date,open,high,low,close,volume
2018-01-25,1770.23999,1770.23999,1770.23999,1770.23999,0
2018-01-26,1770.23999,1770.23999,1770.23999,1770.23999,0
2018-01-29,1868.80005,1893.12,1868.80005,1893.12,22
2018-01-30,1970.56006,2035.83997,1951.35999,1955.19995,989
2018-01-31,1917.43994,1963.52002,1917.43994,1961.59998,144
2018-02-01,1929.59998,1929.59998,1850.88,1862.84802,169
2018-02-02,1922.56006,2131.19995,1921.92004,2102.3999,456
2018-02-05,2172.15991,2839.67993,2088.32007,2807.040039,817
2018-02-06,2944.0,3718.3999,2759.42407,2759.42407,194
2018-02-07,2799.36011,2885.76001,2682.87988,2850.56006,434
2018-02-08,2907.52002,3531.52002,2903.040039,3531.52002,1575
2018-02-09,3182.080078,3609.6001,3136.0,3217.91992,695
2018-02-12,3089.91992,3205.12012,3072.0,3107.19995,228
2018-02-13,3123.84009,3139.84009,3046.3999,3070.080078,572
2018-02-14,3028.47998,3029.12012,2708.47998,2718.71997,1395
2018-02-15,2625.91992,2741.76001,2616.63989,2656.0,211
2018-02-16,2700.80005,2735.36011,2595.84009,2695.67993,291
2018-02-20,2764.80005,2859.52002,2744.95996,2805.76001,686
2018-02-21,2778.23999,2850.56006,2629.12012,2848.0,2230
2018-02-22,2767.36011,2848.63989,2739.19995,2810.87988,872
2018-02-23,2721.28003,2743.040039,2590.080078,2591.36011,869
2018-02-26,2516.47998,2528.63989,2476.80005,2513.91992,64
2018-02-27,2506.94409,2727.67993,2506.94409,2714.23999,1086
2018-02-28,2644.47998,2837.12012,2636.80005,2826.23999,1130
2018-03-01,2804.47998,3156.47998,2804.47998,3020.80005,708
2018-03-02,3179.52002,3233.28003,2887.67993,2887.67993,873
2018-03-05,2942.080078,2942.080078,2754.56006,2781.43994,548
2018-03-06,2759.67993,2880.63989,2759.67993,2796.15991,328
2018-03-07,2848.0,2848.0,2753.91992,2754.56006,50
2018-03-08,2725.12012,2726.3999,2725.12012,2725.76001,872
2018-03-09,2580.47998,2580.47998,2448.0,2448.0,231
2018-03-12,2490.87988,2560.0,2490.87988,2544.63989,30
2018-03-13,2565.12012,2605.43994,2565.12012,2605.43994,25
2018-03-14,2591.36011,2686.080078,2591.36011,2662.3999,375
2018-03-15,2576.63989,2604.15991,2576.63989,2588.15991,13
2018-03-16,2515.19995,2515.19995,2515.19995,2515.19995,16
2018-03-19,2580.47998,2891.52002,2580.47998,2775.67993,272
2018-03-20,2757.12012,2757.12012,2722.56006,2722.56006,30
2018-03-21,2685.43994,2695.67993,2547.19995,2623.36011,239
2018-03-22,2890.23999,3041.91992,2779.52002,3020.80005,431
2018-03-23,3010.56006,3201.28003,2913.28003,3200.0,489
2018-03-26,3016.95996,3150.080078,2963.19995,2963.19995,528
2018-03-27,2963.19995,3238.3999,2963.19995,3185.91992,528
2018-03-28,3278.71997,3296.0,3206.080078,3206.080078,820
2018-03-29,3136.0,3136.0,3136.0,3136.0,6
2018-04-02,3114.23999,3418.87988,3100.15991,3317.76001,70
2018-04-03,3235.84009,3274.87988,3175.67993,3175.67993,9
2018-04-04,3367.67993,3374.080078,3106.56006,3115.52002,44
2018-04-05,3031.67993,3031.67993,3031.67993,3031.67993,31
2018-04-06,3066.23999,3308.80005,3066.23999,3187.19995,14
2018-04-09,3187.19995,3187.19995,3187.19995,3187.19995,16
2018-04-10,3187.19995,3187.19995,3187.19995,3187.19995,2
2018-04-11,3187.19995,3187.19995,3187.19995,3187.19995,2
2018-04-12,3077.76001,3077.76001,3077.76001,3077.76001,13
2018-04-13,2942.71997,2942.71997,2942.71997,2942.71997,13
2018-04-16,2793.6001,2793.6001,2793.6001,2793.6001,9
2018-04-17,2579.19995,2579.19995,2579.19995,2579.19995,11
2018-04-18,2640.63989,2640.63989,2593.28003,2595.84009,30
2018-04-19,2667.52002,2709.76001,2621.43994,2622.080078,367
2018-04-20,2723.19995,2723.19995,2695.040039,2695.040039,20
2018-04-23,2681.6001,2681.6001,2629.76001,2662.3999,23
2018-04-24,2661.76001,2661.76001,2661.76001,2661.76001,13
2018-04-25,2928.0,2928.0,2835.19995,2851.19995,72
2018-04-26,2800.63989,2800.63989,2708.47998,2717.43994,20
2018-04-27,2671.36011,2671.36011,2651.19995,2651.19995,5
2018-04-30,2625.28003,2625.28003,2625.28003,2625.28003,2
2018-05-01,2707.19995,2711.040039,2707.19995,2711.040039,5
2018-05-02,2596.47998,2602.23999,2544.63989,2544.63989,9
2018-05-03,2686.71997,2800.0,2686.71997,2752.0,36
2018-05-04,2579.19995,2579.19995,2579.19995,2579.19995,3
2018-05-07,2552.95996,2552.95996,2544.0,2544.0,17
