Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,VWAP,ADX_14,Plus_DI,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Ichimoku_Chikou,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,fib_236,fib_382,fib_500,fib_618,fib_786,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Cuerpo,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Distance_to_EMA_20_pct,Distance_to_SMA_200_pct,Distance_to_BUY_ZONE_pct,Swing_High_20,Distancia_EMA_20,TP_Dinamico,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,Current_PE,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,ROIC,ROE,Net_Margin
2026-07-22,249.95,251.35,245.1,250.75,194829,,,,249.8773,249.0818,248.7746,248.6142,52.2461,0.9337,0.5482,0.3855,False,7.7,249.60117729925062,,5.565862708719853,250.025,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,,,230194.4,,0.8464,,61.0687,,0.8,0.6,4.85,,,0.3493,,,,0.8727,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,
2026-07-23,248.7,248.95,237.5,238.8,391340,,,,248.8223,248.6786,248.5771,248.5166,42.3595,-0.0711,0.4244,-0.4954,False,8.1286,248.81416312539972,,5.272407732864675,247.675,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,,,249158.8,,1.5706,,6.2201,,9.9,0.25,1.3,,,-4.0279,,,,-10.0223,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,
2026-07-24,237.1,242.3,236.2,242.3,271100,,,,248.2011,248.4285,248.4528,248.4547,44.3425,-0.5783,0.2238,-0.8021,False,8.0107,248.25914816997084,,4.458314757021846,247.025,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,,,257615.0,,1.0523,,27.4775,31.5888,5.2,0.0,0.9,,,-2.3776,,,,-5.9011,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,
2026-07-27,246.0,249.5,242.85,242.85,306797,,,,247.6915,248.2097,248.3418,248.399,42.632,-0.9252,-0.006,-0.9192,False,7.9036,248.04061340582695,,4.518752824220515,247.025,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,,,267348.9,,1.1476,,30.7159,21.4712,3.15,3.5,0.0,,,-1.9547,,,,-4.8415,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,
2026-07-28,245.0,250.75,244.4,250.5,317814,,,,247.959,248.2995,248.3846,248.4199,59.2656,-0.5762,-0.12,-0.4562,True,7.5071,248.07434277055776,,5.7088487155090375,247.025,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,,,278196.4,,1.1424,,66.0508,41.4147,5.5,0.25,0.6,,,1.0248,,,,2.541,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,
2026-07-29,275.0,292.85,271.8,292.85,1125585,,,,252.2343,250.0466,249.2651,248.862,74.8285,3.0821,0.5204,2.5617,True,10.0393,255.24717744036022,,4.980434009249376,264.525,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,,,356908.2,,3.1537,,100.0,65.5889,17.85,0.0,3.2,,,16.1024,,,,40.6157,,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,,,,,,,,
2026-07-30,290.05,292.0,283.45,290.65,515730,252.6425,,,255.893,251.6389,250.0846,249.2778,72.3607,5.7377,1.5639,4.1739,True,10.3714,257.9257420876109,,4.1322314049586755,264.525,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,1.171,0.2242,383212.8,322049.8,1.3458,1.6014,96.1165,87.3891,0.6,1.35,6.6,96.1165,,13.5827,,,292.85,34.757,327.607,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,,,,,,,,
2026-07-31,288.15,292.4,283.85,284.2,353608,254.43,,,258.5889,252.9158,250.7601,249.6252,67.1219,7.2384,2.6988,4.5396,True,10.6536,259.4292972703045,,4.022795843110961,264.525,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.972,0.2479,393932.7,331931.25,0.8976,1.0653,84.7308,93.6158,3.95,4.25,0.35,84.7308,,9.9042,,,292.85,25.6111,318.4611,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,,,,,
2026-08-03,283.7,292.2,283.65,288.4,305312,256.365,,,261.428,254.3073,251.5055,250.0111,72.7695,8.6667,3.8924,4.7743,True,10.6821,260.6614838283533,,4.012036108324973,264.525,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.9591,0.2722,396932.5,322384.95,0.7692,0.947,92.1447,90.9974,4.7,3.8,0.05,92.1447,,10.3172,,,292.85,26.972,319.822,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,,,,,
2026-08-04,285.55,285.85,277.8,279.3,284703,257.72,,,263.1301,255.2875,252.0559,250.3025,63.4586,8.9611,4.9061,4.055,False,10.5893,261.44496250472326,,3.372681281618886,264.525,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.7974,0.2816,406681.8,326001.1,0.7001,0.8733,76.0812,84.3189,6.25,0.3,1.5,76.0812,,6.1452,,,292.85,16.1699,309.0199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,
2026-08-05,279.1,285.2,273.65,284.3,344393,259.9525,,,265.1463,256.4252,252.6944,250.6408,64.4645,9.4884,5.8226,3.6658,False,10.9143,262.3185331083283,,3.272251308900523,264.525,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.8282,0.2853,421638.2,325916.3,0.8168,1.0567,84.9073,84.3778,5.2,0.9,5.45,84.9073,,7.2238,,,292.85,19.1537,312.0037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,
2026-08-06,286.4,293.5,286.25,289.75,256851,262.15,,,267.4895,257.7321,253.4281,251.0299,68.313,10.2282,6.7037,3.5245,False,10.9643,263.2034974450059,,3.9087947882736143,268.175,,,,,254.0666666666667,257.5333333333334,264.4666666666667,267.9333333333334,247.13333333333338,243.66666666666669,236.73333333333338,279.9772,271.6114,264.85,258.0886,248.4622,0.8563,0.2955,408189.3,328674.05,0.6292,0.7815,93.4555,84.8147,3.35,3.75,0.15,93.4555,,8.322,,,293.5,22.2605,315.7605,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,,,,,
