date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,235.95,242.82,235.62,242.62,1662057,,,,242.62,242.62,242.62,242.62,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,6.670000000000016,0.19999999999998863,0.3299999999999841,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,242.62,,,,,,240.35333333333332,245.08666666666664,247.5533333333333,252.28666666666663,237.88666666666666,233.15333333333334,230.68666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,245.33,245.9,242.21,245.81,1258829,,,,242.92380952380955,242.7450980392157,242.68316831683168,242.65174129353235,,0.25447293447291486,0.050894586894582976,0.20357834757833188,1,,0.5,0.05,,,,,,,0.47999999999998977,0.09000000000000341,3.1200000000000045,,0,1.1741550287581668,,,,0,,,1.3148132882697228,,,,1.1881052260163767,,0,25,20,20,,,,,245.81,,,,,,244.64000000000001,247.07000000000002,248.33,250.76000000000002,243.38000000000002,240.95000000000002,239.69000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,245.36,246.79,244.2,246.11,989151,,,,243.2272562358277,242.8770549788543,242.75102636996374,242.6861518279251,,0.4748779636528866,0.1356912622462437,0.33918670140664287,1,,0.5,0.05,,,,,,,0.75,0.6799999999999784,1.160000000000025,,0,1.171323296157132,,,,0,,,0.12204548228307299,,,,1.1852058888405477,,0,25,20,20,,,,,246.11,,,,,,245.70000000000002,247.20000000000005,248.29000000000002,249.79000000000005,244.61000000000004,243.11,242.02000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,247.0,248.46,245.0,246.76,3036340,,,,243.56370802289172,243.02932733262472,242.8304119864001,242.72668763063234,,0.6940001037379773,0.2473530305445904,0.44664707319338687,1,,0.5,0.05,,,,,,,0.2400000000000091,1.460000000000008,1.759999999999991,,0,1.2953039297731699,,,,0,,,0.26410954451261404,,,,1.3123022321567979,,0,25,20,20,,,,,246.76,,,,,,246.74,248.48000000000002,250.20000000000002,251.94000000000003,245.02,243.28,241.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,265.0303,274.94,263.2701,269.28,7411639,,,,246.01287868737822,244.05876547644337,243.35416620449118,242.99089969400916,,2.6542353974942614,0.7287295039345247,1.9255058935597367,1,,0.5,0.05,,,,,,,4.249699999999962,5.660000000000025,1.7601999999999975,,0,8.640493654419844,,,,0,,,9.12627654401037,,,,9.45768426302126,,0,25,20,20,,,,,269.28,,,,,,269.16336666666666,275.0566333333333,280.83326666666665,286.7265333333333,263.3867333333333,257.4934666666667,251.71683333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,270.8815,273.64,268.63,271.37,1898092,,,,248.4278426219136,245.12979428128875,243.90893519054086,243.27327880153146,,4.326508229952964,1.4482852491382125,2.8782229808147513,1,,0.5,0.05,,,,,,,0.4884999999999877,2.269999999999982,2.2515000000000214,,0,8.454198097831886,,,,0,,,0.7761437908496926,11.849806281427755,,,9.234938055233382,,0,25,20,20,,,,,271.37,,,,,,271.2133333333333,273.7966666666666,276.2233333333333,278.8066666666666,268.78666666666663,266.2033333333333,263.77666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,271.3,275.71,269.66,273.16,2074907,,,,250.78328618173137,246.22901803496373,244.48816419666875,243.570659111964,,5.730180583247375,2.304664315960045,3.4255162672873296,1,,0.5,0.05,,,,,,,1.8600000000000136,2.5499999999999545,1.6399999999999864,,0,8.191797414800355,,,,0,,,0.659616022404852,11.1264798014727,,,8.922729324973139,,0,25,20,20,,,,,273.16,,,,,,272.8433333333333,276.0266666666666,278.89333333333326,282.07666666666654,269.97666666666663,266.79333333333335,263.9266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,274.0,275.9,271.3,273.37,1800510,,,,252.93440178347126,247.29337026888672,245.06008173732877,243.86716996657134,,6.781374813512258,3.200006415470488,3.58136839804177,1,,0.5,0.05,,,,,,,0.6299999999999955,1.8999999999999773,2.069999999999993,,0,7.4754355695682575,,,,0,,,0.07687802020792667,11.076347974482958,,,8.079406388547724,,0,25,20,20,,,,,273.37,,,,,,273.52333333333337,275.7466666666667,278.12333333333333,280.3466666666667,271.14666666666676,268.9233333333334,266.5466666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,272.78,274.33,269.46,271.32,917754,,,,254.68541113742637,248.23559104265587,245.58008011876782,244.14033245446618,,7.364146648466061,4.032834462069603,3.331312186396458,0,,0.5,0.05,,,,,,,1.4599999999999795,1.5500000000000114,1.8600000000000136,,0,6.130985132896072,,,,0,,,-0.7498994037385298,9.952990760252888,,,6.531425882732529,,0,25,20,20,255.76,,,,271.32,,,,,,271.7033333333333,273.94666666666666,276.5733333333333,278.81666666666666,269.07666666666665,266.8333333333333,264.20666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,270.92,278.23,269.685,277.74,1382701,,,,256.88108626719526,249.39262668804193,246.21691021542588,244.47465750467052,,8.248949121453023,4.8760573939462875,3.372891727506736,1,,0.5,0.05,2243198.0,,0.6163972150474456,,,,6.819999999999993,0.4900000000000091,1.2350000000000136,,0,7.510230335135288,,,,0,,,2.366209641751449,3.141711229946531,,,8.120065994702436,,0,25,20,20,260.22,,,,277.74,,,,,,275.2183333333333,280.7516666666666,283.7633333333333,289.2966666666666,272.2066666666666,266.6733333333333,263.6616666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
