date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,31.4,32.49,31.27,31.69,4669529,,,,31.69,31.69,31.69,31.69,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.2900000000000027,0.8000000000000007,0.129999999999999,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,31.69,,,,,,31.816666666666663,32.36333333333333,33.03666666666667,33.583333333333336,31.14333333333333,30.596666666666664,29.92333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,60.21,153.59,9.69,100.0,expensive,USD,1.0,stock,25.0
2021-08-24,32.35,33.38,31.88,33.29,2058818,,,,31.84238095238096,31.752745098039217,31.72168316831683,31.705920398009955,,0.1276353276353283,0.0255270655270656,0.1021082621082627,1,,0.5,0.05,,,,,,,0.9399999999999976,0.0900000000000034,0.4700000000000024,,0,4.348510206125101,,,,0,,,5.048911328494787,,,,4.546202276092055,,0,25,20,20,,,,,33.29,,,,,,32.85,33.82000000000001,34.35000000000001,35.32000000000001,32.32,31.35,30.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,60.21,153.59,9.69,100.0,expensive,USD,1.0,stock,25.0
2021-08-25,33.58,33.95,32.92,33.27,1959176,,,,31.97834467120181,31.812245290272973,31.75234290755808,31.721483379124283,,0.2245845407098947,0.0653385605636314,0.1592459801462632,1,,0.5,0.05,,,,,,,0.3099999999999951,0.3700000000000045,0.3500000000000014,,0,3.8823424370249136,,,,0,,,-0.0600781015319795,,,,4.039156316810209,,0,25,20,20,,,,,33.27,,,,,,33.38,33.84,34.410000000000004,34.870000000000005,32.81,32.35,31.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,60.21,153.59,9.69,100.0,expensive,USD,1.0,stock,25.0
2021-08-26,33.21,33.93,32.25,32.28,1230319,,,,32.00707375013497,31.830588612223053,31.76279156285396,31.727040758436484,,0.2190081744211944,0.0960724833351441,0.1229356910860503,0,,0.5,0.05,,,,,,,0.9299999999999996,0.7199999999999989,0.0300000000000011,,0,0.84549643700443,,,,0,,,-2.975653742110018,,,,0.8527060361582699,,0,25,20,20,,,,,32.28,,,,,,32.82,33.39,34.5,35.07,31.71,31.14,30.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,60.21,153.59,9.69,100.0,expensive,USD,1.0,stock,25.0
2021-08-27,32.35,33.76,32.24,33.72,1094603,,,,32.17020958345545,31.9046831764496,31.80154816556972,31.746871198651046,,0.3270152016944792,0.1422610270070111,0.184754174687468,1,,0.5,0.05,,,,,,,1.3699999999999974,0.0399999999999991,0.1099999999999994,,0,4.596056988566271,,,,0,,,4.4609665427509215,,,,4.817470686736137,,0,25,20,20,,,,,33.72,,,,,,33.24,34.24,34.76,35.76,32.720000000000006,31.72000000000001,31.20000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,60.21,153.59,9.69,100.0,expensive,USD,1.0,stock,25.0
2021-08-30,34.0,34.09,32.875,33.42,1053017,,,,32.28923724217398,31.96410736560844,31.83359671674656,31.763519246425663,,0.3839777991115056,0.19060438142791,0.1933734176835956,1,,0.5,0.05,,,,,,,0.5799999999999983,0.0900000000000034,0.5450000000000017,,0,3.383491196367503,,,,0,,,-0.8896797153024827,5.459135373934987,,,3.501980394721418,,0,25,20,20,,,,,33.42,,,,,,33.461666666666666,34.04833333333333,34.67666666666667,35.263333333333335,32.83333333333333,32.24666666666666,31.618333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,60.21,153.59,9.69,100.0,expensive,USD,1.0,stock,25.0
2021-08-31,33.22,33.8,32.495,33.57,1184175,,,,32.41121464768122,32.02708354734929,31.86798094017732,31.781494179297056,,0.4361966113429503,0.2397228274109181,0.1964737839320322,1,,0.5,0.05,,,,,,,0.3500000000000014,0.2299999999999968,0.7250000000000014,,0,3.451847936606435,,,,0,,,0.4488330341112956,0.8410934214478916,,,3.5752604921324127,,0,25,20,20,,,,,33.57,,,,,,33.28833333333333,34.081666666666656,34.59333333333333,35.386666666666656,32.77666666666666,31.983333333333327,31.471666666666657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,60.21,153.59,9.69,100.0,expensive,USD,1.0,stock,25.0
2021-09-01,33.75,33.76,32.42,33.22,1533693,,,,32.48824182409253,32.07386458470815,31.89475359482727,31.79580767005032,,0.4442176566941569,0.2806217932675658,0.163595863426591,0,,0.5,0.05,,,,,,,0.5300000000000011,0.009999999999998,0.7999999999999972,,0,2.202763925067627,,,,0,,,-1.0425975573428723,-0.1502855425308258,,,2.252378506259488,,0,25,20,20,,,,,33.22,,,,,,33.13333333333333,33.846666666666664,34.47333333333333,35.18666666666666,32.50666666666667,31.793333333333337,31.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,60.21,153.59,9.69,100.0,expensive,USD,1.0,stock,25.0
2021-09-02,33.92,35.1,33.5,34.61,2520047,,,,32.69031403132182,32.173320875503904,31.94852085037525,31.823809583781163,,0.5563228328901886,0.3357620011920904,0.2205608316980981,1,,0.5,0.05,,,,,,,0.6899999999999977,0.490000000000002,0.4200000000000017,,0,5.546622272979429,,,,0,,,4.184226369656829,7.218091697645601,,,5.87233872038934,,0,25,20,20,33.185,,,,34.61,,,,,,34.40333333333333,35.30666666666666,36.00333333333333,36.90666666666666,33.706666666666656,32.80333333333333,32.106666666666655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,60.21,153.59,9.69,100.0,expensive,USD,1.0,stock,25.0
2021-09-03,34.71,34.7699,33.37,34.37,1195816,,,,32.850284123576884,32.259465154895906,31.996470932546032,31.84914481180324,,0.6186693631532876,0.3923434735843298,0.2263258895689577,1,,0.5,0.05,1849919.3,,0.6464152247073697,,,,0.3400000000000034,0.0598999999999989,1.0,,0,4.421634787381768,,,,0,,,-0.6934412019647507,1.9276393831553884,,,4.626187921864585,,0,25,20,20,33.49,,,,34.37,,,,,,34.16996666666666,34.96993333333332,35.56986666666666,36.369833333333325,33.57003333333332,32.77006666666666,32.17013333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,60.21,153.59,9.69,100.0,expensive,USD,1.0,stock,25.0
