date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,10.94,11.2399,10.88,11.17,10224373,,,,11.17,11.17,11.17,11.17,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.23000000000000043,0.06990000000000052,0.05999999999999872,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,11.17,,,,,,11.096633333333335,11.313266666666669,11.456533333333335,11.673166666666669,10.95336666666667,10.736733333333335,10.59346666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,11.18,11.24,10.96,11.03,8052378,,,,11.156666666666668,11.164509803921568,11.167227722772278,11.16860696517413,,-0.011168091168091365,-0.0022336182336182733,-0.008934472934473092,0,,0.5,0.05,,,,,,,0.15000000000000036,0.0600000000000005,0.06999999999999851,,0,-1.148383197340605,,,,0,,,-1.25335720680394,,,,-1.1353450851508995,,0,25,20,20,,,,,11.03,,,,,,11.076666666666668,11.193333333333335,11.356666666666667,11.473333333333334,10.913333333333336,10.796666666666669,10.633333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,11.025,11.125,10.81,10.82,10390976,,,,11.124603174603177,11.150999615532488,11.160351926281736,11.165138239152498,,-0.03654288520385407,-0.009095471627665433,-0.027447413576188635,0,,0.5,0.05,,,,,,,0.20500000000000007,0.09999999999999964,0.009999999999999787,,0,-2.8151864565912805,,,,0,,,-1.9038984587488539,,,,-2.7381037311835796,,0,25,20,20,,,,,10.82,,,,,,10.918333333333335,11.026666666666669,11.233333333333334,11.341666666666669,10.71166666666667,10.603333333333335,10.39666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,10.94,11.18,10.93,11.14,7684181,,,,11.126069538926684,11.150568258060627,11.159948917840513,11.164888107419637,,-0.030479913178268703,-0.013372359937786089,-0.017107553240482614,1,,0.5,0.05,,,,,,,0.20000000000000107,0.03999999999999915,0.009999999999999787,,0,0.1250490222021242,,,,0,,,2.957486136783727,,,,0.12520559056887298,,0,25,20,20,,,,,11.14,,,,,,11.083333333333334,11.236666666666668,11.333333333333334,11.486666666666668,10.986666666666668,10.833333333333334,10.736666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,11.2,11.41,11.2,11.26,9160030,,,,11.138824820933666,11.154859698920994,11.161930127388224,11.165834494410486,,-0.015809722409752425,-0.013859832432179356,-0.0019498899775730692,1,,0.5,0.05,,,,,,,0.0600000000000005,0.15000000000000036,0.0,,0,1.0761561195944427,,,,0,,,1.077199281867136,,,,1.0878632262768384,,0,25,20,20,,,,,11.26,,,,,,11.29,11.379999999999999,11.5,11.59,11.169999999999998,11.079999999999998,10.959999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,11.3,11.445,11.1,11.12,7799578,,,,11.137031980844746,11.153492651904484,11.161099827835983,11.165378429789486,,-0.015303906594992256,-0.014148647264741937,-0.001155259330250319,1,,0.5,0.05,,,,,,,0.1800000000000015,0.14499999999999957,0.019999999999999574,,0,-0.15316529536642984,,,,0,,,-1.243339253996456,-0.44762757385855556,,,-0.15293105805964577,,0,25,20,20,,,,,11.12,,,,,,11.221666666666666,11.343333333333332,11.566666666666666,11.688333333333333,10.998333333333331,10.876666666666665,10.65333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,10.94,11.07,10.76,10.9,11563941,,,,11.11445750647858,11.143551763594505,11.155929534215467,11.162737848398548,,-0.03228306620912669,-0.017775531053618888,-0.0145075351555078,0,,0.5,0.05,,,,,,,0.03999999999999915,0.13000000000000078,0.14000000000000057,,0,-1.9675000594365084,,,,0,,,-1.978417266187038,-1.1786038077969074,,,-1.9295364290481372,,0,25,20,20,,,,,10.9,,,,,,10.909999999999998,11.059999999999997,11.219999999999999,11.369999999999997,10.749999999999996,10.599999999999998,10.439999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,10.93,11.04,10.78,10.88,7413681,,,,11.092128220147288,11.13321640031629,11.150465583042884,11.159924536474186,,-0.046813369995595266,-0.023583098842014164,-0.023230271153581103,0,,0.5,0.05,,,,,,,0.049999999999998934,0.10999999999999943,0.10000000000000142,,0,-1.949707905765505,,,,0,,,-0.18348623853210455,0.5545286506469571,,,-1.9124212769375124,,0,25,20,20,,,,,10.88,,,,,,10.9,11.020000000000001,11.16,11.280000000000001,10.760000000000002,10.64,10.500000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,10.93,10.935,10.48,10.85,38006285,,,,11.069068389657069,11.12210987481369,11.144515769517282,11.156840710240612,,-0.06005718783404568,-0.030877916640420465,-0.029179271193625213,0,,0.5,0.05,,,,,,,0.08000000000000007,0.005000000000000782,0.3699999999999992,,0,-2.019063499143496,,,,0,,,-0.27573529411766273,-2.603231597845612,,,-1.9791041300437413,,0,25,20,20,10.9625,,,,10.85,,,,,,10.755,11.030000000000001,11.21,11.485000000000001,10.575000000000001,10.3,10.120000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,11.16,11.55,10.89,11.49,34586722,,,,11.109157114451634,11.136536938546488,11.151357041408028,11.160155728049164,,-0.01869485494013645,-0.02844130430036366,0.00974644936022721,1,,0.5,0.05,14488214.5,,2.3872314977114675,,,,0.33000000000000007,0.0600000000000005,0.2699999999999996,,0,3.3145594912825636,,,,0,,,5.898617511520743,2.042628774422739,,,3.4281888501958195,,0,25,20,20,11.015,,,,11.49,,,,,,11.31,11.73,11.97,12.39,11.07,10.65,10.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
