date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,65.41,66.28,65.16,66.13,1471140,,,,66.13,66.13,66.13,66.13,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.7199999999999989,0.1500000000000056,0.25,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,66.13,,,,,,65.85666666666667,66.55333333333334,66.97666666666667,67.67333333333335,65.43333333333334,64.73666666666666,64.31333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,27.65,80.98,10.36,76.92,expensive,USD,1.0,stock,25.0
2021-08-24,66.57,66.85,66.19,66.63,1027249,,,,66.17761904761905,66.14960784313725,66.139900990099,66.1349751243781,,0.0398860398860421,0.0079772079772084,0.0319088319088336,1,,0.5,0.05,,,,,,,0.0600000000000022,0.2199999999999988,0.3799999999999954,,0,0.6789448482379544,,,,0,,,0.7560864962951719,,,,0.6835860203060975,,0,25,20,20,,,,,66.63,,,,,,66.55666666666666,66.92333333333332,67.21666666666665,67.58333333333331,66.26333333333332,65.89666666666666,65.60333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,27.65,80.98,10.36,76.92,expensive,USD,1.0,stock,25.0
2021-08-25,66.88,67.27,66.06,66.09,724800,,,,66.16927437641723,66.14727028066127,66.13891285168118,66.1345276107027,,0.0276043213934968,0.0119026306604661,0.0157016907330307,0,,0.5,0.05,,,,,,,0.789999999999992,0.3900000000000005,0.0300000000000011,,0,-0.1199491245532326,,,,0,,,-0.8104457451598268,,,,-0.1198054190019724,,0,25,20,20,,,,,66.09,,,,,,66.47333333333333,66.88666666666666,67.68333333333332,68.09666666666665,65.67666666666666,65.26333333333334,64.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,27.65,80.98,10.36,76.92,expensive,USD,1.0,stock,25.0
2021-08-26,65.79,66.32,64.28,64.51,695616,,,,66.01124824532988,66.08306360298829,66.10665715164788,66.11836315686487,,-0.1083725728259423,-0.0121524100368155,-0.0962201627891267,0,,0.5,0.05,,,,,,,1.2800000000000011,0.5299999999999869,0.2300000000000039,,0,-2.327155860068014,,,,0,,,-2.390679376607652,,,,-2.274230960987903,,0,25,20,20,,,,,64.51,,,,,,65.03666666666668,65.79333333333335,67.07666666666667,67.83333333333334,63.75333333333336,62.99666666666669,61.71333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,27.65,80.98,10.36,76.92,expensive,USD,1.0,stock,25.0
2021-08-27,64.65,65.82,64.56,65.56,953735,,,,65.96827222196512,66.06255130483189,66.09583225755584,66.11280730455776,,-0.1299114777234962,-0.0357042235741517,-0.0942072541493445,1,,0.5,0.05,,,,,,,0.9099999999999966,0.2599999999999909,0.0900000000000034,,0,-0.6227459151389876,,,,0,,,1.6276546271895675,,,,-0.6188917917865066,,0,25,20,20,,,,,65.56,,,,,,65.31333333333333,66.06666666666666,66.57333333333332,67.32666666666665,64.80666666666667,64.05333333333334,63.54666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,27.65,80.98,10.36,76.92,expensive,USD,1.0,stock,25.0
2021-08-30,65.57,65.8,64.28,64.35,924611,,,,65.81415105796845,65.9953924301326,66.06126132176266,66.09526693336814,,-0.2418304319569131,-0.0769294652507039,-0.1649009667062091,0,,0.5,0.05,,,,,,,1.2199999999999989,0.2300000000000039,0.0699999999999931,,0,-2.275293019375992,,,,0,,,-1.8456375838926344,-2.6916679268108257,,,-2.2246751411848207,,0,25,20,20,,,,,64.35,,,,,,64.80999999999999,65.33999999999997,66.32999999999998,66.85999999999997,63.81999999999998,63.28999999999999,62.29999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,27.65,80.98,10.36,76.92,expensive,USD,1.0,stock,25.0
2021-08-31,64.61,65.51,64.39,65.15,1081500,,,,65.75089857625717,65.96223978581368,66.04321654311389,66.0858612922401,,-0.262942656134598,-0.1141321034274828,-0.1488105527071151,1,,0.5,0.05,,,,,,,0.5400000000000063,0.3599999999999994,0.2199999999999988,,0,-0.9223308921829092,,,,0,,,1.243201243201253,-2.2212216719195377,,,-0.9139016945300754,,0,25,20,20,,,,,65.15,,,,,,65.01666666666667,65.64333333333333,66.13666666666667,66.76333333333334,64.52333333333333,63.89666666666666,63.40333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,27.65,80.98,10.36,76.92,expensive,USD,1.0,stock,25.0
2021-09-01,65.42,65.63,64.8,65.58,989800,,,,65.73462252137554,65.94724999029158,66.03404393829976,66.08082784654616,,-0.242185080705326,-0.1397426988830514,-0.1024423818222746,1,,0.5,0.05,,,,,,,0.1599999999999966,0.0499999999999971,0.6200000000000045,,0,-0.2357769462878064,,,,0,,,0.660015349194154,-0.7716749886518492,,,-0.2352223462228955,,0,25,20,20,,,,,65.58,,,,,,65.33666666666666,65.87333333333332,66.16666666666666,66.70333333333332,65.04333333333332,64.50666666666666,64.21333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,27.65,80.98,10.36,76.92,expensive,USD,1.0,stock,25.0
2021-09-02,65.67,65.8,64.21,64.5,762715,,,,65.61703942410168,65.89049508871152,66.00366683061065,66.06509821623226,,-0.3093159252469917,-0.1736573441558395,-0.1356585810911521,0,,0.5,0.05,,,,,,,1.1700000000000017,0.1299999999999954,0.2900000000000062,,0,-1.7318440683746923,,,,0,,,-1.6468435498627645,-0.0155014726399116,,,-1.7023618162379006,,0,25,20,20,65.74,,,,64.5,,,,,,64.83666666666666,65.46333333333332,66.42666666666666,67.05333333333333,63.87333333333332,63.246666666666655,62.28333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,27.65,80.98,10.36,76.92,expensive,USD,1.0,stock,25.0
2021-09-03,64.34,64.45,63.54,63.58,602081,,,,65.42303566942532,65.79988743817381,65.9556734280243,66.0403708707971,,-0.431776661850904,-0.2252812076948524,-0.2064954541560515,0,,0.5,0.05,923324.7,,0.6520793822584839,,,,0.7600000000000051,0.1099999999999994,0.0399999999999991,,0,-2.8987663878976395,,,,0,,,-1.426356589147293,-3.0201342281879207,,,-2.817105092368314,,0,25,20,20,65.405,,,,63.58,,,,,,63.85666666666666,64.17333333333332,64.76666666666667,65.08333333333333,63.26333333333332,62.94666666666666,62.35333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,27.65,80.98,10.36,76.92,expensive,USD,1.0,stock,25.0
