date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,213.93,216.5158,211.46,211.47,1085818,,,,211.47,211.47,211.47,211.47,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.460000000000008,2.585800000000006,0.009999999999990905,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,211.47,,,,,,213.14860000000002,214.83720000000002,218.20440000000002,219.89300000000003,209.78140000000002,208.0928,204.72560000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,214.37,225.65,214.37,224.32,1369951,,,,212.69380952380953,211.97392156862747,211.72445544554455,211.59786069651742,,1.0250712250712297,0.20501424501424595,0.8200569800569838,1,,0.5,0.05,,,,,,,9.949999999999989,1.3300000000000125,0.0,,0,5.1828595204130075,,,,0,,,6.076512034803994,,,,5.466163073678452,,0,25,20,20,,,,,224.32,,,,,,221.44666666666663,228.52333333333326,232.72666666666663,239.80333333333326,217.24333333333325,210.16666666666663,205.96333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,225.27,227.74,221.51,224.53,570537,,,,213.8210657596372,212.46631680123033,211.97803058523675,211.72653869953717,,1.833260119641892,0.5306634199397752,1.302596699702117,1,,0.5,0.05,,,,,,,0.7400000000000091,2.469999999999999,3.0200000000000102,,0,4.769489262175564,,,,0,,,0.0936162624821657,,,,5.008362577521259,,0,25,20,20,,,,,224.53,,,,,,224.59333333333333,227.67666666666668,230.82333333333335,233.9066666666667,221.44666666666666,218.36333333333332,215.21666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,223.38,229.25,219.35,221.97,748941,,,,214.59715473490985,212.83901026000564,212.17589136572713,211.8284636876015,,2.2413481695802204,0.8728003698678644,1.368547799712356,1,,0.5,0.05,,,,,,,1.4099999999999966,5.8700000000000045,2.6200000000000045,,0,3.3215503289138844,,,,0,,,-1.1401594441722729,,,,3.435667762789197,,0,25,20,20,,,,,221.97,,,,,,223.52333333333334,227.6966666666667,233.42333333333335,237.5966666666667,217.79666666666668,213.62333333333333,207.89666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,221.68,224.77,219.55,223.51,518137,,,,215.4459971411089,213.25748044588775,212.4003291604652,211.94469787976468,,2.6583818477988075,1.229916665454053,1.4284651823447545,1,,0.5,0.05,,,,,,,1.829999999999984,1.2600000000000193,2.1299999999999955,,0,3.607893543416888,,,,0,,,0.6937874487543239,,,,3.742934640651259,,0,25,20,20,,,,,223.51,,,,,,222.61,225.67000000000002,227.83,230.89000000000001,220.45000000000002,217.39000000000001,215.23000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,223.13,226.59,220.355,224.58,439789,,,,216.315902175289,213.70150082055883,212.64151076124807,212.070422278971,,3.0401788111005885,1.5919690945833602,1.4482097165172283,1,,0.5,0.05,,,,,,,1.450000000000017,2.009999999999991,2.7750000000000057,,0,3.6798013290190585,,,,0,,,0.47872578408125754,6.199460916442057,,,3.8203838652667743,,0,25,20,20,,,,,224.58,,,,,,223.84166666666667,227.32833333333335,230.07666666666668,233.56333333333336,221.09333333333333,217.60666666666665,214.85833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,224.56,225.73,221.22,222.08,574911,,,,216.86486387288053,214.03006941583106,212.82841153825305,212.17002006723993,,3.1052313742446813,1.8946215505156245,1.2106098237290568,0,,0.5,0.05,,,,,,,2.4799999999999898,1.1699999999999875,0.8600000000000136,,0,2.3483141782778634,,,,0,,,-1.1131890640306397,-0.998573466476449,,,2.404786111491269,,0,25,20,20,,,,,222.08,,,,,,223.01,224.79999999999998,227.51999999999998,229.30999999999997,220.29,218.5,215.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,222.41,225.8,221.88,224.31,551169,,,,217.5739244564157,214.43320394854356,213.0557697256144,212.2908158874664,,3.2987029678847364,2.175437833989447,1.1232651338952895,0,,0.5,0.05,,,,,,,1.9000000000000057,1.490000000000009,0.5300000000000011,,0,3.0030206159263035,,,,0,,,1.0041426512968243,-0.09798245223355817,,,3.0959939525904256,,0,25,20,20,,,,,224.31,,,,,,223.99666666666667,226.11333333333334,227.91666666666669,230.03333333333336,222.19333333333333,220.07666666666665,218.2733333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,224.34,231.3892,223.745,227.85,663740,,,,218.55259831770945,214.95935281330657,213.34872478055274,212.44563363982994,,3.695084382071258,2.4793671436058093,1.2157172384654484,1,,0.5,0.05,,,,,,,3.509999999999991,3.539199999999994,0.5949999999999989,,0,4.080492289791767,,,,0,,,1.5781730640631153,2.6490066225165476,,,4.254079683269164,,0,25,20,20,221.4246,,,,227.85,,,,,,227.6614,231.57779999999997,235.30559999999997,239.22199999999995,223.93359999999998,220.0172,216.2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,226.23,233.805,225.58,233.72,484323,,,,219.99711276364187,215.6950644676867,213.75211636905667,212.6573188772446,,4.431792505641113,2.86985221601287,1.5619402896282426,1,,0.5,0.05,700731.6,,0.6911676310872809,,,,7.490000000000009,0.08500000000000796,0.6499999999999773,,0,5.871507460362029,,,,0,,,2.5762563089752,4.5680282761397795,,,6.237757879623439,,0,25,20,20,224.0875,,,,233.72,,,,,,231.035,236.48999999999998,239.26,244.71499999999997,228.265,222.81,220.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-07,233.77,234.99,225.61,230.33,454565,,,,220.98119726234262,216.26898350816958,214.08039129244167,212.83316645060535,,4.68805337162155,3.2334924471346063,1.4545609244869433,0,,0.5,0.05,637606.3,,0.7129242606291688,,,,3.4399999999999977,1.2199999999999989,4.719999999999999,,0,4.058873241721614,,,,0,,,-1.4504535341434144,2.5603348472704512,,,4.230587422584538,,0,25,20,20,227.17000000000002,,,,230.33,,,,,,230.31000000000003,235.01000000000005,239.69000000000003,244.39000000000004,225.63000000000005,220.93000000000004,216.25000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-08,229.0,229.0,221.17,224.27,468231,,,,221.29441657069094,216.5827488607904,214.2821657222943,212.9469657894053,,4.351983641302837,3.4571906859682526,0.8947929553345846,0,,0.5,0.05,547434.3,,0.8553190766453618,,,,4.72999999999999,0.0,3.1000000000000227,,0,1.3267862082797826,,,,0,,,-2.6310076846264074,0.9861311239192982,,,1.3446265276008622,,0,25,20,20,227.17000000000002,,,,224.27,,,,,,224.8133333333333,228.45666666666662,232.64333333333332,236.28666666666663,220.6266666666666,216.9833333333333,212.7966666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-09,225.2,230.63,223.68,227.39,383539,,,,221.87494832586322,217.00656263095547,214.54172679710038,213.0906775725953,,4.28797477975624,3.6233475047258503,0.6646272750303899,0,,0.5,0.05,528734.5,,0.7253905315427687,,,,2.1899999999999977,3.240000000000009,1.5199999999999818,,0,2.4253712450577294,,,,0,,,1.3911802737771373,1.3730997280549273,,,2.485657671472188,,0,25,20,20,227.27,,,,227.39,,,,,,227.23333333333335,230.7866666666667,234.18333333333334,237.73666666666668,223.8366666666667,220.28333333333336,216.8866666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-10,227.04,228.735,215.85,216.0,626040,,,,221.3154294376858,216.9670895866043,214.57060349418748,213.11962605446004,54.02094798508788,3.280355588746744,3.5547491215300293,-0.2743935327832854,0,7.821071428571433,0.5,0.05,516444.4,,1.2122118082798456,,19.294517637059037,,11.039999999999992,1.6950000000000216,0.15000000000000568,,0,-2.460846961891571,,,,0,,,-5.009015348080381,-5.200789993416722,,,-2.401743724416838,,0,25,20,20,225.42000000000002,,,,216.0,,,,,,220.19500000000002,224.54000000000005,233.08000000000004,237.42500000000007,211.65500000000003,207.31,198.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-13,216.12,217.75,209.28,214.61,1047646,,,,220.67681711028715,216.8746547008551,214.57138362301544,213.13445564595796,52.72002772002773,2.342644193069816,3.312328135837987,-0.9696839427681709,0,8.064942857142862,0.5,0.05,569395.3,,1.8399273755859944,,20.73123298327503,,1.509999999999991,1.6299999999999955,5.3300000000000125,,0,-2.8269032711836037,,,,0,,,-0.6435185185185155,-8.176450453534134,,,-2.749186430061266,,0,25,20,20,222.135,,,,214.61,,,,,,213.88,218.48,222.35,226.95,210.01,205.41,201.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-14,214.63,217.7639,213.925,214.78,542282,,,,220.11521548073597,216.79251137925297,214.57551464038144,213.15082922162009,39.409413854351676,1.5948344763078808,2.968829403931966,-1.3739949276240853,0,7.32629285714286,0.5,0.05,579644.6,,0.935542227081905,,21.39245429793854,20.472734972757536,0.15000000000000568,2.9839000000000055,0.7049999999999841,,0,-2.4840373781245777,,,,0,,,0.07921345696844106,-6.751183085138724,,,-2.423828570452866,,0,25,20,20,222.135,,,,214.78,,,,,,215.48963333333333,217.05426666666665,219.32853333333333,220.89316666666664,213.21536666666665,211.65073333333333,209.37646666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-15,213.0,215.5,210.74,212.86,578321,,,,219.42424257780874,216.63829524673324,214.54154405344318,213.1479353985194,37.518716577540104,0.8376065275478766,2.5425848286551482,-1.7049783011072717,0,7.221292857142858,0.5,0.05,579985.6,,0.9971299287430585,,13.924542979385498,18.68274342019969,0.13999999999998636,2.5,2.1200000000000045,,0,-3.083830958286539,,,,0,,,-0.8939379830524175,-5.087617603781158,,,-2.9915758170982496,,0,25,20,20,222.135,,,,212.86,,,,,,213.03333333333333,215.32666666666665,217.79333333333332,220.08666666666664,210.56666666666666,208.27333333333334,205.80666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-16,211.39,212.7314,206.24,209.4,782345,,,,218.46955280849363,216.35444053117507,214.43973129990965,213.1106425089819,36.81007345225602,-0.041220002421340496,2.0258238624398506,-2.067043864861191,0,6.987007142857144,0.5,0.05,603103.2,,1.297199218972806,,10.991304347826075,15.436100541716703,1.9899999999999807,1.3414000000000215,3.1599999999999966,,0,-4.331209555154549,,,,0,,,-1.625481537160578,-7.911517656889034,,,-4.1514035671798295,,0,25,20,20,220.615,,,,209.4,,,,,,209.45713333333333,212.67426666666665,215.94853333333333,219.16566666666665,206.18286666666665,202.96573333333333,199.69146666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-17,211.07,215.22,210.435,211.68,553815,,,,217.82292873149424,216.17112913779567,214.385083155357,213.09640726013632,37.7764000826617,-0.5474092210306196,1.5111772457457566,-2.0585864667763762,1,7.029864285714287,0.5,0.05,592110.7,,0.9353234116525846,,18.921739130434776,14.61252881921545,0.6100000000000136,3.539999999999992,0.6349999999999909,,0,-2.9019882518396813,,,,0,,,1.0888252148997246,-2.0000000000000018,,,-2.8201478913482503,,0,25,20,20,220.615,,,,211.68,,,,,,212.44500000000002,214.45500000000004,217.23000000000002,219.24000000000004,209.67000000000004,207.66000000000003,204.88500000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-20,207.21,209.6334,204.32,208.24,439421,220.39499999999998,,,216.9102688523043,215.86010446572524,214.26339834039945,213.04808479983646,33.904649330181215,-1.2121738883623152,0.9665070189241424,-2.1786809072864575,0,7.110221428571429,0.5,0.05,587620.5,644176.05,0.7477972603066094,0.6821442678596945,12.781219432670408,14.231420970310419,1.0300000000000011,1.3933999999999855,2.890000000000015,,0,-4.163594339370103,-5.837014982712241,,,0,,,-1.6250944822373437,-2.9681748287591514,,234.99,-3.9971684596490675,234.99,0,25,20,20,217.475,,,,208.24,,,,,,207.3978,210.4756,212.7112,215.789,205.16219999999998,202.0844,199.84879999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-21,208.64,210.32,205.52,207.59,341194,220.20099999999996,,,216.0226241997039,215.53578664353995,214.13125183860936,212.99377549834554,35.18707830709462,-1.771038811333142,0.41899785287268554,-2.1900366642058273,0,7.130935714285714,0.5,0.05,576283.4,606944.85,0.5920593930000413,0.5621499218586334,10.661884577763315,14.1216143802895,1.049999999999983,1.6800000000000068,2.069999999999993,,0,-4.062153379114551,-6.074955441013518,,,0,,,-0.3121398386477181,-3.3476115094515313,-1.8347756182910069,234.99,-3.9035838171784665,234.99,0,25,20,20,217.475,,,,207.59,,,,,,207.81000000000003,210.10000000000005,212.61,214.90000000000003,205.30000000000007,203.01000000000005,200.50000000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-22,207.5,210.925,206.37,210.0,469686,219.48499999999999,,,215.44904094258925,215.31869697124426,214.04944487150817,212.96398668741674,35.424730087594185,-1.996462453987391,-0.06409420849932973,-1.9323682454880613,1,7.176292857142856,0.5,0.05,576428.9,561931.6,0.8148203533861678,0.8358419423289241,18.519726116726456,13.987610042386725,2.5,0.9250000000000114,1.1299999999999955,,0,-2.594781401232976,-4.5166666666666595,,,0,,,1.1609422419191606,-1.3436061260922783,-6.383737517831667,234.99,-2.5291553486382226,234.99,0,25,20,20,216.5275,,,,210.0,,,,,,209.09833333333336,211.8266666666667,213.65333333333336,216.38166666666672,207.2716666666667,204.54333333333335,202.7166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-23,210.49,211.435,203.455,208.11,555052,218.66400000000004,,,214.75008466234266,215.03600297237193,213.93183210177534,212.91568831241756,29.194772344013472,-2.3010939409217883,-0.5114941549838214,-1.7895997859379669,1,7.200278571428571,0.5,0.05,593580.2,561157.35,0.9350918376320505,0.9891200747882924,14.761376248612658,14.647662314367475,2.3799999999999955,0.9449999999999932,4.655000000000001,,0,-3.1906610265449253,-5.071356494161756,,,0,,,-0.8999999999999897,-0.6160458452722062,-7.313053934886204,234.99,-3.092005608651111,234.99,0,25,20,20,210.60945,,,,208.11,,,,,,207.66666666666666,211.8783333333333,215.64666666666665,219.8583333333333,203.8983333333333,199.68666666666667,195.91833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2021-09-24,207.49,209.02,204.07,206.89,373014,217.91,,,214.001505170691,214.7165518754162,213.7923898819382,212.85573121478157,18.64921710680059,-2.6108639783669787,-0.931368119660453,-1.6794958587065256,1,6.966350000000001,0.5,0.05,568277.6,542361.0,0.656393987727125,0.6877596287343669,10.89265895037252,14.72458710523721,0.6000000000000227,1.5300000000000011,2.819999999999993,,0,-3.437336348151677,-5.326502005896859,,,0,,,-0.5862284368843507,-2.2628495842781704,-6.793710861828184,234.99,-3.323109884212615,234.99,0,25,20,20,210.60945,,,,206.89,,,,,,206.66,209.25,211.61,214.20000000000002,204.29999999999998,201.70999999999998,199.34999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.75
