date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,149.65,151.18,149.09,149.64,5218019,,,,149.64,149.64,149.64,149.64,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.010000000000019327,1.5300000000000011,0.549999999999983,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,149.64,,,,,,149.97,150.85,152.06,152.94,148.76,147.88,146.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,148.425,148.82,147.58,148.2,6624298,,,,149.50285714285712,149.5835294117647,149.61148514851484,149.62567164179103,,-0.11487179487178878,-0.022974358974357758,-0.09189743589743102,0,,0.5,0.05,,,,,,,0.22500000000002274,0.3949999999999818,0.6199999999999761,,0,-0.8791208791208741,,,,0,,,-0.9623095429029616,,,,-0.8714596949891018,,0,25,20,20,,,,,148.2,,,,,,148.2,148.81999999999996,149.43999999999997,150.05999999999995,147.57999999999998,146.96,146.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,147.5,148.25,145.81,147.0,11208146,,,,149.26448979591837,149.48221453287195,149.55977257131653,149.59954555580308,,-0.2992884798012767,-0.07823718313974155,-0.22105129666153517,0,,0.5,0.05,,,,,,,0.5,0.75,1.1899999999999977,,0,-1.540469248924058,,,,0,,,-0.8097165991902799,,,,-1.517098808306306,,0,25,20,20,,,,,147.0,,,,,,147.02,148.23000000000002,149.46,150.67000000000002,145.79000000000002,144.58,143.35000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,147.0,147.79,146.31,147.64,8092909,,,,149.10977648202137,149.4099708257005,149.5217572728746,149.58004759007372,,-0.3893096605317794,-0.14045167861814914,-0.24885798191363026,0,,0.5,0.05,,,,,,,0.6399999999999864,0.15000000000000568,0.6899999999999977,,0,-0.995513737484007,,,,0,,,0.43537414965986176,,,,-0.9857009491249578,,0,25,20,20,,,,,147.64,,,,,,147.24666666666667,148.18333333333334,148.72666666666666,149.66333333333333,146.70333333333335,145.76666666666668,145.22333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,147.96,148.035,146.233,146.98,9265077,,,,148.90694062659077,149.3146778521436,149.47142544568896,149.5541764697745,,-0.508052070955614,-0.21397175708564214,-0.29408031386997185,0,,0.5,0.05,,,,,,,0.9800000000000182,0.07499999999998863,0.7469999999999857,,0,-1.3110223340527811,,,,0,,,-0.4470333243023594,,,,-1.2940569583139214,,0,25,20,20,,,,,146.98,,,,,,147.08266666666668,147.93233333333336,148.88466666666667,149.73433333333335,146.13033333333337,145.2806666666667,144.32833333333338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,147.1,149.22,146.87,148.65,7760710,,,,148.88247009072498,149.28861205402035,149.45515959527927,149.5451796889807,,-0.4620747335844726,-0.26359235238540824,-0.19848238119906436,1,,0.5,0.05,,,,,,,1.5500000000000114,0.5699999999999932,0.22999999999998977,,0,-0.15638754841908745,,,,0,,,1.1362090080283105,-0.6615878107457784,,,-0.15614335964691642,,0,25,20,20,,,,,148.65,,,,,,148.24666666666667,149.62333333333333,150.59666666666666,151.97333333333333,147.27333333333334,145.89666666666668,144.92333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,157.44,157.8,150.21,150.28,17348611,,,,149.0155681773226,149.32749001268624,149.4714930686401,149.5524913338665,,-0.2907583042072872,-0.269025542749784,-0.02173276145750319,1,,0.5,0.05,,,,,,,7.159999999999997,0.36000000000001364,0.06999999999999318,,0,0.8413839650501789,,,,0,,,1.0965354860410281,1.403508771929829,,,0.8485233040703408,,0,25,20,20,,,,,150.28,,,,,,152.76333333333332,155.31666666666663,160.35333333333332,162.90666666666664,147.72666666666663,145.17333333333332,140.13666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,149.95,150.46,147.11,148.64,11259203,,,,148.97979977948233,149.3005296200319,149.4550278593601,149.54341181810665,,-0.28404875635666826,-0.27203018547116087,-0.012018570885507396,1,,0.5,0.05,,,,,,,1.3100000000000023,0.5100000000000193,1.5299999999999727,,0,-0.22860587963021273,,,,0,,,-1.091296247005602,1.1156462585034,,,-0.22808446513239697,,0,25,20,20,,,,,148.64,,,,,,148.73666666666668,150.36333333333334,152.08666666666667,153.71333333333334,147.01333333333335,145.38666666666668,143.66333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,149.02,149.47,146.45,146.89,6342232,,,,148.78077122905543,149.20599904669731,149.40423522848167,149.5170097104638,,-0.41515610483432397,-0.3006553693437935,-0.11450073549053047,0,,0.5,0.05,,,,,,,2.130000000000024,0.44999999999998863,0.4399999999999977,,0,-1.2872021438188073,,,,0,,,-1.1773412271259387,-0.5079924139799519,,,-1.2708438149876968,,0,25,20,20,151.805,,,,146.89,,,,,,147.60333333333332,148.75666666666666,150.62333333333333,151.77666666666667,145.73666666666665,144.58333333333331,142.71666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,146.0,147.88,145.28,146.39,7186260,,,,148.55307873105016,149.09556771153274,149.3445474021751,149.4858951859816,,-0.5530304535865298,-0.35113038619234077,-0.20190006739418903,0,,0.5,0.05,9030546.5,,0.7957724374709769,,,,0.38999999999998636,1.490000000000009,0.7199999999999989,,0,-1.4776137243323844,,,,0,,,-0.34039076860236106,-0.4014151585249759,,,-1.4560982172347643,,0,25,20,20,151.54000000000002,,,,146.39,,,,,,146.51666666666665,147.7533333333333,149.11666666666665,150.3533333333333,145.1533333333333,143.91666666666666,142.5533333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-08,145.72,145.72,140.345,141.71,11127619,,,,147.9013569471406,148.80593760519812,149.19336824569638,149.4085230945788,,-1.0280826589782919,-0.48652084074953106,-0.5415618182287608,0,,0.5,0.05,9621506.5,,1.1565360372619402,,,,4.009999999999991,0.0,1.365000000000009,,0,-4.36903319959114,,,,0,,,-3.1969396816722284,-4.668684830137904,,,-4.186139380285316,,0,25,20,20,149.0725,,,,141.71,,,,,,142.59166666666667,144.83833333333334,147.96666666666667,150.21333333333334,139.46333333333334,137.21666666666667,134.08833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-09,141.18,143.63,141.1,143.1,5866442,,,,147.44408485693674,148.58217534617077,149.07270748835583,149.3457517205034,,-1.2776753252085484,-0.6447517376413345,-0.6329235875672139,0,,0.5,0.05,9545720.9,,0.6145624894605917,,,,1.9199999999999875,0.5300000000000011,0.0800000000000125,,0,-3.0356987120452454,,,,0,,,0.980876437795497,-4.777748203353749,,,-2.946259160651823,,0,25,20,20,149.0725,,,,143.1,,,,,,142.61,144.12000000000003,145.14000000000001,146.65000000000003,141.59000000000003,140.08,139.06000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-10,142.23,143.11,141.42,142.66,6015122,,,,146.98845772770468,148.3499331757327,148.94572318165572,149.27922682776207,,-1.4937644474663614,-0.81455427960634,-0.6792101678600214,0,,0.5,0.05,9026418.5,,0.6663907728186989,,,,0.4300000000000068,0.45000000000001705,0.8100000000000023,,0,-3.0341074777125248,,,,0,,,-0.3074772886093591,-4.02314316469321,,,-2.9447602856838815,,0,25,20,20,149.0725,,,,142.66,,,,,,142.39666666666665,143.3733333333333,144.08666666666667,145.06333333333333,141.68333333333328,140.70666666666662,139.99333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-11,142.89,144.75,142.5,144.23,6144363,,,,146.72574746792327,148.18836716884124,148.85234252459324,149.2289857647993,35.91879229567931,-1.5207999199194546,-0.955803407668963,-0.5649965122504916,1,3.0612142857142834,0.5,0.05,8831563.9,,0.6957276275836038,,22.25723288456023,,1.3400000000000034,0.5200000000000102,0.38999999999998636,,0,-1.7303941398622205,,,,0,,,1.1005187158278362,-1.8108788889645289,,,-1.7009608136219534,,0,25,20,20,149.0725,,,,144.23,,,,,,143.82666666666668,145.15333333333336,146.07666666666668,147.40333333333336,142.90333333333336,141.57666666666668,140.65333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-12,144.07,144.245,142.9,143.53,5714114,,,,146.4213905662163,148.0056861033965,148.74694960331416,149.1722794387814,34.655951783023596,-1.5804909605032549,-1.0807409182358214,-0.49975004226743347,1,3.007999999999998,0.5,0.05,8476467.6,,0.6741150051703141,,18.246920653107992,,0.539999999999992,0.17500000000001137,0.6299999999999955,,0,-2.014485171195082,,,,0,,,-0.48533592179157425,-1.9536853610219174,,,-1.9747050311673724,,0,25,20,20,149.0725,,,,143.53,,,,,,143.5583333333333,144.2166666666666,144.9033333333333,145.5616666666666,142.8716666666666,142.2133333333333,141.5266666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-15,143.395,143.53,140.5312,140.64,7279639,,,,145.87078194086234,147.71683566796918,148.586415947803,149.08738113590798,32.30337078651682,-1.8397874628352895,-1.232550227155715,-0.6072372356795745,0,3.0750571428571414,0.5,0.05,8428360.5,,0.8637075976994577,,1.6900601546833989,14.064737897450541,2.755000000000024,0.1349999999999909,0.1087999999999738,,0,-3.7192704357667505,,,,0,,,-2.013516338047805,-0.7550631571519473,,,-3.5859010771485242,,0,25,20,20,145.4025,,,,140.64,,,,,,141.56706666666665,142.60293333333328,144.56586666666664,145.60173333333327,139.6041333333333,138.56826666666666,136.6053333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-16,140.69,141.31,139.91,140.03,9283480,,,,145.31451699411355,147.4153911319704,148.4169819686386,148.99725794052583,33.22099181511793,-2.07063472292063,-1.4001671263086979,-0.6704675966119322,0,3.000771428571428,0.5,0.05,7621847.4,,1.21800916664902,,0.6707657909446867,6.86924886624536,0.6599999999999966,0.6200000000000045,0.12000000000000455,,0,-3.7738463144422947,,,,0,,,-0.4337315130830355,-2.1453529000698746,,,-3.6366063786508076,,0,25,20,20,144.69,,,,140.03,,,,,,140.41666666666666,140.92333333333332,141.81666666666666,142.32333333333332,139.5233333333333,139.01666666666665,138.1233333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-17,140.17,142.045,140.15,141.23,6092884,,,,144.92551537562656,147.17282677385393,148.2746654940121,148.9199717918639,34.974214721050146,-2.1321744882533835,-1.546568598697635,-0.5856058895557485,1,3.038985714285713,0.5,0.05,7105215.5,,0.8575227591619142,,7.378423700391235,3.246416548673107,1.0600000000000023,0.8149999999999977,0.01999999999998181,,0,-2.6166645724184456,,,,0,,,0.8569592230236234,-1.0023832889387352,,,-2.5499411653277986,,0,25,20,20,143.89499999999998,,,,141.23,,,,,,141.14166666666665,142.1333333333333,143.03666666666663,144.02833333333328,140.23833333333332,139.24666666666667,138.34333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-18,140.635,141.63,140.3901,140.73,6106557,,,,144.52594248270972,146.92016690036948,148.12526617729898,148.83847953522843,35.238545111006104,-2.195977159232001,-1.6764503108045083,-0.5195268484274926,1,2.9988357142857143,0.5,0.05,7081648.0,,0.8623073329823793,,4.583566238121814,4.210918576485912,0.09499999999999886,0.9000000000000057,0.24490000000000123,,0,-2.6973228755132053,,,,0,,,-0.35403242937053214,-2.4266796089579157,,,-2.6264782761502206,,0,25,20,20,142.815,,,,140.73,,,,,,140.9167,141.4433,142.1566,142.6832,140.2034,139.6768,138.96349999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-19,141.46,142.08,140.46,141.76,12365531,144.9965,,,144.26251938911832,146.71780741408048,147.99922130250096,148.76804690303712,33.21967851924005,-2.138774383967558,-1.7689151254371183,-0.36985925853043966,1,2.9466928571428577,0.5,0.05,7599575.1,8315060.8,1.6271345222971743,1.4871245439359866,10.340972610396829,7.434320849636625,0.29999999999998295,0.3200000000000216,1.0,,0,-1.7653212395022106,-2.283084085778786,,,0,,,0.7318979606338427,-1.2331916672472687,,157.8,-1.7346982429776545,157.8,0,25,20,20,142.32999999999998,,,,141.76,,,,,,141.43333333333334,142.40666666666667,143.05333333333334,144.02666666666667,140.78666666666666,139.81333333333333,139.16666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-22,141.08,141.52,139.9395,141.03,5797558,144.566,,,143.9546603996785,146.49475614294008,147.86121692027322,148.69105141146463,26.439123790117094,-2.1278175157806913,-1.8406956035058328,-0.2871219122748585,1,2.423157142857142,0.5,0.05,7066569.0,8344037.75,0.8204204897737502,0.6948144499945486,10.61611374407586,8.513550864198168,0.05000000000001137,0.4399999999999977,1.0904999999999916,,0,-2.073786002750115,-2.5072679571722336,,,0,,,-0.5149548532731307,0.27730375426622267,-5.753809141940646,157.8,-2.031653849592923,157.8,0,25,20,20,142.32999999999998,,,,141.03,,,,,,140.82983333333334,141.72016666666667,142.41033333333334,143.30066666666667,140.13966666666667,139.24933333333334,138.55916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
2025-09-23,141.035,142.23,139.96,141.9,6356489,144.25099999999998,,,143.75897845685196,146.31456962753066,147.74317302086186,148.62347876060429,32.13149522799574,-2.025582732833385,-1.8776730293713435,-0.14790970346204158,1,2.3460142857142836,0.5,0.05,7115573.7,8330647.3,0.893320660848471,0.763024621147987,20.81589958159005,13.924328645354246,0.8650000000000091,0.3299999999999841,1.0749999999999886,,0,-1.3100623374573346,-1.6568005637772873,,,0,,,0.6168900233992858,1.335428122545168,-4.2510121457489785,157.8,-1.2931216379016732,157.8,0,25,20,20,142.32999999999998,,,,141.9,,,,,,141.36333333333334,142.76666666666668,143.63333333333333,145.03666666666666,140.4966666666667,139.09333333333336,138.22666666666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-24,141.81,142.34,141.015,142.17,5949145,144.00949999999997,,,143.607647175247,146.15203748527455,147.6328131590626,148.5592650415933,36.42117376294585,-1.900862230719838,-1.8823108696410427,-0.018551361078795292,1,2.224942857142856,0.5,0.05,7108976.0,8067697.25,0.8368497797713763,0.7374031047087197,28.35633626097856,19.92944986221482,0.3599999999999852,0.17000000000001592,0.7950000000000159,,0,-1.0112169763290486,-1.2938735316874073,,,0,,,0.19027484143760987,0.6655809672166058,-3.285714285714292,157.8,-1.0010937464163183,157.8,0,25,20,20,142.0775,,,,142.17,,,,,,141.84166666666667,142.66833333333335,143.16666666666669,143.99333333333337,141.34333333333333,140.51666666666665,140.01833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-25,143.0,143.42,139.86,139.92,7101666,143.62349999999998,,,143.25644268236636,145.90764385840106,147.48008418561582,148.47330220535855,33.089388395190724,-1.9609716694546364,-1.8980430296037616,-0.06292863985087482,0,2.293514285714283,0.5,0.05,7204706.3,8018135.1,0.9856981956363717,0.8857004666833315,1.0238907849824914,16.7320422091837,3.0800000000000125,0.4199999999999875,0.05999999999997385,,0,-2.3845359365111265,-2.6468696397941622,,,0,,,-1.5826123654779534,-0.5755702408868024,-5.228935247900301,157.8,-2.3290000923477177,157.8,0,25,20,20,141.695,,,,139.92,,,,,,141.06666666666663,142.27333333333326,144.6266666666666,145.83333333333323,138.71333333333328,137.50666666666666,135.1533333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
