date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,1208.88,1213.62,1198.23,1204.65,3128133,,,,1204.65,1204.65,1204.65,1204.65,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,4.230000000000018,4.739999999999782,6.420000000000073,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,1204.65,,,,,,1205.5,1212.77,1220.8899999999999,1228.1599999999999,1197.38,1190.1100000000001,1181.9900000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,1201.65,1233.8,1199.0,1218.07,2812036,,,,1205.9280952380952,1205.176274509804,1204.9157425742576,1204.7835323383088,,1.07054131054133,0.214108262108266,0.856433048433064,1,,0.5,0.05,,,,,,,16.419999999999845,15.730000000000018,2.650000000000091,,0,0.9968150239234771,,,,0,,,1.1140165193209484,,,,1.006851470651526,,0,25,20,20,,,,,1218.07,,,,,,1216.9566666666667,1234.9133333333334,1251.7566666666667,1269.7133333333334,1200.1133333333335,1182.1566666666668,1165.3133333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,1220.21,1231.4999,1212.2,1226.09,1985714,,,,1207.8482766439909,1205.9964206074587,1205.33503480051,1204.995536991659,,2.536856681358131,0.678657945958239,1.8581987353998919,1,,0.5,0.05,,,,,,,5.879999999999882,5.409900000000107,8.009999999999991,,0,1.4877964387613523,,,,0,,,0.6584186458906238,,,,1.510266124375632,,0,25,20,20,,,,,1226.09,,,,,,1223.2632999999998,1234.3265999999996,1242.5631999999998,1253.6264999999996,1215.0266999999997,1203.9633999999999,1195.7267999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,1223.61,1229.21,1213.0,1223.5,1664526,,,,1209.3389169636107,1206.6828354855977,1205.694737081688,1205.1796610016925,,3.450159531070767,1.2329582629807447,2.2172012680900224,1,,0.5,0.05,,,,,,,0.10999999999989996,5.600000000000136,10.5,,0,1.1574240323979812,,,,0,,,-0.21124061039564657,,,,1.1709772039706392,,0,25,20,20,,,,,1223.5,,,,,,1221.9033333333334,1230.8066666666668,1238.1133333333335,1247.0166666666669,1214.5966666666668,1205.6933333333334,1198.3866666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,1222.79,1237.891,1214.2681,1231.45,1950336,,,,1211.4447343956479,1207.6540968391037,1206.204742287991,1205.441057409636,,4.760580173654034,1.9384826451154027,2.822097528538632,1,,0.5,0.05,,,,,,,8.660000000000082,6.441000000000031,8.52189999999996,,0,1.6245292626052368,,,,0,,,0.6497752349816199,,,,1.6513560244522583,,0,25,20,20,,,,,1231.45,,,,,,1227.8697,1241.4713,1251.4926,1265.0942,1217.8483999999999,1204.2468,1194.2254999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,1227.97,1228.79,1201.15,1208.25,3209817,,,,1211.1404739770148,1207.6774655905115,1206.2452424407038,1205.4690070871522,,3.882299136662141,2.3272459434247503,1.5550531932373906,0,,0.5,0.05,,,,,,,19.720000000000027,0.8199999999999363,7.099999999999909,,0,-0.23922813796936354,,,,0,,,-1.883957935766778,0.2988419872992143,,,-0.23865720278700644,,0,25,20,20,,,,,1208.25,,,,,,1212.73,1224.31,1240.37,1251.9499999999998,1196.67,1185.0900000000001,1169.0300000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,1197.0,1215.4,1182.8,1214.11,2303269,,,,1211.423285979204,1207.929721841864,1206.4009802141552,1205.5549871161359,,3.6174088753532487,2.5852785298104504,1.0321303455427984,0,,0.5,0.05,,,,,,,17.1099999999999,1.290000000000191,14.200000000000045,,0,0.22129082379652498,,,,0,,,0.48499896544589305,-0.3251044685445015,,,0.22178160613978087,,0,25,20,20,,,,,1214.11,,,,,,1204.1033333333332,1225.4066666666665,1236.7033333333334,1258.0066666666667,1192.8066666666664,1171.503333333333,1160.2066666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,1205.14,1226.9999,1203.38,1226.18,2471495,,,,1212.8286873145178,1208.6454190245358,1206.7926439722908,1205.7602111249305,,4.331498740420557,2.9345225719324715,1.3969761684880853,1,,0.5,0.05,,,,,,,21.039999999999964,0.8198999999999614,1.759999999999991,,0,1.0888542208715113,,,,0,,,0.9941438584642359,0.007340407311051678,,,1.1008407720834161,,0,25,20,20,,,,,1226.18,,,,,,1218.8533,1234.3265999999999,1242.4732,1257.9464999999998,1210.7067,1195.2334,1187.0868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,1223.2,1257.48,1223.09,1257.48,3023506,,,,1217.0811932845636,1210.5605006314167,1207.7963539926413,1206.2748358898566,,7.338475144784525,3.815313086502882,3.5231620582816428,1,,0.5,0.05,,,,,,,34.27999999999997,0.0,0.11000000000012733,,0,3.212679860947007,,,,0,,,2.5526431682134643,2.7772782999591294,,,3.319318952453063,,0,25,20,20,1220.1399999999999,,,,1257.48,,,,,,1246.0166666666667,1268.9433333333334,1280.4066666666668,1303.3333333333335,1234.5533333333333,1211.6266666666666,1200.1633333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,1260.0,1267.1,1239.0201,1243.82,2379673,,,,1219.6277463050815,1211.8647947243023,1208.5096935175395,1206.6484196123458,,8.521052383021015,4.756460945806509,3.7645914372145057,1,,0.5,0.05,2492850.5,,0.9545991626854479,,,,16.180000000000064,7.099999999999909,4.79989999999998,,0,1.9449963575853793,,,,0,,,-1.0862995832935818,1.0045068821308067,,,1.9835768551683095,,0,25,20,20,1224.9499999999998,,,,1243.82,,,,,,1249.9800333333333,1260.9399666666666,1278.0599333333332,1289.0198666666665,1232.8600666666666,1221.9001333333333,1204.7801666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
