date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,22.58,23.55,22.4,23.52,3041400,,,,23.52,23.52,23.52,23.52,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.9400000000000012,0.0300000000000011,0.1799999999999997,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,23.52,,,,,,23.156666666666663,23.91333333333333,24.30666666666667,25.063333333333336,22.76333333333333,22.006666666666664,21.61333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,3.67,4.37,50.39,18.63,19.8,121.16,2.9,17.67,3.5,3.79,8.53,446.18,2086.37,32.94,60.0,fair,USD,1.0,stock,25.0
2021-08-24,23.75,24.54,22.84,24.12,2718600,,,,23.57714285714286,23.543529411764705,23.53188118811881,23.52597014925373,,0.0478632478632476,0.0095726495726495,0.0382905982905981,1,,0.5,0.05,,,,,,,0.370000000000001,0.4199999999999981,0.91,,0,2.25065150438284,,,,0,,,2.5510204081632626,,,,2.3024721279689686,,0,25,20,20,,,,,24.12,,,,,,23.83333333333333,24.826666666666664,25.53333333333333,26.526666666666664,23.126666666666665,22.133333333333333,21.426666666666662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,3.67,4.37,50.39,18.63,19.8,121.16,2.9,17.67,3.5,3.79,8.53,446.18,2086.37,32.94,60.0,fair,USD,1.0,stock,25.0
2021-08-25,24.0,24.96,23.53,24.47,2418600,,,,23.6621768707483,23.579861591695504,23.55045779825507,23.53536348110196,,0.1127377212847271,0.030205663915065,0.082532057369662,1,,0.5,0.05,,,,,,,0.4699999999999988,0.490000000000002,0.4699999999999988,,0,3.3012796454912063,,,,0,,,1.4510779436152532,,,,3.413984831845065,,0,25,20,20,,,,,24.47,,,,,,24.320000000000004,25.110000000000007,25.750000000000004,26.540000000000006,23.680000000000007,22.890000000000004,22.250000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,3.67,4.37,50.39,18.63,19.8,121.16,2.9,17.67,3.5,3.79,8.53,446.18,2086.37,32.94,60.0,fair,USD,1.0,stock,25.0
2021-08-26,24.45,25.23,24.08,24.19,2022900,,,,23.71244574020084,23.603788588099604,23.56312200026982,23.541877277309894,,0.1399443574834968,0.0521534026287514,0.0877909548547454,1,,0.5,0.05,,,,,,,0.259999999999998,0.7800000000000011,0.1100000000000029,,0,1.974180486974616,,,,0,,,-1.1442582754393027,,,,2.013939283325545,,0,25,20,20,,,,,24.19,,,,,,24.5,24.92,25.65,26.070000000000004,23.77,23.35,22.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,3.67,4.37,50.39,18.63,19.8,121.16,2.9,17.67,3.5,3.79,8.53,446.18,2086.37,32.94,60.0,fair,USD,1.0,stock,25.0
2021-08-27,24.42,25.4,23.84,25.19,3385200,,,,23.853165193515046,23.665992957193737,23.595337406205072,23.55827650838144,,0.2394373703744605,0.0896101961778932,0.1498271741965673,1,,0.5,0.05,,,,,,,0.7699999999999996,0.2099999999999973,0.5800000000000018,,0,5.30700598048811,,,,0,,,4.133939644481188,,,,5.604433607194402,,0,25,20,20,,,,,25.19,,,,,,24.81,25.78,26.37,27.34,24.22,23.25,22.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,3.67,4.37,50.39,18.63,19.8,121.16,2.9,17.67,3.5,3.79,8.53,446.18,2086.37,32.94,60.0,fair,USD,1.0,stock,25.0
2021-08-30,25.39,26.62,25.29,26.54,3247800,,,,24.10905422270409,23.77869911573516,23.65364755657725,23.58794539884531,,0.422351413290464,0.1561584396004074,0.2661929736900565,1,,0.5,0.05,,,,,,,1.1499999999999986,0.0800000000000018,0.1000000000000014,,0,9.15955454896726,,,,0,,,5.359269551409285,12.84013605442176,,,10.083123771013089,,0,25,20,20,,,,,26.54,,,,,,26.149999999999995,27.00999999999999,27.48,28.34,25.67999999999999,24.82,24.349999999999987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,3.67,4.37,50.39,18.63,19.8,121.16,2.9,17.67,3.5,3.79,8.53,446.18,2086.37,32.94,60.0,fair,USD,1.0,stock,25.0
2021-08-31,26.67,27.32,25.61,27.25,3613500,,,,24.408191915779888,23.91482856217692,23.72486245644701,23.624383753085656,,0.6174851914920012,0.2484237899787262,0.369061401513275,1,,0.5,0.05,,,,,,,0.5799999999999983,0.0700000000000002,1.0600000000000025,,0,10.428653520073809,,,,0,,,2.6752072343632305,12.97678275290215,,,11.642845541471198,,0,25,20,20,,,,,27.25,,,,,,26.72666666666667,27.84333333333334,28.43666666666667,29.55333333333334,26.13333333333334,25.01666666666667,24.42333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,3.67,4.37,50.39,18.63,19.8,121.16,2.9,17.67,3.5,3.79,8.53,446.18,2086.37,32.94,60.0,fair,USD,1.0,stock,26.5
2021-09-01,27.38,28.13,26.89,28.03,2890500,,,,24.753126019038948,24.07620783424841,23.8101127048342,23.66822073066689,,0.8255531351941485,0.3638496590218107,0.4617034761723378,1,,0.5,0.05,,,,,,,0.6500000000000021,0.0999999999999978,0.4899999999999984,,0,11.690595722301294,,,,0,,,2.8623853211009243,14.54842664487128,,,13.238222834726548,,0,25,20,20,,,,,28.03,,,,,,27.683333333333334,28.476666666666667,28.92333333333333,29.716666666666665,27.236666666666668,26.44333333333333,25.99666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,3.67,4.37,50.39,18.63,19.8,121.16,2.9,17.67,3.5,3.79,8.53,446.18,2086.37,32.94,60.0,fair,USD,1.0,stock,26.5
2021-09-02,28.3,29.29,28.22,28.59,2980200,,,,25.11854258865429,24.253219291728865,23.90476393840184,23.71719365871996,,1.023833682138065,0.4958464636450616,0.5279872184930033,1,,0.5,0.05,,,,,,,0.2899999999999991,0.6999999999999993,0.0800000000000018,,0,12.142208504182268,,,,0,,,1.997859436318228,18.18933443571724,,,13.820297889869302,,0,25,20,20,25.845,,,,28.59,,,,,,28.7,29.18,29.77,30.25,28.11,27.63,27.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,3.67,4.37,50.39,18.63,19.8,121.16,2.9,17.67,3.5,3.79,8.53,446.18,2086.37,32.94,60.0,fair,USD,1.0,stock,26.5
2021-09-03,28.55,29.37,27.53,29.14,2541300,,,,25.501538532591976,24.44485775087676,24.008431979225563,23.7711519307725,,1.2113887125683291,0.6389549134297151,0.572433799138614,1,,0.5,0.05,2886000.0,,0.8805613305613306,,,,0.5899999999999999,0.2300000000000004,1.0199999999999996,,0,12.486140931393358,,,,0,,,1.9237495627841827,15.680825724493852,,,14.267615511738349,,0,25,20,20,26.105,,,,29.14,,,,,,28.680000000000003,29.830000000000005,30.520000000000003,31.670000000000005,27.99000000000001,26.840000000000003,26.15000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,3.67,4.37,50.39,18.63,19.8,121.16,2.9,17.67,3.5,3.79,8.53,446.18,2086.37,32.94,60.0,fair,USD,1.0,stock,26.5
