date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,24.365,26.74,24.3,26.63,6841104,,,,26.63,26.63,26.63,26.63,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.2650000000000006,0.10999999999999943,0.06499999999999773,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,26.63,,,,,,25.89,27.48,28.33,29.919999999999998,25.040000000000003,23.450000000000003,22.600000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,25.84,26.165,25.1,25.61,2816990,,,,26.53285714285714,26.59,26.60980198019802,26.619850746268657,,-0.08136752136752179,-0.01627350427350436,-0.06509401709401744,0,,0.5,0.05,,,,,,,0.23000000000000043,0.3249999999999993,0.509999999999998,,0,-3.6035030958888714,,,,0,,,-3.8302666165978216,,,,-3.478167232003435,,0,25,20,20,,,,,25.61,,,,,,25.625,26.15,26.689999999999998,27.214999999999996,25.085,24.560000000000002,24.020000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,25.79,26.2,25.5361,25.99,1137440,,,,26.48115646258503,26.566470588235294,26.597528673659447,26.613583574663995,,-0.11387634840626504,-0.0357940731000565,-0.07808227530620854,0,,0.5,0.05,,,,,,,0.1999999999999993,0.21000000000000085,0.253899999999998,,0,-1.88979016000397,,,,0,,,1.4837953924248248,,,,-1.8547394758948006,,0,25,20,20,,,,,25.99,,,,,,25.9087,26.281299999999998,26.572599999999998,26.945199999999996,25.6174,25.2448,24.953500000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,25.21,25.21,24.7215,24.87,1473650,,,,26.327712989957885,26.49994232987313,26.56332018507213,26.596234484368832,,-0.22739322032087728,-0.07411390254422065,-0.15327931777665663,0,,0.5,0.05,,,,,,,0.33999999999999986,0.0,0.14850000000000207,,0,-5.861330880409664,,,,0,,,-4.309349749903801,,,,-5.536800672788766,,0,25,20,20,,,,,24.87,,,,,,24.933833333333336,25.146166666666673,25.422333333333338,25.634666666666675,24.65766666666667,24.445333333333334,24.16916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,24.73,24.76,24.332,24.58,1282573,,,,26.161264133771418,26.424650473799673,26.524046518040997,26.576172449698497,,-0.3368734678856491,-0.12666581561250634,-0.21020765227314275,0,,0.5,0.05,,,,,,,0.15000000000000213,0.030000000000001137,0.24799999999999756,,0,-6.433133172381692,,,,0,,,-1.1660635303578748,,,,-6.044295587880921,,0,25,20,20,,,,,24.58,,,,,,24.557333333333332,24.782666666666664,24.985333333333333,25.210666666666665,24.354666666666663,24.12933333333333,23.926666666666662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,24.73,25.14,24.61,24.85,600637,,,,26.036381835317,26.362899474827138,26.490897082040185,26.558996604427865,,-0.3972711152040844,-0.18078687553082196,-0.21648423967326247,0,,0.5,0.05,,,,,,,0.120000000000001,0.28999999999999915,0.120000000000001,,0,-4.774172375521114,,,,0,,,1.0984540276647747,-6.684190762298147,,,-4.556630959021086,,0,25,20,20,,,,,24.85,,,,,,24.866666666666664,25.123333333333328,25.396666666666665,25.65333333333333,24.593333333333327,24.336666666666662,24.063333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,24.43,24.95,24.31,24.79,746033,,,,25.917678803382046,26.301217142480976,26.457215951702754,26.5413946481649,,-0.4448502278871409,-0.23359954600208577,-0.21125068188505514,1,,0.5,0.05,,,,,,,0.35999999999999943,0.16000000000000014,0.120000000000001,,0,-4.54892619355404,,,,0,,,-0.24144869215292353,-3.201874267864113,,,-4.351002309801346,,0,25,20,20,,,,,24.79,,,,,,24.683333333333334,25.05666666666667,25.323333333333334,25.69666666666667,24.416666666666668,24.043333333333333,23.776666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,24.46,24.89,24.35,24.85,667509,,,,25.815995107821852,26.24430666630525,26.425389893253193,26.52456485067072,,-0.472271467420736,-0.2813339302858158,-0.19093753713492018,1,,0.5,0.05,,,,,,,0.39000000000000057,0.03999999999999915,0.10999999999999943,,0,-3.887304256828372,,,,0,,,0.24203307785397588,-4.386302424009225,,,-3.741847268669371,,0,25,20,20,,,,,24.85,,,,,,24.69666666666667,25.043333333333337,25.236666666666668,25.583333333333336,24.503333333333337,24.15666666666667,23.96333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,24.2,24.43,23.9608,24.37,1359591,,,,25.678281288029293,26.170804444097204,26.384689103287783,26.503126394445143,,-0.5266639318140562,-0.33039993059146394,-0.1962640012225923,0,,0.5,0.05,,,,,,,0.1700000000000017,0.05999999999999872,0.2392000000000003,,0,-5.368409060440262,,,,0,,,-1.9315895372233438,-2.010454362685965,,,-5.094894293564682,,0,25,20,20,25.3504,,,,24.37,,,,,,24.253600000000002,24.546400000000006,24.722800000000003,25.015600000000006,24.077200000000005,23.7844,23.608000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,24.59,24.59,24.3,24.52,624423,,,,25.567968784407455,26.10606701491692,26.347764566589014,26.483393793505392,,-0.5513114303351614,-0.37458223054020345,-0.17672919979495794,1,,0.5,0.05,1754995.0,,0.3557975948649426,,,,0.07000000000000028,0.0,0.21999999999999886,,0,-4.27393468355406,,,,0,,,0.6155108740254267,-0.24410089503661414,,,-4.09875650758208,,0,25,20,20,25.080399999999997,,,,24.52,,,,,,24.47,24.639999999999997,24.759999999999998,24.929999999999996,24.349999999999998,24.18,24.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
