date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,65.58,66.3,62.33,65.73,19782800,,,,65.73,65.73,65.73,65.73,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.1500000000000056,0.5699999999999932,3.25,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,65.73,,,,,,64.78666666666668,67.24333333333335,68.75666666666667,71.21333333333335,63.27333333333336,60.81666666666668,59.30333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,6.68,1.5,16.04,0.28,1.03,2.13,0.15,-4.65,-0.05,11.0,43.69,2.82,8.96,1.08,60.0,fair,USD,1.0,stock,25.0
2021-08-24,71.4,75.85,71.34,75.22,35954700,,,,66.63380952380953,66.1021568627451,65.9179207920792,65.82442786069652,,0.757037037037037,0.1514074074074074,0.6056296296296295,1,,0.5,0.05,,,,,,,3.819999999999993,0.6299999999999955,0.0600000000000022,,0,11.41477064104024,,,,0,,,14.437851818043512,,,,12.885636492271177,,0,25,20,20,,,,,75.22,,,,,,74.13666666666667,76.93333333333334,78.64666666666666,81.44333333333333,72.42333333333335,69.62666666666668,67.91333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,6.68,1.5,16.04,0.28,1.03,2.13,0.15,-4.65,-0.05,11.0,43.69,2.82,8.96,1.08,60.0,fair,USD,1.0,stock,26.5
2021-08-25,74.75,76.3,73.73,76.14,11311900,,,,67.53916099773244,66.49579777008844,66.12033820213705,65.9270703695453,,1.4149203334388574,0.4041099926136974,1.01081034082516,1,,0.5,0.05,,,,,,,1.3900000000000006,0.1599999999999966,1.019999999999996,,0,11.296084846687108,,,,0,,,1.22307896835947,,,,12.73459556679469,,0,25,20,20,,,,,76.14,,,,,,75.39,77.05,77.96,79.61999999999999,74.48,72.82000000000001,71.91000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,6.68,1.5,16.04,0.28,1.03,2.13,0.15,-4.65,-0.05,11.0,43.69,2.82,8.96,1.08,60.0,fair,USD,1.0,stock,26.5
2021-08-26,76.19,77.47,75.81,77.04,11581114,,,,68.4440028074722,66.90929589675164,66.3365691288274,66.0376467837787,,1.986026388073455,0.7204932717056489,1.265533116367806,1,,0.5,0.05,,,,,,,0.8500000000000085,0.4299999999999926,0.3799999999999954,,0,11.157836438899018,,,,0,,,1.1820330969267268,,,,12.55916784514736,,0,25,20,20,,,,,77.04,,,,,,76.77333333333333,77.73666666666665,78.43333333333332,79.39666666666665,76.07666666666665,75.11333333333333,74.41666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,6.68,1.5,16.04,0.28,1.03,2.13,0.15,-4.65,-0.05,11.0,43.69,2.82,8.96,1.08,60.0,fair,USD,1.0,stock,26.5
2021-08-27,77.25,78.12,75.81,76.43,12969600,,,,69.20457396866533,67.28265684197707,66.53643904706846,66.14105328344259,,2.362180403663828,1.0488306980972848,1.3133497055665433,1,,0.5,0.05,,,,,,,0.8199999999999932,0.8700000000000045,0.6200000000000045,,0,9.453651748442596,,,,0,,,-0.7917964693665569,,,,10.440676991388214,,0,25,20,20,,,,,76.43,,,,,,76.78666666666668,77.76333333333335,79.09666666666668,80.07333333333335,75.45333333333335,74.47666666666667,73.14333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,6.68,1.5,16.04,0.28,1.03,2.13,0.15,-4.65,-0.05,11.0,43.69,2.82,8.96,1.08,60.0,fair,USD,1.0,stock,25.0
2021-08-30,75.15,76.97,74.29,76.69,7979903,,,,69.9174716859353,67.65157225993875,66.7374996599978,66.24601792738844,,2.650709271677215,1.3692064128132708,1.281502858863944,0,,0.5,0.05,,,,,,,1.539999999999992,0.2800000000000011,0.8599999999999994,,0,8.831044874253099,,,,0,,,0.340180557372749,16.674273543283125,,,9.68646055235872,,0,25,20,20,,,,,76.69,,,,,,75.98333333333333,77.67666666666666,78.66333333333333,80.35666666666665,74.99666666666667,73.30333333333334,72.31666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,6.68,1.5,16.04,0.28,1.03,2.13,0.15,-4.65,-0.05,11.0,43.69,2.82,8.96,1.08,60.0,fair,USD,1.0,stock,25.0
2021-08-31,78.08,80.56,77.3,78.56,13044413,,,,70.74056962060813,68.07935373994114,66.9716085776216,66.36854511219055,,2.995730928705626,1.694511315991742,1.3012196127138842,1,,0.5,0.05,,,,,,,0.480000000000004,2.0,0.7800000000000011,,0,9.953450075600657,,,,0,,,2.4383883165993048,4.440308428609407,,,11.05367177749431,,0,25,20,20,,,,,78.56,,,,,,78.80666666666667,80.31333333333335,82.06666666666668,83.57333333333335,77.05333333333334,75.54666666666667,73.79333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,6.68,1.5,16.04,0.28,1.03,2.13,0.15,-4.65,-0.05,11.0,43.69,2.82,8.96,1.08,60.0,fair,USD,1.0,stock,25.0
2021-09-01,79.48,81.55,79.46,80.78,12061500,,,,71.69670584721688,68.57741829915913,67.24504207113404,66.51194267326328,,3.4090016750531618,2.037409387804026,1.3715922872491355,1,,0.5,0.05,,,,,,,1.2999999999999972,0.769999999999996,0.0200000000000102,,0,11.244483972249473,,,,0,,,2.825865580448061,6.094037299711053,,,12.669053683078973,,0,25,20,20,,,,,80.78,,,,,,80.59666666666666,81.73333333333333,82.68666666666667,83.82333333333334,79.64333333333333,78.50666666666666,77.55333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,6.68,1.5,16.04,0.28,1.03,2.13,0.15,-4.65,-0.05,11.0,43.69,2.82,8.96,1.08,60.0,fair,USD,1.0,stock,26.5
2021-09-02,80.51,81.32,79.34,80.24,9906151,,,,72.5103529093867,69.03477444429015,67.50236797071554,66.64854025860394,,3.650863351820576,2.3601001806073363,1.2907631712132392,0,,0.5,0.05,,,,,,,0.2700000000000102,0.8099999999999881,0.8999999999999915,,0,9.63315938511129,,,,0,,,-0.6684822975984273,4.1536863966770365,,,10.66005995071177,,0,25,20,20,71.94,,,,80.24,,,,,,80.3,81.25999999999999,82.27999999999999,83.23999999999998,79.28,78.32000000000001,77.30000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,6.68,1.5,16.04,0.28,1.03,2.13,0.15,-4.65,-0.05,11.0,43.69,2.82,8.96,1.08,60.0,fair,USD,1.0,stock,25.0
2021-09-03,79.3,80.31,78.78,79.86,8507041,,,,73.21031929896891,69.45929309353367,67.74707355545385,66.77999756946362,,3.768437447842672,2.6417676340544034,1.1266698137882685,0,,0.5,0.05,14309912.2,,0.594485897684264,,,,0.5600000000000023,0.4500000000000028,0.519999999999996,,0,8.32667255325706,,,,0,,,-0.4735792622133528,4.487766583802166,,,9.082982788090014,,0,25,20,20,76.445,,,,79.86,,,,,,79.64999999999999,80.51999999999998,81.17999999999999,82.04999999999998,78.98999999999998,78.11999999999999,77.45999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,6.68,1.5,16.04,0.28,1.03,2.13,0.15,-4.65,-0.05,11.0,43.69,2.82,8.96,1.08,60.0,fair,USD,1.0,stock,25.0
