date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,13.72,13.98,13.49,13.94,57585868,,,,13.94,13.94,13.94,13.94,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.21999999999999886,0.040000000000000924,0.23000000000000043,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,13.94,,,,,,13.803333333333333,14.116666666666665,14.293333333333333,14.606666666666666,13.626666666666665,13.313333333333333,13.136666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,14.0,14.505,13.935,14.23,53917516,,,,13.967619047619047,13.951372549019608,13.945742574257427,13.942885572139303,,0.02313390313390329,0.004626780626780658,0.01850712250712263,1,,0.5,0.05,,,,,,,0.23000000000000043,0.27500000000000036,0.0649999999999995,,0,1.8438577117424668,,,,0,,,2.080344332855111,,,,1.8784944770216878,,0,25,20,20,,,,,14.23,,,,,,14.223333333333334,14.511666666666668,14.793333333333335,15.081666666666669,13.941666666666668,13.653333333333334,13.371666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,14.24,14.35,14.0714,14.24,70769688,,,,13.993560090702946,13.962691272587467,13.951569453975102,13.94584193460558,,0.041792842590563595,0.012059993019537247,0.02973284957102635,1,,0.5,0.05,,,,,,,0.0,0.10999999999999943,0.16859999999999964,,0,1.7306173405692005,,,,0,,,0.07027406886859211,,,,1.7610951587708128,,0,25,20,20,,,,,14.24,,,,,,14.220466666666667,14.369533333333333,14.499066666666666,14.648133333333332,14.090933333333334,13.941866666666668,13.812333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,14.48,14.67,14.255,14.64,50414478,,,,14.055125796350286,13.989252399152665,13.9652017420152,13.952748980032391,,0.08784422999859487,0.027216840415348772,0.060627389583246094,1,,0.5,0.05,,,,,,,0.16000000000000014,0.02999999999999936,0.22499999999999964,,0,3.9950423746565233,,,,0,,,2.8089887640449396,,,,4.161287576676049,,0,25,20,20,,,,,14.64,,,,,,14.521666666666667,14.788333333333332,14.936666666666666,15.203333333333331,14.373333333333333,14.106666666666667,13.958333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,14.75,15.115,14.66,14.77,59267431,,,,14.123209053840734,14.019869952127072,13.981138341183215,13.960880830977342,,0.1332936733524832,0.04843220700277566,0.08486146634970755,1,,0.5,0.05,,,,,,,0.019999999999999574,0.34500000000000064,0.08999999999999986,,0,4.379085620577291,,,,0,,,0.8879781420765065,,,,4.579631609881002,,0,25,20,20,,,,,14.77,,,,,,14.848333333333334,15.036666666666669,15.303333333333335,15.491666666666669,14.581666666666669,14.393333333333334,14.126666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,14.61,14.82,14.59,14.8,37376810,,,,14.187665334427331,14.050463287337775,13.997353423536023,13.96923027544523,,0.16977635776533084,0.0727010371552867,0.09707532061004415,1,,0.5,0.05,,,,,,,0.19000000000000128,0.019999999999999574,0.019999999999999574,,0,4.1373963890045236,,,,0,,,0.20311442112390665,6.169296987087525,,,4.315964967730089,,0,25,20,20,,,,,14.8,,,,,,14.736666666666666,14.883333333333333,14.966666666666667,15.113333333333333,14.653333333333332,14.506666666666666,14.423333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,14.58,14.87,14.34,14.86,50584503,,,,14.251697207339014,14.082209825089235,14.01443553396105,13.97809365578906,,0.20121120899744405,0.09840307152371817,0.10280813747372587,1,,0.5,0.05,,,,,,,0.27999999999999936,0.009999999999999787,0.2400000000000002,,0,4.093558497045666,,,,0,,,0.40540540540539016,4.427266338721014,,,4.268283165234075,,0,25,20,20,,,,,14.86,,,,,,14.69,15.04,15.219999999999999,15.569999999999999,14.51,14.16,13.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,14.87,15.0353,14.73,14.9,37627666,,,,14.313440330449584,14.114280028026911,14.031971463981623,13.987266853243895,,0.2267375316551128,0.12406996354999711,0.10266756810511568,0,,0.5,0.05,,,,,,,0.030000000000001137,0.1352999999999991,0.1399999999999988,,0,3.936642077519572,,,,0,,,0.2691790040376896,4.63483146067416,,,4.097964263019305,,0,25,20,20,,,,,14.9,,,,,,14.888433333333333,15.046866666666666,15.193733333333332,15.352166666666665,14.741566666666667,14.583133333333334,14.436266666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,14.84,14.995,14.48,14.87,45649684,,,,14.366446013263909,14.14391610535919,14.048566088457235,13.996050267639479,,0.2417597214107765,0.147607915122153,0.09415180628862352,0,,0.5,0.05,,,,,,,0.02999999999999936,0.125,0.35999999999999943,,0,3.3863751629864853,,,,0,,,-0.2013422818792021,1.571038251366108,,,3.5050699823128215,,0,25,20,20,14.3025,,,,14.87,,,,,,14.781666666666666,15.083333333333332,15.296666666666665,15.598333333333331,14.568333333333333,14.266666666666667,14.053333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,15.01,15.175,14.52,14.74,49821231,,,,14.402022583429252,14.167291944364713,14.062257849081844,14.003452752538589,,0.24040377638845278,0.16616708737541297,0.07423668901303981,0,,0.5,0.05,51301487.5,,0.9711459341213059,,,,0.2699999999999996,0.16500000000000092,0.22000000000000064,,0,2.2929268424067035,,,,0,,,-0.8742434431741719,-0.20311442112389555,,,2.34673577695691,,0,25,20,20,14.555,,,,14.74,,,,,,14.811666666666667,15.103333333333335,15.466666666666669,15.758333333333336,14.448333333333334,14.156666666666666,13.793333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
