date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,354.15,363.24,352.25,362.8,1946800,,,,362.8,362.8,362.8,362.8,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,8.650000000000034,0.4399999999999977,1.8999999999999773,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,362.8,,,,,,359.43,366.61,370.42,377.6,355.62,348.44,344.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.86,34.51,10.47,100.0,expensive,USD,1.0,stock,25.0
2021-08-24,365.0,373.0,364.99,367.98,1638700,,,,363.29333333333335,363.003137254902,362.9025742574258,362.85154228855725,,0.4132193732193627,0.0826438746438725,0.3305754985754902,1,,0.5,0.05,,,,,,,2.980000000000018,5.019999999999982,0.0099999999999909,,0,1.2736199431128503,,,,0,,,1.4277839029768424,,,,1.290050280764855,,0,25,20,20,,,,,367.98,,,,,,368.6566666666667,372.3233333333334,376.6666666666667,380.33333333333337,364.3133333333334,360.6466666666667,356.3033333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.86,34.51,10.47,100.0,expensive,USD,1.0,stock,25.0
2021-08-25,369.0,379.31,367.77,376.37,1657530,,,,364.5387301587302,363.5273279507882,363.1692559552985,362.98605430558655,,1.401545442001293,0.3464241881153566,1.0551212538859362,1,,0.5,0.05,,,,,,,7.370000000000003,2.9399999999999977,1.2300000000000182,,0,3.14352096109409,,,,0,,,2.2800152182183675,,,,3.2455453597806114,,0,25,20,20,,,,,376.37,,,,,,374.4833333333333,381.1966666666666,386.0233333333333,392.7366666666666,369.6566666666666,362.94333333333327,358.11666666666656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.86,34.51,10.47,100.0,expensive,USD,1.0,stock,25.0
2021-08-26,375.29,382.97,375.07,379.81,1490486,,,,365.9931368102797,364.1658641095808,363.498775639352,363.1534567503071,,2.4343189096566107,0.7640031324236075,1.6703157772330033,1,,0.5,0.05,,,,,,,4.519999999999982,3.160000000000025,0.2200000000000272,,0,3.637835546647093,,,,0,,,0.9139942078274066,,,,3.775170023716206,,0,25,20,20,,,,,379.81,,,,,,379.2833333333333,383.4966666666666,387.1833333333333,391.39666666666665,375.5966666666666,371.38333333333327,367.69666666666654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.86,34.51,10.47,100.0,expensive,USD,1.0,stock,25.0
2021-08-27,380.08,382.89,378.11,379.49,1115823,,,,367.2785523521578,364.7668106150874,363.8154335474837,363.3160094194583,,3.19020331981784,1.2492431699024542,1.940960149915386,1,,0.5,0.05,,,,,,,0.589999999999975,2.8100000000000023,1.3799999999999957,,0,3.217857558260348,,,,0,,,-0.0842526526421139,,,,3.324846378759815,,0,25,20,20,,,,,379.49,,,,,,380.16333333333336,382.2166666666667,384.9433333333333,386.9966666666666,377.4366666666667,375.3833333333334,372.6566666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.86,34.51,10.47,100.0,expensive,USD,1.0,stock,25.0
2021-08-30,381.0,383.64,376.75,381.0,1378500,,,,368.58535689004754,365.4034062772409,364.155721992088,363.4919695247373,,3.8665206973536215,1.7726986753926877,2.093822021960934,1,,0.5,0.05,,,,,,,0.0,2.6399999999999864,4.25,,0,3.258436511798547,,,,0,,,0.3979024480223359,5.016538037486207,,,3.368186738263688,,0,25,20,20,,,,,381.0,,,,,,380.4633333333333,384.1766666666666,387.3533333333333,391.0666666666666,377.2866666666666,373.5733333333333,370.39666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.86,34.51,10.47,100.0,expensive,USD,1.0,stock,25.0
2021-08-31,381.0,381.5,373.8,378.03,1589813,,,,369.484846710043,365.8985668153883,364.4304601704625,363.6366265443917,,4.115412993743746,2.2412415390628992,1.8741714546808468,0,,0.5,0.05,,,,,,,2.970000000000028,0.5,4.229999999999961,,0,2.260443163229638,,,,0,,,-0.7795275590551265,2.7311266916680177,,,2.3127209048069286,,0,25,20,20,,,,,378.03,,,,,,377.7766666666666,381.7533333333333,385.4766666666666,389.45333333333326,374.0533333333333,370.07666666666665,366.3533333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.86,34.51,10.47,100.0,expensive,USD,1.0,stock,25.0
2021-09-01,378.2,379.67,369.19,376.71,1895532,,,,370.17295654718174,366.3225445873338,364.6736193750078,363.7667098623579,,4.158215641983929,2.624636359647105,1.5335792823368242,0,,0.5,0.05,,,,,,,1.490000000000009,1.4700000000000273,7.519999999999982,,0,1.735298625685073,,,,0,,,-0.3491786366161431,0.090336636820143,,,1.765943010476249,,0,25,20,20,,,,,376.71,,,,,,375.19,381.19,385.67,391.67,370.71,364.71,360.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.86,34.51,10.47,100.0,expensive,USD,1.0,stock,25.0
2021-09-02,379.09,384.99,377.8,384.95,1334298,,,,371.5802940188787,367.0530330348894,365.0751318626314,363.9774888687026,,4.801685344827547,3.0600461566831934,1.7416391881443536,1,,0.5,0.05,,,,,,,5.860000000000014,0.0400000000000204,1.2899999999999636,,0,3.4731019563894754,,,,0,,,2.187358976400944,1.353308233063899,,,3.59806647347182,,0,25,20,20,368.62,,,,384.95,,,,,,382.58,387.36,389.77,394.55,380.17,375.39,372.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.86,34.51,10.47,100.0,expensive,USD,1.0,stock,25.0
2021-09-03,384.73,393.0,384.0,389.34,1904906,,,,373.27169458850926,367.9270317394035,365.55562430099513,364.2298521635414,,5.601307643695634,3.568298454085682,2.033009189609952,1,,0.5,0.05,1595238.8,,1.1941196515531092,,,,4.609999999999957,3.660000000000025,0.7300000000000182,,0,4.127062570373122,,,,0,,,1.1404078451746846,2.595588816569605,,,4.304721103807306,,0,25,20,20,378.995,,,,389.34,,,,,,388.78,393.56,397.78,402.56,384.56,379.78,375.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.86,34.51,10.47,100.0,expensive,USD,1.0,stock,25.0
