date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,67.88,69.45,63.63,65.01,1506700,,,,65.01,65.01,65.01,65.01,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.8699999999999903,1.5700000000000074,1.3800000000000026,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,65.01,,,,,,66.03000000000002,68.43000000000004,71.85000000000002,74.25000000000003,62.61000000000003,60.210000000000015,56.79000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-08-24,65.39,70.18,61.89,69.0,1346631,,,,65.39,65.1664705882353,65.0890099009901,65.04970149253732,,0.3182905982906021,0.0636581196581204,0.2546324786324817,1,,0.5,0.05,,,,,,,3.61,1.1800000000000068,3.5,,0,5.231884057971014,,,,0,,,6.137517305029983,,,,5.520721822908701,,0,25,20,20,,,,,69.0,,,,,,67.02333333333333,72.15666666666665,75.31333333333333,80.44666666666666,63.866666666666646,58.73333333333332,55.57666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-08-25,69.0,69.85,64.51,65.41,1364602,,,,65.39190476190475,65.17602076124568,65.09536614057446,65.05328655231307,,0.277654564492181,0.1064574086249325,0.1711971558672484,0,,0.5,0.05,,,,,,,3.5900000000000034,0.8499999999999943,0.8999999999999915,,0,0.0276643297588166,,,,0,,,-5.202898550724644,,,,0.0276719850280055,,0,25,20,20,,,,,65.41,,,,,,66.59,68.67,71.92999999999999,74.00999999999999,63.33000000000001,61.250000000000014,57.99000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-08-26,66.01,67.0,62.04,63.12,821896,,,,65.17553287981859,65.0953924960988,65.05624997937497,65.0340498702005,,0.0599749988154343,0.0971609266630329,-0.0371859278475985,0,,0.5,0.05,,,,,,,2.890000000000008,0.9899999999999948,1.0799999999999983,,0,-3.256547654972422,,,,0,,,-3.500993731845281,,,,-3.153841309757948,,0,25,20,20,,,,,63.12,,,,,,64.05333333333333,66.06666666666666,69.01333333333332,71.02666666666666,61.106666666666655,59.09333333333333,56.146666666666654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-08-27,64.51,69.22,63.5,67.33,1175313,,,,65.38072022459777,65.18302416291844,65.10127473225863,65.05689514512389,,0.2245853106206539,0.1226458034545571,0.1019395071660967,1,,0.5,0.05,,,,,,,2.819999999999993,1.8900000000000008,1.0100000000000051,,0,2.895113285908558,,,,0,,,6.66983523447402,,,,2.981429033981285,,0,25,20,20,,,,,67.33,,,,,,66.68333333333334,69.86666666666667,72.40333333333334,75.58666666666667,64.14666666666668,60.96333333333334,58.42666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-08-30,65.04,66.83,61.33,62.31,2009435,,,,65.08827067939798,65.07035654868635,65.04600196528321,65.02956285512266,,-0.0494617135846056,0.0882243000467245,-0.1376860136313302,0,,0.5,0.05,,,,,,,2.730000000000004,1.789999999999992,0.980000000000004,,0,-4.458787801954705,,,,0,,,-7.455814644289315,-4.153207198892483,,,-4.268465962297209,,0,25,20,20,,,,,62.31,,,,,,63.49,65.65,68.99000000000001,71.15,60.150000000000006,57.99,54.650000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-08-31,63.11,65.56,62.85,64.0,1626635,,,,64.98462585278864,65.02838178207121,65.02528905507958,65.01931844860403,,-0.1287924395165305,0.0448209521340735,-0.173613391650604,0,,0.5,0.05,,,,,,,0.8900000000000006,1.5600000000000025,0.259999999999998,,0,-1.5384778949822486,,,,0,,,2.7122452254854768,-7.246376811594201,,,-1.5151673797724676,,0,25,20,20,,,,,64.0,,,,,,64.13666666666667,65.42333333333335,66.84666666666666,68.13333333333334,62.71333333333334,61.42666666666667,60.00333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-01,65.12,73.43,65.12,68.92,4191723,,,,65.35942339061829,65.18099426120567,65.10241204408791,65.05813120035921,,0.2030002104173434,0.0764568037907275,0.1265434066266158,1,,0.5,0.05,,,,,,,3.799999999999997,4.510000000000005,0.0,,0,5.166245805835334,,,,0,,,7.687500000000003,5.366151964531429,,,5.447686691025488,,0,25,20,20,,,,,68.92,,,,,,69.15666666666668,73.19333333333336,77.46666666666668,81.50333333333336,64.88333333333335,60.84666666666668,56.57333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-02,69.9,72.74,67.42,68.54,2045192,,,,65.66233544865464,65.31271997645251,65.17048309271983,65.09277666105217,,0.4303249337510806,0.1472304297827981,0.2830945039682824,1,,0.5,0.05,,,,,,,1.3599999999999994,2.839999999999989,1.1200000000000043,,0,4.198518458338723,,,,0,,,-0.5513639001741066,8.586818757921444,,,4.38251934184641,,0,25,20,20,67.38,,,,68.54,,,,,,69.56666666666666,71.71333333333332,74.88666666666666,77.03333333333332,66.39333333333333,64.24666666666667,61.07333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-03,69.7,72.36,67.46,67.97,1761735,,,,65.88211302497325,65.41692703619948,65.22591907108182,65.1214057490019,,0.5580542761492921,0.2293951990560969,0.3286590770931952,1,,0.5,0.05,1784986.2,,0.9869740169419796,,,,1.730000000000004,2.6599999999999966,0.5100000000000051,,0,3.071777217929599,,,,0,,,-0.8316311642836416,0.9505421060448604,,,3.169125699164073,,0,25,20,20,67.38,,,,67.97,,,,,,69.26333333333334,71.06666666666668,74.16333333333334,75.96666666666668,66.16666666666667,64.36333333333333,61.266666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-07,68.55,69.7,62.0,62.93,1763954,,,,65.60095940354724,65.31940048576028,65.1804553271,65.09960071667352,,0.2497162478157122,0.23345940880802,0.0162568390076922,0,,0.5,0.05,1810711.6,,0.9741772240261783,,,,5.619999999999997,1.1500000000000057,0.9299999999999996,,0,-4.244334027565925,,,,0,,,-7.415036045314105,0.995024875621886,,,-4.071524910354908,,0,25,20,20,67.38,,,,62.93,,,,,,64.87666666666667,67.75333333333333,72.57666666666667,75.45333333333333,60.05333333333333,57.17666666666666,52.353333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-08,64.2,65.22,60.79,63.49,1286000,,,,65.39991565082846,65.24765929024028,65.14698096418714,65.08358478914444,,0.049967464958172,0.1967610200380504,-0.1467935550798783,0,,0.5,0.05,1804648.5,,0.7126041442419396,,,,0.7100000000000009,1.019999999999996,2.700000000000003,,0,-3.008214917039627,,,,0,,,0.8898776418242438,-0.7968749999999969,,,-2.920364088885893,,0,25,20,20,67.11,,,,63.49,,,,,,63.16666666666666,65.54333333333332,67.59666666666666,69.97333333333333,61.11333333333333,58.736666666666665,56.68333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-09,63.2,65.65,62.2,64.8,1697800,,,,65.34278082694004,65.23010402395634,65.1401100540052,65.08076304994898,,-0.0025988744881431,0.1568890411328117,-0.1594879156209548,0,,0.5,0.05,1837968.3,,0.9237373680492748,,,,1.5999999999999943,0.8500000000000085,1.0,,0,-0.8376247329321694,,,,0,,,2.0633170578043813,-5.977945443993038,,,-0.8306668618490504,,0,25,20,20,67.11,,,,64.8,,,,,,64.21666666666667,66.23333333333333,67.66666666666667,69.68333333333334,62.78333333333333,60.766666666666666,59.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-10,65.4,66.25,62.52,62.72,1780143,,,,65.09299217675527,65.13166857203649,65.09218708263876,65.0572728703475,46.78821879382888,-0.2096796375929415,0.0835753053876611,-0.2932549429806026,0,5.622857142857143,0.5,0.05,1933793.0,,0.920544753238842,,15.26898734177214,,2.680000000000007,0.8499999999999943,0.1999999999999957,,0,-3.7834696695715486,,,,0,,,-3.209876543209877,-8.491391887948652,,,-3.645541704875984,,0,25,20,20,67.11,,,,62.72,,,,,,63.830000000000005,65.14000000000001,67.56,68.87,61.41000000000001,60.10000000000001,57.680000000000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-13,63.13,63.9,60.03,60.97,1337100,,,,64.70032625515954,64.96846588293702,65.01055961565581,65.016603488553,44.59893048128341,-0.509134028770859,-0.0349665614440429,-0.4741674673268161,0,5.483571428571429,0.5,0.05,1949971.7,,0.6857022591661203,,7.014925373134308,,2.160000000000004,0.769999999999996,0.9399999999999976,,0,-6.118297941872298,,,,0,,,-2.79017857142857,-10.298661174047377,,,-5.765544736897001,,0,25,20,20,66.73,,,,60.97,,,,,,61.63333333333333,63.236666666666665,65.50333333333333,67.10666666666665,59.36666666666667,57.763333333333335,55.49666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-14,61.16,65.24,60.72,64.07,1856020,,,,64.64029518323957,64.93323192674342,64.99193467277154,65.0071845483684,43.24842508901669,-0.4906537480268298,-0.1261039987606003,-0.3645497492662295,1,5.2142857142857135,0.5,0.05,1934630.2,,0.959366808188976,,30.14925373134321,17.477722148749887,2.9099999999999966,1.1700000000000017,0.4399999999999977,,0,-0.8901126630865924,,,,0,,,5.084467771034928,1.811536627999355,,,-0.8822595590303711,,0,25,20,20,66.73,,,,64.07,,,,,,63.34333333333333,65.96666666666665,67.86333333333332,70.48666666666665,61.44666666666666,58.82333333333333,56.92666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-15,64.28,65.14,62.19,64.88,1103600,,,,64.66312421340723,64.93114440020446,64.98971814459784,65.00591903047419,49.21434924399644,-0.4059680152726486,-0.1820768020630099,-0.2238912132096386,1,5.043571428571428,0.5,0.05,1882326.7,,0.586295673328121,,36.19402985074621,24.452736318407915,0.5999999999999943,0.2600000000000051,2.0900000000000034,,0,0.3342721741565443,,,,0,,,1.2642422350554128,2.1893211529374623,,,0.3353933006345508,,0,25,20,20,66.38499999999999,,,,64.88,,,,,,64.07,65.94999999999999,67.02,68.89999999999999,62.99999999999999,61.11999999999999,60.04999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-16,65.28,65.95,62.63,64.38,914686,,,,64.63616000260654,64.90953089431409,64.97764451797214,64.99969098041973,51.9724483406387,-0.3748784182114235,-0.2206371252926927,-0.1542412929187308,1,4.926428571428572,0.5,0.05,1554623.0,,0.5883651534809404,,32.46268656716412,32.93532338308452,0.9000000000000057,0.6700000000000017,1.749999999999993,,0,-0.3978875467638228,,,,0,,,-0.7706535141800197,-0.6481481481481532,,,-0.3963106759377709,,0,25,20,20,66.195,,,,64.38,,,,,,64.32000000000001,66.01000000000002,67.64000000000001,69.33000000000001,62.69000000000001,61.00000000000001,59.37000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-17,64.89,66.96,64.3,65.15,2385723,,,,64.68509714521545,64.91896105532139,64.98105749781428,65.00118659255486,46.17543859649125,-0.2848238516453847,-0.2334744705632311,-0.0513493810821535,1,4.680714285714286,0.5,0.05,1588676.1,,1.5017050989814726,,38.208955223880615,35.621890547263654,0.2600000000000051,1.809999999999988,0.5900000000000034,,0,0.7135884187023095,,,,0,,,1.196023609816721,3.8743622448979664,,,0.7187171006961098,,0,25,20,20,64.86500000000001,,,,65.15,,,,,,65.47,66.64,68.13,69.3,63.98,62.81,61.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-20,61.88,63.59,58.11,60.31,2167300,64.7655,,,64.2684212266235,64.73821748452447,64.88856130973875,64.95450811899711,46.46892655367232,-0.5971192897871447,-0.3062034344080138,-0.2909158553791308,0,4.755000000000001,0.5,0.05,1629232.6,1707109.4,1.3302581841291414,1.269572998660777,14.360313315926904,28.343985035657216,1.5700000000000005,1.7100000000000009,2.200000000000003,,0,-6.5634575138840985,-7.38766373735699,,,0,,,-7.429009976976209,-1.0824995899622714,,73.43,-6.159200974714009,73.43,0,25,20,20,62.535,,,,60.31,,,,,,60.67,63.22999999999999,66.15,68.71,57.74999999999999,55.18999999999999,52.26999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-21,61.66,64.27,60.05,62.5,1876100,64.64,,,64.10000015742126,64.65044424983724,64.84126306598154,64.93008515263892,47.39764052741152,-0.6602895699291196,-0.377020661512235,-0.2832689084168845,1,4.824285714285715,0.5,0.05,1640447.2,1725579.4,1.1436515603793893,1.0872290200033683,28.655352480417744,27.074873673408423,0.8400000000000034,1.769999999999996,1.6099999999999994,,0,-2.560000251874021,-3.424000000000001,,,0,,,3.6312386005637576,-2.450444825971587,-3.8609444700815287,73.43,-2.496100083450657,73.43,0,25,20,20,62.535,,,,62.5,,,,,,62.27333333333333,64.49666666666667,66.49333333333334,68.71666666666667,60.27666666666667,58.053333333333335,56.05666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-22,62.48,63.63,60.31,62.61,1432836,64.32050000000001,,,63.958095380524,64.57042682827499,64.7970796389324,64.90699972823457,36.85964181591003,-0.6934823584172207,-0.4403130008932322,-0.2531693575239885,1,4.387857142857143,0.5,0.05,1655130.8,1729889.65,0.865693514977789,0.828281734618159,30.758714969241293,24.591460255195315,0.1300000000000025,1.0200000000000031,2.1699999999999946,,0,-2.153163041884684,-2.73199169461749,,,0,,,0.1759999999999983,-3.498766954377308,-9.260869565217387,73.43,-2.10777912084998,73.43,0,25,20,20,62.535,,,,62.61,,,,,,62.18333333333334,64.05666666666667,65.50333333333333,67.37666666666667,60.73666666666667,58.86333333333334,57.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-23,63.49,67.61,62.66,66.48,2981900,64.374,,,64.19827677285505,64.64531205069558,64.8304047945971,64.92265147223223,46.25454545454545,-0.4028672228062859,-0.432823845275843,0.029956622469557,1,4.365,0.5,0.05,1783540.8,1810754.55,1.671898955157067,1.646772059747137,58.73684210526319,39.38363651830741,2.990000000000002,1.1299999999999957,0.8300000000000054,,0,3.432194986680131,3.167870036101096,,,0,,,6.1811212266411175,3.2618825722274147,1.635835499159155,73.43,3.55418142330844,73.43,0,25,20,20,62.86,,,,66.48,,,,,,65.58333333333333,68.50666666666666,70.53333333333333,73.45666666666666,63.55666666666666,60.633333333333326,58.606666666666655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-24,66.1,67.88,64.51,66.51,1372168,64.54350000000001,,,64.418440889726,64.71843706831537,64.86366410559518,64.93844598494634,47.29228486646885,-0.1681930598882388,-0.3798976881983222,0.2117046283100833,1,4.255714285714285,0.5,0.05,1742743.3,1838268.15,0.7873609383550635,0.746446050321875,72.47627264883523,53.99060990777991,0.4100000000000108,1.3699999999999903,1.5899999999999892,,0,3.1447287780394,2.9566982408660296,,,0,,,0.0451263537906143,2.087490406753645,5.3707224334600845,73.43,3.2468328655367764,73.43,0,25,20,20,62.995,,,,66.51,,,,,,66.3,68.08999999999999,69.66999999999999,71.45999999999998,64.72,62.93000000000001,61.35000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-27,67.0,67.01,63.25,64.67,1825430,64.41049999999998,,,64.44239890022828,64.71653757544026,64.85982917281112,64.93577488061852,53.66161616161616,-0.1291954329879132,-0.3297572371562404,0.2005618041683272,0,3.9742857142857138,0.5,0.05,1791576.3,1870774.0,1.0188960414356898,0.975761903896462,67.14431934493352,66.11914469967732,2.3299999999999983,0.0100000000000051,1.4200000000000017,,0,0.3519423222076974,0.4012679758775583,,,0,,,-2.7665012780033083,7.229315204775322,-3.9506906282489207,73.43,0.353185330862833,73.43,0,25,20,20,62.995,,,,64.67,,,,,,64.97666666666667,66.70333333333335,68.73666666666668,70.46333333333335,62.94333333333334,61.21666666666667,59.18333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-28,62.74,63.61,58.15,58.38,2246030,64.214,,,63.86502757639702,64.46804590581516,64.73151572384457,64.8705432897666,41.33604611732791,-0.5989358058382166,-0.3835929508926357,-0.2153428549455809,0,4.123571428571428,0.5,0.05,1830577.3,1882603.75,1.2269517381210835,1.193044473644547,2.763561924257965,47.46138463934224,4.359999999999999,0.8699999999999974,0.2300000000000039,,0,-9.39538810619564,-9.993148338472071,,,0,,,-9.726302767898565,-6.591999999999998,-6.307173808377464,73.43,-8.588468187594035,73.43,0,25,20,20,62.995,65.77000000000001,64.38250000000001,,58.38,,,,,,60.04666666666666,61.94333333333332,65.50666666666666,67.40333333333332,56.48333333333332,54.58666666666666,51.02333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,25.0
2021-09-29,59.47,60.41,56.25,56.68,1323100,63.848,,,63.180739235787776,64.16263234088123,64.57207976891695,64.78904534658484,36.41231593038823,-1.0957530688310442,-0.5260249744803174,-0.5697280943507268,0,4.1742857142857135,0.5,0.05,1852527.3,1867427.0,0.7142134963409176,0.7085149780955293,3.697334479793636,24.535071916328373,2.789999999999999,0.9399999999999976,0.4299999999999997,,0,-11.469194135123104,-12.646436132674662,,,0,,,-2.911956149366224,-9.471330458393224,-11.4375,73.43,-10.28911550326643,73.43,0,25,20,20,62.065,64.84,63.4525,,56.68,,,,,,57.78,59.31,61.94,63.47,55.150000000000006,53.620000000000005,50.99000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,43.59,131.59,15.05,28.07,fair,USD,1.0,stock,26.5
