date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,14.55,15.24,14.46,14.62,2038972,,,,14.62,14.62,14.62,14.62,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.06999999999999851,0.620000000000001,0.08999999999999986,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,14.62,,,,,,14.773333333333333,15.086666666666666,15.553333333333333,15.866666666666665,14.306666666666667,13.993333333333334,13.526666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,14.64,15.13,14.6208,14.65,1473837,,,,14.622857142857143,14.621176470588235,14.62059405940594,14.620298507462687,,0.0023931623931634505,0.0004786324786326901,0.0019145299145307605,1,,0.5,0.05,,,,,,,0.009999999999999787,0.4800000000000004,0.019200000000001438,,0,0.18527547537786743,,,,0,,,0.20519835841315004,,,,0.1856193825713199,,0,25,20,20,,,,,14.65,,,,,,14.800266666666666,14.979733333333332,15.309466666666667,15.488933333333334,14.47053333333333,14.291066666666664,13.961333333333329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,14.56,14.825,14.41,14.61,1514114,,,,14.621632653061225,14.620738177623991,14.620384276051366,14.620196034751615,,0.0010499914773411945,0.000592904278374391,0.00045708719896680344,0,,0.5,0.05,,,,,,,0.049999999999998934,0.21499999999999986,0.15000000000000036,,0,-0.07962117085027505,,,,0,,,-0.27303754266212454,,,,-0.07955782597772856,,0,25,20,20,,,,,14.61,,,,,,14.615,14.82,15.03,15.235,14.405000000000001,14.200000000000001,13.990000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,14.56,14.56,14.14,14.48,1164063,,,,14.608143828960156,14.615219033403443,14.617604389396885,14.618801049331202,,-0.010384686493484452,-0.0016026138759973778,-0.008782072617487074,0,,0.5,0.05,,,,,,,0.08000000000000007,0.0,0.33999999999999986,,0,-0.8849711944762106,,,,0,,,-0.8898015058179221,,,,-0.8772081549889621,,0,25,20,20,,,,,14.48,,,,,,14.393333333333336,14.646666666666672,14.813333333333336,15.066666666666672,14.226666666666672,13.973333333333336,13.806666666666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,14.55,15.0299,14.51,14.56,1517801,,,,14.603558702392522,14.613053581113112,14.616463708418728,14.61821596426323,,-0.012843369388081172,-0.0038507649784141366,-0.008992604409667034,0,,0.5,0.05,,,,,,,0.009999999999999787,0.4698999999999991,0.040000000000000924,,0,-0.29916691203655155,,,,0,,,0.5524861878453136,,,,-0.29827457320649947,,0,25,20,20,,,,,14.56,,,,,,14.699966666666667,14.889933333333333,15.219866666666666,15.409833333333333,14.370033333333334,14.180066666666667,13.850133333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,14.555,14.555,14.15,14.46,1792027,,,,14.589886445021806,14.60705147989299,14.61336541716291,14.616641676061608,,-0.02260053268854101,-0.007600718520439512,-0.014999814168101496,0,,0.5,0.05,,,,,,,0.09499999999999886,0.0,0.3100000000000005,,0,-0.8982465077579884,,,,0,,,-0.6868131868131844,-1.09439124487003,,,-0.8902498693958203,,0,25,20,20,,,,,14.46,,,,,,14.388333333333334,14.626666666666667,14.793333333333333,15.031666666666666,14.221666666666668,13.983333333333334,13.816666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,14.195,14.3298,13.68,14.18,1565531,,,,14.550849640734015,14.590304363034441,14.604783923753743,14.612296982767464,,-0.05232366025797752,-0.016545306867947113,-0.03577835339003041,0,,0.5,0.05,,,,,,,0.015000000000000568,0.13480000000000025,0.5,,0,-2.6153007103950277,,,,0,,,-1.9363762102351356,-3.208191126279869,,,-2.548645954637928,,0,25,20,20,,,,,14.18,,,,,,14.063266666666665,14.446533333333331,14.713066666666666,15.096333333333332,13.79673333333333,13.413466666666665,13.14693333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,14.18,14.2388,13.68,13.93,1439116,,,,14.49172110352125,14.564410074287993,14.59142186585763,14.605507958063312,,-0.09495774983223271,-0.03222779546080423,-0.06272995437142848,0,,0.5,0.05,,,,,,,0.25,0.05879999999999974,0.25,,0,-4.032455875960162,,,,0,,,-1.7630465444287702,-4.65434633812457,,,-3.8761517662989085,,0,25,20,20,,,,,13.93,,,,,,13.949599999999998,14.219199999999997,14.508399999999998,14.777999999999997,13.660399999999997,13.390799999999999,13.101599999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,13.1,13.15,12.6,12.84,15514862,,,,14.334414331757321,14.496786149806113,14.556740244751538,14.5879407146995,,-0.21422995391653643,-0.06862822715195067,-0.14560172676458577,0,,0.5,0.05,,,,,,,0.2599999999999998,0.05000000000000071,0.2400000000000002,,0,-11.638740901536769,,,,0,,,-7.824838478104812,-11.325966850828728,,,-10.425360235656827,,0,25,20,20,13.92,,,,12.84,,,,,,12.863333333333335,13.12666666666667,13.413333333333336,13.676666666666671,12.57666666666667,12.313333333333334,12.026666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2025-09-05,12.975,13.485,12.77,13.42,5494588,,,,14.247327252542338,14.454559241970578,14.534230536934675,14.576319414055723,,-0.25896766419436545,-0.10669611456043362,-0.15227154963393183,0,,0.5,0.05,3351491.1,,1.6394457977226913,,,,0.4450000000000003,0.0649999999999995,0.20500000000000007,,0,-6.164882656798342,,,,0,,,4.517133956386288,-7.829670329670336,,,-5.806894429232028,,0,25,20,20,13.865,,,,13.42,,,,,,13.225,13.68,13.94,14.395,12.965,12.51,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
