date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,343.95,355.0,329.3501,331.87,1959756,,,,331.87,331.87,331.87,331.87,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,12.079999999999984,11.050000000000011,2.519900000000007,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,331.87,,,,,,338.7400333333333,348.12996666666663,364.3899333333333,373.77986666666663,322.48006666666663,313.0901333333333,296.8301666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,331.83,339.49,317.19,321.44,1428070,,,,330.87666666666667,331.4609803921569,331.6634653465347,331.76621890547267,,-0.8320227920228263,-0.16640455840456525,-0.665618233618261,0,,0.5,0.05,,,,,,,10.389999999999986,7.660000000000025,4.25,,0,-2.9357474697195953,,,,0,,,-3.142796878295717,,,,-2.852019382851617,,0,25,20,20,,,,,321.44,,,,,,326.04,334.89000000000004,348.34000000000003,357.19000000000005,312.59000000000003,303.74,290.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,321.39,322.0,307.8101,316.02,2170170,,,,329.46174603174603,330.8554517493272,331.3536937555142,331.60954011039337,,-1.906775432017639,-0.5144787331271801,-1.392296698890459,0,,0.5,0.05,,,,,,,5.3700000000000045,0.6100000000000136,8.209900000000005,,0,-4.253447893090959,,,,0,,,-1.6861622697859735,,,,-4.079911004432922,,0,25,20,20,,,,,316.02,,,,,,315.27669999999995,322.7432999999999,329.46659999999997,336.93319999999994,308.5533999999999,301.0867999999999,294.3634999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,317.0,324.4,316.0301,317.93,1202586,,,,328.36348450491306,330.34857128856925,331.08787803758327,331.47342528342426,,-2.574723791762665,-0.926527744854277,-1.6481960469083878,0,,0.5,0.05,,,,,,,0.9300000000000068,6.46999999999997,0.9698999999999955,,0,-3.2816923552080817,,,,0,,,0.6043921270805663,,,,-3.1774192312047247,,0,25,20,20,,,,,317.93,,,,,,319.4533666666667,322.87663333333336,327.82326666666665,331.24653333333333,314.5067333333334,311.0834666666667,306.1368333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,317.22,325.9,316.2761,322.78,730463,,,,327.8317240758737,330.0517645713704,330.9233656011955,331.3869235393106,,-2.681808987668205,-1.2775839934170627,-1.4042249942511424,1,,0.5,0.05,,,,,,,5.559999999999945,3.1200000000000045,0.9439000000000419,,0,-1.5650672519591429,,,,0,,,1.5254930330575789,,,,-1.540950342775413,,0,25,20,20,,,,,322.78,,,,,,321.6520333333333,327.0279666666666,331.2759333333333,336.6518666666666,317.4040666666666,312.0281333333333,307.7801666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,319.78,320.055,293.66,297.86,2280164,,,,324.9772741638857,328.7893424313167,330.26864549028073,331.0533223100637,,-4.723065947563725,-1.9666803842463954,-2.75638556331733,0,,0.5,0.05,,,,,,,21.91999999999996,0.2750000000000341,4.199999999999989,,0,-9.104033493549206,,,,0,,,-7.72042877501703,-10.247988670262453,,,-8.344360150614857,,0,25,20,20,,,,,297.86,,,,,,303.85833333333335,314.0566666666667,330.25333333333333,340.45166666666665,287.6616666666667,277.46333333333337,261.2666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,291.245,298.4156,287.209,289.98,1463015,,,,321.64420043399184,327.2674074340102,329.47085053007714,330.64463253583426,,-6.897121218734753,-2.952768551144067,-3.944352667590686,0,,0.5,0.05,,,,,,,1.2649999999999864,7.170599999999979,2.771000000000015,,0,-10.919442869850272,,,,0,,,-2.6455381722957028,-9.787207565953205,,,-9.84448045115304,,0,25,20,20,,,,,289.98,,,,,,291.8682,296.5274,303.0748,307.734,285.3208,280.6616,274.11420000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2025-09-03,286.44,292.0,277.24,282.515,1735001,,,,317.91760991646885,325.512411064049,328.5410317076994,330.1657307195573,,-9.117339779125302,-4.1856827967403145,-4.931656982384988,0,,0.5,0.05,,,,,,,3.9250000000000114,5.560000000000002,5.274999999999977,,0,-12.53123194041692,,,,0,,,-2.574315470032429,-10.602177077400166,,,-11.135781350951495,,0,25,20,20,,,,,282.515,,,,,,283.91833333333335,290.5966666666667,298.67833333333334,305.3566666666667,275.8366666666667,269.15833333333336,261.0766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2025-09-04,275.13,278.28,267.39,272.7,2477336,,,,313.61117087680515,323.4413361203608,327.43526870358653,329.5939324039398,,-11.535888910153517,-5.655724019422955,-5.880164890730562,0,,0.5,0.05,,,,,,,2.430000000000007,3.1499999999999773,5.310000000000002,,0,-15.002262881116671,,,,0,,,-3.474151814947879,-14.226402038184515,,,-13.045189290427464,,0,25,20,20,311.195,,,,272.7,,,,,,272.78999999999996,278.18999999999994,283.67999999999995,289.0799999999999,267.29999999999995,261.9,256.40999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2025-09-05,273.25,273.3,263.68,271.18,1825600,,,,309.5701069837761,321.39187195877804,326.3213029866838,329.01269924569164,,-13.420554025230842,-7.208690020584533,-6.211864004646309,0,,0.5,0.05,1727216.1,,1.0569609674203477,,,,2.069999999999993,0.05000000000001137,7.5,,0,-14.15668817161151,,,,0,,,-0.557389072240555,-15.98612057748311,,,-12.401102728496985,,0,25,20,20,301.58500000000004,,,,271.18,,,,,,269.3866666666667,275.0933333333334,279.0066666666667,284.7133333333334,265.4733333333334,259.7666666666667,255.8533333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
