date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-29,233.0,235.0,229.15,229.15,316665,,,,229.15,229.15,229.15,229.15,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,3.8499999999999943,2.0,0.0,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,229.15,,,,,,231.1,233.04999999999998,236.95,238.89999999999998,227.2,225.25,221.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-01,229.65,233.8,228.6,229.8,112598,,,,229.21190476190475,229.17549019607844,229.16287128712872,229.15646766169155,,0.051851851851864694,0.01037037037037294,0.04148148148149176,1,,0.5,0.05,,,,,,,0.15000000000000568,4.0,1.0500000000000114,,0,0.25591611753492755,,,,0,,,0.2836569932358701,,,,0.2565727285003591,,0,25,20,20,,,,,229.8,,,,,,230.73333333333335,232.8666666666667,235.93333333333337,238.06666666666672,227.66666666666669,225.53333333333333,222.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,234.3,240.3,234.1,238.6,470651,,,,230.10600907029476,229.54507881584007,229.34974512302716,229.25043315759513,,0.7938799198058462,0.1670722802574676,0.6268076395483786,1,,0.5,0.05,,,,,,,4.299999999999983,1.700000000000017,0.20000000000001705,,0,3.5599291406979185,,,,0,,,3.829416884247161,,,,3.6913381636680405,,0,25,20,20,,,,,238.6,,,,,,237.66666666666666,241.23333333333332,243.86666666666667,247.43333333333334,235.0333333333333,231.46666666666664,228.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,239.7,240.95,234.45,236.45,297910,,,,230.71019868264764,229.81586003874833,229.49034422950186,229.32207063861406,,1.1946839055839575,0.37259460532276556,0.822089300261192,1,,0.5,0.05,,,,,,,3.25,1.25,2.0,,0,2.427490512730956,,,,0,,,-0.9010896898575038,,,,2.487883652359774,,0,25,20,20,,,,,236.45,,,,,,237.2833333333333,240.11666666666662,243.7833333333333,246.61666666666662,233.61666666666662,230.7833333333333,227.11666666666662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,235.35,240.05,231.0,232.65,233786,,,,230.89494166525262,229.92700278232684,229.5529116705018,229.35518436360297,,1.1919555878251344,0.5364668018232394,0.6554887860018951,0,,0.5,0.05,,,,,,,2.6999999999999886,4.700000000000017,1.6500000000000057,,0,0.7543771049849082,,,,0,,,-1.6071050962148337,,,,0.7601112099250062,,0,25,20,20,,,,,232.65,,,,,,234.5666666666667,238.13333333333338,243.6166666666667,247.1833333333334,229.08333333333337,225.51666666666668,220.03333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,233.9,239.35,231.0,237.35,273588,,,,231.50970912570477,230.2181007124317,229.7073094592047,229.43473476794523,,1.5511632523978562,0.7394060919381628,0.8117571604596935,1,,0.5,0.05,,,,,,,3.4499999999999886,2.0,2.9000000000000057,,0,2.460623920073824,,,,0,,,2.020202020202011,3.578442068514076,,,2.522698031262295,,0,25,20,20,,,,,237.35,,,,,,235.9,240.8,244.25,249.15,232.45000000000002,227.55,224.10000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-08,237.9,239.1,235.05,238.9,210388,,,,232.21354635182811,230.55856735115987,229.88934293526006,229.52891651154778,,1.9385634083747902,0.9792375552254883,0.959325853149302,1,,0.5,0.05,,,,,,,1.0,0.19999999999998863,2.8499999999999943,,0,2.798850417819963,,,,0,,,0.6530440278070371,3.95996518711923,,,2.8794416834068786,,0,25,20,20,,,,,238.9,,,,,,237.6833333333333,240.3166666666666,241.7333333333333,244.3666666666666,236.26666666666662,233.63333333333333,232.21666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-09,238.45,241.2,232.0,233.25,284626,,,,232.31225622308258,230.66411372954576,229.95589059990837,229.56594221790056,,1.769277907691503,1.1372456257186914,0.6320322819728117,0,,0.5,0.05,,,,,,,5.199999999999989,2.75,1.25,,0,0.4020337735980343,,,,0,,,-2.365006278777737,-2.2422464375523865,,,0.4036566094975753,,0,25,20,20,,,,,233.25,,,,,,235.48333333333335,238.9666666666667,244.68333333333334,248.16666666666669,229.7666666666667,226.28333333333336,220.56666666666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-10,233.2,234.7,229.05,233.5,211740,,,,232.4253746780271,230.7753249558381,230.0260709840686,229.6050870714538,,1.6364271261568035,1.2370819258063137,0.3993452003504898,0,,0.5,0.05,,,,,,,0.30000000000001137,1.1999999999999886,4.149999999999977,,0,0.46022497729031625,,,,0,,,0.1071811361200492,-1.247621061535209,,,0.46235284054571896,,0,25,20,20,234.89999999999998,,,,233.5,,,,,,232.41666666666666,235.7833333333333,238.06666666666663,241.43333333333328,230.13333333333333,226.76666666666668,224.48333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-11,237.45,242.2,235.9,239.15,441030,,,,233.06581518488167,231.10374358502094,230.2067428457702,229.7000613294493,,1.9644052645423642,1.3825465935535237,0.5818586709888405,1,,0.5,0.05,285298.2,,1.5458562304283727,,,,1.700000000000017,3.049999999999983,1.549999999999983,,0,2.54408731554185,,,,0,,,2.4197002141327584,2.7938964109176956,,,2.610500733576907,,0,25,20,20,235.39999999999998,,,,239.15,,,,,,239.08333333333334,242.26666666666668,245.38333333333333,248.56666666666666,235.9666666666667,232.78333333333336,229.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
