date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,211.03,220.0,208.65,219.06,1804476,,,,219.06,219.06,219.06,219.06,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,8.030000000000001,0.9399999999999977,2.3799999999999955,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,219.06,,,,,,215.90333333333334,223.15666666666667,227.25333333333333,234.50666666666666,211.80666666666667,204.55333333333334,200.45666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,219.0,219.61,214.3,218.44,2251722,,,,219.00095238095238,219.0356862745098,219.0477227722772,219.05383084577116,,-0.0494586894586746,-0.00989173789173492,-0.03956695156693968,0,,0.5,0.05,,,,,,,0.5600000000000023,0.6100000000000136,4.139999999999986,,0,-0.2567992954369101,,,,0,,,-0.2830274810554201,,,,-0.2561415258033258,,0,25,20,20,,,,,218.44,,,,,,217.45000000000002,220.60000000000002,222.76000000000002,225.91000000000003,215.29000000000002,212.14000000000001,209.98000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,217.91,220.48,212.31,214.34,7908499,,,,218.55705215419502,218.8515417147251,218.9545005391628,219.006927056261,,-0.4147102702088432,-0.09085544435515658,-0.32385482585368663,0,,0.5,0.05,,,,,,,3.569999999999993,2.569999999999993,2.030000000000001,,0,-1.967459248947941,,,,0,,,-1.87694561435634,,,,-1.9294971782561505,,0,25,20,20,,,,,214.34,,,,,,215.71,219.11,223.88,227.28,210.94000000000003,207.54000000000002,202.77000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,282.05,297.26,275.66,295.7,20747031,,,,225.90399956808122,221.8652067455202,220.47421339977342,219.77004220993007,,5.794106414618881,1.086136927439651,4.70796948717923,1,,0.5,0.05,,,,,,,13.649999999999977,1.5600000000000023,6.389999999999986,,0,23.603652496421635,,,,0,,,37.958383876084724,,,,30.896310187232512,,0,25,20,20,,,,,295.7,,,,,,289.54,303.42,311.14,325.02,281.82000000000005,267.94000000000005,260.2200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2025-08-28,299.49,321.5697,297.0,318.1,10726096,,,,234.68457103778778,225.6391202064802,222.4073972928472,220.74844975012977,,12.37942881538575,3.344795305028871,9.03463351035688,1,,0.5,0.05,,,,,,,18.610000000000014,3.469699999999989,2.490000000000009,,0,26.223020736313185,,,,0,,,7.575245180926626,,,,35.543635695071366,,0,25,20,20,,,,,318.1,,,,,,312.2232333333333,327.44646666666665,336.79293333333334,352.01616666666666,302.87676666666664,287.6535333333333,278.3070666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2025-08-29,314.415,321.92,308.39,315.61,5695492,,,,242.39175474847465,229.1673900023045,224.25299338605814,221.69234577251655,,17.199160852278425,6.115668414478782,11.083492437799642,1,,0.5,0.05,,,,,,,1.1949999999999932,6.310000000000002,6.025000000000034,,0,23.198962406617458,,,,0,,,-0.7827727129833373,44.07468273532367,,,30.206574199482382,,0,25,20,20,,,,,315.61,,,,,,315.3066666666667,322.22333333333336,328.8366666666667,335.7533333333334,308.6933333333333,301.77666666666664,295.1633333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2025-09-02,310.0,323.585,308.5,318.29,4189171,,,,249.62015905814374,232.66239431593962,226.11511232890845,222.65351646134724,,20.99309152674104,9.091153036931235,11.901938489809805,1,,0.5,0.05,,,,,,,8.29000000000002,5.294999999999959,1.5,,0,21.574614641319638,,,,0,,,0.8491492664997935,45.71049258377589,,,27.509733669331204,,0,25,20,20,,,,,318.29,,,,,,316.7916666666667,325.08333333333337,331.87666666666667,340.16833333333335,309.9983333333334,301.7066666666667,294.9133333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2025-09-03,319.97,320.44,306.0201,312.88,2978230,,,,255.64490581451102,235.8081827741381,227.8332289164548,223.55129241695573,,23.29473987252524,11.931870404050038,11.362869468475203,0,,0.5,0.05,,,,,,,7.090000000000032,0.46999999999997044,6.859899999999982,,0,18.292985868540327,,,,0,,,-1.6997078136290922,45.9736866660446,,,22.388513474630784,,0,25,20,20,,,,,312.88,,,,,,313.11336666666665,320.2066333333333,327.53326666666663,334.62653333333327,305.7867333333333,298.69346666666667,291.3668333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2025-09-04,311.6,322.66,306.01,322.05,2750905,,,,261.9692004988433,239.19021482221112,229.69890755177252,224.53137905957308,,25.564068463979794,14.65831001603599,10.905758447943803,0,,0.5,0.05,,,,,,,10.449999999999989,0.6100000000000136,5.590000000000032,,0,18.655736531953647,,,,0,,,2.9308361032983843,8.911058505241808,,,22.934298912525026,,0,25,20,20,266.1175,,,,322.05,,,,,,316.9066666666667,327.8033333333334,333.55666666666673,344.45333333333343,311.15333333333336,300.25666666666666,294.50333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2025-09-05,325.05,331.04,322.79,324.74,2339421,,,,267.94737187990586,242.54510835859503,231.5809093824305,225.52847976544797,,27.265290939176623,17.179706200664118,10.085584738512505,0,,0.5,0.05,6139104.3,,0.3810687822977694,,,,0.3100000000000023,5.990000000000009,1.9499999999999886,,0,17.488645722761024,,,,0,,,0.8352740257723923,2.087393901288892,,,21.195441374042897,,0,25,20,20,271.675,,,,324.74,,,,,,326.19,329.59,334.44,337.84,321.34,317.94,313.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
