date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,342.23,353.6196,342.12,352.49,904222,,,,352.49,352.49,352.49,352.49,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,10.259999999999993,1.1295999999999822,0.1100000000000136,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,352.49,,,,,,349.4098666666667,356.69973333333337,360.9094666666667,368.19933333333336,345.2001333333334,337.9102666666667,333.7005333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,351.78,356.605,351.78,353.89,875417,,,,352.62333333333333,352.5449019607844,352.51772277227724,352.50393034825873,,0.1116809116809918,0.0223361823361983,0.0893447293447934,1,,0.5,0.05,,,,,,,2.1100000000000136,2.715000000000032,0.0,,0,0.3579266627106308,,,,0,,,0.3971743879259026,,,,0.3592123795929514,,0,25,20,20,,,,,353.89,,,,,,354.0916666666667,356.4033333333334,358.91666666666674,361.2283333333335,351.5783333333334,349.26666666666665,346.75333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,349.74,356.09,349.52,353.41,678357,,,,352.698253968254,352.5788273740869,352.5353916282718,352.5129459666841,,0.1596168862266154,0.0497923231142817,0.1098245631123336,1,,0.5,0.05,,,,,,,3.670000000000016,2.67999999999995,0.2200000000000272,,0,0.2013938574873465,,,,0,,,-0.1356353669219157,,,,0.2018002708372054,,0,25,20,20,,,,,353.41,,,,,,353.00666666666666,356.49333333333334,359.57666666666665,363.0633333333333,349.92333333333335,346.43666666666667,343.3533333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,352.18,357.5,349.82,349.99,838834,,,,352.4403250188965,352.4773047319659,352.4849878336525,352.4878420267171,,-0.0774659472344865,0.0243406690445281,-0.1018066162790146,0,,0.5,0.05,,,,,,,2.1899999999999977,5.319999999999993,0.1700000000000159,,0,-0.7001128657665872,,,,0,,,-0.9677145525027632,,,,-0.6952453635278828,,0,25,20,20,,,,,349.99,,,,,,352.43666666666667,355.05333333333334,360.1166666666667,362.73333333333335,347.37333333333333,344.75666666666666,339.6933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,350.99,359.31,350.99,358.34,651513,,,,353.0021988266206,352.70721435032016,352.60092866862965,352.546072454312,,0.4037650629853146,0.1002255478326854,0.3035395151526292,1,,0.5,0.05,,,,,,,7.349999999999966,0.9700000000000272,0.0,,0,1.4895912187808718,,,,0,,,2.385782450927154,,,,1.5121155593710829,,0,25,20,20,,,,,358.34,,,,,,356.2133333333333,361.4366666666666,364.5333333333333,369.7566666666666,353.1166666666666,347.8933333333333,344.7966666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,360.0,368.3294,360.0,366.03,799323,,,,354.2429417955139,353.22967653266056,352.8668508732112,352.6802408876024,,1.3896438879382345,0.3581092158537952,1.0315346720844392,1,,0.5,0.05,,,,,,,6.029999999999973,2.2994000000000483,0.0,,0,3.220243751737856,,,,0,,,2.1460065859239874,3.841243723226184,,,3.32739394742553,,0,25,20,20,,,,,366.03,,,,,,364.7864666666667,369.57293333333337,373.1158666666667,377.9023333333334,361.24353333333335,356.45706666666666,352.9141333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,364.33,368.12,362.59,367.06,853568,,,,355.46361400546493,353.77204215883074,353.1479033311674,352.8233230678253,,2.228384917312382,0.7321643561455127,1.49622056116687,1,,0.5,0.05,,,,,,,2.730000000000018,1.0600000000000025,1.740000000000009,,0,3.159261699595453,,,,0,,,0.2813976996421052,3.721495379920325,,,3.2623271518183534,,0,25,20,20,,,,,367.06,,,,,,365.92333333333335,369.2566666666667,371.4533333333334,374.7866666666668,363.7266666666667,360.3933333333333,358.19666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,369.05,373.44,368.0,371.7,694451,,,,357.0099364811349,354.4750993290727,353.5152715820354,353.01115069899123,,3.2302659526645243,1.231784675449315,1.9984812772152087,1,,0.5,0.05,,,,,,,2.6499999999999773,1.740000000000009,1.0500000000000114,,0,3.9521290069585926,,,,0,,,1.2640985125047743,5.175292153589295,,,4.1147492038058,,0,25,20,20,,,,,371.7,,,,,,371.0466666666667,374.09333333333336,376.4866666666667,379.53333333333336,368.65333333333336,365.6066666666667,363.21333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,371.88,376.36,370.4808,376.0,624037,,,,358.818513959122,355.3192130808738,353.9605137289258,353.2398954681555,,4.32142327719788,1.849712395799028,2.471710881398852,1,,0.5,0.05,,,,,,,4.1200000000000045,0.3600000000000136,1.3992000000000075,,0,4.569544159807975,,,,0,,,1.156846919558796,7.431640904025816,,,4.788349924116615,,0,25,20,20,359.24,,,,376.0,,,,,,374.28026666666665,378.0797333333333,380.1594666666667,383.9589333333333,372.2005333333333,368.4010666666666,366.32133333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,376.04,387.475,375.13,384.59,1197553,,,,361.2729412011104,356.4670870777023,354.5670382095411,353.55183680678084,,5.812313793260159,2.6422326752912544,3.170081117968905,1,,0.5,0.05,811727.5,,1.4753140678368049,,,,8.549999999999955,2.885000000000048,0.910000000000025,,0,6.0628354348499975,,,,0,,,2.284574468085099,7.3254451079979965,,,6.454139278011874,,0,25,20,20,368.4975,,,,384.59,,,,,,382.3983333333333,389.6666666666666,394.7433333333333,402.01166666666666,377.3216666666666,370.0533333333333,364.9766666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-07,383.39,384.98,379.24,381.69,918825,,,,363.2174229914808,357.4562209177924,355.10412656182746,353.8318185300965,,6.682814182844481,3.4503489768019,3.2324652060425816,1,,0.5,0.05,813187.8,,1.1299050477638743,,,,1.6999999999999886,1.5900000000000318,2.4499999999999886,,0,4.839680633110425,,,,0,,,-0.7540497672846369,4.278337841160562,,,5.085817980970712,,0,25,20,20,368.4975,,,,381.69,,,,,,381.97,384.7000000000001,387.71,390.44000000000005,378.96,376.23,373.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-08,380.41,385.94,378.9954,381.75,801044,,,,364.9824303256255,358.40891813670254,355.6317676200091,354.1096113805433,,7.293459055791231,4.218970992599767,3.074488063191465,0,,0.5,0.05,805750.5,,0.9941588618312988,,,,1.339999999999975,4.189999999999998,1.4146000000000072,,0,4.392290680910151,,,,0,,,0.0157195629961526,4.002070506184285,,,4.594075846175668,,0,25,20,20,368.6475,,,,381.75,,,,,,382.2284666666667,385.46153333333336,389.1730666666666,392.4061333333333,378.5169333333334,375.2838666666667,371.5723333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-09,380.17,383.63,377.315,378.84,865830,,,,366.3021988660421,359.2101370333025,356.0913365780287,354.3556848991448,,7.456631431395806,4.866503080358974,2.590128351036832,0,,0.5,0.05,824497.8,,1.050130151954317,,,,1.330000000000041,3.4599999999999795,1.5249999999999773,,0,3.3095241088475045,,,,0,,,-0.7622789783890083,1.9209039548022664,,,3.4228025856167466,,0,25,20,20,369.2325,,,,378.84,,,,,,379.9283333333333,382.5416666666666,386.2433333333333,388.85666666666657,376.2266666666666,373.6133333333333,369.9116666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
