date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,116.81,117.97,116.06,117.87,2883200,,,,117.87,117.87,117.87,117.87,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.0600000000000025,0.0999999999999943,0.75,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,117.87,,,,,,117.3,118.54,119.21,120.45,116.63,115.39,114.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30.9,51.5,7.71,3.51,cheap,USD,1.0,stock,25.0
2021-08-24,118.08,119.43,117.87,118.62,3592500,,,,117.94142857142856,117.89941176470587,117.88485148514852,117.87746268656716,,0.059829059829056,0.0119658119658112,0.0478632478632448,1,,0.5,0.05,,,,,,,0.5400000000000063,0.8100000000000023,0.2099999999999937,,0,0.5720548209167345,,,,0,,,0.6362942224484636,,,,0.5753461161109042,,0,25,20,20,,,,,118.62,,,,,,118.64,119.41,120.2,120.97,117.85,117.08,116.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30.9,51.5,7.71,3.51,cheap,USD,1.0,stock,25.0
2021-08-25,118.6,119.51,118.04,119.11,2368400,,,,118.05272108843538,117.9468858131488,117.90911185177924,117.88972673943717,,0.1451101857939534,0.0385946867314396,0.1065154990625137,1,,0.5,0.05,,,,,,,0.5100000000000051,0.4000000000000057,0.5599999999999881,,0,0.8876491575557242,,,,0,,,0.4130837969988254,,,,0.8955989339479916,,0,25,20,20,,,,,119.11,,,,,,118.88666666666668,119.73333333333332,120.35666666666668,121.20333333333332,118.26333333333334,117.41666666666669,116.79333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30.9,51.5,7.71,3.51,cheap,USD,1.0,stock,25.0
2021-08-26,118.66,118.95,117.37,117.41,2418000,,,,117.99150955620344,117.92583146753512,117.8992284487737,117.88495333904476,,0.0746596698314618,0.0458076833514441,0.0288519864800177,0,,0.5,0.05,,,,,,,1.25,0.2900000000000062,0.039999999999992,,0,-0.4952811142180759,,,,0,,,-1.4272521198891774,,,,-0.4928401699331169,,0,25,20,20,,,,,117.41,,,,,,117.91,118.45000000000002,119.49,120.03000000000002,116.87000000000002,116.33,115.29000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30.9,51.5,7.71,3.51,cheap,USD,1.0,stock,25.0
2021-08-27,117.64,118.33,117.35,117.94,2457400,,,,117.98660388418406,117.92638709625923,117.90003580622373,117.88550106701447,,0.0608917764724594,0.0488245019756471,0.0120672744968122,0,,0.5,0.05,,,,,,,0.2999999999999971,0.3900000000000005,0.2900000000000062,,0,-0.0395149094319702,,,,0,,,0.451409590324503,,,,-0.0394993013188278,,0,25,20,20,,,,,117.94,,,,,,117.87333333333332,118.39666666666668,118.85333333333334,119.37666666666668,117.41666666666669,116.89333333333332,116.43666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30.9,51.5,7.71,3.51,cheap,USD,1.0,stock,25.0
2021-08-30,117.4,118.07,116.0,116.96,3195800,,,,117.88883208569034,117.88848956307262,117.88142123580344,117.87629210117356,,-0.0287655961190438,0.0333064823567089,-0.0620720784757528,0,,0.5,0.05,,,,,,,0.4400000000000119,0.6699999999999875,0.9599999999999936,,0,-0.7941450801046045,,,,0,,,-0.8309309818551824,-0.7720369899041457,,,-0.7878881054782199,,0,25,20,20,,,,,116.96,,,,,,117.01,118.01999999999998,119.07999999999998,120.08999999999996,115.95,114.94,113.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30.9,51.5,7.71,3.51,cheap,USD,1.0,stock,25.0
2021-08-31,117.59,118.1,116.69,117.79,3431800,,,,117.8794195061008,117.88462722726588,117.8796109143024,117.87543347330116,,-0.0324713370825264,0.0201509184688618,-0.0526222555513883,1,,0.5,0.05,,,,,,,0.2000000000000028,0.309999999999988,0.9000000000000057,,0,-0.075914344257392,,,,0,,,0.7096443228454374,-0.699713370426569,,,-0.0758567580969078,,0,25,20,20,,,,,117.79,,,,,,117.52666666666666,118.36333333333332,118.93666666666664,119.77333333333333,116.95333333333332,116.11666666666666,115.54333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30.9,51.5,7.71,3.51,cheap,USD,1.0,stock,25.0
2021-09-01,117.99,118.83,117.58,118.34,3312000,,,,117.92328431504356,117.90248498305937,117.88872752986076,117.88005602580564,,0.0088699922148265,0.0178947332180548,-0.0090247410032282,1,,0.5,0.05,,,,,,,0.3500000000000085,0.4899999999999949,0.4099999999999966,,0,0.3521342614132409,,,,0,,,0.4669326767976933,-0.6464612543027437,,,0.3533786286371847,,0,25,20,20,,,,,118.34,,,,,,118.25,118.92,119.5,120.17,117.67,117.0,116.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30.9,51.5,7.71,3.51,cheap,USD,1.0,stock,25.0
2021-09-02,118.93,118.99,115.51,115.83,3309800,,,,117.72392390408704,117.82121106215509,117.84796064808134,117.85965745838467,,-0.1590690801842811,-0.0174980294624123,-0.1415710507218687,0,,0.5,0.05,,,,,,,3.1000000000000085,0.059999999999988,0.3199999999999932,,0,-1.63508927228441,,,,0,,,-2.1210072671962177,-1.3457116088919197,,,-1.608784214184081,,0,25,20,20,117.51,,,,115.83,,,,,,116.77666666666666,118.04333333333332,120.25666666666665,121.5233333333333,114.56333333333332,113.29666666666668,111.08333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30.9,51.5,7.71,3.51,cheap,USD,1.0,stock,25.0
2021-09-03,115.5,116.28,115.16,115.66,2429400,,,,117.5273597227454,117.7364576871686,117.80463469465398,117.83777031949528,,-0.3023937770190912,-0.0744771789737481,-0.227916598045343,0,,0.5,0.05,2939830.0,,0.8263743141610229,,,,0.1599999999999966,0.6200000000000045,0.3400000000000034,,0,-1.6145250931570163,,,,0,,,-0.1467668134334854,-1.933186365948792,,,-1.588872350362185,,0,25,20,20,117.335,,,,115.66,,,,,,115.7,116.24,116.82,117.36,115.12,114.58,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30.9,51.5,7.71,3.51,cheap,USD,1.0,stock,25.0
