date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,62.28,64.04,62.2,62.71,1057882,,,,62.71,62.71,62.71,62.71,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.4299999999999997,1.3300000000000054,0.0799999999999983,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,62.71,,,,,,62.98333333333334,63.76666666666668,64.82333333333335,65.60666666666668,61.92666666666668,61.14333333333334,60.08666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,62.71,62.945,61.48,61.62,1173475,,,,62.60619047619048,62.66725490196078,62.68841584158415,62.699154228855726,,-0.08695156695156925,-0.01739031339031385,-0.06956125356125539,0,,0.5,0.05,,,,,,,1.0900000000000034,0.23499999999999943,0.14000000000000057,,0,-1.6004389422110996,,,,0,,,-1.73815978312869,,,,-1.5752283738866588,,0,25,20,20,,,,,61.62,,,,,,62.01499999999999,62.54999999999999,63.48,64.01499999999999,61.08499999999999,60.54999999999999,59.61999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,61.84,62.85,61.755,61.94,1255859,,,,62.542743764172336,62.63873510188389,62.673595725909216,62.691600455434276,,-0.12855804741845134,-0.03962386019594135,-0.08893418722250998,0,,0.5,0.05,,,,,,,0.09999999999999432,0.9100000000000037,0.08500000000000085,,0,-0.9731090800328351,,,,0,,,0.5193119117169687,,,,-0.9637309268763171,,0,25,20,20,,,,,61.94,,,,,,62.18166666666667,62.60833333333334,63.27666666666667,63.70333333333334,61.51333333333334,61.08666666666667,60.418333333333344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,62.01,62.42,61.745,61.91,1030849,,,,62.48248245329878,62.61015725475119,62.658475018465474,62.68382333647473,,-0.16208383071965216,-0.0641158543006835,-0.09796797641896865,0,,0.5,0.05,,,,,,,0.10000000000000142,0.4100000000000037,0.16499999999999915,,0,-0.9247011036969512,,,,0,,,-0.048433968356476065,,,,-0.9162287265501534,,0,25,20,20,,,,,61.91,,,,,,62.025,62.305,62.7,62.980000000000004,61.629999999999995,61.349999999999994,60.95499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,61.95,62.16,61.45,62.04,979308,,,,62.44034126727032,62.58779814672173,62.64622798839685,62.677417134121754,,-0.17613299050583464,-0.08651928154171373,-0.08961370896412091,1,,0.5,0.05,,,,,,,0.0899999999999963,0.11999999999999744,0.5,,0,-0.645295401789685,,,,0,,,0.20998223227266521,,,,-0.6411580384493664,,0,25,20,20,,,,,62.04,,,,,,61.88333333333333,62.31666666666666,62.59333333333333,63.02666666666666,61.60666666666667,61.17333333333334,60.896666666666675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,62.03,62.28,61.34,61.46,812237,,,,62.34697543229219,62.54357076841892,62.62273832526028,62.66530353079717,,-0.23140075967727114,-0.11549557716882522,-0.11590518250844592,0,,0.5,0.05,,,,,,,0.5700000000000003,0.25,0.11999999999999744,,0,-1.4431751257601517,,,,0,,,-0.9348807221147615,-1.993302503587946,,,-1.4226438831109463,,0,25,20,20,,,,,61.46,,,,,,61.693333333333335,62.04666666666667,62.63333333333333,62.986666666666665,61.10666666666667,60.75333333333334,60.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,60.59,61.3,60.1301,61.09,1012711,,,,62.227263486359604,62.48656799318681,62.59238707129473,62.64962886879919,,-0.3015803422511709,-0.15271253018529435,-0.14886781206587657,0,,0.5,0.05,,,,,,,0.5,0.20999999999999375,0.45990000000000464,,0,-1.8616197190368315,,,,0,,,-0.6020175724048116,-0.8601103537812294,,,-1.827596816319734,,0,25,20,20,,,,,61.09,,,,,,60.84003333333334,61.54996666666668,62.009933333333336,62.719866666666675,60.38006666666668,59.67013333333334,59.21016666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,60.9,62.42,60.855,61.7,650200,,,,62.177047916230116,62.45572218953243,62.574716040179986,62.64017982532855,,-0.30446656401417727,-0.18306333695107094,-0.12140322706310633,1,,0.5,0.05,,,,,,,0.8000000000000043,0.7199999999999989,0.045000000000001705,,0,-0.7731732840034244,,,,0,,,0.9985267637911299,-0.3874717468517863,,,-0.7672411801744431,,0,25,20,20,,,,,61.7,,,,,,61.65833333333334,62.46166666666668,63.22333333333334,64.02666666666669,60.896666666666675,60.093333333333334,59.33166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,61.97,62.135,60.695,61.08,808820,,,,62.072567162303436,62.40177229974685,62.54511770275068,62.6246556479621,,-0.3527168338967215,-0.21699403634020104,-0.13572279755652045,0,,0.5,0.05,,,,,,,0.8900000000000006,0.16499999999999915,0.384999999999998,,0,-1.6250280980737355,,,,0,,,-1.0048622366288562,-1.3406557906638694,,,-1.5990431968249927,,0,25,20,20,62.08505,,,,61.08,,,,,,61.303333333333335,61.91166666666667,62.74333333333333,63.35166666666667,60.47166666666667,59.86333333333334,59.03166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,61.08,61.86,60.33,60.63,907171,,,,61.93517981351263,62.332291033090115,62.50719457992393,62.60480832808189,,-0.42239762273464265,-0.2580747536190894,-0.16432286911555327,0,,0.5,0.05,968851.2,,0.9363367666778966,,,,0.44999999999999574,0.7800000000000011,0.30000000000000426,,0,-2.1526963772268357,,,,0,,,-0.7367387033398787,-2.2727272727272707,,,-2.107331919342994,,0,25,20,20,61.537549999999996,,,,60.63,,,,,,60.94,61.55,62.47,63.08,60.019999999999996,59.41,58.489999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
