date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,43.33,43.72,43.07,43.64,10912848,,,,43.64,43.64,43.64,43.64,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.3100000000000023,0.0799999999999983,0.259999999999998,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,43.64,,,,,,43.47666666666667,43.88333333333333,44.126666666666665,44.53333333333333,43.233333333333334,42.82666666666667,42.583333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,43.55,43.59,42.61,42.75,12736301,,,,43.555238095238096,43.60509803921569,43.62237623762376,43.63114427860697,,-0.07099715099714388,-0.014199430199428776,-0.0567977207977151,0,,0.5,0.05,,,,,,,0.7999999999999972,0.04000000000000625,0.14000000000000057,,0,-1.8835978835978848,,,,0,,,-2.039413382218147,,,,-1.8487744079767356,,0,25,20,20,,,,,42.75,,,,,,42.98333333333333,43.356666666666655,43.96333333333333,44.33666666666666,42.37666666666665,42.00333333333332,41.39666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,42.8,43.13,42.28,42.52,18598413,,,,43.456643990929706,43.56254517493272,43.60054700519557,43.62008811663078,,-0.14416019350491638,-0.0401915828605263,-0.10396861064439009,0,,0.5,0.05,,,,,,,0.27999999999999403,0.3300000000000054,0.240000000000002,,0,-2.2028315873229136,,,,0,,,-0.5380116959064263,,,,-2.155352795133466,,0,25,20,20,,,,,42.52,,,,,,42.64333333333334,43.006666666666675,43.49333333333334,43.856666666666676,42.15666666666667,41.79333333333334,41.30666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,42.52,42.94,42.46,42.65,12756826,,,,43.379820753698304,43.526759089641246,43.5817242922214,43.61043549855486,,-0.18946844397676443,-0.07004695508377393,-0.11942148889299051,0,,0.5,0.05,,,,,,,0.12999999999999545,0.28999999999999915,0.060000000000002274,,0,-1.7111858234426864,,,,0,,,0.3057384760112747,,,,-1.6823968864280878,,0,25,20,20,,,,,42.65,,,,,,42.68333333333334,42.90666666666667,43.163333333333334,43.38666666666667,42.42666666666668,42.20333333333334,41.94666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,42.73,42.74,42.02,42.41,13220128,,,,43.287456872393705,43.48296461553767,43.55852183098929,43.59849086672844,,-0.24195247561166866,-0.10442805918935288,-0.13752441642231578,0,,0.5,0.05,,,,,,,0.3200000000000003,0.010000000000005116,0.38999999999999346,,0,-2.068985787299477,,,,0,,,-0.5627198124267374,,,,-2.0270464836507878,,0,25,20,20,,,,,42.41,,,,,,42.39,42.76,43.11,43.48,42.04,41.67,41.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,42.27,42.4,41.7735,42.14,14796123,,,,43.17817526549907,43.43029933649698,43.53043228978159,43.58397851979582,,-0.3018536117858872,-0.14391316970865975,-0.15794044207722746,0,,0.5,0.05,,,,,,,0.13000000000000256,0.12999999999999545,0.36650000000000205,,0,-2.4636337577101814,,,,0,,,-0.6366423013440148,-3.4372135655362013,,,-2.404398192177913,,0,25,20,20,,,,,42.14,,,,,,42.104499999999994,42.43549999999999,42.730999999999995,43.06199999999999,41.80899999999999,41.477999999999994,41.18249999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,41.81,42.17,41.47,41.75,20801565,,,,43.04215857354678,43.36440524486965,43.49517620483542,43.5657299773103,,-0.3764558852923514,-0.1904217128253981,-0.1860341724669533,0,,0.5,0.05,,,,,,,0.060000000000002274,0.35999999999999943,0.28000000000000114,,0,-3.0949905953216255,,,,0,,,-0.9254864736592316,-2.3391812865497075,,,-3.002076606680513,,0,25,20,20,,,,,41.75,,,,,,41.79666666666667,42.123333333333335,42.49666666666667,42.82333333333334,41.42333333333333,41.096666666666664,40.72333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,42.0,42.26,41.645,41.79,11987758,,,,42.92290537606613,43.3026638627179,43.46141033939313,43.54806102231218,,-0.4274239812271219,-0.23782216650574287,-0.18960181472137902,0,,0.5,0.05,,,,,,,0.21000000000000085,0.259999999999998,0.14499999999999602,,0,-2.7109484950134815,,,,0,,,0.09580838323353102,-1.716839134524939,,,-2.639395833390727,,0,25,20,20,,,,,41.79,,,,,,41.89833333333333,42.151666666666664,42.51333333333333,42.76666666666666,41.53666666666667,41.28333333333334,40.921666666666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,41.72,41.795,41.035,41.41,18998867,,,,42.778819149774115,43.22844175045446,43.42078835247445,43.5267867832842,,-0.49279871187429336,-0.288817475579453,-0.20398123629484038,0,,0.5,0.05,,,,,,,0.3100000000000023,0.07500000000000284,0.375,,0,-3.3055280120118784,,,,0,,,-0.9093084469968926,-2.9073856975381007,,,-3.199759079327804,,0,25,20,20,42.3775,,,,41.41,,,,,,41.413333333333334,41.79166666666667,42.17333333333334,42.55166666666668,41.031666666666666,40.65333333333333,40.27166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,41.49,41.975,40.73,41.06,22015520,,,,42.61512208789087,43.14340481906409,43.374040068267036,43.50224164116197,,-0.566322518371372,-0.34431848413783683,-0.2220040342335352,0,,0.5,0.05,15682434.9,,1.4038330234037828,,,,0.4299999999999997,0.48499999999999943,0.3300000000000054,,0,-3.787438109817012,,,,0,,,-0.8452064718666885,-3.183211506720096,,,-3.649225936003489,,0,25,20,20,42.16,,,,41.06,,,,,,41.255,41.78000000000001,42.50000000000001,43.02500000000001,40.535000000000004,40.01,39.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
