date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,206.06,216.602,204.79,214.81,2218529,,,,214.81,214.81,214.81,214.81,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,8.75,1.7920000000000016,1.2700000000000102,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,214.81,,,,,,212.06733333333332,219.34466666666665,223.87933333333334,231.15666666666667,207.53266666666664,200.2553333333333,195.72066666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,214.84,216.0,211.75,213.35,1581408,,,,214.67095238095237,214.75274509803924,214.7810891089109,214.79547263681593,,-0.1164672364672299,-0.02329344729344598,-0.09317378917378391,0,,0.5,0.05,,,,,,,1.490000000000009,1.1599999999999966,1.5999999999999943,,0,-0.6191480576294246,,,,0,,,-0.6796704064056636,,,,-0.6153382030970971,,0,25,20,20,,,,,213.35,,,,,,213.70000000000002,215.65000000000003,217.95000000000002,219.90000000000003,211.40000000000003,209.45000000000002,207.15000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,213.0,214.46,211.88,213.63,1651399,,,,214.5718140589569,214.7087158785083,214.75829526517006,214.78387589416107,,-0.1840530515174521,-0.05544536813824721,-0.1286076833792049,0,,0.5,0.05,,,,,,,0.6299999999999955,0.8300000000000125,1.1200000000000045,,0,-0.4408622660473285,,,,0,,,0.13123974689477347,,,,-0.43892720163988075,,0,25,20,20,,,,,213.63,,,,,,213.32333333333335,214.7666666666667,215.90333333333336,217.34666666666672,212.1866666666667,210.74333333333334,209.60666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,213.63,214.87,211.215,212.21,1389863,,,,214.34687938667528,214.61072702052758,214.70783397279047,214.75826518874655,,-0.34818378351954493,-0.11399305121450676,-0.23419073230503817,0,,0.5,0.05,,,,,,,1.4199999999999875,1.240000000000009,0.9950000000000045,,0,-1.0069645100020148,,,,0,,,-0.664700650657668,,,,-0.9969258207955571,,0,25,20,20,,,,,212.21,,,,,,212.76500000000001,214.31500000000003,216.42000000000002,217.97000000000003,210.66000000000003,209.11,207.00500000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,212.92,215.27,210.28,214.71,1419961,,,,214.38146230223,214.6146200785461,214.70787686441838,214.75778493811225,,-0.2733781315722297,-0.14587006728605134,-0.12750806428617834,1,,0.5,0.05,,,,,,,1.7900000000000205,0.5600000000000023,2.6399999999999864,,0,0.1530146233384577,,,,0,,,1.1780783186466248,,,,0.15324911689744783,,0,25,20,20,,,,,214.71,,,,,,213.42,216.55999999999997,218.41,221.54999999999998,211.56999999999996,208.42999999999998,206.57999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,215.0,216.21,213.5,214.8,1255644,,,,214.42132303535095,214.62188987938745,214.70970108492494,214.7582049884793,,-0.2044748073221001,-0.15759101529326108,-0.04688379202883902,1,,0.5,0.05,,,,,,,0.19999999999998863,1.210000000000008,1.3000000000000114,,0,0.17629281408243005,,,,0,,,0.04191700433142653,-0.004655276756193594,,,0.17660415451621317,,0,25,20,20,,,,,214.8,,,,,,214.83666666666667,216.17333333333335,217.54666666666668,218.88333333333335,213.46333333333334,212.12666666666667,210.75333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,209.825,212.72,209.0101,212.12,1120765,,,,214.20214941293656,214.52377655078402,214.65841987532247,214.73195419257405,,-0.3619496979258656,-0.198462751819782,-0.1634869461060836,0,,0.5,0.05,,,,,,,2.295000000000016,0.5999999999999943,0.8148999999999944,,0,-0.981590332329134,,,,0,,,-1.247672253258847,-0.5765174595734668,,,-0.972048795328666,,0,25,20,20,,,,,212.12,,,,,,211.28336666666667,213.55663333333334,214.99326666666667,217.26653333333334,209.84673333333333,207.57346666666666,206.13683333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,212.4,214.7999,210.03,212.535,1191273,,,,214.04337327837118,214.4457853134984,214.61637195699925,214.71009395185195,,-0.448097265231695,-0.24838965450216463,-0.1997076107295304,0,,0.5,0.05,,,,,,,0.1349999999999909,2.2649000000000115,2.3700000000000045,,0,-0.7097058265091307,,,,0,,,0.19564397510842824,-0.5125684594860291,,,-0.7047044976297803,,0,25,20,20,,,,,212.535,,,,,,212.45496666666668,214.87993333333335,217.22486666666668,219.64983333333336,210.11003333333335,207.68506666666667,205.34013333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,213.46,217.0,212.49,216.52,1103669,,,,214.2792424899549,214.52712706591024,214.65406756181113,214.72810296725643,,-0.19259353858828376,-0.23723043131938848,0.044636892731104716,1,,0.5,0.05,,,,,,,3.0600000000000023,0.47999999999998977,0.9699999999999989,,0,1.0348963190675753,,,,0,,,1.8749852965393998,2.0310070213467757,,,1.045718420509237,,0,25,20,20,210.89499999999998,,,,216.52,,,,,,215.33666666666667,218.18333333333334,219.84666666666666,222.69333333333333,213.67333333333335,210.82666666666668,209.16333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,215.92,219.1,211.53,214.95,1353227,,,,214.34312415757822,214.54371031822748,214.6599276100921,214.7303108979305,,-0.11545992325699217,-0.21287632970690923,0.09741640644991706,1,,0.5,0.05,1428573.8,,0.9472573275528362,,,,0.9699999999999989,3.180000000000007,3.4199999999999875,,0,0.282333492636321,,,,0,,,-0.7251062257528251,0.11177867821712262,,,0.2831328715614018,,0,25,20,20,214.05505,,,,214.95,,,,,,215.1933333333333,218.8566666666666,222.7633333333333,226.4266666666666,211.2866666666666,207.6233333333333,203.7166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
