date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,69.26,69.75,68.88,68.94,7988800,,,,68.94,68.94,68.94,68.94,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.3200000000000074,0.4899999999999949,0.0600000000000022,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,68.94,,,,,,69.19,69.5,70.06,70.37,68.63,68.32,67.75999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.5,24.71,10.59,53.33,fair,USD,1.0,stock,25.0
2021-08-24,68.84,68.85,68.19,68.52,5125210,,,,68.89999999999999,68.9235294117647,68.93168316831684,68.93582089552238,,-0.0335042735042634,-0.0067008547008526,-0.0268034188034107,0,,0.5,0.05,,,,,,,0.3200000000000074,0.0099999999999909,0.3299999999999983,,0,-0.5545826036193746,,,,0,,,-0.6092254134029584,,,,-0.5515239477503564,,0,25,20,20,,,,,68.52,,,,,,68.52,68.85,69.17999999999999,69.50999999999999,68.19,67.86,67.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.5,24.71,10.59,53.33,fair,USD,1.0,stock,25.0
2021-08-25,68.26,68.31,67.3,67.6,7639728,,,,68.77619047619046,68.87162629757786,68.90531320458778,68.92252914531818,,-0.1327625587454548,-0.0319131955097731,-0.1008493632356817,0,,0.5,0.05,,,,,,,0.6600000000000108,0.0499999999999971,0.2999999999999971,,0,-1.7399267399267313,,,,0,,,-1.3426736719206134,,,,-1.710171017101702,,0,25,20,20,,,,,67.6,,,,,,67.73666666666666,68.17333333333333,68.74666666666667,69.18333333333334,67.16333333333333,66.72666666666666,66.15333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.5,24.71,10.59,53.33,fair,USD,1.0,stock,25.0
2021-08-26,67.43,67.76,66.95,66.99,4697743,,,,68.60607709750566,68.79783703100618,68.86738621043753,68.90329999959361,,-0.2576770265698087,-0.0770659617217802,-0.1806110648480284,0,,0.5,0.05,,,,,,,0.4400000000000119,0.3299999999999983,0.039999999999992,,0,-2.4124154314161315,,,,0,,,-0.902366863905324,,,,-2.3555888426747296,,0,25,20,20,,,,,66.99,,,,,,67.23333333333333,67.51666666666667,68.04333333333334,68.32666666666667,66.70666666666666,66.42333333333333,65.89666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.5,24.71,10.59,53.33,fair,USD,1.0,stock,25.0
2021-08-27,67.08,67.22,66.58,66.6,6863400,,,,68.41502213583846,68.71164734351575,68.82248747359719,68.88038159163746,,-0.3837191078957715,-0.1383965909565785,-0.245322516939193,0,,0.5,0.05,,,,,,,0.480000000000004,0.1400000000000005,0.019999999999996,,0,-2.7252584622199123,,,,0,,,-0.582176444245408,,,,-2.652958486565602,,0,25,20,20,,,,,66.6,,,,,,66.8,67.02,67.44,67.66,66.38,66.16,65.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.5,24.71,10.59,53.33,fair,USD,1.0,stock,25.0
2021-08-30,66.71,67.48,66.51,67.21,4257408,,,,68.30025812290145,68.6527592123975,68.79055702857546,68.86376087928286,,-0.4294361903261432,-0.1966045108304914,-0.2328316794956517,1,,0.5,0.05,,,,,,,0.5,0.2700000000000102,0.1999999999999886,,0,-1.6221665271558698,,,,0,,,0.9159159159159104,-2.509428488540766,,,-1.5962723317086418,,0,25,20,20,,,,,67.21,,,,,,67.06666666666666,67.62333333333332,68.03666666666666,68.59333333333332,66.65333333333332,66.09666666666666,65.68333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.5,24.71,10.59,53.33,fair,USD,1.0,stock,25.0
2021-08-31,67.05,67.65,66.77,66.86,8502980,,,,68.16309068262512,68.58245492955838,68.75232817652447,68.84382296008602,,-0.4882807855029085,-0.2549397657649749,-0.2333410197379336,0,,0.5,0.05,,,,,,,0.1899999999999977,0.6000000000000085,0.0900000000000034,,0,-1.94898397042346,,,,0,,,-0.5207558399047629,-2.422650321074138,,,-1.911724761267736,,0,25,20,20,,,,,66.86,,,,,,67.09333333333335,67.4166666666667,67.97333333333336,68.29666666666671,66.53666666666669,66.21333333333334,65.65666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.5,24.71,10.59,53.33,fair,USD,1.0,stock,25.0
2021-09-01,67.29,67.29,65.44,65.81,10320400,,,,67.9389868080894,68.4737312068306,68.69406425223686,68.81363566695083,,-0.6125803311769857,-0.326467878847377,-0.2861124523296087,0,,0.5,0.05,,,,,,,1.480000000000004,0.0,0.3700000000000045,,0,-3.2350506125047773,,,,0,,,-1.570445707448398,-2.6479289940828266,,,-3.133674651497597,,0,25,20,20,,,,,65.81,,,,,,66.18,66.92000000000002,68.03000000000002,68.77000000000002,65.07000000000001,64.33,63.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.5,24.71,10.59,53.33,fair,USD,1.0,stock,25.0
2021-09-02,65.97,66.12,65.5,66.12,7064746,,,,67.76574996922373,68.38142802224901,68.64309268288562,68.78683332200605,,-0.6782556979452607,-0.3968254426669537,-0.281430255278307,1,,0.5,0.05,,,,,,,0.1500000000000056,0.0,0.4699999999999988,,0,-2.489035041173214,,,,0,,,0.4710530314541827,-1.298701298701288,,,-2.4285866680013983,,0,25,20,20,67.595,,,,66.12,,,,,,65.91333333333334,66.32666666666668,66.53333333333335,66.94666666666669,65.70666666666668,65.29333333333334,65.08666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.5,24.71,10.59,53.33,fair,USD,1.0,stock,25.0
2021-09-03,65.97,65.97,65.29,65.61,7772465,,,,67.56044044834528,68.27274457039611,68.58303144164037,68.75522304019503,,-0.762665108399645,-0.469993375813492,-0.292671732586153,0,,0.5,0.05,7023288.0,,1.1066704085038233,,,,0.3599999999999994,0.0,0.3199999999999932,,0,-2.9727792232057246,,,,0,,,-0.7713248638838599,-1.4864864864864824,,,-2.886956383649579,,0,25,20,20,67.07,,,,65.61,,,,,,65.62333333333333,65.95666666666666,66.30333333333333,66.63666666666666,65.27666666666667,64.94333333333334,64.59666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,18.5,24.71,10.59,53.33,fair,USD,1.0,stock,25.0
