date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,117.585,119.775,117.125,118.86,7161725,,,,118.86,118.86,118.86,118.86,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.2750000000000057,0.9150000000000063,0.45999999999999375,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,118.86,,,,,,118.58666666666666,120.04833333333332,121.23666666666666,122.69833333333332,117.39833333333331,115.93666666666665,114.7483333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,118.49,119.05,117.7,117.71,5424937,,,,118.75047619047619,118.81490196078431,118.83722772277228,118.84855721393036,,-0.0917378917378926,-0.01834757834757852,-0.07339031339031407,0,,0.5,0.05,,,,,,,0.7800000000000011,0.5600000000000023,0.009999999999990905,,0,-0.8839318583605458,,,,0,,,-0.9675248191149288,,,,-0.876186962658803,,0,25,20,20,,,,,117.71,,,,,,118.15333333333332,118.60666666666664,119.50333333333332,119.95666666666664,117.25666666666665,116.80333333333333,115.90666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,117.43,118.375,117.16,117.65,5787377,,,,118.64566893424038,118.76921953094963,118.81371826291542,118.83663127150321,,-0.1673531870682865,-0.04814870009172012,-0.11920448697656638,0,,0.5,0.05,,,,,,,0.21999999999999886,0.7249999999999943,0.27000000000001023,,0,-0.8462974366683983,,,,0,,,-0.05097272958966004,,,,-0.8391953479500565,,0,25,20,20,,,,,117.65,,,,,,117.72833333333334,118.29666666666668,118.94333333333334,119.51166666666668,117.08166666666668,116.51333333333334,115.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,117.53,118.46,117.29,118.09,4377994,,,,118.59274808336035,118.74258347091238,118.79938720820422,118.82920210462258,,-0.1895890658933297,-0.07643677325204204,-0.11315229264128765,1,,0.5,0.05,,,,,,,0.5600000000000023,0.36999999999999034,0.23999999999999488,,0,-0.42573298616338795,,,,0,,,0.37399065023373534,,,,-0.42392818404625954,,0,25,20,20,,,,,118.09,,,,,,117.94666666666667,118.60333333333334,119.11666666666666,119.77333333333333,117.43333333333335,116.77666666666669,116.26333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,118.1,118.37,116.61,117.64,5687698,,,,118.50201017065936,118.69934490342563,118.77642904566552,118.81736924786019,,-0.24074721521900244,-0.10929886164543412,-0.13144835357356832,0,,0.5,0.05,,,,,,,0.45999999999999375,0.27000000000001023,1.0300000000000011,,0,-0.7327526102170692,,,,0,,,-0.38106528918621096,,,,-0.7274224035676237,,0,25,20,20,,,,,117.64,,,,,,117.54,118.47000000000001,119.30000000000001,120.23000000000002,116.71000000000001,115.78,114.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,117.39,118.645,117.245,118.38,5212602,,,,118.49039015440609,118.68682157387953,118.76857896555335,118.81301731504566,,-0.21905348930357604,-0.1312497871770625,-0.08780370212651353,1,,0.5,0.05,,,,,,,0.9899999999999949,0.26500000000000057,0.14499999999999602,,0,-0.09325067951181817,,,,0,,,0.6290377422645266,-0.4038364462392807,,,-0.09316380363187239,,0,25,20,20,,,,,118.38,,,,,,118.08999999999999,118.93499999999997,119.48999999999998,120.33499999999997,117.53499999999998,116.69,116.13499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,117.02,118.28,115.9965,118.27,6015871,,,,118.46940061589123,118.67047562980582,118.7587061147503,118.80761415768202,,-0.20833557310996298,-0.1466669443636426,-0.06166862874632037,1,,0.5,0.05,,,,,,,1.25,0.010000000000005116,1.0234999999999985,,0,-0.16859779816625992,,,,0,,,-0.09292110153742428,0.47574547617024177,,,-0.16831402442707086,,0,25,20,20,,,,,118.27,,,,,,117.51549999999999,119.03449999999998,119.79899999999999,121.31799999999998,116.75099999999998,115.23199999999999,114.46749999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,117.83,118.62,116.35,117.38,6288650,,,,118.36564817628255,118.61986874236247,118.73140500356712,118.7934090416852,,-0.2685613017547439,-0.17104581584186287,-0.09751548591288103,0,,0.5,0.05,,,,,,,0.45000000000000284,0.7900000000000063,1.0300000000000011,,0,-0.8397070849229447,,,,0,,,-0.752515430793943,-0.22949426264343709,,,-0.8327147204183951,,0,25,20,20,,,,,117.38,,,,,,117.45,118.55000000000001,119.72000000000001,120.82000000000002,116.28,115.17999999999999,114.00999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,117.08,119.675,116.76,118.81,6949291,,,,118.40796739758898,118.62732487011296,118.73296134013015,118.79357412584753,,-0.19861209996069817,-0.17655907266562992,-0.02205302729506825,1,,0.5,0.05,,,,,,,1.730000000000004,0.8649999999999949,0.3199999999999932,,0,0.33838279809025007,,,,0,,,1.21826546260011,0.6097044626979464,,,0.33953171500789764,,0,25,20,20,117.88575,,,,118.81,,,,,,118.415,120.07000000000001,121.33,122.985,117.15500000000002,115.50000000000001,114.24000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,118.91,119.78,117.7,117.91,6669126,,,,118.36054193115193,118.59919448304971,118.71666507596916,118.7847823435008,,-0.21334008032194163,-0.18391527419689227,-0.029424806125049358,0,,0.5,0.05,5957527.1,,1.119445348389603,,,,1.0,0.8700000000000045,0.20999999999999375,,0,-0.3821066331540428,,,,0,,,-0.7575119939399078,0.22951377082625068,,,-0.3806521360927897,,0,25,20,20,117.88825,,,,117.91,,,,,,118.46333333333332,119.22666666666665,120.54333333333332,121.30666666666664,117.14666666666665,116.38333333333333,115.06666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
