date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,227.22,230.135,225.67,227.43,390303,,,,227.43,227.43,227.43,227.43,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.2100000000000079,2.704999999999984,1.5500000000000114,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,227.43,,,,,,227.745,229.82,232.21,234.285,225.355,223.28,220.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,16.35,7.56,35.99,9.6,13.63,37.31,6.14,22.42,3.06,4.36,13.46,30.61,45.27,13.4,83.93,expensive,USD,1.0,stock,25.0
2021-08-24,228.5,234.47,228.5,232.29,408484,,,,227.8928571428572,227.6205882352941,227.5262376237624,227.47835820895523,,0.3876923076923049,0.0775384615384609,0.3101538461538439,1,,0.5,0.05,,,,,,,3.789999999999992,2.180000000000007,0.0,,0,1.89295400453866,,,,0,,,2.13692125049465,,,,1.929478138222848,,0,25,20,20,,,,,232.29,,,,,,231.75333333333333,235.00666666666663,237.72333333333333,240.97666666666663,229.03666666666663,225.78333333333333,223.06666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,16.35,7.56,35.99,9.6,13.63,37.31,6.14,22.42,3.06,4.36,13.46,30.61,45.27,13.4,83.93,expensive,USD,1.0,stock,25.0
2021-08-25,232.41,237.86,232.41,236.21,580643,,,,228.68496598639453,227.95742791234144,227.6981933143809,227.5652402168264,,0.999728248959002,0.2619764190225692,0.7377518299364328,1,,0.5,0.05,,,,,,,3.8000000000000114,1.6500000000000057,0.0,,0,3.1857389668538496,,,,0,,,1.6875457402385052,,,,3.2905678697099727,,0,25,20,20,,,,,236.21,,,,,,235.4933333333333,238.57666666666668,240.94333333333336,244.0266666666667,233.1266666666667,230.0433333333333,227.67666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,16.35,7.56,35.99,9.6,13.63,37.31,6.14,22.42,3.06,4.36,13.46,30.61,45.27,13.4,83.93,expensive,USD,1.0,stock,25.0
2021-08-26,232.3,233.57,222.67,224.47,597389,,,,228.28354065435693,227.82066603342608,227.6342686942942,227.53444180670868,,0.5313264565159841,0.3158464265212521,0.2154800299947319,0,,0.5,0.05,,,,,,,7.8300000000000125,1.2699999999999818,1.8000000000000114,,0,-1.6989088316287058,,,,0,,,-4.9701536768130055,,,,-1.670528082500271,,0,25,20,20,,,,,224.47,,,,,,226.9033333333333,231.13666666666668,237.8033333333333,242.0366666666667,220.23666666666668,216.00333333333333,209.33666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,16.35,7.56,35.99,9.6,13.63,37.31,6.14,22.42,3.06,4.36,13.46,30.61,45.27,13.4,83.93,expensive,USD,1.0,stock,25.0
2021-08-27,220.88,221.993,213.33,214.66,1108861,,,,226.9860605920373,227.30456148309565,227.377352482526,227.40633790813447,,-0.6242741097173052,0.1278223192735407,-0.7520964289908459,0,,0.5,0.05,,,,,,,6.219999999999999,1.1129999999999995,1.329999999999984,,0,-5.742132019024162,,,,0,,,-4.370294471421577,,,,-5.430316099538347,,0,25,20,20,,,,,214.66,,,,,,216.661,219.992,225.324,228.65499999999992,211.32899999999995,207.998,202.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,16.35,7.56,35.99,9.6,13.63,37.31,6.14,22.42,3.06,4.36,13.46,30.61,45.27,13.4,83.93,expensive,USD,1.0,stock,25.0
2021-08-30,215.1933,216.66,213.53,214.5,864713,,,,225.79691196422417,226.8024218170919,227.12235540366407,227.2779166354168,,-1.535308466626958,-0.204803837906559,-1.330504628720399,0,,0.5,0.05,,,,,,,0.6932999999999936,1.466700000000003,0.9699999999999988,,0,-5.26662562434693,,,,0,,,-0.0745364762880784,-5.685265796069128,,,-5.0031295228758825,,0,25,20,20,,,,,214.5,,,,,,214.89666666666668,216.2633333333333,218.02666666666667,219.3933333333333,213.13333333333333,211.76666666666668,210.00333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,16.35,7.56,35.99,9.6,13.63,37.31,6.14,22.42,3.06,4.36,13.46,30.61,45.27,13.4,83.93,expensive,USD,1.0,stock,25.0
2021-08-31,212.3,213.79,209.45,212.81,839006,,,,224.5600632057266,226.25369939289223,226.8389424253737,227.1339572659101,,-2.366400245212816,-0.6371231193678104,-1.7292771258450057,0,,0.5,0.05,,,,,,,0.5099999999999909,0.9799999999999898,2.8500000000000227,,0,-5.521386779628121,,,,0,,,-0.7878787878787818,-8.38606913771578,,,-5.232481251558074,,0,25,20,20,,,,,212.81,,,,,,212.01666666666665,214.5833333333333,216.35666666666663,218.9233333333333,210.2433333333333,207.67666666666665,205.9033333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,16.35,7.56,35.99,9.6,13.63,37.31,6.14,22.42,3.06,4.36,13.46,30.61,45.27,13.4,83.93,expensive,USD,1.0,stock,25.0
2021-09-01,212.82,219.22,210.89,216.05,1472942,,,,223.7495809956574,225.8535543186612,226.62530000110888,227.023669133911,,-2.732111464957171,-1.0561207884856827,-1.6759906764714885,1,,0.5,0.05,,,,,,,3.230000000000018,3.1699999999999875,1.9300000000000068,,0,-3.5637958785731936,,,,0,,,1.522484845636951,-8.534778375174634,,,-3.441159961683603,,0,25,20,20,,,,,216.05,,,,,,215.38666666666668,219.88333333333333,223.7166666666667,228.2133333333334,211.55333333333337,207.05666666666667,203.22333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,16.35,7.56,35.99,9.6,13.63,37.31,6.14,22.42,3.06,4.36,13.46,30.61,45.27,13.4,83.93,expensive,USD,1.0,stock,25.0
2021-09-02,202.0,202.0,185.725,187.94,5303911,,,,220.3391447103567,224.3667482669489,225.85925445653248,226.63477690372284,,-5.229895338375599,-1.8908756984636657,-3.3390196399119327,0,,0.5,0.05,,,,,,,14.060000000000002,0.0,2.2150000000000034,,0,-17.239089448950036,,,,0,,,-13.010877111779685,-16.273889606628945,,,-14.70421642643048,,0,25,20,20,211.7925,,,,187.94,,,,,,191.8883333333333,198.05166666666665,208.16333333333333,214.32666666666665,181.77666666666664,175.61333333333332,165.50166666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,16.35,7.56,35.99,9.6,13.63,37.31,6.14,22.42,3.06,4.36,13.46,30.61,45.27,13.4,83.93,expensive,USD,1.0,stock,28.0
2021-09-03,186.2,194.0,185.19,193.56,1734962,,,,217.78874997603705,223.1586404917745,225.2196652593734,226.3056746459744,,-6.678929480360125,-2.848486454842958,-3.8304430255171673,0,,0.5,0.05,1330121.4,,1.3043636468069757,,,,7.360000000000014,0.4399999999999977,1.009999999999991,,0,-12.517436441432642,,,,0,,,2.990316058316478,-9.829497810491006,,,-11.124885917524608,,0,25,20,20,211.525,,,,193.56,,,,,,190.91666666666663,196.6433333333333,199.72666666666663,205.4533333333333,187.8333333333333,182.10666666666663,179.0233333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,16.35,7.56,35.99,9.6,13.63,37.31,6.14,22.42,3.06,4.36,13.46,30.61,45.27,13.4,83.93,expensive,USD,1.0,stock,26.5
