date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,548.85,553.8,548.2,552.49,1368695,,,,552.49,552.49,552.49,552.49,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,3.6399999999999855,1.3099999999999454,0.6499999999999773,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,552.49,,,,,,551.4966666666667,554.7933333333333,557.0966666666666,560.3933333333332,549.1933333333334,545.8966666666668,543.5933333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,19.63,20.55,79.57,26.22,30.52,26.16,5.19,18.16,5.54,5.99,102.29,55.43,78.13,18.89,8.0,cheap,USD,1.0,stock,25.0
2021-08-24,554.0,555.03,548.83,554.02,1661300,,,,552.6357142857142,552.5500000000001,552.5202970297029,552.505223880597,,0.1220512820513022,0.0244102564102604,0.0976410256410417,1,,0.5,0.05,,,,,,,0.0199999999999818,1.009999999999991,5.169999999999959,,0,0.2498620472700874,,,,0,,,0.2769280891961712,,,,0.250487921518959,,0,25,20,20,,,,,554.02,,,,,,552.6266666666667,556.4233333333333,558.8266666666666,562.6233333333332,550.2233333333334,546.4266666666667,544.0233333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,19.63,20.55,79.57,26.22,30.52,26.16,5.19,18.16,5.54,5.99,102.29,55.43,78.13,18.89,8.0,cheap,USD,1.0,stock,25.0
2021-08-25,577.31,582.96,551.01,555.61,2237826,,,,552.9189795918367,552.6700000000001,552.5814792667385,552.5361171753175,,0.3431222149171162,0.0881526481116316,0.2549695668054846,1,,0.5,0.05,,,,,,,21.69999999999993,5.650000000000091,4.600000000000023,,0,0.4843362085209686,,,,0,,,0.2869932493411831,,,,0.4866934410806187,,0,25,20,20,,,,,555.61,,,,,,563.1933333333333,575.3766666666666,595.1433333333333,607.3266666666666,543.4266666666665,531.2433333333332,511.47666666666646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,19.63,20.55,79.57,26.22,30.52,26.16,5.19,18.16,5.54,5.99,102.29,55.43,78.13,18.89,8.0,cheap,USD,1.0,stock,25.0
2021-08-26,547.68,556.61,546.17,552.64,1557011,,,,552.8924101068998,552.6688235294118,552.5826380931396,552.5371508352646,,0.2754926356534497,0.1256206456199952,0.1498719900334545,0,,0.5,0.05,,,,,,,4.960000000000036,3.9700000000000273,1.509999999999991,,0,-0.0456735138426078,,,,0,,,-0.5345476143338024,,,,-0.0456526626674049,,0,25,20,20,,,,,552.64,,,,,,551.8066666666667,557.4433333333335,562.2466666666668,567.8833333333336,547.0033333333334,541.3666666666667,536.5633333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,19.63,20.55,79.57,26.22,30.52,26.16,5.19,18.16,5.54,5.99,102.29,55.43,78.13,18.89,8.0,cheap,USD,1.0,stock,25.0
2021-08-27,554.63,566.25,553.67,565.94,1414248,,,,554.1350377157664,553.1892618223761,552.847140309117,552.6705125184958,,1.2803356418068006,0.3565636448573563,0.9237719969494442,1,,0.5,0.05,,,,,,,11.31000000000006,0.3099999999999454,0.9600000000000364,,0,2.0859035028861053,,,,0,,,2.406629994209619,,,,2.1303403468034747,,0,25,20,20,,,,,565.94,,,,,,561.9533333333334,570.2366666666668,574.5333333333334,582.8166666666668,557.6566666666668,549.3733333333333,545.0766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,19.63,20.55,79.57,26.22,30.52,26.16,5.19,18.16,5.54,5.99,102.29,55.43,78.13,18.89,8.0,cheap,USD,1.0,stock,25.0
2021-08-30,567.14,568.31,563.54,565.57,893900,,,,555.2240817428363,553.6747809665966,553.099078124778,552.7988656277645,,2.023499414242565,0.689950798734398,1.3335486155081668,1,,0.5,0.05,,,,,,,1.5699999999999363,1.169999999999959,2.0300000000000864,,0,1.82929049581196,,,,0,,,-0.0653779552602706,2.367463664500713,,,1.863377075556249,,0,25,20,20,,,,,565.57,,,,,,565.8066666666667,568.0733333333335,570.5766666666667,572.8433333333335,563.3033333333335,561.0366666666667,558.5333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,19.63,20.55,79.57,26.22,30.52,26.16,5.19,18.16,5.54,5.99,102.29,55.43,78.13,18.89,8.0,cheap,USD,1.0,stock,25.0
2021-08-31,567.11,567.11,563.25,566.11,1231171,,,,556.2608358625662,554.1624366149654,553.3567201421091,552.9313147259957,,2.625767333795011,1.0771141057465208,1.54865322804849,1,,0.5,0.05,,,,,,,1.0,0.0,2.8600000000000136,,0,1.7397968835445108,,,,0,,,0.09547889739554,2.1822316883867154,,,1.7706017577457558,,0,25,20,20,,,,,566.11,,,,,,565.4900000000001,567.7300000000002,569.3500000000001,571.5900000000003,563.8700000000002,561.6300000000001,560.0100000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,19.63,20.55,79.57,26.22,30.52,26.16,5.19,18.16,5.54,5.99,102.29,55.43,78.13,18.89,8.0,cheap,USD,1.0,stock,25.0
2021-09-01,567.3,567.78,562.67,563.13,1259555,,,,556.9150419708932,554.5141057673197,553.5502504363247,553.0327941814585,,2.829985591748596,1.4276884029469357,1.40229718880166,0,,0.5,0.05,,,,,,,4.169999999999959,0.4800000000000182,0.4600000000000364,,0,1.103645344610802,,,,0,,,-0.526399463001892,1.3534673601987013,,,1.1159616028887276,,0,25,20,20,,,,,563.13,,,,,,564.5266666666666,566.3833333333333,569.6366666666667,571.4933333333333,561.2733333333333,559.4166666666666,556.1633333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,19.63,20.55,79.57,26.22,30.52,26.16,5.19,18.16,5.54,5.99,102.29,55.43,78.13,18.89,8.0,cheap,USD,1.0,stock,25.0
2021-09-02,563.7,565.29,555.64,559.79,1086273,,,,557.1888474974747,554.7210035803661,553.6738098336252,553.10003006025,,2.691296356905923,1.6804099937387331,1.0108863631671898,0,,0.5,0.05,,,,,,,3.910000000000082,1.589999999999918,4.149999999999977,,0,0.4646657679710649,,,,0,,,-0.59311349066824,1.2937898089171895,,,0.4668349903641984,,0,25,20,20,564.565,,,,559.79,,,,,,560.2399999999999,564.8399999999998,569.8899999999999,574.4899999999998,555.1899999999998,550.5899999999999,545.5399999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,19.63,20.55,79.57,26.22,30.52,26.16,5.19,18.16,5.54,5.99,102.29,55.43,78.13,18.89,8.0,cheap,USD,1.0,stock,25.0
2021-09-03,559.5,566.74,558.04,563.25,762600,,,,557.7661001167629,555.0554740281949,553.8634373616723,553.2010247860187,,2.827978052036088,1.909923605398204,0.9180544466378832,0,,0.5,0.05,1347257.9,,0.5660386181443063,,,,3.75,3.490000000000009,1.4600000000000364,,0,0.9736173782933132,,,,0,,,0.6180889262044742,-0.4753154044598418,,,0.9831898858839012,,0,25,20,20,564.565,,,,563.25,,,,,,562.6766666666666,567.3133333333333,571.3766666666667,576.0133333333333,558.6133333333332,553.9766666666666,549.9133333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,19.63,20.55,79.57,26.22,30.52,26.16,5.19,18.16,5.54,5.99,102.29,55.43,78.13,18.89,8.0,cheap,USD,1.0,stock,25.0
