date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,172.61,178.59,171.2,177.99,172789427,,,,177.99,177.99,177.99,177.99,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,5.3799999999999955,0.5999999999999943,1.410000000000025,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,177.99,,,,,,175.92666666666665,180.6533333333333,183.31666666666666,188.04333333333332,173.2633333333333,168.53666666666663,165.87333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,178.35,181.91,176.57,179.81,163012789,,,,178.16333333333333,178.06137254901964,178.02603960396038,178.00810945273633,,0.14518518518516998,0.029037037037034,0.11614814814813598,1,,0.5,0.05,,,,,,,1.460000000000008,2.0999999999999943,1.7800000000000011,,0,0.915781473036358,,,,0,,,1.0225293555817805,,,,0.924245542479752,,0,25,20,20,,,,,179.81,,,,,,179.42999999999998,182.28999999999996,184.76999999999998,187.62999999999997,176.94999999999996,174.08999999999997,171.60999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,180.055,182.39,178.81,181.77,168688186,,,,178.50682539682538,178.2068089196463,178.10017743358495,178.04554119947528,,0.4136330062256093,0.10595623087474906,0.30767677535086024,1,,0.5,0.05,,,,,,,1.7150000000000034,0.6199999999999761,1.2450000000000045,,0,1.795221765513909,,,,0,,,1.0900394861242502,,,,1.8280391217089373,,0,25,20,20,,,,,181.77,,,,,,180.99,183.17000000000002,184.57,186.75,179.59000000000003,177.41000000000003,176.01000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,181.98,182.49,179.1,181.6,235518949,,,,178.80141345427057,178.33987523652294,178.16948085074168,178.08090894873425,,0.6056803531236312,0.20590105532452552,0.3997792977991057,1,,0.5,0.05,,,,,,,0.37999999999999545,0.5100000000000193,2.5,,0,1.5410718864148794,,,,0,,,-0.09352478406778886,,,,1.5651926300041104,,0,25,20,20,,,,,181.6,,,,,,181.06333333333336,183.02666666666673,184.45333333333338,186.41666666666674,179.6366666666667,177.67333333333335,176.2466666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,180.82,184.47,176.41,180.17,281787824,,,,178.93175503005432,178.41164483509067,178.20909509132105,178.10169592436873,,0.6351683844183924,0.2917545211432989,0.3434138632750935,0,,0.5,0.05,,,,,,,0.6500000000000057,3.6500000000000057,3.759999999999991,,0,0.6872647887804122,,,,0,,,-0.7874449339207112,,,,0.6920208040980129,,0,25,20,20,,,,,180.17,,,,,,180.35,184.29,188.41,192.35,176.23,172.29,168.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,178.11,178.15,173.145,174.18,243257873,,,,178.4792069319539,178.24569797881261,178.12931103010675,178.06267407437502,,0.1731983988582897,0.2680432966862971,-0.09484489782800742,0,,0.5,0.05,,,,,,,3.930000000000007,0.03999999999999204,1.0349999999999966,,0,-2.468255214119821,,,,0,,,-3.3246378420380696,-2.140569694926686,,,-2.40879988535191,,0,25,20,20,,,,,174.18,,,,,,175.15833333333333,177.17166666666665,180.16333333333333,182.17666666666665,172.16666666666666,170.15333333333334,167.16166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,170.0,172.379,167.22,170.78,231164853,,,,177.7459491289107,177.95292550905526,177.9837801186195,177.99020965572453,,-0.4619427396729634,0.12204608941444502,-0.5839888290874085,0,,0.5,0.05,,,,,,,0.7800000000000011,1.5989999999999895,2.780000000000001,,0,-4.078902171747684,,,,0,,,-1.952003674359859,-5.021967632500979,,,-3.919048036283866,,0,25,20,20,,,,,170.78,,,,,,170.12633333333335,173.0326666666667,175.28533333333334,178.1916666666667,167.8736666666667,164.96733333333336,162.71466666666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,171.06,172.41,168.875,170.62,164424873,,,,177.06728730710967,177.6653598028178,177.83796269052803,177.9168742362646,,-0.9670596688393402,-0.09577506223631203,-0.8712846066030282,0,,0.5,0.05,,,,,,,0.4399999999999977,1.3499999999999943,1.7450000000000045,,0,-3.778740655907667,,,,0,,,-0.09368778545496559,-6.134125543268965,,,-3.6411510026283596,,0,25,20,20,,,,,170.62,,,,,,170.635,172.39499999999998,174.17,175.92999999999998,168.85999999999999,167.1,165.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,170.57,171.86,169.41,171.66,141670144,,,,176.55230756357543,177.42985549682493,177.71562679566608,177.85461678117738,,-1.2688229646951754,-0.3303846427280847,-0.9384383219670906,0,,0.5,0.05,,,,,,,1.0900000000000034,0.20000000000001705,1.1599999999999966,,0,-2.8499985806684314,,,,0,,,0.6095416715508062,-5.473568281938324,,,-2.771024423916826,,0,25,20,20,175.845,,,,171.66,,,,,,170.97666666666666,172.54333333333332,173.42666666666668,174.99333333333334,170.0933333333333,168.52666666666664,167.6433333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,168.03,169.03,164.07,167.02,224441435,,,,175.64446874799683,177.02162586949848,177.50383220565288,177.74680964902637,,-1.8609301285173387,-0.6364937398859356,-1.2244363886314031,0,,0.5,0.05,202675635.3,,1.1073922855491845,,,,1.009999999999991,1.0,2.950000000000017,,0,-5.163734132437321,,,,0,,,-2.7030175929162237,-7.298662374424147,,,-4.91018522215501,,0,25,20,20,174.26999999999998,,,,167.02,,,,,,166.70666666666668,169.34333333333336,171.66666666666669,174.30333333333337,164.38333333333335,161.74666666666667,159.42333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
