date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,139.0,142.18,138.75,141.1,21090000,,,,141.1,141.1,141.1,141.1,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.0999999999999943,1.0800000000000125,0.25,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,141.1,,,,,,140.67666666666665,142.6033333333333,144.10666666666665,146.0333333333333,139.1733333333333,137.24666666666664,135.74333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,141.54,143.01,141.35,142.4,15126260,,,,141.2238095238095,141.15098039215687,141.1257425742574,141.11293532338308,,0.10370370370367255,0.02074074074073451,0.08296296296293804,1,,0.5,0.05,,,,,,,0.8600000000000136,0.6099999999999852,0.18999999999999773,,0,0.8259764579989457,,,,0,,,0.9213323883770386,,,,0.8328556495937038,,0,25,20,20,,,,,142.4,,,,,,142.25333333333333,143.15666666666667,143.91333333333333,144.81666666666666,141.49666666666667,140.59333333333333,139.83666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,142.88,143.31,142.44,142.95,12843060,,,,141.38820861678002,141.22153018069972,141.16186648367804,141.1312145738967,,0.22764587949771453,0.06212176849213052,0.165524111005584,1,,0.5,0.05,,,,,,,0.06999999999999318,0.36000000000001364,0.4399999999999977,,0,1.0925438147743751,,,,0,,,0.3862359550561578,,,,1.1046121868995906,,0,25,20,20,,,,,142.95,,,,,,142.9,143.36,143.77,144.23000000000002,142.49,142.03,141.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,142.62,143.13,142.09,142.12,14922000,,,,141.45790303422953,141.2567642912605,141.1808394245953,141.14105323485293,,0.2559464915358092,0.10088671310086625,0.15505977843494292,0,,0.5,0.05,,,,,,,0.5,0.5099999999999909,0.030000000000001137,,0,0.4658717743952106,,,,0,,,-0.5806225953130406,,,,0.46805229794072467,,0,25,20,20,,,,,142.12,,,,,,142.4466666666667,142.80333333333337,143.48666666666668,143.84333333333336,141.76333333333338,141.4066666666667,140.7233333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,142.11,145.01,142.02,144.55,24568240,,,,141.752388459541,141.38591078964245,141.2475554755934,141.17497310316284,,0.46904872043702994,0.174519114568099,0.29452960586893095,1,,0.5,0.05,,,,,,,2.4399999999999977,0.45999999999997954,0.09000000000000341,,0,1.9353936634098938,,,,0,,,1.7098226850548848,,,,1.973590407090387,,0,25,20,20,,,,,144.55,,,,,,143.85999999999999,145.69999999999996,146.84999999999997,148.68999999999994,142.70999999999998,140.87,139.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,144.7,146.49,144.6,145.47,16916000,,,,142.1064467014895,141.54607115083297,141.33116823845293,141.21770968920103,,0.7040541850127795,0.2804261286570351,0.4236280563557444,1,,0.5,0.05,,,,,,,0.7700000000000102,1.0200000000000102,0.09999999999999432,,0,2.3121972217711626,,,,0,,,0.6364579730196995,3.0970942593905093,,,2.36692520049849,,0,25,20,20,,,,,145.47,,,,,,145.52,146.44000000000003,147.41000000000003,148.33000000000004,144.55,143.63,142.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,145.88,146.11,145.0,145.46,26756420,,,,142.42583272991905,141.6995585566827,141.41292728323606,141.25992153308957,,0.8793541451788087,0.4002117319613898,0.4791424132174189,1,,0.5,0.05,,,,,,,0.4199999999999875,0.2300000000000182,0.46000000000000796,,0,2.0859117764890396,,,,0,,,-0.006874269608847516,2.148876404494393,,,2.1303489766737917,,0,25,20,20,,,,,145.46,,,,,,145.52333333333334,146.04666666666668,146.63333333333335,147.1566666666667,144.93666666666667,144.41333333333333,143.82666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,145.65,146.82,145.61,145.84,15824680,,,,142.7509915175458,141.8619288093618,141.50059208950861,141.30549445315833,,1.0369896792669806,0.5275673214225081,0.5094223578444725,1,,0.5,0.05,,,,,,,0.18999999999999773,0.9799999999999898,0.03999999999999204,,0,2.1180804185780335,,,,0,,,0.2612402034923633,2.021685904162296,,,2.163913854198714,,0,25,20,20,,,,,145.84,,,,,,146.09,146.57,147.29999999999998,147.77999999999997,145.36,144.88000000000002,144.15000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,145.95,146.32,144.11,144.22,21855800,,,,142.89089708730333,141.95440218938685,141.5544417511025,141.3344945083508,,1.0194449874070983,0.6259428546194261,0.3935021327876722,0,,0.5,0.05,,,,,,,1.7299999999999898,0.37000000000000455,0.10999999999998522,,0,0.921580164121945,,,,0,,,-1.110806363137684,1.4776245426400214,,,0.9301522628727114,,0,25,20,20,142.785,,,,144.22,,,,,,144.88333333333333,145.65666666666664,147.0933333333333,147.86666666666662,143.44666666666666,142.67333333333335,141.23666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,144.15,145.38,143.51,144.78,19110480,,,,143.0708116504173,142.06520994666582,141.6183141916747,141.3687781450836,,1.0387539041846026,0.7085050645324614,0.33024883965214114,0,,0.5,0.05,18901294.0,,1.0110672845996682,,,,0.6299999999999955,0.5999999999999943,0.6400000000000148,,0,1.1805417527163207,,,,0,,,0.3882956594092324,0.15911449325491933,,,1.1946450361650016,,0,25,20,20,144.08499999999998,,,,144.78,,,,,,144.55666666666664,145.6033333333333,146.42666666666665,147.4733333333333,143.7333333333333,142.68666666666664,141.8633333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
