date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,42.905,45.71,42.63,44.57,28003433,,,,44.57,44.57,44.57,44.57,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.6649999999999991,1.1400000000000006,0.2749999999999986,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,44.57,,,,,,44.303333333333335,45.97666666666667,47.38333333333333,49.056666666666665,42.89666666666667,41.223333333333336,39.81666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,44.44,44.83,42.97,42.99,17811108,,,,44.41952380952381,44.508039215686274,44.538712871287125,44.55427860696518,,-0.1260398860398837,-0.02520797720797674,-0.10083190883190696,0,,0.5,0.05,,,,,,,1.4499999999999957,0.39000000000000057,0.020000000000003126,,0,-3.3252472889597753,,,,0,,,-3.544985416199231,,,,-3.2182330806916695,,0,25,20,20,,,,,42.99,,,,,,43.596666666666664,44.22333333333333,45.45666666666666,46.08333333333333,42.36333333333333,41.736666666666665,40.50333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,43.5,46.2912,43.1,45.35,29415916,,,,44.50814058956916,44.54105728565936,44.554777962944804,44.56219623276652,,-0.035090624264412895,-0.02718450661926397,-0.007906117645148925,1,,0.5,0.05,,,,,,,1.8500000000000014,0.941200000000002,0.3999999999999986,,0,1.8563603317107884,,,,0,,,5.489648755524534,,,,1.8914728840147035,,0,25,20,20,,,,,45.35,,,,,,44.91373333333333,46.727466666666665,48.104933333333335,49.91866666666667,43.53626666666666,41.72253333333333,40.34506666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,45.32,45.9237,43.99,44.01,19903425,,,,44.460698628657816,44.520231509751156,44.54399028051025,44.55670174288825,,-0.07032877387889869,-0.03581336007119092,-0.03451541380770777,0,,0.5,0.05,,,,,,,1.3100000000000023,0.6036999999999964,0.01999999999999602,,0,-1.0240823191497803,,,,0,,,-2.9547960308710097,,,,-1.013701184549794,,0,25,20,20,,,,,44.01,,,,,,44.64123333333333,45.29246666666666,46.57493333333333,47.22616666666666,43.35876666666667,42.70753333333334,41.42506666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,44.45,45.1,43.8,44.12,17801993,,,,44.428251140214215,44.50453615642758,44.535594433371436,44.552356451914235,,-0.08836061447282617,-0.04632281095151797,-0.042037803521308204,0,,0.5,0.05,,,,,,,0.3300000000000054,0.6499999999999986,0.3200000000000003,,0,-0.698665322335035,,,,0,,,0.2499431947284636,,,,-0.6938178575640669,,0,25,20,20,,,,,44.12,,,,,,44.34,44.88000000000001,45.64000000000001,46.180000000000014,43.580000000000005,43.04,42.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,44.2,44.49,42.21,42.35,16151127,,,,44.23032246019381,44.42004454245003,44.49231533568091,44.530442457367826,,-0.24267774753676008,-0.08559379826856639,-0.1570839492681937,0,,0.5,0.05,,,,,,,1.8500000000000014,0.28999999999999915,0.14000000000000057,,0,-4.439958583692585,,,,0,,,-4.0117860380779575,-4.980928875925505,,,-4.251206764061132,,0,25,20,20,,,,,42.35,,,,,,43.01666666666667,43.823333333333345,45.296666666666674,46.103333333333346,41.543333333333344,40.73666666666667,39.26333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,41.34,42.14,40.78,41.53,14391193,,,,43.9731488925563,44.30670946235395,44.43365562606346,44.50058730853829,,-0.4262290313043806,-0.15372084487572923,-0.2725081864286514,0,,0.5,0.05,,,,,,,0.18999999999999773,0.6099999999999994,0.5600000000000023,,0,-5.882853100304121,,,,0,,,-1.9362455726092076,-3.3961386368922986,,,-5.556001683040428,,0,25,20,20,,,,,41.53,,,,,,41.483333333333334,42.18666666666667,42.843333333333334,43.54666666666667,40.82666666666667,40.123333333333335,39.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,43.0,45.67,42.5,44.46,30523604,,,,44.01951566469379,44.31272085598713,44.43417729683448,44.50018345472199,,-0.3314475125319589,-0.18926617840697518,-0.14218133412498374,1,,0.5,0.05,,,,,,,1.4600000000000009,1.2100000000000009,0.5,,0,0.9907429943909337,,,,0,,,7.055140862027454,-1.9625137816979055,,,1.0006569328510426,,0,25,20,20,,,,,44.46,,,,,,44.21,45.92,47.38,49.09,42.75,41.04,39.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,44.54,48.29,44.3,48.11,44797890,,,,44.40908560138962,44.461633763595486,44.50696586521399,44.53610202731183,,0.03775678294537954,-0.14386158613650424,0.18161836908188378,1,,0.5,0.05,,,,,,,3.5700000000000003,0.17999999999999972,0.240000000000002,,0,7.692609433819121,,,,0,,,8.209626630679256,9.31606453078846,,,8.333687461681428,,0,25,20,20,44.535,,,,48.11,,,,,,46.9,49.5,50.89,53.49,45.51,42.91,41.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,48.83,49.16,46.857443,48.41,24064529,,,,44.790125067923945,44.61647165521919,44.58425366986322,44.57464827579629,,0.350520754810006,-0.0449851179472022,0.39550587275720817,1,,0.5,0.05,24286421.8,,0.9908635038200646,,,,0.4200000000000017,0.3299999999999983,1.552556999999993,,0,7.477535492823903,,,,0,,,0.6235709831635683,9.723481414324574,,,8.081859397772464,,0,25,20,20,44.97,,,,48.41,,,,,,48.142481,49.42751899999999,50.44503799999999,51.73007599999998,47.124962,45.839924,44.822405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
