date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,645.87,658.5,645.52,656.86,1652444,,,,656.86,656.86,656.86,656.86,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,10.990000000000007,1.6399999999999864,0.3500000000000227,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,656.86,,,,,,653.6266666666667,661.7333333333333,666.6066666666667,674.7133333333334,648.7533333333333,640.6466666666666,635.7733333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,36.65,66.26,12.25,12.07,cheap,USD,1.0,stock,25.0
2021-08-24,659.14,660.0,653.4,657.24,866488,,,,656.8961904761904,656.8749019607843,656.8675247524752,656.8637810945274,,0.0303133903133812,0.0060626780626762,0.0242507122507049,1,,0.5,0.05,,,,,,,1.8999999999999773,0.8600000000000136,3.840000000000032,,0,0.0523111076333711,,,,0,,,0.0578509880339694,,,,0.0523384864753649,,0,25,20,20,,,,,657.24,,,,,,656.88,660.36,663.48,666.96,653.76,650.28,647.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,36.65,66.26,12.25,12.07,cheap,USD,1.0,stock,25.0
2021-08-25,658.61,661.06,651.64,656.8,1048207,,,,656.8870294784581,656.8719646289888,656.8661876286639,656.863146456771,,0.0186180306977803,0.008573748589697,0.0100442821080832,0,,0.5,0.05,,,,,,,1.8100000000000591,2.449999999999932,5.159999999999968,,0,-0.0132505296069023,,,,0,,,-0.0669466252814832,,,,-0.0132487740741711,,0,25,20,20,,,,,656.8,,,,,,656.4999999999999,661.3599999999998,665.9199999999998,670.7799999999997,651.9399999999998,647.0799999999999,642.5199999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,36.65,66.26,12.25,12.07,cheap,USD,1.0,stock,25.0
2021-08-26,653.59,657.91,649.35,652.39,1619386,,,,656.4587409567001,656.6962013102051,656.7775502498783,656.8186375368032,,-0.3425520434249165,-0.0616514098132256,-0.2809006336116909,0,,0.5,0.05,,,,,,,1.2000000000000457,4.319999999999936,3.039999999999964,,0,-0.6236669717040635,,,,0,,,-0.6714372716199679,,,,-0.6198014746167441,,0,25,20,20,,,,,652.39,,,,,,653.2166666666667,657.0833333333334,661.7766666666666,665.6433333333333,648.5233333333334,644.6566666666668,639.9633333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,36.65,66.26,12.25,12.07,cheap,USD,1.0,stock,25.0
2021-08-27,652.52,662.61,651.86,658.52,1142619,,,,656.6550513417764,656.767722827452,656.8120542053263,656.8355665165366,,-0.1326134742228077,-0.075843822695142,-0.0567696515276656,1,,0.5,0.05,,,,,,,6.0,4.090000000000032,0.6599999999999682,,0,0.2832030398808882,,,,0,,,0.9396220052422688,,,,0.2840073573503898,,0,25,20,20,,,,,658.52,,,,,,657.6633333333333,663.4666666666666,668.4133333333333,674.2166666666666,652.7166666666666,646.9133333333333,641.9666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,36.65,66.26,12.25,12.07,cheap,USD,1.0,stock,25.0
2021-08-30,659.7774,667.67,659.7774,665.99,1341472,,,,657.544094071131,657.1293807557872,656.9937957062109,656.9266554069194,,0.6292770113255983,0.065180344109006,0.5640966672165924,1,,0.5,0.05,,,,,,,6.212600000000066,1.67999999999995,0.0,,0,1.2681730850116404,,,,0,,,1.1343619024479112,1.3899461072374608,,,1.2844622900613225,,0,25,20,20,,,,,665.99,,,,,,664.4791333333334,669.1808666666668,672.3717333333334,677.0734666666668,661.2882666666668,656.5865333333334,653.3956666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,36.65,66.26,12.25,12.07,cheap,USD,1.0,stock,25.0
2021-08-31,667.9,667.9,660.46,663.7,1877807,,,,658.1303708262614,657.3870520986975,657.1265918308404,656.9940518705321,,1.036350445742869,0.2594143644357786,0.7769360813070904,1,,0.5,0.05,,,,,,,4.199999999999932,0.0,3.240000000000009,,0,0.839178721370904,,,,0,,,-0.3438490067418365,0.9828981802689984,,,0.8462805274806269,,0,25,20,20,,,,,663.7,,,,,,664.0200000000001,667.5800000000002,671.46,675.0200000000001,660.1400000000002,656.5800000000002,652.7000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,36.65,66.26,12.25,12.07,cheap,USD,1.0,stock,25.0
2021-09-01,664.51,668.96,662.0,665.89,1261172,,,,658.8693831285221,657.7205010360035,657.3001246658732,657.0825687673428,,1.518173216916125,0.5111661349318479,1.0070070819842771,1,,0.5,0.05,,,,,,,1.3799999999999957,3.07000000000005,2.509999999999991,,0,1.0543208144705345,,,,0,,,0.3299683591984292,1.383982947624851,,,1.065555184571138,,0,25,20,20,,,,,665.89,,,,,,665.6166666666667,669.2333333333333,672.5766666666667,676.1933333333334,662.2733333333333,658.6566666666666,655.3133333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,36.65,66.26,12.25,12.07,cheap,USD,1.0,stock,25.0
2021-09-02,669.82,669.85,661.67,664.64,1403452,,,,659.4189656877105,657.9918539365524,657.4454687318955,657.1577670880657,,1.778653471061375,0.7646636021577534,1.0139898689036215,1,,0.5,0.05,,,,,,,5.180000000000064,0.0299999999999727,2.970000000000028,,0,0.7855431981658455,,,,0,,,-0.1877186922765061,1.877711185027353,,,0.7917628372797012,,0,25,20,20,657.685,,,,664.64,,,,,,665.3866666666667,669.1033333333334,673.5666666666667,677.2833333333334,660.9233333333333,657.2066666666666,652.7433333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,36.65,66.26,12.25,12.07,cheap,USD,1.0,stock,25.0
2021-09-03,664.43,673.88,664.295,666.59,1641621,,,,660.1019213364999,658.3290361351189,657.6265485589867,657.2516201518661,,2.118019442587638,1.0353347702437303,1.0826846723439076,1,,0.5,0.05,1385466.8,,1.1848865667513648,,,,2.160000000000082,7.289999999999964,0.1349999999999909,,0,0.9733237317541696,,,,0,,,0.2933919114106897,1.2254753082670211,,,0.9828904376408706,,0,25,20,20,661.615,,,,666.59,,,,,,668.255,672.215,677.84,681.8000000000001,662.63,658.67,653.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,36.65,66.26,12.25,12.07,cheap,USD,1.0,stock,25.0
