date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,448.58,451.52,445.5,450.99,768804,,,,450.99,450.99,450.99,450.99,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.410000000000025,0.5299999999999727,3.079999999999984,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,450.99,,,,,,449.33666666666664,453.1733333333333,455.3566666666666,459.19333333333327,447.1533333333333,443.31666666666666,441.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,451.22,463.075,450.6,460.66,817745,,,,451.9109523809524,451.3692156862745,451.18148514851487,451.08621890547266,,0.771396011396007,0.15427920227920142,0.6171168091168056,1,,0.5,0.05,,,,,,,9.439999999999998,2.4149999999999636,0.6200000000000045,,0,1.8992418744947777,,,,0,,,2.1441717111244207,,,,1.9360114139637765,,0,25,20,20,,,,,460.66,,,,,,458.1116666666667,465.62333333333333,470.58666666666664,478.0983333333333,453.14833333333337,445.6366666666667,440.6733333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,460.24,461.15,444.47,451.22,754029,,,,451.8451473922903,451.36336409073436,451.1822478188413,451.0875500606421,,0.6139268350094653,0.24620872882525421,0.3677181061842111,0,,0.5,0.05,,,,,,,9.019999999999982,0.9099999999999682,6.75,,0,-0.13854602905240754,,,,0,,,-2.0492337081578604,,,,-0.13835434460194004,,0,25,20,20,,,,,451.22,,,,,,452.28000000000003,460.09000000000003,468.96,476.77,443.4100000000001,435.6000000000001,426.73000000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,452.84,465.595,451.2,452.55,855649,,,,451.9122762120722,451.4098988322742,451.2093320204484,451.10210180133225,,0.5896540975554672,0.31489780257129685,0.2747562949841703,0,,0.5,0.05,,,,,,,0.2899999999999636,12.755000000000052,1.3500000000000227,,0,0.14091786276164522,,,,0,,,0.2947564381011514,,,,0.14111672142948295,,0,25,20,20,,,,,452.55,,,,,,456.4483333333333,461.69666666666666,470.84333333333336,476.0916666666667,447.3016666666666,442.0533333333333,432.9066666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,454.08,455.28,447.01,448.96,477351,,,,451.63110704901766,451.3138243682635,451.16479079232073,451.0807873555479,,0.2775355243643389,0.3074253469299053,-0.029889822565566382,0,,0.5,0.05,,,,,,,5.1200000000000045,1.1999999999999886,1.9499999999999886,,0,-0.5949543498346574,,,,0,,,-0.7932825102198726,,,,-0.5914355781360672,,0,25,20,20,,,,,448.96,,,,,,450.4166666666667,453.8233333333334,458.68666666666667,462.09333333333336,445.5533333333334,442.1466666666667,437.2833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,451.31,460.27,451.31,458.3,430521,,,,452.266239711016,451.58779204009636,451.3060820637599,451.15262031718424,,0.7749066077689122,0.4009215990977067,0.3739850086712055,1,,0.5,0.05,,,,,,,6.990000000000009,1.9699999999999704,0.0,,0,1.3165525395993918,,,,0,,,2.08036350677121,1.6208785117186597,,,1.3341168893878521,,0,25,20,20,,,,,458.3,,,,,,456.6266666666666,461.9433333333332,465.5866666666666,470.9033333333332,452.98333333333323,447.66666666666663,444.02333333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,459.21,469.0,459.21,467.3,597241,,,,453.6980264052049,452.2039570581318,451.6227933100221,451.3132907617894,,1.8737026804332686,0.6954778153648191,1.1782248650684495,1,,0.5,0.05,,,,,,,8.090000000000032,1.6999999999999886,0.0,,0,2.9107583126032703,,,,0,,,1.9637791839406393,1.4414101506533994,,,2.9980235317680104,,0,25,20,20,,,,,467.3,,,,,,465.17,471.13000000000005,474.96000000000004,480.9200000000001,461.34000000000003,455.38,451.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,464.62,468.87,463.9825,466.6,386729,,,,454.9267857951854,452.7685077617345,451.91937166031863,451.4653973213736,,2.6573896014046454,1.0878601725727846,1.5695294288318609,1,,0.5,0.05,,,,,,,1.9800000000000182,2.269999999999982,0.6374999999999886,,0,2.501760438237162,,,,0,,,-0.1497967044725046,3.408536855635824,,,2.5659544720829093,,0,25,20,20,,,,,466.6,,,,,,466.4841666666666,468.98583333333323,471.3716666666666,473.8733333333332,464.09833333333324,461.59666666666664,459.21083333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,467.11,467.825,455.535,462.6,463479,,,,455.6575681004059,453.1540564769606,452.13086925120336,451.5761893878276,,2.92201736454291,1.4546916109668095,1.4673257535761004,0,,0.5,0.05,,,,,,,4.509999999999991,0.714999999999975,7.064999999999998,,0,1.500741871939929,,,,0,,,-0.857265323617662,2.2207490884985193,,,1.5236072844211643,,0,25,20,20,456.735,,,,462.6,,,,,,461.9866666666667,468.43833333333333,474.27666666666664,480.7283333333333,456.14833333333337,449.6966666666667,443.8583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,463.06,466.6,458.7592,463.83,329253,,,,456.4358949479863,453.5727209288445,452.36253520662507,451.6981178516303,,3.194167123531088,1.8025867134796654,1.3915804100514224,0,,0.5,0.05,588080.1,,0.5598778125632886,,,,0.7699999999999818,2.7700000000000387,4.300799999999981,,0,1.5941411836262611,,,,0,,,0.2658884565499342,3.312099073414121,,,1.6199657243995433,,0,25,20,20,456.735,,,,463.83,,,,,,463.06306666666666,467.3669333333333,470.90386666666666,475.2077333333333,459.5261333333333,455.22226666666666,451.6853333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
