date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,67.91,70.15,67.82,69.9,9394131,,,,69.9,69.9,69.9,69.9,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.990000000000009,0.25,0.09000000000000341,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,69.9,,,,,,69.29,70.76000000000002,71.62000000000002,73.09000000000003,68.43,66.96,66.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,69.65,69.8097,69.04,69.48,6460277,,,,69.86,69.88352941176471,69.89168316831685,69.89582089552239,,-0.03350427350426344,-0.0067008547008526875,-0.02680341880341075,0,,0.5,0.05,,,,,,,0.1700000000000017,0.15970000000000084,0.4399999999999977,,0,-0.5469199769717838,,,,0,,,-0.6008583690987113,,,,-0.5439450329229824,,0,25,20,20,,,,,69.48,,,,,,69.44323333333334,69.84646666666667,70.21293333333334,70.61616666666667,69.07676666666667,68.67353333333334,68.30706666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,69.4,70.25,69.18,70.18,9471529,,,,69.89047619047619,69.89515570934256,69.89739241250858,69.89864854830327,,-0.0035317895146818046,-0.006067041663618511,0.0025352521489367067,1,,0.5,0.05,,,,,,,0.7800000000000011,0.06999999999999318,0.21999999999999886,,0,0.412544613171579,,,,0,,,1.0074841681059432,,,,0.41425359405873796,,0,25,20,20,,,,,70.18,,,,,,69.87,70.56,70.94,71.63,69.49000000000001,68.80000000000001,68.42000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,68.73,70.08,68.691,69.65,8648156,,,,69.86757369614513,69.88554175995658,69.89249355285494,69.89617443339478,,-0.022288028103872648,-0.00931123895166934,-0.012976789152203308,0,,0.5,0.05,,,,,,,0.9200000000000017,0.4299999999999926,0.03900000000000148,,0,-0.3123814732880453,,,,0,,,-0.7552009119407233,,,,-0.3114086902335467,,0,25,20,20,,,,,69.65,,,,,,69.47366666666667,70.25633333333334,70.86266666666667,71.64533333333334,68.86733333333335,68.08466666666668,67.47833333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,70.0,70.56,69.53,70.06,5882010,,,,69.88590001079797,69.89238325956613,69.89581051220435,69.89780453853513,,-0.004022539498791389,-0.008253499061093749,0.00423095956230236,1,,0.5,0.05,,,,,,,0.060000000000002274,0.5,0.46999999999999886,,0,0.24850126920073373,,,,0,,,0.5886575735821964,,,,0.2491203363985212,,0,25,20,20,,,,,70.06,,,,,,70.05,70.57,71.08,71.6,69.53999999999999,69.02,68.50999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,70.02,70.7,69.9,70.19,5636253,,,,69.9148619145315,69.90405450428902,69.90163604661615,69.90071195606214,,0.02070423977298219,-0.002461951294278561,0.02316619106726075,1,,0.5,0.05,,,,,,,0.1700000000000017,0.5100000000000051,0.11999999999999034,,0,0.391990433777601,,,,0,,,0.18555523836709664,0.4148783977109938,,,0.39353304567038255,,0,25,20,20,,,,,70.19,,,,,,70.26333333333334,70.62666666666667,71.06333333333333,71.42666666666666,69.82666666666667,69.46333333333334,69.02666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,68.92,69.3743,68.1503,69.25,12882512,,,,69.85154173219516,69.8784053080424,69.88873236252473,69.89423721023067,,-0.035144628202374406,-0.00899848667589773,-0.026146141526476676,0,,0.5,0.05,,,,,,,0.3299999999999983,0.12430000000000518,0.7697000000000003,,0,-0.8686523208594352,,,,0,,,-1.3392221114118752,-0.33103051237767245,,,-0.861171732617468,,0,25,20,20,,,,,69.25,,,,,,68.92486666666667,69.69943333333335,70.14886666666668,70.92343333333335,68.47543333333334,67.70086666666667,67.25143333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,68.91,69.89,68.8,69.64,11808213,,,,69.83139490055753,69.86905608027604,69.88380696920741,69.89170748674579,,-0.047389244100997985,-0.016676638160917783,-0.0307126059400802,0,,0.5,0.05,,,,,,,0.730000000000004,0.25,0.10999999999999943,,0,-0.27483472222505195,,,,0,,,0.5631768953068494,-0.7694499857509363,,,-0.27408145122989386,,0,25,20,20,,,,,69.64,,,,,,69.44333333333333,70.08666666666666,70.53333333333333,71.17666666666666,68.99666666666666,68.35333333333332,67.90666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,69.7,69.9,66.23,68.46,14063528,,,,69.70078586240919,69.81379897908874,69.85561277179737,69.87746164110652,,-0.15057360990076063,-0.043456032508886355,-0.10711757739187427,0,,0.5,0.05,,,,,,,1.240000000000009,0.20000000000000284,2.2299999999999898,,0,-1.8124245726105714,,,,0,,,-1.6944284893739336,-1.708542713567851,,,-1.78016050616493,,0,25,20,20,68.465,,,,68.46,,,,,,68.19666666666666,70.16333333333331,71.86666666666666,73.83333333333331,66.49333333333331,64.52666666666666,62.82333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,68.88,69.94,68.17,68.26,7794280,,,,69.56356816122737,69.75286568579115,69.82401647928653,69.86136749542388,,-0.24565453911822033,-0.08389573383075316,-0.16175880528746717,0,,0.5,0.05,9204088.9,,0.8468279788127644,,,,0.6199999999999903,1.0600000000000023,0.09000000000000341,,0,-1.909710168806564,,,,0,,,-0.29214139643586323,-2.5692263773907986,,,-1.873923658151179,,0,25,20,20,68.465,,,,68.26,,,,,,68.79,69.41000000000001,70.56,71.18,67.64000000000001,67.02000000000001,65.87000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
