date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,164.67,166.62,164.56,165.85,2170422,,,,165.85,165.85,165.85,165.85,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.1800000000000068,0.7700000000000102,0.10999999999998522,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,165.85,,,,,,165.67666666666665,166.7933333333333,167.73666666666665,168.8533333333333,164.7333333333333,163.61666666666665,162.6733333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,166.2,168.13,166.2,167.3,2185400,,,,165.98809523809524,165.90686274509804,165.87871287128712,165.8644278606965,,0.11566951566950934,0.02313390313390187,0.09253561253560746,1,,0.5,0.05,,,,,,,1.1000000000000227,0.8299999999999841,0.0,,0,0.7841630375999824,,,,0,,,0.8742839915586442,,,,0.7903607545004713,,0,25,20,20,,,,,167.3,,,,,,167.21,168.22000000000003,169.14000000000001,170.15000000000003,166.29000000000002,165.28,164.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,168.0,168.0,165.18,165.25,1596909,,,,165.91780045351476,165.88110342176086,165.86626311145966,165.85831415063984,,0.041442845431447495,0.026795691593410994,0.0146471538380365,0,,0.5,0.05,,,,,,,2.75,0.0,0.06999999999999318,,0,-0.4041152517487189,,,,0,,,-1.2253436939629436,,,,-0.40248873339051755,,0,25,20,20,,,,,165.25,,,,,,166.14333333333335,167.10666666666668,168.96333333333334,169.92666666666668,164.2866666666667,163.32333333333335,161.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,163.98,164.32,161.61,161.71,1817651,,,,165.51705755318002,165.71753073855456,165.78396087162878,165.81703739292203,,-0.29957739872006073,-0.03847892646928336,-0.26109847225077737,0,,0.5,0.05,,,,,,,2.269999999999982,0.3400000000000034,0.09999999999999432,,0,-2.3542499246676245,,,,0,,,-2.1422087745839535,,,,-2.3000998262410643,,0,25,20,20,,,,,161.71,,,,,,162.54666666666665,163.4833333333333,165.25666666666663,166.19333333333327,160.7733333333333,159.83666666666667,158.06333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,161.35,164.43,160.62,164.14,2340600,,,,165.38590921478192,165.655666788023,165.75140719100247,165.800350453689,,-0.36949836039184447,-0.10468281325379558,-0.2648155471380489,0,,0.5,0.05,,,,,,,2.789999999999992,0.29000000000002046,0.7299999999999898,,0,-0.7590527688448472,,,,0,,,1.5026900006183785,,,,-0.7533345619933712,,0,25,20,20,,,,,164.14,,,,,,163.06333333333333,165.50666666666666,166.87333333333333,169.31666666666666,161.69666666666666,159.25333333333333,157.88666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,164.78,166.09,161.04,161.3,2308200,,,,164.9967750038503,165.4848563257476,165.66326051395293,165.75557084718463,,-0.6466216396459004,-0.21307057853221656,-0.4335510611136838,0,,0.5,0.05,,,,,,,3.4799999999999898,1.3100000000000023,0.2600000000000193,,0,-2.2918629906077443,,,,0,,,-1.730230291214796,-2.743442870063295,,,-2.2405134911055233,,0,25,20,20,,,,,161.3,,,,,,162.81,164.58,167.86,169.63000000000002,159.53,157.76,154.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,161.92,163.69,161.05,162.64,2064427,,,,164.77232024157885,165.37329333258103,165.60339396912218,165.72457014223752,,-0.7494775235099667,-0.3203519675277666,-0.42912555598220004,1,,0.5,0.05,,,,,,,0.7199999999999989,1.0500000000000114,0.8699999999999761,,0,-1.311067536632358,,,,0,,,0.8307501549906782,-2.785415421398696,,,-1.294100998549145,,0,25,20,20,,,,,162.64,,,,,,162.46,163.87,165.1,166.51,161.23000000000002,159.82000000000002,158.59000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,163.13,165.58,162.46,162.51,2102400,,,,164.55686117095232,165.26100731953863,165.54213864300095,165.69258436967795,,-0.8318919336768431,-0.42265996075758194,-0.40923197291926117,1,,0.5,0.05,,,,,,,0.6200000000000045,2.450000000000017,0.04999999999998295,,0,-1.25952936493282,,,,0,,,-0.0799311362518429,-1.6580937972768606,,,-1.2438625508455183,,0,25,20,20,,,,,162.51,,,,,,163.51666666666668,164.57333333333335,166.63666666666668,167.69333333333336,161.45333333333335,160.39666666666668,158.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,162.46,163.14,158.44,158.59,3078750,,,,163.98858867848068,164.99939918936064,165.40447253125836,165.62191188838764,,-1.1996879310021598,-0.5780655548064976,-0.6216223761956622,0,,0.5,0.05,,,,,,,3.8700000000000045,0.6799999999999784,0.15000000000000568,,0,-3.4041167024911263,,,,0,,,-2.412159251738344,-1.9293797538804114,,,-3.2920514299109307,,0,25,20,20,163.285,,,,158.59,,,,,,160.05666666666664,161.6733333333333,164.75666666666663,166.37333333333328,156.9733333333333,155.35666666666665,152.2733333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,158.5,159.61,156.98,158.01,2691689,,,,163.41919928053014,164.72530510350336,165.25804733261958,165.54617147158777,,-1.520443337100346,-0.7665411112652674,-0.7539022258350787,0,,0.5,0.05,2235644.8,,1.2039877712237652,,,,0.4900000000000091,1.1100000000000136,1.0300000000000011,,0,-3.4233271821594498,,,,0,,,-0.3657229333501544,-3.7346167905446537,,,-3.310014554192349,,0,25,20,20,162.555,,,,158.01,,,,,,158.20000000000002,159.42000000000004,160.83000000000004,162.05000000000007,156.79000000000002,155.57,154.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-07,158.55,160.32,157.52,158.61,1647136,,,,162.96118030143205,164.48548921709147,165.12640283098355,165.4771548400297,,-1.706557192737364,-0.9545443275596868,-0.7520128651776772,1,,0.5,0.05,2183316.2,,0.7544193552908186,,,,0.060000000000002274,1.7099999999999795,1.0300000000000011,,0,-2.7433202833566845,,,,0,,,0.37972280235429867,-1.6676999380037194,,,-2.670071665769471,,0,25,20,20,162.49,,,,158.61,,,,,,158.8166666666667,160.11333333333337,161.61666666666667,162.91333333333336,157.3133333333334,156.0166666666667,154.5133333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-08,160.35,170.6,160.16,170.02,5849024,,,,163.6334488441528,164.7025288556369,165.2233057452215,165.5223572794324,,-0.9227255161824814,-0.9481805652842458,0.025455049101764327,1,,0.5,0.05,2549678.6,,2.2940240389514193,,,,9.670000000000016,0.5799999999999841,0.18999999999999773,,0,3.7563528736896843,,,,0,,,7.193745665468754,4.537629119527797,,,3.9029618949911993,,0,25,20,20,163.79,,,,170.02,,,,,,166.92666666666665,173.6933333333333,177.36666666666665,184.1333333333333,163.2533333333333,156.48666666666665,152.8133333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
