date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,112.11,113.75,111.37,112.4,2428681,,,,112.4,112.4,112.4,112.4,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.29000000000000625,1.3499999999999943,0.7399999999999949,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,112.4,,,,,,112.50666666666666,113.64333333333332,114.88666666666666,116.02333333333331,111.26333333333332,110.12666666666667,108.88333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,112.2,112.8,111.02,112.35,2806471,,,,112.3952380952381,112.39803921568628,112.39900990099011,112.3995024875622,,-0.00398860398860279,-0.000797720797720558,-0.003190883190882232,0,,0.5,0.05,,,,,,,0.14999999999999147,0.45000000000000284,1.1800000000000068,,0,-0.04026532731473507,,,,0,,,-0.04448398576513135,,,,-0.04024912087447366,,0,25,20,20,,,,,112.35,,,,,,112.05666666666666,113.09333333333332,113.83666666666666,114.87333333333332,111.31333333333332,110.27666666666666,109.53333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,112.43,112.48,110.08,110.5,2717711,,,,112.21473922902494,112.3236063052672,112.36140574453485,112.38060196529791,,-0.15464647202539084,-0.031567471043254615,-0.12307900098213623,0,,0.5,0.05,,,,,,,1.9300000000000068,0.04999999999999716,0.4200000000000017,,0,-1.5518002072623918,,,,0,,,-1.6466399643969676,,,,-1.5280873446804895,,0,25,20,20,,,,,110.5,,,,,,111.02,111.96,113.42,114.36,109.55999999999999,108.61999999999999,107.15999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,110.58,111.33,110.01,111.2,3621609,,,,112.11809739768924,112.27954331290378,112.3384076109797,112.36885468206113,,-0.2150804544242959,-0.06827006771946288,-0.14681038670483304,0,,0.5,0.05,,,,,,,0.6200000000000045,0.12999999999999545,0.5699999999999932,,0,-0.8256271561953574,,,,0,,,0.6334841628959254,,,,-0.8188663730465333,,0,25,20,20,,,,,111.2,,,,,,110.84666666666668,111.68333333333335,112.16666666666667,113.00333333333334,110.36333333333336,109.52666666666669,109.04333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,114.975,115.0,105.6862,111.71,7421241,,,,112.07923097886169,112.2572082810252,112.3259638959108,112.36229891408043,,-0.21929419613940127,-0.09847489340345056,-0.1208193027359507,1,,0.5,0.05,,,,,,,3.2650000000000006,0.025000000000005684,6.023799999999994,,0,-0.3305263439814644,,,,0,,,0.45863309352516257,,,,-0.3294374663681725,,0,25,20,20,,,,,111.71,,,,,,110.79873333333332,115.91126666666663,120.11253333333332,125.22506666666663,106.59746666666663,101.48493333333332,97.28366666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,112.305,113.82,107.4173,108.76,4583381,,,,111.76311374277961,112.1200628582399,112.25535074945712,112.32645514379108,,-0.4554241169003461,-0.1698647381028297,-0.2855593787975164,0,,0.5,0.05,,,,,,,3.5450000000000017,1.5149999999999864,1.3427000000000078,,0,-2.761229995200077,,,,0,,,-2.640766269805739,-3.238434163701065,,,-2.6870347847423126,,0,25,20,20,,,,,108.76,,,,,,109.9991,112.5809,116.4018,118.9836,106.1782,103.5964,99.77550000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,109.75,110.93,108.34,110.46,2638311,,,,111.63900767203869,112.05496235399521,112.21979924946787,112.30788345081804,,-0.4996236375318688,-0.23581651798863754,-0.2638071195432312,1,,0.5,0.05,,,,,,,0.7099999999999937,0.4700000000000131,1.4099999999999966,,0,-1.067361644069069,,,,0,,,1.563074659801389,-1.6822429906542036,,,-1.0560893514050735,,0,25,20,20,,,,,110.46,,,,,,109.91000000000001,111.48000000000002,112.50000000000001,114.07000000000002,108.89000000000001,107.32000000000001,106.30000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,108.785,110.195,106.64,109.69,2687058,,,,111.4533878937493,111.9622187322699,112.16970421482493,112.28183485926762,,-0.5899836763453692,-0.3066499496599839,-0.2833337266853853,0,,0.5,0.05,,,,,,,0.9050000000000011,0.5049999999999955,2.144999999999996,,0,-1.6076104419266084,,,,0,,,-0.69708491761723,-0.7330316742081511,,,-1.5821752277556327,,0,25,20,20,,,,,109.69,,,,,,108.84166666666665,111.04333333333331,112.39666666666665,114.5983333333333,107.48833333333332,105.28666666666666,103.93333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,110.11,110.24,107.865,108.44,2765183,,,,111.16639857053508,111.824092507475,112.0958486858185,112.2436076467376,,-0.7537702175656875,-0.39607400324112463,-0.3576962143245629,0,,0.5,0.05,,,,,,,1.6700000000000017,0.12999999999999545,0.5750000000000028,,0,-2.5142000834886407,,,,0,,,-1.1395751663779707,-2.4820143884892176,,,-2.4525383619450283,,0,25,20,20,110.34309999999999,,,,108.44,,,,,,108.84833333333331,109.83166666666664,111.22333333333331,112.20666666666664,107.45666666666664,106.47333333333331,105.08166666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,108.955,109.84,108.41,109.28,1913073,,,,110.98674156381746,111.72432417384853,112.04008930590129,112.21411901343674,,-0.8064944852731486,-0.4781580996475295,-0.3283363856256191,1,,0.5,0.05,3358271.9,,0.5696599492137608,,,,0.32500000000000284,0.5600000000000023,0.5450000000000017,,0,-1.5618059698183193,,,,0,,,0.7746219107340524,-2.175275266314558,,,-1.53778869418928,,0,25,20,20,110.34309999999999,,,,109.28,,,,,,109.17666666666666,109.94333333333333,110.60666666666667,111.37333333333333,108.51333333333332,107.74666666666666,107.08333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
