date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,79.0,81.68,76.38,81.08,10744201,,,,81.08,81.08,81.08,81.08,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.0799999999999983,0.6000000000000085,2.6200000000000045,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,81.08,,,,,,79.71333333333332,83.04666666666665,85.01333333333334,88.34666666666666,77.74666666666664,74.41333333333331,72.44666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,90.94,99.77,90.93,99.12,42178179,,,,82.79809523809523,81.78745098039217,81.43722772277228,81.25950248756219,,1.4390883190883272,0.28781766381766544,1.1512706552706617,1,,0.5,0.05,,,,,,,8.180000000000007,0.6499999999999915,0.009999999999990905,,0,16.46681271378609,,,,0,,,22.249629995066613,,,,19.712898847454525,,0,25,20,20,,,,,99.12,,,,,,96.60666666666667,102.28333333333333,105.44666666666666,111.12333333333332,93.44333333333334,87.76666666666668,84.60333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2021-08-25,97.47,98.93,95.85,97.84,10592115,,,,84.23065759637187,82.4169627066513,81.76203509459857,81.42448256231282,,2.448071038384427,0.7198683387310177,1.728202699653409,1,,0.5,0.05,,,,,,,0.37000000000000455,1.0900000000000034,1.6200000000000045,,0,13.909793953013219,,,,0,,,-1.2913640032284124,,,,16.157231573381825,,0,25,20,20,,,,,97.84,,,,,,97.54,99.23000000000002,100.62000000000002,102.31000000000003,96.15,94.46,93.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2021-08-26,96.975,99.0,94.6,95.86,7467142,,,,85.33821401576502,82.94414063972381,82.04120271648772,81.56811955174256,,3.0527376014980803,1.1864421912844303,1.86629541021365,1,,0.5,0.05,,,,,,,1.1149999999999949,2.0250000000000057,1.2600000000000051,,0,10.97620069292195,,,,0,,,-2.023712183156179,,,,12.329512757662389,,0,25,20,20,,,,,95.86,,,,,,96.48666666666666,98.37333333333333,100.88666666666667,102.77333333333334,93.97333333333333,92.08666666666666,89.57333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2021-08-27,96.5,97.25,93.01,94.63,6822643,,,,86.22314601426359,83.40240963424446,82.29048583101272,81.69808851142672,,3.3935705201597983,1.627867857059504,1.7657026631002943,0,,0.5,0.05,,,,,,,1.8700000000000045,0.75,1.6199999999999903,,0,8.88392051752764,,,,0,,,-1.2831212184435725,,,,9.750112787981186,,0,25,20,20,,,,,94.63,,,,,,94.96333333333332,96.91666666666664,99.20333333333332,101.15666666666664,92.67666666666665,90.72333333333333,88.43666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,94.3,95.86,90.17,94.98,7790197,,,,87.05713210814325,83.85643278584271,82.5417633393095,81.83024683469611,,3.649851917741941,2.0322646691959916,1.6175872485459495,0,,0.5,0.05,,,,,,,0.6800000000000068,0.8799999999999955,4.1299999999999955,,0,8.341617068705784,,,,0,,,0.3698615660995497,17.143561914158866,,,9.100768311566808,,0,25,20,20,,,,,94.98,,,,,,93.67,97.17,99.36,102.86,91.48,87.98,85.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,99.1,101.17,95.28,100.02,14928660,,,,88.29169095498675,84.49029816679005,82.8878670355608,82.0112394035051,,4.211099714505821,2.4680316782579577,1.743068036247863,1,,0.5,0.05,,,,,,,0.9200000000000017,1.1500000000000057,3.819999999999993,,0,11.7259638522428,,,,0,,,5.306380290587476,0.9079903147699575,,,13.283593187713013,,0,25,20,20,,,,,100.02,,,,,,98.82333333333332,102.36666666666665,104.71333333333332,108.25666666666665,96.47666666666665,92.93333333333332,90.58666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2021-09-01,100.3,109.79,100.2,106.83,15615770,,,,90.05724419736896,85.36636490534731,83.361968678421,82.25819224526127,,5.146081894711088,3.003641721548584,2.142440173162504,1,,0.5,0.05,,,,,,,6.530000000000001,2.960000000000008,0.09999999999999432,,0,15.70041730097448,,,,0,,,6.808638272345524,9.18847097301716,,,18.62454925432979,,0,25,20,20,,,,,106.83,,,,,,105.60666666666667,111.01333333333334,115.19666666666667,120.60333333333334,101.42333333333333,96.01666666666667,91.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2021-09-02,103.77,105.45,100.0,102.76,11398160,,,,91.2670304642862,86.04846824239252,83.74608811053147,82.4621903323731,,5.495300618293982,3.5019735008976642,1.9933271173963174,0,,0.5,0.05,,,,,,,1.009999999999991,1.6800000000000068,2.760000000000005,,0,11.184283316187047,,,,0,,,-3.809791257137507,7.197997079073648,,,12.592684869057003,,0,25,20,20,93.08500000000001,,,,102.76,,,,,,102.73666666666666,105.47333333333333,108.18666666666667,110.92333333333333,100.02333333333333,97.28666666666666,94.57333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2021-09-03,100.53,103.81,100.46,102.23,6570936,,,,92.31112280102084,86.68303811523988,84.11210616774868,82.65888495593158,,5.664001320607738,3.9343790648396793,1.7296222557680592,0,,0.5,0.05,13410800.3,,0.48997344327019765,,,,1.7000000000000028,1.5799999999999983,0.07000000000000739,,0,9.702511199236193,,,,0,,,-0.5157648890618982,8.031279721018713,,,10.745050973282572,,0,25,20,20,99.98,,,,102.23,,,,,,102.16666666666667,103.87333333333335,105.51666666666668,107.22333333333336,100.52333333333334,98.81666666666666,97.17333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-07,106.29,109.0,104.23,107.74,17941495,,,,93.78053967711409,87.50880132640694,84.57998525353582,82.90844828970341,,6.171171371473392,4.381737526166422,1.78943384530697,1,,0.5,0.05,14130529.7,,1.2696972711504226,,,,1.4499999999999886,1.2600000000000051,2.0600000000000023,,0,12.956618083242901,,,,0,,,5.389807297270854,13.43440724363023,,,14.88524204589593,,0,25,20,20,99.98,,,,107.74,,,,,,106.99000000000001,109.75000000000001,111.76,114.52000000000001,104.98000000000002,102.22000000000001,100.21000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2021-09-08,107.2,108.11,102.53,104.72,7374211,,,,94.82239304119847,88.18375029399883,84.97879742673314,83.12547865498,,6.2572884042430985,4.756847701781758,1.5004407024613409,0,,0.5,0.05,10650132.9,,0.6924055379628173,,,,2.480000000000004,0.9099999999999966,2.1899999999999977,,0,9.451496331934237,,,,0,,,-2.803044366066454,4.6990601879624005,,,10.438048061602089,,0,25,20,20,99.98,,,,104.72,,,,,,105.12,107.71000000000001,110.7,113.29,102.13000000000001,99.54,96.55000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-09,101.9,105.36,101.26,104.28,4966103,,,,95.72311751346528,88.81497577266555,85.36099945788693,83.33597140468169,,6.218351168900355,5.049148395205478,1.1692027736948774,0,,0.5,0.05,10087531.7,,0.4923011047390315,,,,2.3799999999999955,1.0799999999999983,0.6400000000000006,,0,8.20567940787756,,,,0,,,-0.42016806722688926,-2.386969952260598,,,8.939201635729248,,0,25,20,20,99.98,,,,104.28,,,,,,103.63333333333333,106.00666666666665,107.73333333333332,110.10666666666664,101.90666666666665,99.53333333333333,97.80666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-10,106.46,107.61,103.095,103.75,4806586,,,,96.48758251218287,89.40066299726689,85.72513808248323,83.53909606732167,73.21318861355724,6.074701184869426,5.254258953138268,0.8204422317311577,0,6.335357142857144,0.5,0.05,9821476.1,,0.4893954789545331,,81.92158036516012,,2.7099999999999937,1.1500000000000057,0.6550000000000011,,0,6.999920470185188,,,,0,,,-0.5082470272343653,0.9634098871156072,,,7.526789767895939,,0,25,20,20,99.98,,,,103.75,,,,,,104.81833333333333,106.54166666666666,109.33333333333333,111.05666666666666,102.02666666666666,100.30333333333333,97.51166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,27.0
