date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,226.17,229.09,225.41,227.76,42477811,,,,227.76,227.76,227.76,227.76,,0.0,0.0,0.0,0,,,,,,,,1.5900000000000034,1.3300000000000125,0.7599999999999909,,0,0.0,,,,0,,,,,,,0.0,,227.75999999999996,25,20,20,,,,,227.76,,,,,,227.42,229.42999999999998,231.1,233.10999999999999,225.74999999999997,223.73999999999998,222.06999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-08-25,226.48,229.3,226.23,227.16,30983133,,,,227.70285714285714,227.73647058823528,227.7481188118812,227.75402985074626,,-0.04786324786323348,-0.009572649572646696,-0.038290598290586786,0,,,,,,,,0.6800000000000068,2.140000000000015,0.25,,0,-0.23897567479184031,,,,0,,,-0.26343519494204104,,,,-0.2384059425818116,,227.50694199682485,25,20,20,,,,,227.16,,,,,,227.5633333333333,228.89666666666662,230.63333333333333,231.96666666666664,225.8266666666666,224.49333333333328,222.75666666666658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-08-26,226.87,229.49,224.69,229.31,54575107,,,,227.85591836734693,227.79817762399077,227.77904715224,227.7695121407886,,0.08669247814546566,0.009680375970975773,0.07701210217448988,1,,,,,,,,2.4399999999999977,0.18000000000000682,2.180000000000007,,0,0.6341117407235061,,,,0,,,0.9464694488466208,,,,0.6381583779223221,,228.27549181292696,25,20,20,,,,,229.31,,,,,,227.83,230.97000000000003,232.63000000000002,235.77000000000004,226.17000000000002,223.03,221.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-08-27,228.61,230.9,228.26,230.49,31259513,,,,228.10678328474248,227.90373928579504,227.83272938684908,227.79658167172605,,0.2852567366634844,0.0647956481094775,0.2204610885540069,1,,,,,,,,1.8799999999999955,0.4099999999999966,0.35000000000002274,,0,1.0339783570903431,,,,0,,,0.5145872399808127,,,,1.0447811682489936,,228.71005788447442,25,20,20,,,,,230.49,,,,,,229.88333333333333,231.50666666666666,232.52333333333334,234.14666666666668,228.86666666666665,227.2433333333333,226.22666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-08-28,230.82,233.41,229.335,232.56,38074700,,,,228.53089916238605,228.08633774517563,227.92633870592138,227.84397886902232,,0.6027044407825599,0.17237740664409398,0.43032703413846596,1,,,,,,,,1.740000000000009,0.8499999999999943,1.4849999999999852,,0,1.7324995001779986,,,,0,,,0.8980866848887104,,,,1.7630442326973979,,229.45275026424446,25,20,20,,,,,232.56,,,,,,231.76833333333335,234.20166666666668,235.84333333333333,238.27666666666667,230.1266666666667,227.69333333333336,226.0516666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-08-29,232.51,233.38,231.37,232.14,39418437,,,,228.87462305168262,228.24530489242363,228.00977754342787,227.88672534793756,,0.8110443292999889,0.300110791175273,0.510933538124716,1,,,,,,,,0.37000000000000455,0.8700000000000045,0.7699999999999818,,0,1.4066412287056809,,,,0,,,-0.1805985552115641,1.9230769230769162,,,1.4267099186352374,,229.90009924654302,25,20,20,,,,,232.14,,,,,,232.29666666666665,233.2233333333333,234.30666666666664,235.2333333333333,231.2133333333333,230.28666666666666,229.20333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-02,229.25,230.85,226.97,229.72,44075638,,,,228.95513514199854,228.3031360731129,228.04364333464713,227.90496688676407,,0.7719824832175846,0.3944851295837354,0.3774973536338492,0,,,,,,,,0.46999999999999886,1.1299999999999955,2.280000000000001,,0,0.3329552751181697,,,,0,,,-1.0424743689153027,1.1269589716499384,,,0.3340675707173322,,229.87183653001958,25,20,20,,,,,229.72,,,,,,229.17999999999998,231.38999999999996,233.05999999999997,235.26999999999995,227.50999999999996,225.29999999999998,223.62999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-03,237.21,238.85,234.36,238.47,66427835,,,,229.86131274752248,228.70183661926535,228.25010584287193,228.01009159435847,,1.4305866495836597,0.6017054335837202,0.8288812159999395,1,,,,,,,,1.259999999999991,0.37999999999999545,2.8499999999999943,,0,3.6099665586772014,,,,0,,,3.8089848511231095,3.99459247307139,,,3.7451657913105305,,231.51643847341631,25,20,20,,,,,238.47,,,,,,237.2266666666667,240.09333333333336,241.71666666666667,244.58333333333334,235.60333333333338,232.7366666666667,231.1133333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-04,238.45,239.8999,236.74,239.78,47549429,,,,230.8059496287108,229.136274398902,228.47842057865665,228.12720511083253,,2.034785507567534,0.888321448380483,1.1464640591870512,1,,,,,,,,1.3300000000000125,0.11990000000000123,1.7099999999999795,,0,3.742618388226372,,,,0,,,0.5493353461651473,4.030543624452254,,,3.8881364998282866,,232.51159103360746,25,20,20,232.29495,,,,239.78,,,,,,238.80663333333334,240.87326666666667,241.96653333333333,244.03316666666666,237.71336666666667,235.64673333333334,234.55346666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-09-05,239.995,241.32,238.4901,239.69,54870397,,,,231.65204966407168,229.55014599110194,228.7004320523466,228.2422577962969,,2.477792755189398,1.206215709742266,1.271577045447132,1,,44971200.0,,1.220123034297506,,,,0.3050000000000068,1.3249999999999886,1.1998999999999853,,0,3.3534775484702384,,,,0,,,-0.037534406539330156,3.0658754729962157,,,3.469837779369741,,233.3874452465578,25,20,20,233.005,,,,239.69,,,,,,239.83336666666665,241.17663333333329,242.66326666666663,244.00653333333327,238.3467333333333,237.00346666666667,235.51683333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
