date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,25.9,26.11,25.76,25.88,34560471,,,,25.88,25.88,25.88,25.88,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.019999999999999574,0.21000000000000085,0.11999999999999744,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,25.88,,,,,,25.916666666666668,26.073333333333334,26.266666666666666,26.423333333333332,25.723333333333336,25.56666666666667,25.37333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,25.88,25.89,25.11,25.14,32684212,,,,25.80952380952381,25.85098039215686,25.865346534653465,25.872636815920398,,-0.05903133903133906,-0.011806267806267812,-0.04722507122507125,0,,0.5,0.05,,,,,,,0.7399999999999984,0.010000000000001563,0.030000000000001137,,0,-2.663181422131303,,,,0,,,-2.859350850077269,,,,-2.5940959409594098,,0,25,20,20,,,,,25.14,,,,,,25.38,25.65,26.16,26.43,24.869999999999997,24.599999999999998,24.089999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,25.14,25.24,24.87,24.92,43938721,,,,25.72480725623583,25.814471357170316,25.84662680129399,25.863157842627658,,-0.12215809936607869,-0.033876634118229984,-0.0882814652478487,0,,0.5,0.05,,,,,,,0.21999999999999886,0.09999999999999787,0.05000000000000071,,0,-3.229563628554692,,,,0,,,-0.8750994431185322,,,,-3.128525894166766,,0,25,20,20,,,,,24.92,,,,,,25.01,25.150000000000002,25.38,25.52,24.780000000000005,24.640000000000004,24.410000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,25.01,25.17,24.85,25.07,31840305,,,,25.662444660403846,25.78527640198717,25.831248052753516,25.855265724790566,,-0.158258460319324,-0.05875299935844879,-0.0995054609608752,0,,0.5,0.05,,,,,,,0.05999999999999872,0.10000000000000142,0.16000000000000014,,0,-2.363161788607283,,,,0,,,0.6019261637239204,,,,-2.3086057008355283,,0,25,20,20,,,,,25.07,,,,,,25.03,25.21,25.35,25.53,24.89,24.71,24.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,25.07,25.07,24.51,24.6,44306845,,,,25.561259454651097,25.738794974458262,25.806866903194038,25.842775518573745,,-0.22223158117648723,-0.09144871572205648,-0.13078286545443074,0,,0.5,0.05,,,,,,,0.46999999999999886,0.0,0.08999999999999986,,0,-3.9075587587442904,,,,0,,,-1.8747506980454687,,,,-3.7606106864823747,,0,25,20,20,,,,,24.6,,,,,,24.72666666666667,24.94333333333334,25.28666666666667,25.503333333333337,24.38333333333334,24.16666666666667,23.82333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,24.68,24.88,24.511,24.76,37029976,,,,25.48494903039861,25.70041085781284,25.786136865507025,25.83200163281679,,-0.2570568857662714,-0.12457034973089946,-0.13248653603537192,0,,0.5,0.05,,,,,,,0.08000000000000185,0.11999999999999744,0.16900000000000048,,0,-2.9279039999943803,,,,0,,,0.6504065040650486,-4.327666151468302,,,-2.8446163636971953,,0,25,20,20,,,,,24.76,,,,,,24.717,24.923,25.086,25.291999999999998,24.554,24.348,24.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,24.73,25.065,24.71,24.98,44724976,,,,25.436858646551123,25.672159451624104,25.77017375925936,25.823524004629558,,-0.26386238781506677,-0.15242875734773292,-0.11143363046733384,1,,0.5,0.05,,,,,,,0.25,0.08500000000000085,0.019999999999999574,,0,-1.828897704367984,,,,0,,,0.8885298869143687,-0.6364359586316648,,,-1.7960497909715984,,0,25,20,20,,,,,24.98,,,,,,24.918333333333337,25.126666666666672,25.273333333333337,25.481666666666673,24.771666666666672,24.563333333333336,24.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,24.88,25.12,24.72,24.79,30957575,,,,25.3752530611653,25.637564963325122,25.750764377887887,25.81324018368797,,-0.2813440502428648,-0.1782118159267593,-0.10313223431610549,1,,0.5,0.05,,,,,,,0.08999999999999986,0.240000000000002,0.07000000000000028,,0,-2.3608433286216224,,,,0,,,-0.760608486789438,-0.521669341894071,,,-2.3063930032720776,,0,25,20,20,,,,,24.79,,,,,,24.876666666666665,25.03333333333333,25.276666666666667,25.433333333333334,24.63333333333333,24.476666666666663,24.233333333333327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,24.78,24.78,24.35,24.54,41695505,,,,25.29570515057813,25.59452320005747,25.726788845652482,25.800571127133864,,-0.31177732935019264,-0.204924918611446,-0.10685241073874666,0,,0.5,0.05,,,,,,,0.240000000000002,0.0,0.18999999999999773,,0,-3.0794830911904247,,,,0,,,-1.0084711577248884,-2.114080574391708,,,-2.9874840257649775,,0,25,20,20,25.23,,,,24.54,,,,,,24.55666666666667,24.763333333333335,24.986666666666668,25.193333333333335,24.333333333333336,24.12666666666667,23.903333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,24.57,24.89,24.505,24.88,34613225,,,,25.256114183856404,25.56650268240816,25.710020749698966,25.79141121542109,,-0.3049455414217448,-0.22492904317350576,-0.08001649824823903,1,,0.5,0.05,37635181.1,,0.9197039575292492,,,,0.3099999999999987,0.010000000000001563,0.06500000000000128,,0,-1.5117129576222068,,,,0,,,1.3854930725346382,1.1382113821138073,,,-1.4892005203904866,,0,25,20,20,25.12,,,,24.88,,,,,,24.75833333333333,25.01166666666666,25.14333333333333,25.39666666666666,24.626666666666658,24.373333333333328,24.241666666666656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
