date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,741.68,761.57,740.37,754.89,1455979,,,,754.89,754.89,754.89,754.89,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,13.210000000000036,6.680000000000064,1.3099999999999454,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,754.89,,,,,,752.2766666666666,764.1833333333333,773.4766666666667,785.3833333333333,742.9833333333332,731.0766666666666,721.7833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,754.75,758.26,752.09,754.46,731124,,,,754.8490476190476,754.873137254902,754.8814851485148,754.8857213930348,,-0.03430199430192715,-0.006860398860385431,-0.027441595441541723,0,,0.5,0.05,,,,,,,0.2899999999999636,3.509999999999991,2.3700000000000045,,0,-0.051566367872063965,,,,0,,,-0.05696194147490896,,,,-0.051539790674004514,,0,25,20,20,,,,,754.46,,,,,,754.9366666666666,757.7833333333332,761.1066666666666,763.9533333333331,751.6133333333332,748.7666666666667,745.4433333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,758.77,763.5,755.91,763.2,860093,,,,755.6443764172336,755.1996808919646,755.0462082148808,754.9684505334027,,0.6364221069635505,0.12179610230440174,0.5146260046591488,1,,0.5,0.05,,,,,,,4.430000000000064,0.2999999999999545,2.8600000000000136,,0,0.9899926078048257,,,,0,,,1.1584444503353497,,,,0.999891459338347,,0,25,20,20,,,,,763.2,,,,,,760.8699999999999,765.8299999999998,768.4599999999999,773.4199999999998,758.2399999999998,753.2799999999999,750.6499999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,760.0,770.58,757.79,770.0,1140737,,,,757.0115786632114,755.7800855628681,755.342322903695,755.1180181897868,,1.6971156665650824,0.4368600151565379,1.2602556514085446,1,,0.5,0.05,,,,,,,10.0,0.5800000000000409,2.2100000000000364,,0,1.6868079658167057,,,,0,,,0.8909853249475796,,,,1.715749362740868,,0,25,20,20,,,,,770.0,,,,,,766.1233333333333,774.4566666666667,778.9133333333334,787.2466666666668,761.6666666666666,753.3333333333333,748.8766666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,770.0,773.17,760.87,763.46,985360,,,,757.6257140286198,756.0812586780498,755.5030689848099,755.2010229839183,,1.9870936330157747,0.7469067387283853,1.2401868942873895,0,,0.5,0.05,,,,,,,6.539999999999964,3.169999999999959,2.590000000000032,,0,0.7641901306394923,,,,0,,,-0.8493506493506442,,,,0.7700749675399579,,0,25,20,20,,,,,763.46,,,,,,765.8333333333334,770.7966666666667,778.1333333333333,783.0966666666667,758.4966666666668,753.5333333333334,746.1966666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,753.0,753.6,739.79,742.62,1317792,,,,756.1965984068464,755.5533661808714,755.247958707883,755.0758386756206,,0.5291892633343878,0.7033632436495858,-0.17417398031519804,0,,0.5,0.05,,,,,,,10.379999999999995,0.6000000000000227,2.830000000000041,,0,-1.8282026348396776,,,,0,,,-2.729678044691275,-1.6254023765051806,,,-1.79537946024216,,0,25,20,20,,,,,742.62,,,,,,745.3366666666666,750.8833333333332,759.1466666666666,764.6933333333333,737.0733333333332,731.5266666666665,723.2633333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,717.21,727.2,716.2,725.85,1867363,,,,753.306446177623,754.3885282914256,754.6658209116872,754.7850343106892,,-1.956851929587856,0.17132020900209743,-2.1281721385899535,0,,0.5,0.05,,,,,,,8.639999999999986,1.3500000000000227,1.009999999999991,,0,-3.7826611803572336,,,,0,,,-2.258220893592955,-3.792116215571406,,,-3.6447910829570933,,0,25,20,20,,,,,725.85,,,,,,723.0833333333334,729.9666666666667,734.0833333333334,740.9666666666667,718.9666666666667,712.0833333333334,707.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,732.22,738.3,729.56,736.82,1330252,,,,751.7363084464208,753.6995663976442,754.3124383193766,754.6062777503838,,-3.0072049789761195,-0.46438482859354596,-2.5428201503825734,0,,0.5,0.05,,,,,,,4.600000000000023,1.4799999999999045,2.660000000000082,,0,-2.024416878806326,,,,0,,,1.511331542329697,-3.456498951781972,,,-1.9842474387392073,,0,25,20,20,,,,,736.82,,,,,,734.8933333333333,740.2266666666667,743.6333333333333,748.9666666666667,731.4866666666667,726.1533333333333,722.7466666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,737.05,756.9,735.43,753.43,1532740,,,,751.8976124039045,753.688995166364,754.2949642932504,754.5945734941612,,-2.4708467700469328,-0.8656772168842233,-1.6051695531627095,1,,0.5,0.05,,,,,,,16.379999999999995,3.4700000000000273,1.6200000000000045,,0,0.20338818418372223,,,,0,,,2.2542819141716963,-2.1519480519480605,,,0.20380269478396082,,0,25,20,20,744.685,,,,753.43,,,,,,748.5866666666666,761.7433333333332,770.0566666666666,783.2133333333333,740.2733333333332,727.1166666666666,718.8033333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,774.88,783.095,766.2401,781.7,1887344,,,,754.7359350321041,754.7874659441536,754.8376382676414,754.8642792305377,,0.2326913910234225,-0.6460034953026942,0.8786948863261167,1,,0.5,0.05,1310878.4,,1.4397552053645861,,,,6.82000000000005,1.3949999999999818,8.639900000000011,,0,3.4494134537413306,,,,0,,,3.752173393679592,2.389123202263388,,,3.572648885036726,,0,25,20,20,749.6475,,,,781.7,,,,,,777.0117,787.7833,793.8666000000001,804.6382000000001,770.9284,760.1568,754.0735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
