date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,5.0465,5.17,4.99,5.13,24241510,,,,5.13,5.13,5.13,5.13,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.08349999999999991,0.040000000000000036,0.05649999999999977,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,5.13,,,,,,5.096666666666667,5.203333333333333,5.276666666666666,5.383333333333333,5.023333333333333,4.916666666666667,4.843333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,5.1,5.1195,4.99,5.01,26740220,,,,5.118571428571428,5.125294117647059,5.1276237623762375,5.128805970149254,,-0.00957264957265025,-0.0019145299145300499,-0.0076581196581201995,0,,0.5,0.05,,,,,,,0.08999999999999986,0.01950000000000074,0.019999999999999574,,0,-2.1670943826632443,,,,0,,,-2.3391812865497075,,,,-2.1211275467485344,,0,25,20,20,,,,,5.01,,,,,,5.039833333333333,5.089666666666666,5.169333333333333,5.219166666666666,4.960166666666666,4.910333333333333,4.830666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,5.0,5.01,4.93,5.0,31901290,,,,5.1072789115646255,5.12038062283737,5.125096559160866,5.1275243187049835,,-0.01776121947062137,-0.005083867825748314,-0.012677351644873056,0,,0.5,0.05,,,,,,,0.0,0.009999999999999787,0.07000000000000028,,0,-2.145578231292511,,,,0,,,-0.19960079840318778,,,,-2.1005101429199295,,0,25,20,20,,,,,5.0,,,,,,4.9799999999999995,5.029999999999999,5.06,5.109999999999999,4.949999999999999,4.8999999999999995,4.869999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,4.99,5.02,4.94,4.95,17636746,,,,5.09229996760609,5.113699029784924,5.121629300563621,5.1257579075735915,,-0.027962962616090437,-0.009659686783816738,-0.0183032758322737,0,,0.5,0.05,,,,,,,0.040000000000000036,0.02999999999999936,0.009999999999999787,,0,-2.874746820325048,,,,0,,,-1.0000000000000009,,,,-2.7944144789448773,,0,25,20,20,,,,,4.95,,,,,,4.97,4.999999999999999,5.049999999999999,5.079999999999998,4.92,4.890000000000001,4.840000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,4.96,5.02,4.9,4.97,17844587,,,,5.0806523516436055,5.108063773714928,5.11862674015642,5.124208077647486,,-0.03404167348372411,-0.014536084123798212,-0.0195055893599259,0,,0.5,0.05,,,,,,,0.009999999999999787,0.04999999999999982,0.05999999999999961,,0,-2.226405465666112,,,,0,,,0.40404040404038444,,,,-2.177916219908442,,0,25,20,20,,,,,4.97,,,,,,4.963333333333334,5.026666666666667,5.083333333333333,5.1466666666666665,4.906666666666668,4.843333333333335,4.786666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,4.95,5.01,4.91,4.99,36145862,,,,5.072018794344215,5.103433821804539,5.116079675994906,5.1228726738898,,-0.036820815348866276,-0.018993030368811826,-0.01782778498005445,1,,0.5,0.05,,,,,,,0.040000000000000036,0.019999999999999574,0.040000000000000036,,0,-1.6436632133109217,,,,0,,,0.4024144869215318,-2.729044834307981,,,-1.6170838017334197,,0,25,20,20,,,,,4.99,,,,,,4.97,5.029999999999999,5.069999999999999,5.129999999999999,4.93,4.87,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,4.915,4.96,4.84,4.93,26845965,,,,5.058493194882861,5.0966324954592634,5.112394929935601,5.12095354280632,,-0.043364920054046685,-0.0238674083058588,-0.019497511748187885,0,,0.5,0.05,,,,,,,0.01499999999999968,0.03000000000000025,0.07500000000000018,,0,-2.60635283738056,,,,0,,,-1.2024048096192508,-1.5968063872255467,,,-2.5401476276145725,,0,25,20,20,,,,,4.93,,,,,,4.91,4.98,5.03,5.1000000000000005,4.86,4.79,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,4.93,4.99,4.89,4.92,27014583,,,,5.045303366798779,5.08970573093145,5.108585129342816,5.1189540050669535,,-0.04879560128968308,-0.028853046902623657,-0.01994255438705942,0,,0.5,0.05,,,,,,,0.009999999999999787,0.0600000000000005,0.03000000000000025,,0,-2.5468163983491774,,,,0,,,-0.20283975659228792,-1.6000000000000014,,,-2.483564568651179,,0,25,20,20,,,,,4.92,,,,,,4.933333333333333,4.976666666666666,5.033333333333333,5.076666666666666,4.876666666666665,4.833333333333332,4.776666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,4.89,5.09,4.88,5.05,36213103,,,,5.045750665198896,5.088148643443942,5.107425027771671,5.1182678955637995,,-0.042123962926837955,-0.03150723010746652,-0.010616732819371436,1,,0.5,0.05,,,,,,,0.16000000000000014,0.040000000000000036,0.009999999999999787,,0,0.08414524358621582,,,,0,,,2.6422764227642226,2.020202020202011,,,0.0842161074349558,,0,25,20,20,5.005,,,,5.05,,,,,,5.006666666666667,5.133333333333334,5.216666666666667,5.343333333333334,4.923333333333334,4.796666666666667,4.713333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,5.09,5.18,5.06,5.16,35099870,,,,5.056631554227573,5.090966343701043,5.108466116330648,5.118683140384061,,-0.02764192189695258,-0.030734168465363733,0.0030922465684111514,1,,0.5,0.05,27968373.6,,1.2549843084189922,,,,0.07000000000000028,0.019999999999999574,0.03000000000000025,,0,2.003264452954022,,,,0,,,2.17821782178218,3.822937625754541,,,2.0442154953134137,,0,25,20,20,5.01,,,,5.16,,,,,,5.133333333333333,5.206666666666666,5.253333333333333,5.326666666666666,5.086666666666666,5.013333333333333,4.966666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
