date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,8.42,8.79,8.42,8.73,4092695,,,,8.73,8.73,8.73,8.73,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.3100000000000005,0.05999999999999872,0.0,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,8.73,,,,,,8.646666666666667,8.873333333333333,9.016666666666666,9.243333333333332,8.503333333333334,8.276666666666667,8.133333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,8.68,8.775,8.6,8.61,2582649,,,,8.718571428571428,8.72529411764706,8.727623762376238,8.728805970149255,,-0.00957264957265025,-0.0019145299145300499,-0.0076581196581201995,0,,0.5,0.05,,,,,,,0.07000000000000028,0.09500000000000064,0.009999999999999787,,0,-1.260992201758752,,,,0,,,-1.3745704467354014,,,,-1.2452892020317874,,0,25,20,20,,,,,8.61,,,,,,8.661666666666667,8.723333333333334,8.836666666666668,8.898333333333335,8.548333333333334,8.486666666666666,8.373333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,8.54,8.6299,8.49,8.55,3329113,,,,8.70251700680272,8.718419838523646,8.724106460150967,8.727026806267173,,-0.02174982345922416,-0.005881588623468872,-0.015868234835755286,0,,0.5,0.05,,,,,,,0.010000000000001563,0.07989999999999853,0.049999999999998934,,0,-1.783824640967482,,,,0,,,-0.696864111498241,,,,-1.7525620080201838,,0,25,20,20,,,,,8.55,,,,,,8.556633333333334,8.623266666666668,8.696533333333333,8.763166666666667,8.483366666666669,8.416733333333335,8.34346666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,8.6,8.69,8.4201,8.66,12811421,,,,8.698467768059604,8.716128864463895,8.722837025296492,8.726359872871479,,-0.02226755429959759,-0.009158781758694615,-0.013108772540902976,1,,0.5,0.05,,,,,,,0.0600000000000005,0.02999999999999936,0.17989999999999995,,0,-0.4442005549607872,,,,0,,,1.2865497076023358,,,,-0.4422361395745598,,0,25,20,20,,,,,8.66,,,,,,8.590033333333333,8.759966666666665,8.859933333333332,9.029866666666665,8.490066666666666,8.320133333333333,8.220166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,8.79,9.11,8.775,8.93,4734357,,,,8.720518456815832,8.724515967818252,8.726939262419334,8.728386142793155,,-0.0008809610343671892,-0.00750321761382913,0.006622256579461941,1,,0.5,0.05,,,,,,,0.14000000000000057,0.17999999999999972,0.014999999999998792,,0,2.3458179527902367,,,,0,,,3.117782909930722,,,,2.4021684515837514,,0,25,20,20,,,,,8.93,,,,,,8.938333333333333,9.101666666666665,9.273333333333332,9.436666666666664,8.766666666666666,8.603333333333333,8.431666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,8.93,8.98,8.82,8.96,3073954,,,,8.743326222833371,8.733750635746949,8.731554326529842,8.73069075828775,,0.01827811871513596,-0.0023469503480361125,0.020625069063172075,1,,0.5,0.05,,,,,,,0.030000000000001137,0.019999999999999574,0.10999999999999943,,0,2.418234120163279,,,,0,,,0.33594624860022737,2.6345933562428536,,,2.478161876206585,,0,25,20,20,,,,,8.96,,,,,,8.92,9.02,9.08,9.18,8.86,8.76,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,8.8,9.13,8.7116,9.02,4008779,,,,8.76967610637305,8.744976101011774,8.737266122044103,8.73356945721026,,0.03786682086970217,0.005695803895511544,0.03217101697419062,1,,0.5,0.05,,,,,,,0.21999999999999886,0.11000000000000121,0.08840000000000003,,0,2.7752094637134155,,,,0,,,0.6696428571428381,4.761904761904767,,,2.8544257574693788,,0,25,20,20,,,,,9.02,,,,,,8.953866666666666,9.196133333333332,9.372266666666667,9.614533333333332,8.777733333333332,8.535466666666666,8.359333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,9.07,9.175,8.96,9.1,3231856,,,,8.801135524813711,8.758898606854451,8.744448971112536,8.737215532262894,,0.0591643302971292,0.016389509175835076,0.04277482112129412,1,,0.5,0.05,,,,,,,0.02999999999999936,0.07500000000000107,0.10999999999999943,,0,3.2842250020471275,,,,0,,,0.8869179600886845,6.432748538011679,,,3.3957490410604088,,0,25,20,20,,,,,9.1,,,,,,9.078333333333333,9.196666666666665,9.293333333333333,9.411666666666665,8.981666666666666,8.863333333333333,8.766666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,9.08,9.28,8.925,9.26,4245751,,,,8.84483690340288,8.778549641879767,8.754657902377634,8.742417367762767,,0.08793970856309485,0.03069954905328703,0.05724015950980782,1,,0.5,0.05,,,,,,,0.17999999999999972,0.019999999999999574,0.15499999999999936,,0,4.483402771027207,,,,0,,,1.758241758241752,6.928406466512693,,,4.693846829865154,,0,25,20,20,8.85,,,,9.26,,,,,,9.155,9.384999999999998,9.509999999999998,9.739999999999997,9.03,8.8,8.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,9.35,9.75,9.35,9.6,5156745,,,,8.916757198316892,8.810763381413894,8.771397349855304,8.75095052828254,,0.13660486579639475,0.051880612401908575,0.08472425339448617,1,,0.5,0.05,4726732.0,,1.0909746945669863,,,,0.25,0.15000000000000036,0.0,,0,7.117112517532369,,,,0,,,3.6717062634989084,7.502799552071671,,,7.662458296072868,,0,25,20,20,9.085049999999999,,,,9.6,,,,,,9.566666666666668,9.783333333333337,9.966666666666669,10.183333333333337,9.383333333333336,9.166666666666668,8.983333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
