date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,300.59,322.26,297.19,319.85,13029182,,,,319.85,319.85,319.85,319.85,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,19.260000000000048,2.409999999999968,3.3999999999999773,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,319.85,,,,,,313.1,329.01000000000005,338.17,354.08000000000004,303.94000000000005,288.03000000000003,278.87000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,312.175,315.59,305.1,306.0,8473899,,,,318.53095238095244,319.30686274509804,319.57574257425745,319.71218905472637,,-1.104843304843314,-0.2209686609686628,-0.8838746438746512,0,,0.5,0.05,,,,,,,6.175000000000011,3.4149999999999636,0.8999999999999773,,0,-4.095082477435438,,,,0,,,-4.330154760043781,,,,-3.9339826435346974,,0,25,20,20,,,,,306.0,,,,,,308.8966666666667,312.6933333333334,319.38666666666666,323.18333333333334,302.20333333333343,298.40666666666675,291.7133333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,304.0,309.2,300.37,308.48,7745448,,,,317.57371882086176,318.8822798923491,319.3560248995197,319.600425979555,,-1.7600357139957623,-0.5287820715740827,-1.2312536424216796,0,,0.5,0.05,,,,,,,4.480000000000018,0.7199999999999704,3.6299999999999955,,0,-2.947911962156943,,,,0,,,0.8104575163398797,,,,-2.8634985459836995,,0,25,20,20,,,,,308.48,,,,,,306.01666666666665,311.6633333333333,314.84666666666664,320.4933333333333,302.8333333333333,297.18666666666667,294.00333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,307.21,312.41,306.69,308.97,5746292,,,,316.7543170283987,318.49356303382564,319.1503610401233,319.49465059667386,,-2.21421739394151,-0.8658691360475683,-1.3483482578939419,0,,0.5,0.05,,,,,,,1.7600000000000477,3.4399999999999977,0.5199999999999818,,0,-2.519441055247653,,,,0,,,0.15884336099585283,,,,-2.4575251574868893,,0,25,20,20,,,,,308.97,,,,,,309.3566666666667,312.02333333333337,315.0766666666667,317.7433333333334,306.30333333333334,303.63666666666666,300.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,312.56,315.95,306.0,308.47,6292468,,,,315.9653344542655,318.1004821305384,318.93886874229906,319.38495258078655,,-2.5847105347087904,-1.2096374157798129,-1.3750731189289775,0,,0.5,0.05,,,,,,,4.089999999999975,3.3899999999999864,2.4700000000000273,,0,-2.4298422712955703,,,,0,,,-0.16182800919183338,,,,-2.3722015160971277,,0,25,20,20,,,,,308.47,,,,,,310.14000000000004,314.2800000000001,320.09000000000003,324.2300000000001,304.3300000000001,300.19000000000005,294.3800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,306.19,308.22,301.5,304.54,6611440,,,,314.87720736338304,317.56869851757614,318.6537426285902,319.23724160983346,,-3.159031821239182,-1.5995162968716867,-1.5595155243674954,0,,0.5,0.05,,,,,,,1.6499999999999773,2.0300000000000296,3.0400000000000205,,0,-3.394367690084395,,,,0,,,-1.2740298894544089,-4.786618727528524,,,-3.2829328772131143,,0,25,20,20,,,,,304.54,,,,,,304.75333333333333,308.00666666666666,311.47333333333336,314.7266666666667,301.28666666666663,298.0333333333333,294.5666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,299.97,310.41,295.4,303.56,6814856,,,,313.79937809067985,317.01933779139665,318.3548566359448,319.0812491560043,,-3.6511749167118523,-2.00984802083972,-1.6413268958721323,0,,0.5,0.05,,,,,,,3.589999999999975,6.850000000000023,4.57000000000005,,0,-3.3730985935827675,,,,0,,,-0.32179680830104473,-0.7973856209150365,,,-3.2630332644320714,,0,25,20,20,,,,,303.56,,,,,,303.1233333333333,310.8466666666666,318.1333333333333,325.8566666666666,295.83666666666653,288.11333333333323,280.8266666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,305.01,308.371,301.15,302.31,5220799,,,,312.7051516058532,316.4425010152635,318.0371367025598,318.9143710549495,,-4.094863382774918,-2.4268510932267597,-1.668012289548158,0,,0.5,0.05,,,,,,,2.6999999999999886,3.36099999999999,1.160000000000025,,0,-3.438573519186658,,,,0,,,-0.4117802081960775,-2.0001296680497993,,,-3.3242661825270075,,0,25,20,20,,,,,302.31,,,,,,303.9436666666666,306.73733333333325,311.1646666666666,313.95833333333326,299.51633333333325,296.7226666666666,292.29533333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,301.96,307.7705,300.01,306.8,6211763,,,,312.14275621481954,316.06436372054725,317.81461914409323,318.79383004942764,,-4.037640803391014,-2.7490090352596104,-1.2886317681314035,1,,0.5,0.05,,,,,,,4.840000000000032,0.9705000000000155,1.9499999999999886,,0,-1.7414459631093646,,,,0,,,1.485230392643322,-0.702333559892554,,,-1.7116387000640811,,0,25,20,20,308.83,,,,306.8,,,,,,304.86016666666666,309.7103333333333,312.6206666666667,317.47083333333336,301.9498333333333,297.0996666666666,294.18933333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,313.85,315.74,292.56,299.07,11366974,,,,310.89773181340814,315.3979180844474,317.4434385669825,318.59757303401045,,-4.563433474205397,-3.1118939230487674,-1.4515395511566291,0,,0.5,0.05,7751312.1,,1.4664580465028625,,,,14.78000000000003,1.8899999999999864,6.509999999999991,,0,-3.9548372666627043,,,,0,,,-2.519556714471971,-3.047297954420214,,,-3.8043802199582513,,0,25,20,20,304.255,,,,299.07,,,,,,302.45666666666665,312.3533333333333,325.63666666666666,335.5333333333333,289.1733333333333,279.27666666666664,265.9933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
