date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,143.0,144.9199,141.77,142.87,884916,,,,142.87,142.87,142.87,142.87,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.12999999999999545,1.9199000000000126,1.0999999999999943,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,142.87,,,,,,143.18663333333333,144.60326666666666,146.33653333333334,147.75316666666666,141.45336666666665,140.03673333333333,138.30346666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,143.26,145.975,143.0,145.06,611732,,,,143.07857142857145,142.9558823529412,142.9133663366337,142.8917910447761,,0.17470085470085905,0.034940170940171815,0.13976068376068723,1,,0.5,0.05,,,,,,,1.8000000000000114,0.914999999999992,0.2599999999999909,,0,1.3659372476413565,,,,0,,,1.5328620424161832,,,,1.3848534771104648,,0,25,20,20,,,,,145.06,,,,,,144.67833333333334,146.35666666666668,147.65333333333334,149.33166666666668,143.3816666666667,141.70333333333335,140.4066666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,145.52,146.4899,143.09,143.81,651043,,,,143.14823129251704,142.98937716262975,142.93112145868054,142.90092745229077,,0.20986875106535763,0.06992588696520899,0.13994286410014864,1,,0.5,0.05,,,,,,,1.710000000000008,0.9698999999999955,0.7199999999999989,,0,0.4601687695452077,,,,0,,,-0.8617123948710836,,,,0.4622961118748776,,0,25,20,20,,,,,143.81,,,,,,144.4633,145.8366,147.8632,149.2365,142.4367,141.0634,139.0368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,143.33,144.34,141.54,143.1,634543,,,,143.14363783608684,142.99371531311488,142.9344655882116,142.902908273661,,0.17839210290571827,0.09161913015331086,0.08677297275240742,0,,0.5,0.05,,,,,,,0.2300000000000182,1.009999999999991,1.5600000000000023,,0,-0.030494644365370076,,,,0,,,-0.4937069744802236,,,,-0.030485347966924016,,0,25,20,20,,,,,143.1,,,,,,142.99333333333334,144.4466666666667,145.79333333333335,147.2466666666667,141.64666666666668,140.19333333333333,138.84666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,143.15,147.7,143.15,146.09,831827,,,,143.4242437564595,143.11513824201234,142.996951418148,142.934620629147,,0.3902164714085359,0.15133859840435587,0.23887787300418,1,,0.5,0.05,,,,,,,2.9399999999999977,1.6099999999999852,0.0,,0,1.8247356037651448,,,,0,,,2.0894479385045406,,,,1.8586510716187339,,0,25,20,20,,,,,146.09,,,,,,145.64666666666668,148.14333333333335,150.19666666666666,152.69333333333333,143.59333333333336,141.0966666666667,139.04333333333338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,146.26,147.76,144.3147,146.4,645681,,,,143.70764911298718,143.24395635016873,143.06433851877875,142.96910201592166,,0.5764581678547813,0.236362512294441,0.3400956555603403,1,,0.5,0.05,,,,,,,0.14000000000001478,1.3599999999999852,1.9453000000000031,,0,1.8390374911289764,,,,0,,,0.21219796016154202,2.47077763001331,,,1.8734917059954244,,0,25,20,20,,,,,146.4,,,,,,146.15823333333333,148.00176666666667,149.60353333333333,151.44706666666667,144.55646666666667,142.71293333333332,141.11116666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,146.42,147.015,142.67,142.82,945729,,,,143.6231111022265,143.22733061094644,143.05950013226828,142.96761841377318,,0.43022065745961413,0.2751341413274756,0.15508651613213853,0,,0.5,0.05,,,,,,,3.5999999999999943,0.5949999999999989,0.15000000000000568,,0,-0.5623239757922527,,,,0,,,-2.445355191256837,-1.5441886116089987,,,-0.5591795749744382,,0,25,20,20,,,,,142.82,,,,,,144.16833333333332,145.66666666666666,148.51333333333332,150.01166666666666,141.32166666666666,139.82333333333332,136.97666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,143.16,146.04,142.865,143.36,867184,,,,143.59805290201444,143.2325333320858,143.06545062469863,142.9715227081635,,0.3538212329909527,0.29087155966017103,0.06294967333078166,0,,0.5,0.05,,,,,,,0.20000000000001705,2.6799999999999784,0.2949999999999875,,0,-0.16605252651676258,,,,0,,,0.37809830555946,-0.3129128711494289,,,-0.16577724920606593,,0,25,20,20,,,,,143.36,,,,,,144.08833333333334,145.31166666666667,147.26333333333332,148.48666666666665,142.13666666666668,140.91333333333336,138.9616666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,144.0,144.9899,138.3675,138.57,1083314,,,,143.11919072087022,143.04968888769028,142.97643180044716,142.9277264623111,,-0.09217627886334867,0.21426199195546708,-0.30643827081881575,0,,0.5,0.05,,,,,,,5.430000000000007,0.9899000000000058,0.20249999999998636,,0,-3.282954983669069,,,,0,,,-3.3412388392857317,-3.1656184486373196,,,-3.1786028819452006,,0,25,20,20,143.06375,,,,138.57,,,,,,140.64246666666665,142.9174333333333,147.26486666666665,149.5398333333333,136.2950333333333,134.02006666666665,129.6726333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,138.5,139.87,135.22,139.69,1009711,,,,142.79260112840637,142.91793638229066,142.91135394301256,142.8955102786065,,-0.3512093576225368,0.10116772203986632,-0.45237707966240315,0,,0.5,0.05,816568.0,,1.2365302093640702,,,,1.1899999999999977,0.18000000000000682,3.280000000000001,,0,-2.221061728403162,,,,0,,,0.8082557552139713,-4.380861113012536,,,-2.172802444866426,,0,25,20,20,141.49,,,,139.69,,,,,,138.26000000000002,141.30000000000004,142.91000000000003,145.95000000000005,136.65000000000003,133.61,132.00000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
