date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,155.75,159.11,155.0,158.72,1958280,,,,158.72,158.72,158.72,158.72,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.969999999999999,0.3900000000000148,0.75,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,158.72,,,,,,157.61,160.22000000000003,161.72000000000003,164.33000000000004,156.11,153.5,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,157.59,157.92,155.8,155.85,1606448,,,,158.44666666666666,158.60745098039217,158.66316831683167,158.69144278606967,,-0.22894586894588542,-0.04578917378917709,-0.18315669515670835,0,,0.5,0.05,,,,,,,1.740000000000009,0.3299999999999841,0.04999999999998295,,0,-1.6661319644957742,,,,0,,,-1.8082157258064502,,,,-1.638826944923632,,0,25,20,20,,,,,155.85,,,,,,156.52333333333334,157.24666666666667,158.64333333333332,159.36666666666665,155.1266666666667,154.40333333333336,153.00666666666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,155.76,156.72,154.58,156.57,2960618,,,,158.2679365079365,158.5275509419454,158.62171943927066,158.6703339026262,,-0.3482744458243303,-0.10628622819620773,-0.2419882176281226,0,,0.5,0.05,,,,,,,0.8100000000000023,0.15000000000000568,1.1799999999999784,,0,-1.084458394287861,,,,0,,,0.46198267564965256,,,,-1.0728240636734145,,0,25,20,20,,,,,156.57,,,,,,155.95666666666668,157.33333333333334,158.09666666666666,159.47333333333333,155.19333333333336,153.8166666666667,153.05333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,156.04,157.22,155.75,156.53,2155078,,,,158.10241874527588,158.44921561088873,158.58029925235442,158.6490370478737,,-0.44098743972253374,-0.17322647050147294,-0.2677609692210608,0,,0.5,0.05,,,,,,,0.4900000000000091,0.6899999999999977,0.28999999999999204,,0,-1.004547847234321,,,,0,,,-0.025547678354720382,,,,-0.9945570458408098,,0,25,20,20,,,,,156.53,,,,,,156.5,157.25,157.97,158.72,155.78,155.03,154.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,157.76,158.47,156.58,157.56,2982306,,,,158.05075981715436,158.41434441046172,158.56009530676326,158.63820085834263,,-0.42643508520149,-0.22386819344147638,-0.2025668917600136,1,,0.5,0.05,,,,,,,0.19999999999998863,0.710000000000008,0.9799999999999898,,0,-0.31147487760494763,,,,0,,,0.6580208266785847,,,,-0.3105077240515043,,0,25,20,20,,,,,157.56,,,,,,157.53666666666666,158.4933333333333,159.42666666666665,160.3833333333333,156.60333333333332,155.64666666666668,154.71333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,157.6,158.24,155.315,155.53,3279345,,,,157.81068745361586,158.30123286495342,158.50009341950062,158.60727348661783,,-0.5721113306884149,-0.2935168208908641,-0.2785945097975508,0,,0.5,0.05,,,,,,,2.069999999999993,0.6400000000000148,0.2150000000000034,,0,-1.4663971282812671,,,,0,,,-1.288398070576291,-2.009828629032262,,,-1.4452046882351999,,0,25,20,20,,,,,155.53,,,,,,156.36166666666668,157.40833333333336,159.2866666666667,160.33333333333337,154.48333333333335,153.43666666666667,151.55833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,153.95,154.49,151.7,154.27,2745252,,,,157.47347912470005,158.14314530162193,158.41632919337187,158.56411653650224,,-0.7802381745235891,-0.3908610916174091,-0.38937708290618,0,,0.5,0.05,,,,,,,0.3200000000000216,0.21999999999999886,2.25,,0,-2.0765405618072457,,,,0,,,-0.8101330932938966,-1.0137953160089697,,,-2.0342975480736465,,0,25,20,20,,,,,154.27,,,,,,153.48666666666668,155.27333333333337,156.2766666666667,158.0633333333334,152.48333333333335,150.69666666666666,149.69333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,153.5,154.085,150.43,152.0,3964392,,,,156.95219539853815,157.9022376427348,158.28927316974074,158.49880194409923,,-1.1154915345138647,-0.5357871801967002,-0.5797043543171645,0,,0.5,0.05,,,,,,,1.5,0.585000000000008,1.5699999999999932,,0,-3.2580232885119416,,,,0,,,-1.471446165813195,-2.9188222520278417,,,-3.1552253130090824,,0,25,20,20,,,,,152.0,,,,,,152.17166666666665,153.9133333333333,155.82666666666665,157.5683333333333,150.2583333333333,148.51666666666665,146.6033333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,152.2,155.6,152.02,155.52,2741207,,,,156.8157958367726,157.80881655870598,158.23443607727063,158.46916212375996,,-1.084644548357943,-0.6455586538289488,-0.43908589452899416,1,,0.5,0.05,,,,,,,3.3200000000000216,0.07999999999998408,0.1799999999999784,,0,-0.8332020555379268,,,,0,,,2.3157894736842266,-0.6452437232479347,,,-0.8263171639426935,,0,25,20,20,154.77,,,,155.52,,,,,,154.38,156.73999999999998,157.95999999999998,160.31999999999996,153.16,150.8,149.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,155.8,157.56,154.28,155.3,2053261,,,,156.67143432850855,157.7104315956195,158.17632843217618,158.43762817227974,,-1.0656659176277117,-0.7295801065887014,-0.33608581103901025,1,,0.5,0.05,2644618.7,,0.7763920749709589,,,,0.5,1.759999999999991,1.0200000000000102,,0,-0.8830871400570135,,,,0,,,-0.1414609053497884,-1.4343742066514231,,,-0.8753569751796102,,0,25,20,20,154.45,,,,155.3,,,,,,155.71333333333334,157.14666666666668,158.99333333333334,160.42666666666668,153.86666666666667,152.43333333333334,150.58666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
