date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,144.9,147.63,144.15,146.79,4727400,,,,146.79,146.79,146.79,146.79,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.8899999999999864,0.8400000000000034,0.75,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,146.79,,,,,,146.18999999999997,148.22999999999993,149.66999999999996,151.70999999999992,144.74999999999994,142.70999999999998,141.26999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,147.0,161.98,146.5,161.42,22096800,,,,148.18333333333334,147.3637254901961,147.079702970297,146.9355721393035,,1.167065527065546,0.2334131054131092,0.9336524216524367,1,,0.5,0.05,,,,,,,14.419999999999987,0.5600000000000023,0.5,,0,8.200140420435293,,,,0,,,9.966618979494513,,,,8.932628500731067,,0,25,20,20,,,,,161.42,,,,,,156.63333333333333,166.76666666666665,172.11333333333332,182.24666666666664,151.28666666666666,141.15333333333334,135.80666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,158.76,163.06,158.0,160.35,7267700,,,,149.3420634920635,147.8729911572472,147.34248112930104,147.0690490334398,,1.9827770878483477,0.583285901900157,1.3994911859481909,1,,0.5,0.05,,,,,,,1.5900000000000034,2.710000000000008,0.7599999999999909,,0,6.86494325409199,,,,0,,,-0.6628670548878612,,,,7.370955141865643,,0,25,20,20,,,,,160.35,,,,,,160.47,162.94,165.53,168.0,157.88,155.41,152.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,159.34,159.5,151.45,152.73,7243000,,,,149.66472411186697,148.06346209225714,147.44916467129508,147.12537690375382,,1.9914083438707735,0.8649103902942803,1.1264979535764932,0,,0.5,0.05,,,,,,,6.610000000000014,0.1599999999999966,1.2800000000000011,,0,2.006990040026855,,,,0,,,-4.7521047708138475,,,,2.0480951047902733,,0,25,20,20,,,,,152.73,,,,,,154.55999999999997,157.66999999999996,162.60999999999999,165.71999999999997,149.61999999999995,146.50999999999996,141.56999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,152.25,156.44,151.45,154.18,4818800,,,,150.09475038692725,148.30332632393333,147.58244853919024,147.19557215844284,,2.091146127433973,1.1101575377222188,0.9809885897117541,0,,0.5,0.05,,,,,,,1.9300000000000068,2.259999999999991,0.8000000000000114,,0,2.649662480913712,,,,0,,,0.9493878085510499,,,,2.7217804770263125,,0,25,20,20,,,,,154.18,,,,,,154.02333333333334,156.5966666666667,159.01333333333335,161.5866666666667,151.60666666666668,149.03333333333333,146.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,154.41,157.49,151.92,156.02,3968700,,,,150.65905987388658,148.60594097789675,147.74952876613696,147.28337741059764,,2.2922381672349275,1.3465736636247607,0.9456645036101667,0,,0.5,0.05,,,,,,,1.6100000000000136,1.4699999999999989,2.490000000000009,,0,3.436059560385485,,,,0,,,1.1934102996497664,6.2878942707269125,,,3.558325752597262,,0,25,20,20,,,,,156.02,,,,,,155.14333333333332,158.36666666666665,160.71333333333334,163.93666666666667,152.79666666666662,149.5733333333333,147.2266666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,155.94,158.15,153.58,154.99,7404000,,,,151.07153036208786,148.8562962336655,147.89290443413424,147.3600602224325,,2.341501296227335,1.5455591901452757,0.7959421060820595,0,,0.5,0.05,,,,,,,0.9499999999999886,2.210000000000008,1.4099999999999966,,0,2.5282080378812526,,,,0,,,-0.6601717728496381,-3.9833973485317697,,,2.593784301066108,,0,25,20,20,,,,,154.99,,,,,,155.57333333333335,157.5666666666667,160.14333333333335,162.13666666666668,152.9966666666667,151.00333333333336,148.4266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,154.84,158.64,154.29,156.59,4324700,,,,151.59709889903186,149.15957873430608,148.06512414830982,147.45190041922424,,2.4810493169908625,1.7326572155143931,0.7483921014764694,0,,0.5,0.05,,,,,,,1.75,2.049999999999983,0.5500000000000114,,0,3.1885184883888757,,,,0,,,1.032324666107498,-2.3448705955721794,,,3.2935334100908884,,0,25,20,20,,,,,156.59,,,,,,156.50666666666666,158.72333333333333,160.85666666666665,163.07333333333332,154.37333333333333,152.15666666666667,150.02333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,156.5,159.46,156.5,157.2,3301000,,,,152.13070852769548,149.47488937217642,148.24601277903636,147.54889643495335,,2.610768714261525,1.9082795152638194,0.7024891989977053,0,,0.5,0.05,,,,,,,0.6999999999999886,2.2600000000000193,0.0,,0,3.2247401223311156,,,,0,,,0.38955233412094614,2.926733451188368,,,3.3321947431682717,,0,25,20,20,153.60500000000002,,,,157.2,,,,,,157.72,158.94,160.68,161.9,155.98,154.76,153.01999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,158.05,160.64,157.2,158.0,4456400,,,,152.68968866791494,149.80920743601263,148.4391610408376,147.6528875152026,,2.746466034467801,2.075916819104616,0.6705492153631849,0,,0.5,0.05,6960850.0,,0.6402091698571295,,,,0.05000000000001137,2.589999999999975,0.8000000000000114,,0,3.360956539294344,,,,0,,,0.5089058524173184,2.4776235568815697,,,3.4778454120988282,,0,25,20,20,154.78,,,,158.0,,,,,,158.61333333333332,160.02666666666664,162.0533333333333,163.46666666666664,156.58666666666664,155.17333333333332,153.14666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
