date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,199.4,200.25,193.56,196.58,2435732,,,,196.58,196.58,196.58,196.58,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.819999999999993,0.8499999999999943,3.0200000000000102,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,196.58,,,,,,196.79666666666665,200.0333333333333,203.48666666666665,206.7233333333333,193.3433333333333,190.10666666666663,186.6533333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-08-24,198.65,201.55,194.72,201.4,2080683,,,,197.03904761904764,196.76901960784315,196.6754455445545,196.627960199005,,0.3845014245014226,0.0769002849002845,0.3076011396011381,1,,0.5,0.05,,,,,,,2.75,0.1500000000000056,3.930000000000007,,0,2.165318957771782,,,,0,,,2.451927968257195,,,,2.213242722013035,,0,25,20,20,,,,,201.4,,,,,,199.22333333333333,203.72666666666663,206.0533333333333,210.55666666666667,196.89666666666665,192.3933333333333,190.06666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-08-25,201.3,203.79,197.98,202.28,1166378,,,,197.5381859410431,196.98513648596696,196.78642682089992,196.68419940100492,,0.751566626894288,0.2118335532990852,0.5397330735952027,1,,0.5,0.05,,,,,,,0.9799999999999898,1.509999999999991,3.3200000000000216,,0,2.3441833394091804,,,,0,,,0.436941410129088,,,,2.400454391320635,,0,25,20,20,,,,,202.28,,,,,,201.35,204.72,207.16,210.53,198.91,195.54,193.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-08-26,203.0,215.98,202.43,212.59,4068576,,,,198.9716920418961,197.59709191788983,197.0993688640504,196.8424660736318,,1.8530386045309228,0.5400745635454528,1.31296404098547,1,,0.5,0.05,,,,,,,9.590000000000003,3.3899999999999864,0.5699999999999932,,0,6.405902421611484,,,,0,,,5.096895392525225,,,,6.844344448373259,,0,25,20,20,,,,,212.59,,,,,,210.3333333333333,218.23666666666668,223.88333333333333,231.78666666666663,204.6866666666667,196.78333333333336,191.1366666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-08-27,210.0,212.84,208.35,210.4,2029131,,,,200.0601023236203,198.0991667446393,197.3627476984257,196.9773669087201,,2.520197121431039,0.9360990751225702,1.5840980463084688,1,,0.5,0.05,,,,,,,0.4000000000000057,2.4399999999999977,1.6500000000000057,,0,4.914400036302142,,,,0,,,-1.0301519356507804,,,,5.168395675242497,,0,25,20,20,,,,,210.4,,,,,,210.53,212.71,215.02,217.2,208.22,206.04,203.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-08-30,210.76,218.9562,210.4,217.71,1821708,,,,201.741044959466,198.8682190291632,197.7656635855856,197.1836617653497,,3.5973133711798084,1.4683419343340178,2.1289714368457906,1,,0.5,0.05,,,,,,,6.950000000000017,1.2461999999999875,0.3599999999999852,,0,7.334966258111268,,,,0,,,3.4743346007604536,10.748804557940783,,,7.915570697942275,,0,25,20,20,,,,,217.71,,,,,,215.6887333333333,220.97746666666663,224.2449333333333,229.53366666666665,212.42126666666664,207.13253333333333,203.86506666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-08-31,217.23,217.93,211.57,216.26,1894857,,,,203.123802582374,199.5502496554705,198.1318880690393,197.37347607614228,,4.2845433290036965,2.0315822132679537,2.2529611157357428,1,,0.5,0.05,,,,,,,0.9699999999999988,0.700000000000017,4.689999999999998,,0,6.074261267745317,,,,0,,,-0.666023609388644,7.378351539225414,,,6.467089159725052,,0,25,20,20,,,,,216.26,,,,,,215.25333333333333,218.93666666666667,221.6133333333333,225.29666666666668,212.57666666666665,208.8933333333333,206.21666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-01,216.59,220.93,215.81,216.78,2161206,,,,204.4243928126241,200.2259261395697,198.50115761222665,197.5665758166782,,4.815626135515231,2.588390997717409,2.227235137797821,0,,0.5,0.05,,,,,,,0.1899999999999977,4.150000000000006,0.7800000000000011,,0,5.699606599951997,,,,0,,,0.2404513086100124,7.168281589875414,,,6.04409631227381,,0,25,20,20,,,,,216.78,,,,,,217.84,219.87,222.96,224.99,214.75,212.72,209.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-02,217.32,219.5,213.1,213.49,1602935,,,,205.28778397332653,200.7460858988023,198.79796637238056,197.72501784835305,,4.914387580667977,3.053590314307524,1.860797266360454,0,,0.5,0.05,,,,,,,3.829999999999984,2.180000000000007,0.3900000000000148,,0,3.841967317754206,,,,0,,,-1.5176676815204293,0.4233501105414206,,,3.995472048029504,,0,25,20,20,207.245,,,,213.49,,,,,,215.3633333333333,217.6266666666667,221.7633333333333,224.0266666666667,211.2266666666667,208.9633333333333,204.82666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-03,213.05,221.36,212.4,220.38,1911936,,,,206.7251378806288,201.5160433145356,199.22533337490768,197.9504405563296,,5.485389994042123,3.539950250254444,1.945439743787679,1,,0.5,0.05,2117314.2,,0.9030006033114972,,,,7.329999999999984,0.9800000000000182,0.6500000000000057,,0,6.196053235035492,,,,0,,,3.2273174387559056,4.743346007604554,,,6.605322535692815,,0,25,20,20,208.04,,,,220.38,,,,,,218.04666666666665,223.6933333333333,227.00666666666663,232.6533333333333,214.7333333333333,209.08666666666664,205.77333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-07,219.965,220.0,212.08,216.44,2020471,,,,207.65036284437844,202.1012965178872,199.56621786253328,198.13441627218705,,5.555942996041381,3.943148799411832,1.6127941966295491,0,,0.5,0.05,2075788.1,,0.9733512780037616,,,,3.5250000000000057,0.0349999999999965,4.359999999999985,,0,4.0610040452881,,,,0,,,-1.7878210363916902,-0.5833448164990207,,,4.232902382264977,,0,25,20,20,209.67,,,,216.44,,,,,,216.1733333333333,220.26666666666665,224.0933333333333,228.1866666666666,212.34666666666664,208.25333333333333,204.42666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-08,217.0,217.98,213.39,214.77,1641824,,,,208.32842352586616,202.59810841914648,199.8672828553544,198.2999444684837,,5.414684601641454,4.237455959857757,1.1772286417836977,0,,0.5,0.05,2031902.2,,0.8080231420587074,,,,2.2299999999999898,0.9799999999999898,1.380000000000024,,0,2.999290624451192,,,,0,,,-0.7715764184069385,-0.6889854804402074,,,3.0920295776798,,0,25,20,20,211.895,,,,214.77,,,,,,215.38,217.37,219.97,221.96,212.78,210.79,208.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-09,214.33,218.95,214.05,216.63,1346201,,,,209.11904985673607,203.1483786772192,200.1992178483177,198.4823330807376,,5.390682331366378,4.468101234159481,0.9225810972068968,0,,0.5,0.05,2049884.5,,0.6567204152233943,,,,2.299999999999983,2.319999999999993,0.2800000000000011,,0,3.467179127204878,,,,0,,,0.8660427433999196,-0.0691945751453149,,,3.5917101519012977,,0,25,20,20,214.855,,,,216.63,,,,,,216.5433333333333,219.03666666666663,221.4433333333333,223.9366666666666,214.13666666666663,211.6433333333333,209.23666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-10,219.1,221.86,216.85,217.02,1401281,,,,209.87152129895168,203.6923638271321,200.5323026434005,198.6667874779442,72.45166959578208,5.341555967687981,4.642792180865181,0.6987637868228003,0,6.852585714285715,0.5,0.05,1783155.0,,0.7858436310920812,,82.89752650176678,,2.079999999999984,2.76000000000002,0.1700000000000159,,0,3.2939262284804776,,,,0,,,0.1800304666943697,1.6534732305962807,,,3.406121353104253,,0,25,20,20,216.13,,,,217.02,,,,,,218.57666666666668,220.30333333333337,223.5866666666667,225.3133333333334,215.2933333333333,213.56666666666663,210.28333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,27.0
2021-09-13,215.39,215.56,205.39,212.6,1904230,,,,210.13137641333725,204.0416828927348,200.7712669474916,198.80542640851195,66.03924709651581,4.889601626142934,4.692154069920731,0.1974475562222029,0,7.20544285714286,0.5,0.05,1770664.9,,1.0754321724003226,,65.88061901252757,,2.789999999999992,0.1700000000000159,7.210000000000008,,0,1.1611587895873678,,,,0,,,-2.036678647129309,-3.530265904347041,,,1.1748000840230817,,0,25,20,20,213.625,,,,212.6,,,,,,211.1833333333333,216.97666666666663,221.35333333333327,227.14666666666665,206.80666666666664,201.0133333333333,196.6366666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-14,213.09,217.85,212.55,214.31,1533303,,,,210.529340564448,204.4443619949805,201.0393606713036,198.9597007726064,63.78389920990817,4.616194644862475,4.67696218490908,-0.060767540046605,0,7.096157142857144,0.5,0.05,1741824.4,,0.8802856361410485,,68.38358458961473,72.38724336796969,1.2199999999999989,3.539999999999992,0.539999999999992,,0,1.7641078043731158,,,,0,,,0.8043273753527869,-0.984106449824429,,,1.7957874305860355,,0,25,20,20,213.625,,,,214.31,,,,,,214.9033333333333,217.25666666666663,220.2033333333333,222.55666666666664,211.95666666666668,209.60333333333327,206.6566666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-15,214.94,218.695,211.64,217.42,1603052,,,,211.1855938440244,204.95321054419696,201.36372976692127,199.1433853420332,65.43008560945779,4.597471857308108,4.661064119388885,-0.0635922620807774,0,7.185085714285715,0.5,0.05,1712643.9,,0.936010106946342,,77.14873906330405,70.47098088848212,2.4799999999999898,1.2750000000000057,3.300000000000012,,0,2.8674483285694143,,,,0,,,1.4511688675283407,1.2338781021557832,,,2.952098219625802,,0,25,20,20,213.625,,,,217.42,,,,,,215.9183333333333,220.19666666666663,222.97333333333333,227.2516666666667,213.14166666666665,208.8633333333333,206.08666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-16,216.91,224.23,215.9,224.15,1902527,,,,212.42029919221247,205.70602581697355,201.8149430388635,199.39220737843087,62.70888302550571,5.067276261847468,4.7423065478806015,0.3249697139668663,1,6.801514285714286,0.5,0.05,1686776.0,,1.127907321422643,,99.57537154989392,81.70256506760423,7.240000000000009,0.079999999999984,1.009999999999991,,0,5.232969354355334,,,,0,,,3.0953914083341028,3.4713566911323435,,,5.521930273327428,,0,25,20,20,214.81,,,,224.15,,,,,,221.42666666666665,226.9533333333333,229.75666666666663,235.28333333333327,218.6233333333333,213.09666666666664,210.2933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-17,224.34,228.89,223.48,226.98,3405361,,,,213.80693736438275,206.54029931434715,202.31326099849,199.66671277765047,67.97484822202946,5.6033648835025645,4.914518215004994,0.68884666849757,1,6.867228571428571,0.5,0.05,1867018.6,,1.8239566547435573,,91.87234042553192,89.53215034624331,2.6399999999999864,1.9099999999999968,0.8600000000000136,,0,5.803622625613377,,,,0,,,1.2625474012937676,4.589438761404474,,,6.161195140813841,,0,25,20,20,217.14,,,,226.98,,,,,,226.45,229.42000000000004,231.86,234.83000000000004,224.01000000000005,221.04,218.60000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-20,219.495,223.2399,213.93,217.66,2328365,214.2925,,,214.173895710632,206.97636600790216,202.61715682030209,199.84575046145497,49.94805734469145,5.21604554282203,4.974823680568402,0.2412218622536279,0,7.188214285714285,0.5,0.05,1908661.5,2012987.85,1.21989415095343,1.156671164209958,52.21276595744685,81.22015931095757,1.835000000000008,3.744900000000001,3.7299999999999898,,0,1.6016283604557442,1.5471377377561235,,,0,,,-4.1060886421711125,2.380056444026346,,228.89,1.6276980337874645,228.89,0,25,20,20,217.14,,,,217.66,,,,,,218.2766333333333,222.6232666666666,227.5865333333333,231.9331666666666,213.3133666666666,208.9667333333333,204.0034666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-21,220.87,222.45,215.43,220.59,1478922,215.493,,,214.7849532620004,207.5102340075923,202.97305470504853,200.0521609046246,54.364039508163685,5.086880298211099,4.997235004096942,0.089645294114157,0,7.23535714285714,0.5,0.05,1854506.6,1965147.35,0.7974746490522061,0.7525756274713954,64.68085106382986,69.58865248226955,0.2800000000000011,1.579999999999984,5.159999999999997,,0,2.631600135092066,2.310621515027884,,,0,,,1.3461361756868628,2.930334562082959,12.213856953911884,228.89,2.702725051190359,228.89,0,25,20,20,217.14,,,,220.59,,,,,,219.49,223.55,226.51,230.57,216.53000000000003,212.47000000000003,209.51000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-22,220.47,221.37,217.3848,219.37,1669618,216.3915,,,215.2216243799052,207.97532287003963,203.2977466910872,200.2443782090562,52.57404094613398,4.830390373821217,4.963866078041797,-0.1334757042205803,0,7.1542999999999966,0.5,0.05,1857286.0,1944594.1,0.8989557881769421,0.8585946033673556,59.48936170212774,58.79432624113482,1.0999999999999943,0.9000000000000057,1.985199999999992,,0,1.8910405343004368,1.3577517436294828,,,0,,,-0.5530622421687337,0.8968816116272649,8.922542204568028,228.89,1.9274901544150755,228.89,0,25,20,20,217.14,,,,219.37,,,,,,219.37493333333336,221.3650666666667,223.36013333333327,225.3502666666667,217.37986666666671,215.38973333333337,213.39466666666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-23,219.76,225.47,219.17,223.66,2096988,217.4605,,,216.0252792008665,208.5904082476852,203.7009596278973,200.47736947065764,59.91034885987136,4.916611767831171,4.954415215999672,-0.0378034481685016,1,7.147157142857139,0.5,0.05,1932364.7,1991124.6,1.085192665753002,1.0531676420451035,77.74468085106386,67.30496453900714,3.9000000000000057,1.8100000000000025,0.5900000000000034,,0,3.413538763808212,2.771841187516767,,,0,,,1.955600127638224,-0.2186036136515801,10.569507613209408,228.89,3.5341793457581705,228.89,0,25,20,20,217.14,,,,223.66,,,,,,222.76666666666665,226.3633333333333,229.06666666666663,232.66333333333333,220.0633333333333,216.46666666666664,213.7633333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-24,222.0853,223.9699,218.38,222.85,1310536,217.9735,,,216.67525261030784,209.1496079242465,204.0801485461568,200.6999827097556,52.73048861375193,4.863518993704162,4.936235971540571,-0.0727169778364089,0,6.906435714285711,0.5,0.05,1923290.2,1853222.6,0.6814031496650895,0.7071659929033889,74.29787234042557,70.51063829787239,0.7647000000000048,1.1199000000000012,3.705299999999994,,0,2.7708087905282284,2.188243212923501,,,0,,,-0.3621568452114809,-1.8195435721208848,4.826191260172164,228.89,2.849770481540636,228.89,0,25,20,20,220.265,,,,222.85,,,,,,221.7333,225.0866,227.3232,230.6765,219.4967,216.1434,213.9068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-27,220.76,226.0,219.5,225.78,1554614,218.7425,,,217.5423714093261,209.80178016251136,204.5098485749457,200.9495351206038,60.56083220262325,5.000229566753319,4.949034690583121,0.0511948761701983,1,6.777864285714283,0.5,0.05,1888328.6,1829496.75,0.8232751439553475,0.8497495281147671,86.76595744680857,79.60283687943267,5.02000000000001,0.2199999999999988,1.259999999999991,,0,3.64852005964827,3.11697227389494,,,0,,,1.3147857303118735,3.73058899200589,7.309885931558924,228.89,3.78667775721448,228.89,0,25,20,20,220.265,,,,225.78,,,,,,223.76,228.02,230.26,234.52,221.52,217.26,215.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
2021-09-28,222.49,224.19,207.77,212.35,2694781,218.4745,,,217.0478598465332,209.9017103522168,204.6650990982141,201.0629725820904,47.83851375491246,3.9790172856179993,4.755031209590096,-0.7760139239720969,0,7.736435714285711,0.5,0.05,2004476.4,1873150.4,1.3443815053148045,1.4386356802956133,29.61702127659578,63.5602836879433,10.140000000000017,1.6999999999999886,4.579999999999984,,0,-2.212319211929923,-2.88415352013185,,,0,,,-5.948268225706443,-3.735436783172408,-2.4619907216021364,228.89,-2.164435000582305,228.89,0,25,20,20,218.33,211.225,214.7775,,212.35,,,,,,214.77,221.77,231.19,238.19,205.35,198.35,188.93000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,28.59,56.44,16.48,95.56,expensive,USD,1.0,stock,25.0
