date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,527.83,534.0925,526.0,529.5,624343,,,,529.5,529.5,529.5,529.5,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.669999999999959,4.592499999999973,1.830000000000041,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,529.5,,,,,,529.8641666666666,533.7283333333332,537.9566666666666,541.8208333333332,525.6358333333333,521.7716666666666,517.5433333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,527.015,531.99,523.0,524.37,905283,,,,529.0114285714285,529.2988235294117,529.3984158415841,529.4489552238806,,-0.4092307692307031,-0.08184615384614063,-0.3273846153845625,0,,0.5,0.05,,,,,,,2.644999999999982,4.975000000000023,1.3700000000000045,,0,-0.8851438052193091,,,,0,,,-0.9688385269121857,,,,-0.8773777504131546,,0,25,20,20,,,,,524.37,,,,,,526.4533333333334,529.9066666666668,535.4433333333334,538.8966666666668,520.9166666666667,517.4633333333334,511.92666666666673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,524.47,527.36,520.0,526.06,1007814,,,,528.7303401360543,529.1718108419839,529.3323085971963,529.4152342763794,,-0.590374753451556,-0.1835518737672237,-0.4068228796843323,0,,0.5,0.05,,,,,,,1.5899999999999181,1.3000000000000682,4.470000000000027,,0,-0.5076113249542624,,,,0,,,0.32229151171880854,,,,-0.5050476459072224,,0,25,20,20,,,,,526.06,,,,,,524.4733333333334,528.9466666666667,531.8333333333334,536.3066666666667,521.5866666666667,517.1133333333333,514.2266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,526.85,536.89,526.85,533.81,781473,,,,529.2141172659539,529.3537006128864,529.4209757536875,529.4589632885547,,-0.10733514275909783,-0.16830852756559853,0.06097338480650069,1,,0.5,0.05,,,,,,,6.959999999999923,3.080000000000041,0.0,,0,0.8609585309466076,,,,0,,,1.4732159829677238,,,,0.8684353996052694,,0,25,20,20,,,,,533.81,,,,,,532.5166666666667,538.1833333333333,542.5566666666666,548.2233333333332,528.1433333333333,522.4766666666667,518.1033333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,534.38,538.59,526.17,530.63,1550225,,,,529.3489632406249,529.4037515692438,529.4449168278718,529.4706153951363,,0.01866267351283568,-0.1309142873499117,0.14957696086274738,1,,0.5,0.05,,,,,,,3.75,4.210000000000036,4.460000000000036,,0,0.2414180802772308,,,,0,,,-0.595717577415178,,,,0.24200231762667151,,0,25,20,20,,,,,530.63,,,,,,531.7966666666666,537.4233333333333,544.2166666666667,549.8433333333334,525.0033333333332,519.3766666666666,512.5833333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,526.85,538.38,492.0,492.73,2941626,,,,525.861442931994,527.9655652331951,528.7178887718743,529.1050371324981,,-2.9061955920690252,-0.6859705482937344,-2.220225043775291,0,,0.5,0.05,,,,,,,34.120000000000005,11.529999999999973,0.7300000000000182,,0,-6.724056365959856,,,,0,,,-7.1424533102161565,-6.944287063267229,,,-6.30041304174466,,0,25,20,20,,,,,492.73,,,,,,507.7033333333334,523.4066666666668,554.0833333333334,569.7866666666667,477.02666666666676,461.3233333333334,430.64666666666676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,491.26,533.08,486.25,532.52,2200973,,,,526.4955912241851,528.1441705181679,528.7931781031243,529.1390168625229,,-1.9905011210341854,-0.9468766628418246,-1.0436244581923608,1,,0.5,0.05,,,,,,,41.25999999999999,0.5600000000000591,5.009999999999991,,0,1.1313018808335633,,,,0,,,8.075416556734915,1.5542460476381192,,,1.1442467660189124,,0,25,20,20,,,,,532.52,,,,,,517.2833333333333,548.3166666666666,564.1133333333333,595.1466666666666,501.48666666666657,470.45333333333326,454.6566666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,535.18,539.0,530.36,531.07,992882,,,,526.9312492028341,528.2589089292202,528.8382636852406,529.1582306250848,,-1.3660624201260134,-1.0307138142986623,-0.33534860582735115,1,,0.5,0.05,,,,,,,4.1099999999999,3.82000000000005,0.7100000000000364,,0,0.7793230265625861,,,,0,,,-0.272290242619988,0.9523628483443236,,,0.785444173870352,,0,25,20,20,,,,,531.07,,,,,,533.4766666666668,536.5933333333336,542.1166666666668,545.2333333333336,527.9533333333336,524.8366666666668,519.3133333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,529.0,533.0,522.22,529.5,990621,,,,527.1758921358976,528.30757916729,528.8513673746418,529.1616313153825,,-0.9865043220341931,-1.0218719158457685,0.03536759381157539,1,,0.5,0.05,,,,,,,0.5,3.5,6.779999999999973,,0,0.4389249979419104,,,,0,,,-0.29562957802173884,-0.8074033832262351,,,0.4408600428760308,,0,25,20,20,512.625,,,,529.5,,,,,,528.24,534.26,539.02,545.04,523.48,517.46,512.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,529.87,529.87,514.29,514.86,880596,,,,526.0029500277169,527.7802231215139,528.5743105949459,529.0193265261747,,-1.8457507771241808,-1.1866476881014512,-0.6591030890227296,0,,0.5,0.05,1287583.6,,0.6839136503447232,,,,15.009999999999991,0.0,0.57000000000005,,0,-2.1642679617210296,,,,0,,,-2.764872521246453,-2.971939015886771,,,-2.118419683222258,,0,25,20,20,512.625,,,,514.86,,,,,,519.6733333333333,525.0566666666666,535.2533333333333,540.6366666666667,509.4766666666666,504.09333333333325,493.89666666666653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
