date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,44.82,46.02,44.76,45.83,11276760,,,,45.83,45.83,45.83,45.83,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.009999999999998,0.19000000000000483,0.060000000000002274,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,45.83,,,,,,45.53666666666667,46.31333333333334,46.796666666666674,47.573333333333345,45.053333333333335,44.276666666666664,43.79333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,45.73,46.485,45.54,46.4,8649160,,,,45.88428571428571,45.85235294117647,45.84128712871287,45.835671641791045,,0.04547008547008602,0.009094017094017205,0.03637606837606881,1,,0.5,0.05,,,,,,,0.6700000000000017,0.08500000000000085,0.18999999999999773,,0,1.1114532019704497,,,,0,,,1.2437268164957382,,,,1.1239453283103524,,0,25,20,20,,,,,46.4,,,,,,46.14166666666667,46.74333333333335,47.08666666666667,47.68833333333335,45.798333333333346,45.19666666666667,44.853333333333346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,46.05,46.375,45.54,46.04,8983782,,,,45.899115646258494,45.85971164936563,45.845222037055194,45.83770475978317,,0.05185866997832278,0.01764694767087832,0.03421172230744446,0,,0.5,0.05,,,,,,,0.00999999999999801,0.32500000000000284,0.5,,0,0.30600424357407735,,,,0,,,-0.775862068965516,,,,0.30694350372083806,,0,25,20,20,,,,,46.04,,,,,,45.98499999999999,46.429999999999986,46.81999999999999,47.264999999999986,45.594999999999985,45.14999999999999,44.759999999999984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,45.95,47.125,45.87,46.87,8590743,,,,45.991580822805304,45.8993308003709,45.8655146699848,45.847976354213195,,0.12248381544798548,0.03861432122629976,0.08386949422168571,1,,0.5,0.05,,,,,,,0.9199999999999946,0.25500000000000256,0.0800000000000054,,0,1.8741608218363424,,,,0,,,1.8027801911381314,,,,1.9099564778584914,,0,25,20,20,,,,,46.87,,,,,,46.62166666666667,47.37333333333334,47.87666666666667,48.628333333333345,46.11833333333334,45.36666666666667,44.86333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,46.98,47.6,46.585,47.51,7998624,,,,46.13619217301432,45.96249429839557,45.898078735925694,45.86451390292749,,0.22747521072538035,0.07638649912611588,0.15108871159926446,1,,0.5,0.05,,,,,,,0.5300000000000011,0.09000000000000341,0.394999999999996,,0,2.8916182424451184,,,,0,,,1.365478984425006,,,,2.977722612724061,,0,25,20,20,,,,,47.51,,,,,,47.23166666666666,47.87833333333332,48.24666666666666,48.893333333333324,46.86333333333332,46.21666666666666,45.84833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,47.55,48.03,47.435,47.61,5796567,,,,46.27655482320343,46.02710236512515,45.931978166897466,45.881881923793884,,0.31511832428203235,0.12413286415729917,0.19098546012473316,1,,0.5,0.05,,,,,,,0.060000000000002274,0.4200000000000017,0.11499999999999488,,0,2.80076701700602,,,,0,,,0.2104820037886812,3.8839188304603978,,,2.881470286392119,,0,25,20,20,,,,,47.61,,,,,,47.69166666666666,47.94833333333332,48.28666666666666,48.54333333333332,47.353333333333325,47.096666666666664,46.758333333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,47.45,48.105,47.06,48.05,7540141,,,,46.44545436385073,46.10643168413985,45.97391919329553,45.90345523798499,,0.4152932044271864,0.18236493221127664,0.23292827221590978,1,,0.5,0.05,,,,,,,0.5999999999999943,0.054999999999999716,0.39000000000000057,,0,3.3393249451597677,,,,0,,,0.9241755933627305,3.5560344827586077,,,3.4546882103453225,,0,25,20,20,,,,,48.05,,,,,,47.73833333333332,48.41666666666664,48.78333333333332,49.46166666666664,47.37166666666665,46.69333333333333,46.326666666666654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,47.64,48.08,46.05,46.3,9513100,,,,46.43160156729352,46.1140225984873,45.980376238972845,45.90740095701002,,0.3494439714420281,0.21578074005742692,0.13366323138460118,0,,0.5,0.05,,,,,,,1.3400000000000034,0.4399999999999977,0.25,,0,-0.28423664642229424,,,,0,,,-3.6420395421436047,0.5647263249348278,,,-0.2834310315632587,,0,25,20,20,,,,,46.3,,,,,,46.81,47.57000000000001,48.84,49.60000000000001,45.540000000000006,44.78,43.510000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,46.3,46.7954,45.0,46.61,7596309,,,,46.44859189421795,46.13347269266427,45.9928440362209,45.91439199226365,,0.318599769286223,0.23634454590318615,0.08225522338303687,0,,0.5,0.05,,,,,,,0.3100000000000023,0.18540000000000134,1.2999999999999972,,0,0.34629501347790465,,,,0,,,0.6695464362850956,-0.5547258374226538,,,0.3474983830503242,,0,25,20,20,46.4325,,,,46.61,,,,,,46.13513333333333,47.27026666666666,47.93053333333333,49.06566666666666,45.47486666666666,44.33973333333333,43.679466666666656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,46.24,46.24,45.23,45.91,9840623,,,,46.39729742810195,46.124709057657824,45.99120356025613,45.914348290848096,,0.23496286139450717,0.23606820900145037,-0.0011053476069431967,0,,0.5,0.05,8578580.9,,1.1471154861988886,,,,0.3300000000000054,0.0,0.6799999999999997,,0,-1.0614189242037764,,,,0,,,-1.5018236429950704,-3.3677120606188216,,,-1.0502711474888773,,0,25,20,20,46.552499999999995,,,,45.91,,,,,,45.79333333333333,46.35666666666666,46.803333333333335,47.36666666666667,45.34666666666666,44.783333333333324,44.33666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-08,46.15,46.225,44.77,45.38,7573718,,,,46.30041195875891,46.095504780886934,45.97910051945898,45.9090313924317,,0.124478527731263,0.21375027274741293,-0.08927174501614993,0,,0.5,0.05,8208276.7,,0.9226928229648983,,,,0.769999999999996,0.07500000000000284,0.6099999999999994,,0,-2.0282326107512225,,,,0,,,-1.154432585493348,-4.683889939088415,,,-1.9879131088050401,,0,25,20,20,46.4375,,,,45.38,,,,,,45.458333333333336,46.14666666666667,46.913333333333334,47.60166666666667,44.69166666666667,44.00333333333334,43.23666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-09,45.74,46.285,45.11,45.14,6085779,,,,46.189896534115206,46.05803400516588,45.96248466758851,45.90137933877566,,0.0173528699867731,0.17447079219528497,-0.15711792220851187,0,,0.5,0.05,7951938.6,,0.7653201698514122,,,,0.6000000000000014,0.5449999999999946,0.030000000000001137,,0,-2.325867377304399,,,,0,,,-0.5288673424416079,-6.056191467221639,,,-2.273000402457639,,0,25,20,20,46.4375,,,,45.14,,,,,,45.51166666666666,45.91333333333333,46.68666666666666,47.088333333333324,44.73833333333333,44.336666666666666,43.56333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-10,45.13,46.31,44.98,46.31,7474738,,,,46.20133495943757,46.067915024571136,45.969366159319435,45.90544521600178,,0.026558091184256227,0.14488825199307923,-0.118330160808823,1,,0.5,0.05,7801034.2,,0.9581726997171733,,,,1.1799999999999997,0.0,0.15000000000000568,,0,0.23464703209336085,,,,0,,,2.591936198493583,0.02159827213823462,,,0.23519891937719511,,0,25,20,20,46.4375,,,,46.31,,,,,,45.86666666666667,46.75333333333334,47.19666666666667,48.08333333333334,45.42333333333333,44.53666666666666,44.09333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-11,45.7,46.26,45.59,46.02,5064687,,,,46.184064963300656,46.06603600399972,45.97036880962994,45.90658506459878,51.19798234552336,0.010333599630321544,0.11797732152052769,-0.10764372189020614,1,1.2043142857142861,0.5,0.05,7448428.6,,0.6799671812655894,,37.66816143497775,,0.3200000000000003,0.23999999999999488,0.10999999999999943,,0,-0.3565079602361,,,,0,,,-0.626214640466416,-1.2658227848101222,,,-0.3552414960247101,,0,25,20,20,46.4375,,,,46.02,,,,,,45.95666666666667,46.32333333333334,46.626666666666665,46.99333333333333,45.65333333333334,45.286666666666676,44.98333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-12,46.26,46.55,45.655,45.67,5328082,,,,46.13510639536726,46.05050518031346,45.964420912409544,45.90423098435402,49.0338164251208,-0.0304158863407622,0.08829867994826972,-0.11871456628903192,0,1.178242857142857,0.5,0.05,7181374.4,,0.7419306811242149,,26.986506746626695,,0.5899999999999963,0.28999999999999915,0.015000000000000568,,0,-1.018406821474179,,,,0,,,-0.7605388961321236,-0.5227619255064098,,,-1.008139856406535,,0,25,20,20,46.4375,,,,45.67,,,,,,45.958333333333336,46.26166666666667,46.85333333333333,47.156666666666666,45.366666666666674,45.06333333333334,44.47166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-15,45.86,45.935,45.1845,45.47,5727361,,,,46.071762929141805,46.02774027128156,45.954630399292526,45.89991027804205,44.121365360303415,-0.07794991795525164,0.05504896036756545,-0.1329988783228171,0,1.16435,0.5,0.05,7174453.8,,0.7982992377761218,,20.989505247376222,28.54805780966022,0.39000000000000057,0.07500000000000284,0.285499999999999,,0,-1.3234284784293073,,,,0,,,-0.43792423910664624,0.1983252534155877,,,-1.306142615092275,,0,25,20,20,46.425,,,,45.47,,,,,,45.52983333333333,45.87516666666666,46.28033333333333,46.62566666666666,45.124666666666656,44.77933333333333,44.37416666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-16,45.78,47.88,45.7,47.76,13816546,,,,46.23254741208068,46.095672025348954,45.99038029237584,45.91841863348442,58.73983739837397,0.06837470021522307,0.057714108337096975,0.010660591878126097,1,1.275064285714286,0.5,0.05,7802094.3,,1.7708765709227585,,89.65517241379312,45.87706146926535,1.9799999999999969,0.12000000000000455,0.0799999999999983,,0,3.198183810551342,,,,0,,,5.0362876621948605,5.804164820558255,,,3.303846907471496,,0,25,20,20,46.325,,,,47.76,,,,,,47.11333333333334,48.52666666666667,49.29333333333334,50.70666666666667,46.34666666666667,44.93333333333334,44.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-17,47.34,47.99,46.95,47.19,8920105,,,,46.3237333728349,46.13858684788429,46.01413513807137,45.93107118439502,51.67014613778706,0.13676721074519094,0.07352472881871577,0.06324248192647516,1,1.259707142857143,0.5,0.05,7742794.8,,1.1520523571152887,,72.56371814092951,61.069465267366276,0.15000000000000568,0.6499999999999986,0.23999999999999488,,0,1.8356995701739698,,,,0,,,-1.193467336683418,1.9002375296911955,,,1.8700276598886807,,0,25,20,20,46.38,,,,47.19,,,,,,47.376666666666665,47.80333333333333,48.416666666666664,48.84333333333333,46.76333333333333,46.336666666666666,45.72333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-18,47.07,47.59,46.75,47.36,8438063,,,,46.422425432564914,46.18648540286922,46.040785927416486,45.945289381565225,49.17672886937432,0.20235373938553636,0.0992905309320799,0.10306320845345646,1,1.247207142857143,0.5,0.05,7826970.2,,1.078075268511946,,77.66116941529239,79.96001999000502,0.28999999999999915,0.23000000000000398,0.3200000000000003,,0,1.9796760292125954,,,,0,,,0.36024581479128237,2.9117774880486724,,,2.019658728941347,,0,25,20,20,46.38,,,,47.36,,,,,,47.23333333333333,47.716666666666654,48.07333333333333,48.55666666666666,46.87666666666665,46.393333333333324,46.03666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-19,47.36,47.36,45.98,46.1,14274585,46.4765,,,46.39171824851112,46.18309381844298,46.04195848330923,45.94682879070388,42.64849074975658,0.15092035026459882,0.10961649479858368,0.041303855466015144,0,1.303278571428572,0.5,0.05,8270366.4,8424473.65,1.725991849647677,1.6944186180699847,39.88005997001502,63.36831584207897,1.259999999999998,0.0,0.12000000000000455,,0,-0.6327944653169565,-0.8167028199566162,,,0,,,-2.6604729729729715,0.9415371140792717,,48.105,-0.6288153565436849,48.105,0,25,20,20,46.485,,,,46.1,,,,,,46.48,46.98,47.86,48.36,45.599999999999994,45.099999999999994,44.21999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-22,45.75,46.255,45.44,45.76,9758174,46.473,,,46.33155460579577,46.16650190399424,46.036375147006076,45.94496979776156,38.74139626352017,0.0817811382722482,0.10404942349331658,-0.022268285221068385,0,1.2868500000000012,0.5,0.05,8488812.0,8348544.35,1.1495335271884923,1.1688473572042533,29.909365558912278,49.150198314739896,0.00999999999999801,0.49500000000000455,0.3100000000000023,,0,-1.2490266735047537,-1.5581293706293728,,,0,,,-0.7375271149674734,0.6377831537277334,-0.15273838097316084,48.105,-1.2336184500147929,48.105,0,25,20,20,46.485,,,,45.76,,,,,,45.81833333333333,46.19666666666666,46.63333333333333,47.01166666666666,45.38166666666665,45.00333333333332,44.56666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-23,46.11,47.235,45.995,46.42,8996749,46.474000000000004,,,46.339977976672365,46.17644300579839,46.043971678748534,45.94969646644055,50.66079295154187,0.07932983385348535,0.09910550556535035,-0.019775671711864992,1,1.247207142857144,0.5,0.05,8779909.0,8365923.8,1.0246972946986124,1.0754041293084693,51.24223602484469,40.34388718459066,0.3100000000000023,0.8149999999999977,0.11500000000000199,,0,0.172386952450746,-0.11632916846187429,,,0,,,1.4423076923077094,-2.8056951423785503,0.04310344827587187,48.105,0.17268463823595157,48.105,0,25,20,20,46.58725,,,,46.42,,,,,,46.54999999999999,47.10499999999998,47.78999999999999,48.344999999999985,45.86499999999998,45.30999999999999,44.62499999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-24,46.9,47.4551,46.65,46.89,7333508,46.5165,,,46.39236102651309,46.204425633021984,46.06072471481292,45.95905272050582,51.515151515151516,0.11399813000569736,0.10208403045341977,0.011914099552277596,1,1.1929000000000012,0.5,0.05,8765786.0,8283410.1,0.8366058674031057,0.8853247529058111,65.83850931677013,48.996703633509036,0.00999999999999801,0.555100000000003,0.240000000000002,,0,1.0612901972422848,0.7965451055662187,,,0,,,1.0124946143903468,-0.6357279084551748,1.846220677671595,48.105,1.0726743853422511,48.105,0,25,20,20,46.58725,,,,46.89,,,,,,46.99836666666666,47.346733333333326,47.803466666666665,48.15183333333333,46.54163333333332,46.19326666666666,45.73653333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-25,46.66,47.205,46.46,46.99,7482261,46.5225,,,46.44927902398804,46.23523247094269,46.0791262056087,45.96931090239133,56.25000000000002,0.1478379844838571,0.11123482125950725,0.03660316322434985,1,1.1475428571428579,0.5,0.05,9007543.4,8227986.0,0.8306661059218432,0.9093672497741245,68.94409937888197,62.00828157349893,0.3300000000000054,0.2149999999999963,0.19999999999999574,,0,1.150714994705174,0.9948925303256035,,,0,,,0.21326508850501025,-0.78125,0.2560273095796983,48.105,1.164110589817151,48.105,0,25,20,20,46.58725,,,,46.99,,,,,,46.885,47.309999999999995,47.629999999999995,48.05499999999999,46.565,46.14,45.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-26,47.21,48.515,47.08,47.47,10208712,46.5205,,,46.54649054551299,46.28365472698415,46.10666826094318,45.98424313221828,62.165308498253744,0.21095652591850467,0.13117916219130674,0.07977736372719793,1,1.152542857142858,0.5,0.05,9495606.4,8338490.4,1.075098479229299,1.2242877919485282,70.43847241867041,68.40702703810751,0.259999999999998,1.0450000000000017,0.13000000000000256,,0,1.9454591415357299,2.0002106593638094,,,0,,,1.021493934879758,2.9718004338394666,-0.08419280151547026,48.515,1.9840581828269237,48.515,0,25,20,20,46.9775,,,,47.47,,,,,,47.68833333333333,48.29666666666667,49.123333333333335,49.73166666666667,46.861666666666665,46.25333333333333,45.42666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-29,48.25,48.88,47.685,48.1,18526885,46.545,,,46.69444382689271,46.35488395337693,46.14614017656807,46.00529543936039,66.48106904231625,0.30826072190383513,0.16659547413381243,0.1416652477700227,1,1.1693285714285726,0.5,0.05,10775558.8,8975006.3,1.7193433160979084,2.06427543120499,80.0,73.12752393251746,0.14999999999999858,0.6300000000000026,0.41499999999999915,,0,2.9221542060442673,3.2328482328482324,,,0,,,1.3271539919949449,5.113636363636376,1.0291955471539715,48.88,3.010114390307378,48.88,0,25,20,20,47.16,46.82,46.989999999999995,,48.1,,,,,,48.221666666666664,48.758333333333326,49.416666666666664,49.953333333333326,47.563333333333325,47.026666666666664,46.368333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-30,47.44,49.45,46.44,47.25,16686206,46.505,,,46.747353938617216,46.38998654344058,46.167998786933055,46.01768055936675,55.427251732101595,0.31317699258291043,0.19591177782363203,0.1172652147592784,0,1.2893285714285727,0.5,0.05,11062524.8,9432309.55,1.508354223079346,1.769047751406759,48.42339702262334,66.28728981376459,0.18999999999999773,2.010000000000005,0.8100000000000023,,0,1.0638011881117115,1.5767195767195714,,,0,,,-1.7671517671517756,1.788022404136136,-1.664932362122784,49.45,1.0752395997488877,49.45,0,25,20,20,47.445,47.11,47.2775,,47.25,,,,,,47.71333333333333,48.986666666666665,50.723333333333336,51.99666666666667,45.97666666666666,44.703333333333326,42.966666666666654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-01,47.455,47.99,47.125,47.72,9794106,46.576,,,46.83998689684415,46.442143933893895,46.198731484221504,46.034619061263605,59.615384615384585,0.35095268052140227,0.22691995836318607,0.1240327221582162,1,1.2996857142857157,0.5,0.05,11149924.9,9446359.85,0.8784010733561084,1.0368127146881876,59.4420349314265,62.62181065134995,0.26500000000000057,0.2700000000000031,0.3299999999999983,,0,1.8441179864959065,2.3973176865046066,,,0,,,0.9947089947089927,1.7701002345915873,3.0669546436285167,49.45,1.8787646228294257,49.45,0,25,20,20,47.445,47.11,47.2775,,47.72,,,,,,47.61166666666667,48.09833333333334,48.476666666666674,48.963333333333345,47.23333333333334,46.74666666666667,46.36833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-02,47.86,47.92,43.84,44.23,44032949,46.457,,,46.59141671619233,46.35539319138825,46.15974670235573,46.01666265269382,43.98998330550917,0.09814499807411892,0.20116496630537264,-0.10301996823125373,0,1.527185714285716,0.5,0.05,14709413.5,11268191.85,2.9935217335483837,3.9077209179749635,6.951871657753895,38.27243453726791,3.6300000000000026,0.060000000000002274,0.38999999999999346,,0,-5.3389480357050205,-5.035044087723274,,,0,,,-7.313495389773683,-5.8735901255586365,-5.1062003861832235,49.45,-5.068351388790559,49.45,0,25,20,20,46.645,46.645,46.645,,44.23,,,,,,45.330000000000005,46.82000000000001,49.410000000000004,50.900000000000006,42.74000000000001,41.25000000000001,38.66000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-10-03,44.97,45.33,44.57,44.85,17360502,46.404,,,46.425567505126395,46.296358164274984,46.13381112409126,46.00505406908493,47.50000000000001,-0.05158347105779626,0.15061527883273887,-0.20219874989053513,0,1.5521500000000015,0.5,0.05,15018005.2,11644185.8,1.155979224191506,1.490915921317573,18.003565062388557,28.132490550522988,0.11999999999999744,0.35999999999999943,0.28000000000000114,,0,-3.5129710259228397,-3.464882943143817,,,0,,,1.401763508930598,-5.5192753317884975,-2.308865170986707,49.45,-3.393749586264975,49.45,0,25,20,20,46.645,46.645,46.645,,44.85,,,,,,44.916666666666664,45.26333333333333,45.67666666666666,46.023333333333326,44.50333333333333,44.156666666666666,43.74333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
