date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,10.951,11.07,10.65,11.07,1139200,,,,11.07,11.07,11.07,11.07,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.1189999999999997,0.0,0.3010000000000001,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,11.07,,,,,,10.93,11.21,11.35,11.63,10.79,10.51,10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.86,-11.51,-33.33,34.43,-38.03,-30.73,-193.57,22.28,-203.37,62.49,-0.84,38.37,,,,,,USD,1.0,stock,25.0
2021-08-24,11.3,11.9,11.11,11.57,1279000,,,,11.11761904761905,11.089607843137255,11.07990099009901,11.07497512437811,,0.0398860398860403,0.007977207977208,0.0319088319088322,1,,0.5,0.05,,,,,,,0.2699999999999996,0.33,0.1900000000000012,,0,3.9099477301724352,,,,0,,,4.516711833785014,,,,4.069045273482659,,0,25,20,20,,,,,11.57,,,,,,11.526666666666666,11.943333333333332,12.316666666666666,12.733333333333333,11.15333333333333,10.736666666666665,10.36333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.86,-11.51,-33.33,34.43,-38.03,-30.73,-193.57,22.28,-203.37,62.49,-0.84,38.37,,,,,,USD,1.0,stock,25.0
2021-08-25,11.5805,11.6,9.98,10.43,5599989,,,,11.05213151927438,11.06374086889658,11.067031663562396,11.068557461448975,,-0.0202589264697543,0.0023299810878155,-0.0225889075575699,0,,0.5,0.05,,,,,,,1.150500000000001,0.0194999999999989,0.4499999999999993,,0,-5.9648276056987495,,,,0,,,-9.853068280034572,,,,-5.629063662420343,,0,25,20,20,,,,,10.43,,,,,,10.67,11.36,12.29,12.98,9.74,9.05,8.120000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.86,-11.51,-33.33,34.43,-38.03,-30.73,-193.57,22.28,-203.37,62.49,-0.84,38.37,,,,,,USD,1.0,stock,25.0
2021-08-26,11.0,11.04,9.96,9.96,3293796,,,,10.9481189936292,11.020456913253575,11.045110244481952,11.057527038946995,,-0.1046430576434396,-0.0190646266584354,-0.0855784309850041,0,,0.5,0.05,,,,,,,1.0399999999999991,0.0399999999999991,0.0,,0,-9.920873430012032,,,,0,,,-4.506232023010536,,,,-9.025468157627744,,0,25,20,20,,,,,9.96,,,,,,10.32,10.68,11.4,11.759999999999998,9.6,9.240000000000002,8.520000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.86,-11.51,-33.33,34.43,-38.03,-30.73,-193.57,22.28,-203.37,62.49,-0.84,38.37,,,,,,USD,1.0,stock,25.0
2021-08-27,10.3141,10.5,9.5,10.35,2825007,,,,10.891155279950228,10.994164485282848,11.03134568518528,11.05048696890772,,-0.1384523563391368,-0.0429421725945757,-0.0955101837445611,0,,0.5,0.05,,,,,,,0.0358999999999998,0.1500000000000003,0.8140999999999998,,0,-5.228553429470804,,,,0,,,3.915662650602392,,,,-4.968759199921179,,0,25,20,20,,,,,10.35,,,,,,10.116666666666667,10.733333333333334,11.116666666666667,11.733333333333334,9.733333333333334,9.116666666666667,8.733333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.86,-11.51,-33.33,34.43,-38.03,-30.73,-193.57,22.28,-203.37,62.49,-0.84,38.37,,,,,,USD,1.0,stock,25.0
2021-08-30,10.5,10.51,9.8,10.03,2264954,,,,10.80914049138354,10.95635411331097,11.011517057755867,11.040332869714607,,-0.1888903840199365,-0.0721318148796479,-0.1167585691402886,0,,0.5,0.05,,,,,,,0.4700000000000006,0.0099999999999997,0.2299999999999986,,0,-7.768100611999403,,,,0,,,-3.0917874396135248,-9.394760614272812,,,-7.208163239293898,,0,25,20,20,,,,,10.03,,,,,,10.113333333333337,10.42666666666667,10.823333333333334,11.136666666666668,9.71666666666667,9.403333333333336,9.006666666666671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.86,-11.51,-33.33,34.43,-38.03,-30.73,-193.57,22.28,-203.37,62.49,-0.84,38.37,,,,,,USD,1.0,stock,25.0
2021-08-31,10.0213,10.2,9.66,10.03,2193768,,,,10.734936635061295,10.920026501024266,10.99208107641417,11.030279806334365,,-0.2262547603052365,-0.1029564039647656,-0.1232983563404708,0,,0.5,0.05,,,,,,,0.0086999999999992,0.1699999999999999,0.3612999999999999,,0,-7.028281506094694,,,,0,,,0.0,-13.310285220397589,,,-6.56675171010241,,0,25,20,20,,,,,10.03,,,,,,9.963333333333331,10.266666666666666,10.503333333333332,10.806666666666665,9.726666666666668,9.423333333333334,9.186666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.86,-11.51,-33.33,34.43,-38.03,-30.73,-193.57,22.28,-203.37,62.49,-0.84,38.37,,,,,,USD,1.0,stock,25.0
2021-09-01,10.18,10.2997,9.98,10.14,1942575,,,,10.678276003150698,10.889437226474296,10.975208183811908,11.0214213007987,,-0.2441755136876757,-0.1312002259093476,-0.1129752877783281,1,,0.5,0.05,,,,,,,0.0399999999999991,0.1196999999999999,0.1600000000000001,,0,-5.308441845667625,,,,0,,,1.0967098703888567,-2.780441035474579,,,-5.040851191633137,,0,25,20,20,,,,,10.14,,,,,,10.1399,10.299799999999998,10.459599999999998,10.619499999999997,9.980099999999998,9.8202,9.6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.86,-11.51,-33.33,34.43,-38.03,-30.73,-193.57,22.28,-203.37,62.49,-0.84,38.37,,,,,,USD,1.0,stock,25.0
2021-09-02,10.2,12.27,10.0,11.63,4163167,,,,10.768916383803012,10.918478903867465,10.988174358389893,11.02747681024349,,-0.1365729641874473,-0.1322747735649676,-0.0042981906224797,1,,0.5,0.05,,,,,,,1.4300000000000015,0.6399999999999988,0.1999999999999993,,0,7.403986381745378,,,,0,,,14.69428007889546,16.767068273092377,,,7.996009863091705,,0,25,20,20,10.885,,,,11.63,,,,,,11.3,12.599999999999998,13.57,14.869999999999996,10.329999999999998,9.03,8.059999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.86,-11.51,-33.33,34.43,-38.03,-30.73,-193.57,22.28,-203.37,62.49,-0.84,38.37,,,,,,USD,1.0,stock,25.0
2021-09-03,11.75,14.34,11.01,13.52,10006086,,,,11.030924347250345,11.020499339009914,11.038309519609893,11.052278036012211,,0.1000566454117333,-0.0858084897696274,0.1858651351813607,1,,0.5,0.05,3470754.2,,2.8829716607416334,,,,1.7699999999999996,0.8200000000000003,0.7400000000000002,,0,18.41032287536727,,,,0,,,16.251074806534803,30.62801932367149,,,22.564524734231377,,0,25,20,20,11.92,,,,13.52,,,,,,12.956666666666669,14.903333333333338,16.28666666666667,18.23333333333333,11.573333333333338,9.626666666666669,8.243333333333338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.86,-11.51,-33.33,34.43,-38.03,-30.73,-193.57,22.28,-203.37,62.49,-0.84,38.37,,,,,,USD,1.0,stock,28.0
