date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,13.44,13.6,12.83,12.99,1620662,,,,12.99,12.99,12.99,12.99,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.4499999999999993,0.16000000000000014,0.16000000000000014,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,12.99,,,,,,13.14,13.450000000000001,13.91,14.22,12.680000000000001,12.370000000000001,11.910000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,13.16,13.16,12.32,12.4,3478496,,,,12.933809523809524,12.96686274509804,12.978316831683168,12.98412935323383,,-0.047065527065527135,-0.009413105413105428,-0.037652421652421705,0,,0.5,0.05,,,,,,,0.7599999999999998,0.0,0.08000000000000007,,0,-4.304915514592931,,,,0,,,-4.541955350269433,,,,-4.127241265049149,,0,25,20,20,,,,,12.4,,,,,,12.626666666666667,12.933333333333334,13.466666666666667,13.773333333333333,12.093333333333334,11.786666666666667,11.253333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,13.13,13.355,12.72,13.11,3792474,,,,12.950589569160998,12.972475970780469,12.98092441917459,12.985381797480262,,-0.026765691836917682,-0.012883622697867879,-0.013882069139049803,1,,0.5,0.05,,,,,,,0.02000000000000135,0.22499999999999964,0.3899999999999988,,0,1.2159453153241893,,,,0,,,5.7258064516128915,,,,1.2309125386739328,,0,25,20,20,,,,,13.11,,,,,,13.061666666666667,13.403333333333334,13.696666666666667,14.038333333333334,12.768333333333334,12.426666666666668,12.133333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,13.2,14.06,13.08,13.65,1688340,,,,13.017200086383761,12.999045540553784,12.994173440577073,12.991994913923245,,0.032520682679365365,-0.00380276162242123,0.03632344430178659,1,,0.5,0.05,,,,,,,0.45000000000000107,0.41000000000000014,0.11999999999999922,,0,4.63589680304937,,,,0,,,4.118993135011451,,,,4.861259790253664,,0,25,20,20,,,,,13.65,,,,,,13.596666666666666,14.113333333333332,14.576666666666666,15.093333333333332,13.133333333333331,12.616666666666665,12.15333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,13.91,14.305,13.65,14.05,1493301,,,,13.115561982918642,13.040259440924224,13.01508089719931,13.002522327715054,,0.11050834724136216,0.01905946015033545,0.0914488870910267,1,,0.5,0.05,,,,,,,0.14000000000000057,0.254999999999999,0.2599999999999998,,0,6.65080439203814,,,,0,,,2.930402930402942,,,,7.124650993212077,,0,25,20,20,,,,,14.05,,,,,,14.001666666666665,14.35333333333333,14.656666666666665,15.00833333333333,13.69833333333333,13.346666666666666,13.043333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,14.52,15.4484,14.08,15.26,2776709,,,,13.319794175021629,13.127308090299744,13.059534740819124,13.0249847921159,,0.26687465597521864,0.06862249931531209,0.19825215665990656,1,,0.5,0.05,,,,,,,0.7400000000000002,0.18839999999999968,0.4399999999999995,,0,12.71432388583467,,,,0,,,8.6120996441281,17.474980754426483,,,14.566334880885801,,0,25,20,20,,,,,15.26,,,,,,14.929466666666665,15.77893333333333,16.297866666666664,17.14733333333333,14.41053333333333,13.561066666666665,13.04213333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2021-08-31,15.24,15.8141,14.1185,15.59,1705291,,,,13.536004253590999,13.223884243621322,13.1096429637732,13.050507331497831,,0.41266735192367854,0.1374314698369854,0.27523588208669314,1,,0.5,0.05,,,,,,,0.34999999999999964,0.22409999999999997,1.121500000000001,,0,13.175084967344459,,,,0,,,2.162516382699864,25.72580645161291,,,15.17431368909397,,0,25,20,20,,,,,15.59,,,,,,15.174199999999999,16.2299,16.869799999999998,17.9255,14.534299999999998,13.478599999999998,12.838699999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2021-09-01,15.69,16.24,15.2701,15.69,1171528,,,,13.741146705629951,13.320594665440094,13.160739142708385,13.076770940139646,,0.5301668447388668,0.21597854481736167,0.3141882999215051,1,,0.5,0.05,,,,,,,0.0,0.5499999999999989,0.41990000000000016,,0,12.420989766539503,,,,0,,,0.6414368184733732,19.67963386727689,,,14.18261034627899,,0,25,20,20,,,,,15.69,,,,,,15.733366666666667,16.196633333333335,16.703266666666664,17.166533333333334,15.226733333333335,14.763466666666668,14.256833333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2021-09-02,16.27,18.7499,16.26,18.27,4350625,,,,14.172466066998528,13.514688992285581,13.261912625030991,13.128444861133282,,0.8219950303377903,0.3371818419214474,0.4848131884163429,1,,0.5,0.05,,,,,,,2.0,0.47990000000000066,0.00999999999999801,,0,22.427662468535697,,,,0,,,16.44359464627152,33.84615384615384,,,28.91193327703804,,0,25,20,20,15.53495,,,,18.27,,,,,,17.759966666666667,19.259933333333333,20.249866666666666,21.74983333333333,16.770033333333334,15.270066666666668,14.280133333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2021-09-03,17.81,18.63,17.5502,18.21,1367048,,,,14.556993108236764,13.698818835725364,13.359894553248198,13.179007598833449,,1.0364815571707044,0.47704178497129884,0.5594397721994055,1,,0.5,0.05,2344447.4,,0.5831003075607497,,,,0.40000000000000213,0.41999999999999815,0.2597999999999985,,0,20.06044421616275,,,,0,,,-0.3284072249589376,29.6085409252669,,,25.094515499195097,,0,25,20,20,15.53495,,,,18.21,,,,,,18.130066666666668,18.709933333333336,19.209866666666667,19.789733333333334,17.630133333333337,17.05026666666667,16.550333333333338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.0
2021-09-07,17.93,18.0375,16.03,16.19,2506597,,,,14.712517574118976,13.796512214716525,13.415936245263087,13.208967722228142,,1.0315752000492466,0.5879484679868885,0.44362673206235814,0,,0.5,0.05,2433040.9,,1.0302321674904849,,,,1.7399999999999984,0.1075000000000017,0.16000000000000014,,0,9.125895156769763,,,,0,,,-11.092806150466771,6.094364351245085,,,10.04234943773381,,0,25,20,20,15.734950000000001,,,,16.19,,,,,,16.7525,17.475,18.76,19.4825,15.467500000000001,14.745000000000001,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-08,16.91,17.45,16.15,16.51,1529917,,,,14.883706376583834,13.902923500413916,13.477204834465798,13.24181381454428,,1.0415024108509616,0.6786592565597032,0.36284315429125846,0,,0.5,0.05,2238183.0,,0.6835531321612218,,,,0.3999999999999986,0.5399999999999991,0.360000000000003,,0,9.850355078232386,,,,0,,,1.9765287214329907,5.901218729955104,,,10.926670966680547,,0,25,20,20,15.914950000000001,,,,16.51,,,,,,16.703333333333333,17.256666666666668,18.003333333333334,18.55666666666667,15.956666666666667,15.403333333333332,14.656666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-09,16.52,17.86,15.91,17.6,2248443,,,,15.142401007385374,14.047906892554547,13.558844342694199,13.285178851215482,,1.1243627337201012,0.7677999519917827,0.35656278172831846,0,,0.5,0.05,2083779.9,,1.0790213496156673,,,,1.0800000000000018,0.259999999999998,0.6099999999999994,,0,13.96363063985584,,,,0,,,6.602059357964873,12.173358827278523,,,16.229916189750806,,0,25,20,20,16.19995,,,,17.6,,,,,,17.12333333333333,18.336666666666662,19.07333333333333,20.28666666666666,16.386666666666663,15.173333333333332,14.436666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2021-09-10,17.2,18.15,16.95,17.5,1850507,,,,15.366934244777243,14.183283092846525,13.636887028977482,13.32711737010886,72.43781094527364,1.1684913315951224,0.8479382279124507,0.32055310368267176,0,1.359542857142857,0.5,0.05,2099996.6,,0.8811952362208586,,80.56112847789235,,0.3000000000000007,0.6499999999999986,0.25,,0,12.188947172701472,,,,0,,,-0.5681818181818232,-4.214559386973182,,,13.88088034506767,,0,25,20,20,16.41495,,,,17.5,,,,,,17.53333333333333,18.116666666666664,18.73333333333333,19.316666666666663,16.916666666666664,16.333333333333332,15.716666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,28.5
