date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,76.54,79.135,76.25,78.38,10985948,,,,78.38,78.38,78.38,78.38,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.8399999999999892,0.7550000000000097,0.29000000000000625,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,78.38,,,,,,77.92166666666667,79.59333333333333,80.80666666666667,82.47833333333334,76.70833333333333,75.03666666666666,73.82333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,78.47,80.165,78.39,79.17,12488938,,,,78.4552380952381,78.41098039215686,78.39564356435642,78.38786069651742,,0.0630199430199383,0.01260398860398766,0.050415954415950634,1,,0.5,0.05,,,,,,,0.7000000000000028,0.9950000000000045,0.0799999999999983,,0,0.902819129420109,,,,0,,,1.0079101811686808,,,,0.9110442108329836,,0,25,20,20,,,,,79.17,,,,,,79.24166666666667,80.09333333333335,81.01666666666668,81.86833333333335,78.31833333333334,77.46666666666667,76.54333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,78.995,79.48,78.38,78.65,6874765,,,,78.47378684807256,78.42035371011148,78.40068032545827,78.39046904779586,,0.07019488478175617,0.024122167839541367,0.046072716942214806,0,,0.5,0.05,,,,,,,0.34499999999999886,0.48499999999999943,0.27000000000001023,,0,0.22404723703425541,,,,0,,,-0.6568144499178974,,,,0.2245503358574953,,0,25,20,20,,,,,78.65,,,,,,78.83666666666667,79.29333333333335,79.93666666666668,80.39333333333336,78.19333333333334,77.73666666666666,77.09333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,78.96,79.51,77.65,78.06,12636742,,,,78.43437857682756,78.4062221920679,78.3939341803997,78.38718079856406,,0.027950809127560206,0.024887896097145135,0.00306291303041507,0,,0.5,0.05,,,,,,,0.8999999999999915,0.5500000000000114,0.4099999999999966,,0,-0.4796036085415743,,,,0,,,-0.7501589319771185,,,,-0.47731439149587185,,0,25,20,20,,,,,78.06,,,,,,78.40666666666668,79.16333333333336,80.26666666666668,81.02333333333335,77.30333333333336,76.54666666666668,75.44333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,78.58,78.66,77.725,77.92,7478609,,,,78.38539014093922,78.38715465512406,78.38454934514425,78.38253223340423,,-0.016633020050235814,0.016583712867668944,-0.03321673291790476,0,,0.5,0.05,,,,,,,0.6599999999999966,0.0799999999999983,0.1950000000000074,,0,-0.5972666079815457,,,,0,,,-0.1793492185498291,,,,-0.5937205136090226,,0,25,20,20,,,,,77.92,,,,,,78.10166666666667,78.47833333333335,79.03666666666668,79.41333333333336,77.54333333333335,77.16666666666667,76.60833333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,77.75,79.13,77.12,77.37,14208813,,,,78.28868631799263,78.34726623727606,78.36445925910178,78.37245728580818,,-0.0952484643342757,-0.005782722572719983,-0.08946574176155571,0,,0.5,0.05,,,,,,,0.37999999999999545,1.3799999999999955,0.25,,0,-1.1873934574028995,,,,0,,,-0.705852156057496,-1.2885940290890407,,,-1.173459871661542,,0,25,20,20,,,,,77.37,,,,,,77.87333333333333,78.62666666666667,79.88333333333333,80.63666666666666,76.61666666666667,75.86333333333334,74.60666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,75.64,76.05,74.0,74.29,15078709,,,,77.90785904961237,78.18815775738288,78.2837768975354,78.33183582027776,,-0.4014543142510263,-0.08491704090838124,-0.31653727334264503,0,,0.5,0.05,,,,,,,1.3499999999999943,0.4099999999999966,0.29000000000000625,,0,-4.869913917905994,,,,0,,,-3.980871138684239,-6.163950991537193,,,-4.643766487420069,,0,25,20,20,,,,,74.29,,,,,,74.78000000000002,75.56000000000003,76.83000000000001,77.61000000000003,73.51000000000003,72.73000000000002,71.46000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,74.4,75.18,73.91,74.74,8300061,,,,77.60615818774453,78.05293588454434,78.21360309758421,78.2960961603745,,-0.6008867685817876,-0.1881109864430625,-0.41277578213872507,0,,0.5,0.05,,,,,,,0.3399999999999892,0.44000000000001194,0.4900000000000091,,0,-3.834838356629023,,,,0,,,0.6057342845604996,-4.971392244119532,,,-3.6932097331899,,0,25,20,20,,,,,74.74,,,,,,74.61,75.31,75.88000000000001,76.58000000000001,74.03999999999999,73.33999999999999,72.76999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,74.75,75.77,74.51,75.35,11096158,,,,77.3912859793879,77.94693839887593,78.15689808575087,78.26678177071904,,-0.7016285858656346,-0.29081450632757694,-0.41081407953805765,1,,0.5,0.05,,,,,,,0.5999999999999943,0.4200000000000017,0.23999999999999488,,0,-2.709072301775591,,,,0,,,0.8161626973508085,-3.4716884447860696,,,-2.6376173409646873,,0,25,20,20,77.0375,,,,75.35,,,,,,75.21,75.90999999999998,76.46999999999998,77.16999999999997,74.64999999999999,73.95,73.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,74.8,75.41,73.63,73.91,13758377,,,,77.05973493373192,77.78862708911609,78.07280109395381,78.22343070832382,,-0.8874333876023854,-0.41013828258253865,-0.4772951050198468,0,,0.5,0.05,11290712.0,,1.2185570759399407,,,,0.8900000000000006,0.6099999999999994,0.28000000000000114,,0,-4.261581563701693,,,,0,,,-1.9110816191108104,-5.146303901437377,,,-4.087393937236559,,0,25,20,20,76.89750000000001,,,,73.91,,,,,,74.31666666666666,75.00333333333333,76.09666666666666,76.78333333333333,73.22333333333333,72.53666666666666,71.44333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
