date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,878.34,896.38,873.0,886.75,1084386,,,,886.75,886.75,886.75,886.75,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,8.409999999999968,9.629999999999995,5.340000000000032,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,886.75,,,,,,885.3766666666667,897.7533333333333,908.7566666666667,921.1333333333333,874.3733333333333,861.9966666666667,850.9933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,889.705,890.17,878.69,879.94,861292,,,,886.1014285714285,886.4829411764706,886.6151485148515,886.6822388059701,,-0.5432478632477569,-0.10864957264955138,-0.4345982905982055,0,,0.5,0.05,,,,,,,9.764999999999986,0.46499999999991815,1.25,,0,-0.7002100792586395,,,,0,,,-0.767972934874539,,,,-0.6953412298817664,,0,25,20,20,,,,,879.94,,,,,,882.9333333333334,887.1766666666667,894.4133333333333,898.6566666666666,875.6966666666668,871.4533333333335,864.2166666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,879.0,880.0,855.08,864.66,2683696,,,,884.059387755102,885.627139561707,886.1803930987159,886.4631120516818,,-2.1815959286044517,-0.5232388438405314,-1.6583570847639204,0,,0.5,0.05,,,,,,,14.340000000000032,1.0,9.579999999999927,,0,-2.243585658536534,,,,0,,,-1.7364820328658825,,,,-2.19435345903209,,0,25,20,20,,,,,864.66,,,,,,866.5799999999999,878.0799999999998,891.4999999999999,902.9999999999998,853.1599999999999,841.66,828.2399999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,871.67,889.61,868.2,887.98,1202236,,,,884.4327793974733,885.7194085985029,886.2160288789393,886.478205464103,,-1.5800555703669943,-0.7346021891458241,-0.8454533812211702,1,,0.5,0.05,,,,,,,16.31000000000006,1.6299999999999955,3.4699999999999136,,0,0.39947077665338737,,,,0,,,2.697013855156949,,,,0.40107294586518166,,0,25,20,20,,,,,887.98,,,,,,881.93,895.6599999999999,903.3399999999999,917.0699999999998,874.2499999999999,860.52,852.8399999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,890.5,935.78,889.74,928.6,3043596,,,,888.6391813596186,887.4010004181695,887.055315435792,886.8973277977935,,2.1495849447235287,-0.15776476237195358,2.307349707095482,1,,0.5,0.05,,,,,,,38.10000000000002,7.17999999999995,0.7599999999999909,,0,4.30334036618365,,,,0,,,4.574427351967381,,,,4.496855358013957,,0,25,20,20,,,,,928.6,,,,,,918.04,946.3399999999999,964.0799999999999,992.3799999999999,900.3,872.0,854.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,929.26,933.99,909.71,917.46,1881991,,,,891.3840212301312,888.5797847154962,887.6573883974595,887.2014339888602,,4.158510306179323,0.7054902513383019,3.4530200548410215,1,,0.5,0.05,,,,,,,11.799999999999955,4.730000000000018,7.75,,0,2.842192441073051,,,,0,,,-1.1996553952186018,3.4632083450803597,,,2.9253361232438673,,0,25,20,20,,,,,917.46,,,,,,920.3866666666667,931.0633333333333,944.6666666666666,955.3433333333332,906.7833333333333,896.1066666666667,882.5033333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,901.77,914.245,894.636,911.42,1247931,,,,893.2922096844045,889.4754794325356,888.1279351618663,887.4424147451899,,5.203240885027299,1.6050403780761013,3.5982005069511973,1,,0.5,0.05,,,,,,,9.649999999999977,2.8250000000000455,7.1340000000000146,,0,1.9889612160799042,,,,0,,,-0.6583393281451078,3.577516648862411,,,2.0293236769634335,,0,25,20,20,,,,,911.42,,,,,,906.7669999999999,918.8979999999999,926.376,938.507,899.2889999999999,887.1579999999999,879.6799999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,908.99,921.34,894.51,919.38,1338113,,,,895.7767611430326,890.6482057292989,888.7467879309381,887.7602016631483,,6.597451556375063,2.603522613735894,3.993928942639169,1,,0.5,0.05,,,,,,,10.389999999999986,1.9600000000000364,14.480000000000018,,0,2.567299577646614,,,,0,,,0.8733624454148492,6.328499063215598,,,2.6349465492774273,,0,25,20,20,,,,,919.38,,,,,,911.7433333333333,928.9766666666667,938.5733333333334,955.8066666666667,902.1466666666666,884.9133333333333,875.3166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,909.48,910.225,878.19,898.56,1703911,,,,896.0418315103627,890.9584721712872,888.9411089620087,887.867662343117,,5.953742520463948,3.2735665950815047,2.680175925382443,0,,0.5,0.05,,,,,,,10.920000000000073,0.7450000000000045,20.36999999999989,,0,0.28024489067365776,,,,0,,,-2.264569601253019,1.1914682763125128,,,0.2810324698114383,,0,25,20,20,895.4300000000001,,,,898.56,,,,,,895.6583333333333,913.1266666666666,927.6933333333333,945.1616666666665,881.0916666666666,863.6233333333333,849.0566666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,904.15,916.2,901.35,913.8,1283851,,,,897.733085652233,891.8542183606486,889.4333642300877,888.1256955536332,,6.597289657337342,3.9383112075326725,2.6589784498046694,0,,0.5,0.05,1633100.3,,0.7861433862941547,,,,9.649999999999977,2.400000000000091,2.7999999999999545,,0,1.7582528286022119,,,,0,,,1.6960470085470192,-1.5937971139349583,,,1.7897206424216685,,0,25,20,20,895.4300000000001,,,,913.8,,,,,,910.4500000000002,919.5500000000003,925.3000000000002,934.4000000000003,904.7000000000003,895.6000000000001,889.8500000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
