date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,133.09,133.29,131.61,132.43,476807,,,,132.43,132.43,132.43,132.43,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.6599999999999966,0.1999999999999886,0.8199999999999932,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,132.43,,,,,,132.44333333333333,133.27666666666664,134.1233333333333,134.95666666666662,131.59666666666666,130.76333333333335,129.91666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.46,23.86,7.85,78.95,expensive,USD,1.0,stock,25.0
2021-08-24,132.64,132.99,131.34,131.77,330935,,,,132.36714285714288,132.40411764705885,132.4169306930693,132.4234328358209,,-0.0526495726495852,-0.010529914529917,-0.0421196581196682,0,,0.5,0.05,,,,,,,0.8699999999999761,0.3500000000000227,0.4300000000000068,,0,-0.4531705677641878,,,,0,,,-0.4983765007928742,,,,-0.4511261966176426,,0,25,20,20,,,,,131.77,,,,,,132.03333333333333,132.72666666666666,133.68333333333334,134.3766666666667,131.07666666666665,130.38333333333333,129.42666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.46,23.86,7.85,78.95,expensive,USD,1.0,stock,25.0
2021-08-25,131.38,131.92,130.13,130.77,394566,,,,132.21503401360545,132.34003460207614,132.3843182040976,132.4069807678028,,-0.1730713224730493,-0.0430381961185435,-0.1300331263545058,0,,0.5,0.05,,,,,,,0.6099999999999852,0.539999999999992,0.6400000000000148,,0,-1.1050195102893907,,,,0,,,-0.7588980799878575,,,,-1.092942284806081,,0,25,20,20,,,,,130.77,,,,,,130.93999999999997,131.74999999999994,132.72999999999996,133.53999999999994,129.95999999999995,129.14999999999998,128.16999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.46,23.86,7.85,78.95,expensive,USD,1.0,stock,25.0
2021-08-26,130.79,130.79,129.27,129.96,435668,,,,132.00026886945255,132.24669991179866,132.33631190302637,132.38263270046147,,-0.3300619091156704,-0.1004429387179689,-0.2296189703977015,0,,0.5,0.05,,,,,,,0.8299999999999841,0.0,0.6899999999999977,,0,-1.569920644392541,,,,0,,,-0.6194081211287061,,,,-1.5456550861046805,,0,25,20,20,,,,,129.96,,,,,,130.00666666666666,130.7433333333333,131.52666666666664,132.2633333333333,129.22333333333333,128.48666666666668,127.70333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.46,23.86,7.85,78.95,expensive,USD,1.0,stock,25.0
2021-08-27,129.95,131.66,129.63,130.81,571054,,,,131.8869099295047,132.19035873878695,132.30608790494665,132.3669846138897,,-0.3814925748998803,-0.1566528659543512,-0.2248397089455291,1,,0.5,0.05,,,,,,,0.8600000000000136,0.8499999999999943,0.3199999999999932,,0,-0.8232626936049953,,,,0,,,0.654047399199742,,,,-0.8165404209411812,,0,25,20,20,,,,,130.81,,,,,,130.7,131.76999999999998,132.73,133.79999999999998,129.73999999999998,128.67,127.70999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.46,23.86,7.85,78.95,expensive,USD,1.0,stock,25.0
2021-08-30,130.71,132.125,130.01,131.14,322248,,,,131.81577565050426,132.14916820001102,132.28299705534374,132.35477581176147,,-0.3911149760139949,-0.2035452879662799,-0.1875696880477149,1,,0.5,0.05,,,,,,,0.4299999999999784,0.9850000000000136,0.700000000000017,,0,-0.5153085637519276,,,,0,,,0.2522742909563336,-0.9740995242769944,,,-0.5126667480954831,,0,25,20,20,,,,,131.14,,,,,,131.09166666666667,132.17333333333335,133.20666666666668,134.28833333333336,130.05833333333334,128.97666666666666,127.94333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.46,23.86,7.85,78.95,expensive,USD,1.0,stock,25.0
2021-08-31,130.61,132.09,130.27,130.77,634273,,,,131.71617796950386,132.0950831725596,132.25303671761415,132.3390068982116,,-0.4237124130576717,-0.2475787129845583,-0.1761337000731134,1,,0.5,0.05,,,,,,,0.1599999999999966,1.3199999999999932,0.3400000000000034,,0,-0.7235436028935154,,,,0,,,-0.2821412231203135,-0.7588980799878575,,,-0.7183460559589863,,0,25,20,20,,,,,130.77,,,,,,131.04333333333332,131.81666666666663,132.86333333333332,133.63666666666663,129.99666666666664,129.22333333333333,128.17666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.46,23.86,7.85,78.95,expensive,USD,1.0,stock,25.0
2021-09-01,130.97,131.12,128.08,130.77,393787,,,,131.62606578193206,132.0431191265769,132.223669653899,132.32339488927417,,-0.4444230840969112,-0.2869475872070289,-0.1574754968898823,1,,0.5,0.05,,,,,,,0.1999999999999886,0.1500000000000056,2.6899999999999977,,0,-0.6546346883322209,,,,0,,,0.0,0.0,,,-0.6503770942681744,,0,25,20,20,,,,,130.77,,,,,,129.99,131.9,133.03,134.94,128.86,126.95000000000002,125.82000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.46,23.86,7.85,78.95,expensive,USD,1.0,stock,25.0
2021-09-02,131.39,133.57,130.89,133.52,488036,,,,131.8064404693671,132.1010360235739,132.2493395617426,132.33530140778885,,-0.2362115234114696,-0.276800374447917,0.0405888510364473,1,,0.5,0.05,,,,,,,2.130000000000024,0.0499999999999829,0.5,,0,1.2833729258784607,,,,0,,,2.102928806301141,2.739304401354259,,,1.300057512008426,,0,25,20,20,130.825,,,,133.52,,,,,,132.66,134.43,135.34,137.11,131.75,129.98,129.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.46,23.86,7.85,78.95,expensive,USD,1.0,stock,25.0
2021-09-03,133.52,133.88,132.01,132.17,437994,,,,131.84106518657023,132.10374049323767,132.24776848131205,132.3336566176616,,-0.1780832462543458,-0.2570569488092028,0.078973702554857,1,,0.5,0.05,448536.8,,0.976495128158938,,,,1.3500000000000227,0.3599999999999852,0.1599999999999966,,0,0.2488725228340425,,,,0,,,-1.0110844817255993,1.0396758657594818,,,0.2494934434610897,,0,25,20,20,130.98000000000002,,,,132.17,,,,,,132.68666666666664,133.3633333333333,134.55666666666664,135.2333333333333,131.49333333333328,130.81666666666663,129.62333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14.46,23.86,7.85,78.95,expensive,USD,1.0,stock,25.0
