date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,63.35,63.92,62.91,63.41,6390640,,,,63.41,63.41,63.41,63.41,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.05999999999999517,0.5100000000000051,0.44000000000000483,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,63.41,,,,,,63.413333333333334,63.91666666666667,64.42333333333335,64.92666666666668,62.906666666666666,62.40333333333333,61.89666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,63.19,63.225,61.88,61.96,5852138,,,,63.271904761904764,63.35313725490196,63.38128712871286,63.39557213930348,,-0.11566951566950934,-0.02313390313390187,-0.09253561253560746,0,,0.5,0.05,,,,,,,1.2299999999999969,0.035000000000003695,0.0799999999999983,,0,-2.117341449168437,,,,0,,,-2.2867055669452685,,,,-2.073439651993289,,0,25,20,20,,,,,61.96,,,,,,62.355,62.82999999999999,63.699999999999996,64.17499999999998,61.48499999999999,61.01,60.13999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,61.82,62.11,61.4601,62.05,8457057,,,,63.1555328798186,63.302033833141095,63.354925007352215,63.38218336179797,,-0.1977961217847266,-0.05806634686406682,-0.1397297749206598,0,,0.5,0.05,,,,,,,0.22999999999999687,0.060000000000002274,0.3599000000000032,,0,-1.7816807088132218,,,,0,,,0.14525500322788432,,,,-1.7504925212528417,,0,25,20,20,,,,,62.05,,,,,,61.87336666666666,62.28663333333333,62.523266666666665,62.93653333333333,61.636733333333325,61.22346666666666,60.98683333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,61.69,61.845,61.31,61.76,6464175,,,,63.02262498650255,63.241561918115956,63.3233423339393,63.36604223381988,,-0.2830201451310117,-0.10305710651745581,-0.1799630386135559,0,,0.5,0.05,,,,,,,0.07000000000000028,0.08500000000000085,0.37999999999999545,,0,-2.044405742394028,,,,0,,,-0.4673650282030595,,,,-2.0034471537371945,,0,25,20,20,,,,,61.76,,,,,,61.63833333333333,61.966666666666654,62.173333333333325,62.50166666666665,61.43166666666666,61.10333333333333,60.89666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,61.76,61.97,61.02,61.28,7242515,,,,62.85666070207373,63.1646379213271,63.28288010950486,63.3452855946774,,-0.3848564010845763,-0.1594169654308799,-0.2254394356536964,0,,0.5,0.05,,,,,,,0.4799999999999969,0.21000000000000085,0.259999999999998,,0,-2.5728797357600053,,,,0,,,-0.7772020725388518,,,,-2.5083430848271497,,0,25,20,20,,,,,61.28,,,,,,61.42333333333334,61.826666666666675,62.373333333333335,62.77666666666667,60.87666666666668,60.47333333333334,59.926666666666684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,61.28,61.65,61.01,61.44,5866856,,,,62.721740635209564,63.09700506166721,63.24638743406912,63.326327529058716,,-0.44749328080791884,-0.21703222850628773,-0.2304610523016311,0,,0.5,0.05,,,,,,,0.1599999999999966,0.21000000000000085,0.2700000000000031,,0,-2.0861663984530696,,,,0,,,0.26109660574411553,-3.106765494401509,,,-2.0435348608454373,,0,25,20,20,,,,,61.44,,,,,,61.36666666666667,61.723333333333336,62.00666666666667,62.36333333333334,61.083333333333336,60.72666666666667,60.443333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,61.58,62.06,61.2,61.79,7815343,,,,62.63300343185627,63.04574996120967,63.21754807893904,63.31104068797356,,-0.4635478927756864,-0.26633536136016744,-0.19721253141551898,1,,0.5,0.05,,,,,,,0.21000000000000085,0.2700000000000031,0.37999999999999545,,0,-1.364303984230891,,,,0,,,0.5696614583333259,-0.2743705616526815,,,-1.3459412540761233,,0,25,20,20,,,,,61.79,,,,,,61.68333333333334,62.16666666666667,62.54333333333334,63.02666666666667,61.30666666666667,60.82333333333334,60.44666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,61.36,61.77,59.37,61.3,10566651,,,,62.50605072406043,62.97728917841714,63.179576829851136,63.29103033286935,,-0.5099320144851802,-0.31505469198517,-0.19487732250001022,1,,0.5,0.05,,,,,,,0.060000000000002274,0.4100000000000037,1.9299999999999997,,0,-1.9674563198375732,,,,0,,,-0.7930085774397133,-1.208702659145855,,,-1.9294943610894102,,0,25,20,20,,,,,61.3,,,,,,60.81333333333333,62.25666666666667,63.21333333333334,64.65666666666667,59.85666666666666,58.41333333333333,57.456666666666656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,61.4,61.55,60.885,60.9,4612686,,,,62.353093512245145,62.8958268576949,63.134436694606556,63.26723898627363,,-0.5723704914429391,-0.3665178518767238,-0.20585263956621525,0,,0.5,0.05,,,,,,,0.5,0.14999999999999858,0.015000000000000568,,0,-2.3860320398114068,,,,0,,,-0.6525285481239762,-1.3924870466321182,,,-2.3304272978208895,,0,25,20,20,61.644999999999996,,,,60.9,,,,,,61.11166666666667,61.338333333333345,61.77666666666667,62.003333333333345,60.673333333333346,60.44666666666667,60.00833333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,61.03,62.51,60.95,61.74,6149823,,,,62.29470365393609,62.85050031425589,63.106824086792564,63.25204257845002,,-0.5477582384446791,-0.4027659291903149,-0.14499230925436418,1,,0.5,0.05,6941788.4,,0.8859133476324342,,,,0.7100000000000009,0.769999999999996,0.0799999999999983,,0,-0.8984510105864714,,,,0,,,1.379310344827589,0.7506527415143571,,,-0.8904507468525995,,0,25,20,20,61.2975,,,,61.74,,,,,,61.73333333333334,62.51666666666668,63.29333333333334,64.07666666666668,60.956666666666685,60.173333333333346,59.39666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-08,61.59,61.97,61.0,61.94,6540893,,,,62.26092235356123,62.81479441957919,63.08371865933132,63.2389874284157,,-0.50627845916177,-0.4234684351846059,-0.08281002397716403,1,,0.5,0.05,6956813.7,,0.9402139085598914,,,,0.3499999999999943,0.030000000000001137,0.5900000000000034,,0,-0.5181181039089919,,,,0,,,0.32393909944929966,0.8138020833333259,,,-0.515447477213407,,0,25,20,20,60.94,,,,61.94,,,,,,61.63666666666666,62.273333333333326,62.60666666666666,63.243333333333325,61.30333333333333,60.666666666666664,60.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
