date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,105.71,106.685,105.42,106.17,9397527,,,,106.17,106.17,106.17,106.17,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,0.46000000000000796,0.5150000000000006,0.28999999999999204,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,106.17,,,,,,106.09166666666668,106.76333333333336,107.35666666666668,108.02833333333336,105.49833333333336,104.82666666666668,104.23333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,106.16,106.2,105.1,105.11,4507934,,,,106.06904761904761,106.12843137254903,106.14900990099011,106.15945273631841,,-0.08455840455840757,-0.016911680911681517,-0.06764672364672605,0,,0.5,0.05,,,,,,,1.0499999999999972,0.04000000000000625,0.010000000000005116,,0,-0.912422813288564,,,,0,,,-0.9983987943863681,,,,-0.9041729331746977,,0,25,20,20,,,,,105.11,,,,,,105.47000000000001,105.84000000000003,106.57000000000002,106.94000000000004,104.74000000000002,104.37,103.64000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,105.05,106.46,104.665,106.39,5613693,,,,106.09961451247165,106.1386889657824,106.15378198215862,106.16174673894213,,-0.047735976169022365,-0.02307653996314969,-0.024659436205872676,1,,0.5,0.05,,,,,,,1.3400000000000034,0.06999999999999318,0.3849999999999909,,0,0.2729443439499523,,,,0,,,1.2177718580534735,,,,0.2736913690616854,,0,25,20,20,,,,,106.39,,,,,,105.83833333333332,107.01166666666664,107.63333333333331,108.80666666666663,105.21666666666665,104.04333333333334,103.42166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,106.43,107.01,105.82,105.87,5706509,,,,106.07774646366482,106.12815214359487,106.14816253696736,106.15884378631584,,-0.059823976990216465,-0.030426027368563046,-0.02939794962165342,0,,0.5,0.05,,,,,,,0.5600000000000023,0.5799999999999983,0.05000000000001137,,0,-0.19622788671466773,,,,0,,,-0.48876774132906586,,,,-0.19584358698266544,,0,25,20,20,,,,,105.87,,,,,,106.23333333333333,106.64666666666668,107.42333333333335,107.83666666666669,105.45666666666666,105.04333333333332,104.26666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,105.7,105.9,104.8,105.75,3936165,,,,106.04653251474436,106.11332264776762,106.14027813029475,106.15477568893957,,-0.0781855277533765,-0.03997792744552574,-0.03820760030785077,0,,0.5,0.05,,,,,,,0.04999999999999716,0.15000000000000568,0.9000000000000057,,0,-0.28040899739419056,,,,0,,,-0.11334655709833719,,,,-0.2796249040044073,,0,25,20,20,,,,,105.75,,,,,,105.48333333333333,106.16666666666667,106.58333333333334,107.26666666666668,105.06666666666666,104.38333333333333,103.96666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,105.64,105.72,104.885,105.5,4066889,,,,105.99448179905443,106.08927077922772,106.12759935543741,106.14826050795509,,-0.1116233749011144,-0.05430701693664347,-0.05731635796447093,0,,0.5,0.05,,,,,,,0.14000000000000057,0.0799999999999983,0.6149999999999949,,0,-0.4687031270658072,,,,0,,,-0.23640661938534313,-0.6310633889045847,,,-0.4665165494104409,,0,25,20,20,,,,,105.5,,,,,,105.36833333333334,105.85166666666667,106.20333333333333,106.68666666666667,105.01666666666668,104.53333333333335,104.18166666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,105.47,106.87,104.24,106.66,7768098,,,,106.05786448485877,106.11165231729723,106.13814194245845,106.15335244319932,,-0.044013444604885876,-0.052248302470291955,0.008234857865406078,1,,0.5,0.05,,,,,,,1.1899999999999977,0.21000000000000796,1.230000000000004,,0,0.5645373290279655,,,,0,,,1.099526066350709,1.4746456093616134,,,0.5677424470744376,,0,25,20,20,,,,,106.66,,,,,,105.92333333333333,107.60666666666667,108.55333333333334,110.23666666666668,104.97666666666666,103.29333333333332,102.34666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,107.0,107.6893,105.17,107.53,7518768,,,,106.19806786725317,106.16727379505028,106.16570348815235,106.16705042883913,,0.07886058562269227,-0.02602652485169511,0.10488711047438738,1,,0.5,0.05,,,,,,,0.5300000000000011,0.15930000000000177,1.8299999999999983,,0,1.2386609622866445,,,,0,,,0.8156759797487423,1.0715292790675734,,,1.2541962010191507,,0,25,20,20,,,,,107.53,,,,,,106.79643333333335,108.4228666666667,109.31573333333336,110.94216666666671,105.9035666666667,104.27713333333335,103.3842666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,107.59,108.465,106.6,107.29,7355307,,,,106.30206140370524,106.21130227367576,106.18796678541666,106.17822405641287,,0.15508541744632964,0.010195863607909843,0.1448895538384198,1,,0.5,0.05,,,,,,,0.29999999999999716,0.875,0.6900000000000119,,0,0.9208114421612154,,,,0,,,-0.2231935273876995,1.3412675923302197,,,0.9293691799097441,,0,25,20,20,106.35249999999999,,,,107.29,,,,,,107.45166666666667,108.30333333333334,109.31666666666668,110.16833333333335,106.43833333333333,105.58666666666666,104.57333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,107.11,108.25,106.715,107.22,4063376,,,,106.38948412716188,106.2508590472571,106.20840308669554,106.18858998619982,,0.20745432651102647,0.04964755618853317,0.1578067703224933,1,,0.5,0.05,5993426.6,,0.6779720969636969,,,,0.10999999999999943,1.0300000000000011,0.394999999999996,,0,0.7745904428633839,,,,0,,,-0.06524373194147781,1.3900709219858198,,,0.7806371838831808,,0,25,20,20,106.35249999999999,,,,107.22,,,,,,107.395,108.07499999999999,108.92999999999999,109.60999999999999,106.53999999999999,105.86,105.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
