date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,171.01,178.89,169.34,177.89,1058022,,,,177.89,177.89,177.89,177.89,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,6.8799999999999955,1.0,1.6699999999999875,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,177.89,,,,,,175.37333333333333,181.40666666666667,184.92333333333332,190.95666666666665,171.85666666666668,165.82333333333335,162.3066666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,178.05,179.9,174.9,175.39,836637,,,,177.65190476190475,177.79196078431372,177.8404950495049,177.86512437810947,,-0.19943019943019635,-0.039886039886039275,-0.15954415954415707,0,,0.5,0.05,,,,,,,2.660000000000025,1.8499999999999943,0.4899999999999807,,0,-1.2896429453815834,,,,0,,,-1.4053628646916616,,,,-1.2732229158681088,,0,25,20,20,,,,,175.39,,,,,,176.73000000000002,178.56000000000003,181.73000000000002,183.56000000000003,173.56000000000003,171.73000000000002,168.56000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,175.81,178.42,173.58,175.91,1258399,,,,177.48600907029476,177.71815840061515,177.80226742476222,177.84567040419796,,-0.31192474087063715,-0.09429378008295886,-0.2176309607876783,0,,0.5,0.05,,,,,,,0.09999999999999432,2.509999999999991,2.2299999999999898,,0,-0.8959178388350632,,,,0,,,0.2964821255487804,,,,-0.8879624250667376,,0,25,20,20,,,,,175.91,,,,,,175.97,178.35999999999999,180.80999999999997,183.19999999999996,173.52,171.13000000000002,168.68000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,177.11,182.22,176.35,181.8,1261279,,,,177.8968653493143,177.87823062019888,177.88143044605405,177.88501696734028,,0.07335075789677603,-0.06076487248701189,0.13411563038378793,1,,0.5,0.05,,,,,,,4.689999999999998,0.4199999999999875,0.7600000000000193,,0,2.14693875175231,,,,0,,,3.348303109544659,,,,2.19404352236426,,0,25,20,20,,,,,181.8,,,,,,180.12333333333333,183.89666666666668,185.99333333333334,189.76666666666668,178.02666666666667,174.25333333333333,172.15666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,183.33,190.87,182.675,189.51,2044211,,,,179.00287817318915,178.3343784390146,178.1116991500926,178.00068844030207,,0.9894116101174575,0.149270424033882,0.8401411860835755,1,,0.5,0.05,,,,,,,6.179999999999978,1.3600000000000136,0.6550000000000011,,0,5.544362739069625,,,,0,,,4.240924092409237,,,,5.869806080237982,,0,25,20,20,,,,,189.51,,,,,,187.68500000000003,192.69500000000005,195.88000000000002,200.89000000000004,184.50000000000006,179.49000000000004,176.30500000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,189.35,193.15,189.09,193.0,1624821,,,,180.3359373947902,178.9095008531709,178.40651698870462,178.1499353214931,,1.9742523164428576,0.5142668025156771,1.4599855139271805,1,,0.5,0.05,,,,,,,3.6500000000000057,0.15000000000000568,0.2599999999999909,,0,6.5616904690206255,,,,0,,,1.8415914727454963,8.494013154196423,,,7.0224841416304775,,0,25,20,20,,,,,193.0,,,,,,191.74666666666667,194.40333333333334,195.80666666666667,198.46333333333334,190.34333333333333,187.68666666666667,186.28333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,187.91,191.83,184.26,187.34,1936842,,,,181.00299097623875,179.24010866285047,178.58341764239364,178.24137875113001,,2.271842587023258,0.8657819594171934,1.4060606276060645,0,,0.5,0.05,,,,,,,0.5699999999999932,3.920000000000016,3.0800000000000125,,0,3.3826246523760295,,,,0,,,-2.9326424870466328,6.813387308284402,,,3.5010521039363094,,0,25,20,20,,,,,187.34,,,,,,187.81000000000003,191.36000000000007,195.38000000000005,198.9300000000001,183.79000000000005,180.24,176.22000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,187.56,189.55,182.67,185.17,982415,,,,181.39984897850172,179.47265342117007,178.7138450158116,178.31032025609392,,2.3060020003038915,1.153825967594533,1.1521760327093584,0,,0.5,0.05,,,,,,,2.390000000000015,1.990000000000009,2.5,,0,2.036048507586685,,,,0,,,-1.158321767908621,5.264055482917396,,,2.078365027715694,,0,25,20,20,,,,,185.17,,,,,,185.79666666666665,188.92333333333332,192.67666666666668,195.80333333333334,182.0433333333333,178.91666666666663,175.16333333333327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,182.5,183.27,178.42,182.42,1074466,,,,181.49700621864443,179.58823563994773,178.7872342234193,178.3512125918542,,2.0871126289391384,1.3404832998634542,0.7466293290756842,0,,0.5,0.05,,,,,,,0.0800000000000125,0.7700000000000102,4.0,,0,0.50597181304438,,,,0,,,-1.485121779985954,0.34103410341033147,,,0.5085449069301192,,0,25,20,20,181.245,,,,182.42,,,,,,181.37,184.32000000000002,186.22000000000003,189.17000000000004,179.47,176.51999999999998,174.61999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,185.16,187.32,182.42,185.73,956454,,,,181.90014848353545,179.8290891442635,178.92471473384663,178.4246333620845,,2.1558789319560105,1.5035624262819653,0.6523165056740452,0,,0.5,0.05,1303354.6,,0.7338401997430323,,,,0.5699999999999932,1.5900000000000034,2.740000000000009,,0,2.062053258205214,,,,0,,,1.8144940247779795,-1.9946176982745034,,,2.1054691534851604,,0,25,20,20,183.365,,,,185.73,,,,,,185.15666666666667,187.89333333333335,190.05666666666667,192.79333333333335,182.99333333333334,180.25666666666666,178.09333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
