date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,303.25,305.4,301.85,304.65,22830200,,,,304.65,304.65,304.65,304.65,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.3999999999999773,0.75,1.3999999999999773,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,304.65,,,,,,303.96666666666664,306.08333333333326,307.5166666666666,309.6333333333332,302.5333333333333,300.4166666666667,298.98333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-24,305.02,305.65,302.0,302.62,18175800,,,,304.45666666666665,304.57039215686274,304.609801980198,304.6298009950249,,-0.16193732193738697,-0.032387464387477395,-0.12954985754990958,0,,0.5,0.05,,,,,,,2.3999999999999773,0.6299999999999955,0.6200000000000045,,0,-0.6069217720793882,,,,0,,,-0.6663384211390011,,,,-0.6032604530474982,,0,25,20,20,,,,,302.62,,,,,,303.42333333333335,304.8466666666667,307.0733333333333,308.49666666666667,301.1966666666667,299.77333333333337,297.54666666666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-25,304.3,304.59,300.42,302.01,20006100,,,,304.22365079365073,304.46998462129955,304.5583207528673,304.6037333234326,,-0.3356268212109512,-0.09303533575217217,-0.24259148545877907,0,,0.5,0.05,,,,,,,2.2900000000000205,0.2899999999999636,1.589999999999975,,0,-0.7329726809214075,,,,0,,,-0.2015729297468849,,,,-0.7276392837558252,,0,25,20,20,,,,,302.01,,,,,,302.34,304.25999999999993,306.50999999999993,308.4299999999999,300.09,298.17,295.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-26,300.99,302.43,298.95,299.09,17666100,,,,303.7347316704459,304.259004832229,304.4500371736026,304.54887030528903,,-0.7008180035909959,-0.21459186931993693,-0.486226134271059,0,,0.5,0.05,,,,,,,1.900000000000034,1.4399999999999977,0.13999999999998636,,0,-1.5529545188558413,,,,0,,,-0.9668554021390108,,,,-1.529206635310149,,0,25,20,20,,,,,299.09,,,,,,300.1566666666667,301.3633333333334,303.6366666666667,304.8433333333334,297.8833333333334,296.6766666666667,294.40333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-27,298.99,300.87,296.83,299.72,22605726,,,,303.3523762732606,304.0810046427298,304.356373071155,304.50082184453987,,-0.9286935111127832,-0.3574121976785062,-0.571281313434277,0,,0.5,0.05,,,,,,,0.7300000000000182,1.1499999999999773,2.160000000000025,,0,-1.2119232194249792,,,,0,,,0.21063893811228418,,,,-1.1974115112876167,,0,25,20,20,,,,,299.72,,,,,,299.14000000000004,301.4500000000001,303.18000000000006,305.4900000000001,297.4100000000001,295.1,293.37000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-30,301.12,304.22,301.06,303.59,16348100,,,,303.37500710437865,304.06174955870114,304.3411973667757,304.49175894061415,,-0.7879271023493288,-0.44351517861267076,-0.3444119237366581,1,,0.5,0.05,,,,,,,2.4699999999999704,0.6300000000000523,0.060000000000002274,,0,0.0708168568204887,,,,0,,,1.2912051247831124,-0.34794025931397243,,,0.07086704263260274,,0,25,20,20,,,,,303.59,,,,,,302.95666666666665,304.8533333333333,306.1166666666667,308.0133333333333,301.69333333333327,299.7966666666666,298.53333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-08-31,304.42,304.5,301.5,301.88,26285338,,,,303.23262547539025,303.9761907524775,304.2924607852554,304.46577128946376,,-0.8050710601289666,-0.51582635491593,-0.2892447052130366,1,,0.5,0.05,,,,,,,2.5400000000000205,0.07999999999998408,0.37999999999999545,,0,-0.44806727023660226,,,,0,,,-0.5632596594090655,-0.2445310951027735,,,-0.4460685829137575,,0,25,20,20,,,,,301.88,,,,,,302.62666666666667,303.75333333333333,305.62666666666667,306.75333333333333,300.75333333333333,299.62666666666667,297.75333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-01,302.87,305.19,301.49,301.83,18983826,,,,303.0990420967816,303.8920264092431,304.24369918554737,304.43954470946915,,-0.8133169408949925,-0.5753244721117425,-0.23799246878324998,1,,0.5,0.05,,,,,,,1.0400000000000205,2.319999999999993,0.339999999999975,,0,-0.4204492915818899,,,,0,,,-0.016562872664638295,-0.059600675474325016,,,-0.41868891699644645,,0,25,20,20,,,,,301.83,,,,,,302.83666666666664,304.1833333333333,306.53666666666663,307.88333333333327,300.4833333333333,299.13666666666666,296.7833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-02,302.2,303.36,300.18,301.15,16290545,,,,302.91341903994527,303.7844959618218,304.18243781553656,304.40681292131524,,-0.8647538339066614,-0.6332103444707263,-0.23154348943593506,1,,0.5,0.05,,,,,,,1.0500000000000114,1.160000000000025,0.9699999999999704,,0,-0.5855616934900516,,,,0,,,-0.22529238312958277,0.6887558928750481,,,-0.5821528295227977,,0,25,20,20,301.24,,,,301.15,,,,,,301.56333333333333,302.94666666666666,304.74333333333334,306.12666666666667,299.76666666666665,298.3833333333333,296.58666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-03,300.99,302.6,300.26,301.14,14751610,,,,302.7445219885219,303.6807902378288,304.1221915221596,304.37430732010813,,-0.8959963702102982,-0.6857675496186408,-0.21022882059165737,1,,0.5,0.05,19394334.5,,0.7606143948893941,,,,0.14999999999997726,1.4600000000000364,0.7300000000000182,,0,-0.5328159621843408,,,,0,,,-0.0033206043499878213,0.47377552382221744,,,-0.5299920797849339,,0,25,20,20,301.24,,,,301.14,,,,,,301.3333333333333,302.40666666666664,303.67333333333335,304.74666666666667,300.0666666666666,298.9933333333333,297.7266666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-07,301.01,301.09,298.2,300.18,17184083,,,,302.50028179913886,303.5435043461492,304.044128323701,304.33257291891306,,-0.9868445525540324,-0.7459829502057193,-0.2408616023483131,0,,0.5,0.05,18829722.8,,0.9126041409382829,,,,0.8299999999999841,0.07999999999998408,1.9800000000000182,,0,-0.7729634882866461,,,,0,,,-0.3187886033074294,-1.1232254026812383,,,-0.7670345909560272,,0,25,20,20,301.01,,,,300.18,,,,,,299.8233333333333,301.44666666666666,302.7133333333333,304.33666666666664,298.5566666666667,296.93333333333334,295.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2021-09-08,299.78,300.61,297.47,300.21,15046819,,,,302.2821597230304,303.4127786855159,303.9682049905584,304.29155229285425,,-1.0443826492329435,-0.8056628900111642,-0.23871975922177935,1,,0.5,0.05,18516824.7,,0.8126025516675114,,,,0.4300000000000068,0.4000000000000341,2.3099999999999454,,0,-0.6902367419574426,,,,0,,,0.009994003597824097,-0.5531999469988169,,,-0.6855051336569379,,0,25,20,20,301.01,,,,300.21,,,,,,299.43,301.39,302.57,304.53,298.25,296.29,295.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
