date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,2347.5,2461.935,2347.5,2430.62,436344,,,,2430.62,2430.62,2430.62,2430.62,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,83.11999999999989,31.315000000000055,0.0,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,2430.62,,,,,,2413.3516666666665,2479.203333333333,2527.7866666666664,2593.638333333333,2364.768333333333,2298.9166666666665,2250.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,2421.76,2440.0,2385.01,2407.74,199676,,,,2428.4409523809522,2429.7227450980395,2430.166930693069,2430.392338308458,,-1.8251851851850915,-0.36503703703701834,-1.4601481481480731,0,,0.5,0.05,,,,,,,14.020000000000437,18.23999999999978,22.729999999999563,,0,-0.8597669341769651,,,,0,,,-0.9413236129053537,,,,-0.852437954509716,,0,25,20,20,,,,,2407.74,,,,,,2410.9166666666665,2436.823333333333,2465.9066666666663,2491.8133333333326,2381.833333333333,2355.9266666666667,2326.8433333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,2408.0,2426.9484,2375.0,2405.53,409826,,,,2426.2589569160996,2428.7740099961557,2429.6790706793445,2430.144951857628,,-3.4106700432630532,-0.9741636382822254,-2.436506404980828,0,,0.5,0.05,,,,,,,2.4699999999998,18.94840000000022,30.5300000000002,,0,-0.8617209893910854,,,,0,,,-0.09178731922879768,,,,-0.8543588002843254,,0,25,20,20,,,,,2405.53,,,,,,2402.4928,2429.9856,2454.4412,2481.934,2378.0371999999998,2350.5443999999998,2326.0887999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,2380.07,2425.0,2380.07,2413.43,224192,,,,2425.0371514955186,2428.1722841139535,2429.357306903516,2429.978633928696,,-3.983791569753521,-1.5760892245764846,-2.4077023451770363,1,,0.5,0.05,,,,,,,33.35999999999967,11.570000000000164,0.0,,0,-0.480940051939306,,,,0,,,0.3284099553944264,,,,-0.47863808966228294,,0,25,20,20,,,,,2413.43,,,,,,2406.1666666666665,2432.263333333333,2451.0966666666664,2477.1933333333327,2387.333333333333,2361.2366666666667,2342.403333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,2396.97,2504.37,2396.97,2472.29,373338,,,,2429.5374227816596,2429.902390619289,2430.20745924206,2430.399642546321,,0.30796554276548704,-1.1992782711080903,1.5072438138735773,1,,0.5,0.05,,,,,,,75.32000000000016,32.07999999999993,0.0,,0,1.7292703209712583,,,,0,,,2.4388525873963562,,,,1.7597002959267631,,0,25,20,20,,,,,2472.29,,,,,,2457.8766666666666,2518.7833333333333,2565.2766666666666,2626.1833333333334,2411.383333333333,2350.4766666666665,2303.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,2484.0,2503.24,2446.3,2472.91,292510,,,,2433.6681444215014,2431.5889635361796,2431.0530541085536,2430.8226311777007,,3.7164024196072205,-0.21614213296502804,3.9325445525722484,1,,0.5,0.05,,,,,,,11.090000000000146,19.23999999999978,26.609999999999673,,0,1.5868695414915392,,,,0,,,0.025077964154696097,1.73988529675555,,,1.61245713259835,,0,25,20,20,,,,,2472.91,,,,,,2474.15,2502.0,2531.0899999999997,2558.9399999999996,2445.0600000000004,2417.2100000000005,2388.120000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,2424.55,2438.777,2365.44,2379.76,360087,,,,2428.5340354289774,2429.556455162212,2430.0373500668,2430.3145452953354,,-1.0862912229763424,-0.39017195096729096,-0.6961192720090514,0,,0.5,0.05,,,,,,,44.789999999999964,14.226999999999862,14.320000000000164,,0,-2.049535895593555,,,,0,,,-3.766817231520747,-1.1620856072499297,,,-2.00837355859259,,0,25,20,20,,,,,2379.76,,,,,,2394.659,2423.878,2467.996,2497.215,2350.541,2321.322,2277.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,2367.87,2380.26,2342.7123,2373.12,302358,,,,2423.256508245265,2427.3432608421253,2428.910273827854,2429.7454453421483,,-5.366392609923878,-1.3854160827586084,-3.9809765271652697,0,,0.5,0.05,,,,,,,5.25,7.140000000000327,25.15769999999975,,0,-2.1126832290514304,,,,0,,,-0.27901973308234185,-1.3473122347258282,,,-2.0689723962227293,,0,25,20,20,,,,,2373.12,,,,,,2365.3641000000002,2388.0159000000003,2402.9118000000003,2425.5636000000004,2350.4682000000003,2327.8164,2312.9205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,2376.68,2421.755,2372.11,2417.8,270736,,,,2422.7368407933354,2426.969015318905,2428.69026840552,2429.62658518949,,-5.094376401863428,-2.1272081465795725,-2.967168255283856,1,,0.5,0.05,,,,,,,41.120000000000346,3.9549999999999272,4.569999999999709,,0,-0.20418731050274008,,,,0,,,1.8827535059331213,0.1810700952586286,,,-0.20377123549739973,,0,25,20,20,2423.54115,,,,2417.8,,,,,,2403.8883333333333,2435.6666666666665,2453.5333333333333,2485.3116666666665,2386.0216666666665,2354.2433333333333,2336.3766666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,2421.63,2450.22,2321.3325,2417.49,493514,,,,2422.237141670161,2426.597289227968,2428.468480912341,2429.5058231478038,,-4.847932063333246,-2.6713529299303076,-2.1765791334029387,1,,0.5,0.05,336258.1,,1.467664273366203,,,,4.140000000000327,28.58999999999969,96.1574999999998,,0,-0.196366548368804,,,,0,,,-0.01282157333114542,-2.216568444640399,,,-0.19598170585757718,,0,25,20,20,2412.8512499999997,,,,2417.49,,,,,,2396.3475,2471.3624999999997,2525.2349999999997,2600.2499999999995,2342.475,2267.46,2213.5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
