date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,132.99,144.7,131.05,135.04,13309102,,,,135.04,135.04,135.04,135.04,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.049999999999983,9.659999999999997,1.9399999999999977,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,135.04,,,,,,136.92999999999998,142.80999999999995,150.57999999999996,156.45999999999992,129.15999999999997,123.28,115.50999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,134.36,135.32,124.7,125.24,10419843,,,,134.10666666666665,134.6556862745098,134.84594059405939,134.94248756218906,,-0.7817663817663743,-0.15635327635327487,-0.6254131054130994,0,,0.5,0.05,,,,,,,9.120000000000019,0.9599999999999795,0.539999999999992,,0,-7.07974023208772,,,,0,,,-7.257109004739338,,,,-6.61165241598727,,0,25,20,20,,,,,125.24,,,,,,128.42,132.14,139.03999999999996,142.75999999999996,121.51999999999998,117.8,110.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,125.6,130.25,124.16,129.05,6923318,,,,133.62507936507936,134.4358554402153,134.7311694931869,134.88385584515234,,-1.0814207676885417,-0.3413667746203283,-0.7400539930682134,0,,0.5,0.05,,,,,,,3.450000000000017,1.1999999999999886,1.4399999999999977,,0,-3.5451990430680715,,,,0,,,3.0421590546151567,,,,-3.423817884200985,,0,25,20,20,,,,,129.05,,,,,,127.82000000000001,131.48000000000002,133.91000000000003,137.57000000000002,125.39000000000001,121.73,119.30000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,129.05,130.2628,126.01,127.4,5567692,,,,133.03221466364323,134.15993954059903,134.5859978200545,134.80938961783738,,-1.4354927707023535,-0.5601919738367334,-0.8753007968656201,0,,0.5,0.05,,,,,,,1.6500000000000057,1.2127999999999872,1.3900000000000006,,0,-4.420890630803159,,,,0,,,-1.2785741960480435,,,,-4.233722394146137,,0,25,20,20,,,,,127.4,,,,,,127.89093333333335,129.7718666666667,132.14373333333333,134.0246666666667,125.5190666666667,123.63813333333336,121.26626666666671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,129.0,132.78,127.6633,130.94,5588733,,,,132.83295612424862,134.033667401752,134.51379984341975,134.77088822860517,,-1.414147556303476,-0.7309830903300819,-0.6831644659733941,1,,0.5,0.05,,,,,,,1.9399999999999977,1.8400000000000034,1.3366999999999933,,0,-1.4456668124703125,,,,0,,,2.778649921507048,,,,-1.425065118988998,,0,25,20,20,,,,,130.94,,,,,,130.46110000000002,133.25890000000004,135.57780000000002,138.37560000000002,128.14220000000003,125.34440000000002,123.02550000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,131.07,135.97,129.0,131.98,8140607,,,,132.75172220765353,133.95313142521275,134.4636255890946,134.74311819647977,,-1.2983454930986227,-0.8444555708837901,-0.4538899222148326,1,,0.5,0.05,,,,,,,0.9099999999999966,3.990000000000009,2.069999999999993,,0,-0.5847266310452639,,,,0,,,0.7942569115625409,-2.2659952606635114,,,-0.5813274546046132,,0,25,20,20,,,,,131.98,,,,,,132.3166666666667,135.63333333333338,139.2866666666667,142.60333333333338,128.66333333333338,125.34666666666669,121.69333333333338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,128.56,131.69,119.6,120.14,10272446,,,,131.5506058069246,133.41143999677305,134.17998943881548,134.59781353780832,,-2.13732284536718,-1.1030290257804682,-1.0342938195867117,0,,0.5,0.05,,,,,,,8.420000000000002,3.1299999999999955,0.5400000000000063,,0,-9.497757455405866,,,,0,,,-8.971056220639484,-4.072181411689558,,,-8.673928741667543,,0,25,20,20,,,,,120.14,,,,,,123.81,128.02,135.9,140.11,115.93,111.72,103.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,122.09,122.2709,116.6,118.46,9473335,,,,130.30388144436037,132.82510901650747,133.86870251923497,134.43723827872566,,-2.9043014222685883,-1.4632835050780924,-1.441017917190496,0,,0.5,0.05,,,,,,,3.6300000000000097,0.18089999999999407,1.8599999999999994,,0,-9.998211585649482,,,,0,,,-1.3983685700016735,-8.206121658272004,,,-9.089431038489597,,0,25,20,20,,,,,118.46,,,,,,119.1103,121.6206,124.7812,127.2915,115.94969999999999,113.43939999999999,110.27879999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,117.64,120.32,115.08,117.49,6393633,,,,129.08351178299273,132.22373219233071,133.54437177627983,134.26860904212143,,-3.549492028988851,-1.8805252098602443,-1.668966819128607,0,,0.5,0.05,,,,,,,0.15000000000000568,2.6799999999999926,2.4099999999999966,,0,-9.86765833942696,,,,0,,,-0.8188418031403022,-7.778649921507075,,,-8.981404071561855,,0,25,20,20,129.89,,,,117.49,,,,,,117.63,120.17999999999999,122.86999999999999,125.41999999999999,114.94,112.39,109.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,117.78,118.8,108.02,114.56,11544511,,,,127.70032018461247,131.5310368122393,133.1684436222941,134.07250347951324,,-4.248265387199993,-2.354073245328194,-1.894192141871799,0,,0.5,0.05,8763322.0,,1.3173669756742934,,,,3.219999999999999,1.019999999999996,6.540000000000006,,0,-11.47025155779719,,,,0,,,-2.4938292620648506,-12.509546357110125,,,-10.289966513487126,,0,25,20,20,121.995,,,,114.56,,,,,,113.79333333333334,119.56666666666668,124.57333333333334,130.3466666666667,108.78666666666668,103.01333333333334,98.00666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
