date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2024-05-03,13.6,14.89,13.47,14.83,2202300,,,,14.83,14.83,14.83,14.83,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,1.2300000000000004,0.0600000000000005,0.129999999999999,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,14.83,,,,,,14.396666666666668,15.323333333333332,15.816666666666666,16.743333333333332,13.903333333333332,12.976666666666668,12.483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,19.0
2024-05-06,15.3,15.79,14.01,14.95,3147400,,,,14.841428571428573,14.83470588235294,14.832376237623762,14.831194029850746,,0.0095726495726502,0.00191452991453,0.0076581196581201,1,,0.5,0.05,,,,,,,0.3500000000000014,0.4899999999999984,0.9399999999999996,,0,0.7262302914476707,,,,0,,,0.8091706001348564,,,,0.7315429781499541,,0,25,20,20,,,,,14.95,,,,,,14.916666666666666,15.823333333333332,16.696666666666665,17.60333333333333,14.043333333333331,13.136666666666668,12.263333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,19.0
2024-05-07,14.97,15.7,13.44,14.34,3172800,,,,14.793673469387755,14.815305651672434,14.82262621311636,14.826306527066162,,-0.0316974699880674,-0.0048078700659894,-0.0268895999220779,0,,0.5,0.05,,,,,,,0.6300000000000008,0.7299999999999986,0.9000000000000004,,0,-3.1636922551447384,,,,0,,,-4.080267558528428,,,,-3.0666721847452747,,0,25,20,20,,,,,14.34,,,,,,14.493333333333334,15.546666666666669,16.753333333333334,17.80666666666667,13.286666666666669,12.233333333333334,11.026666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,19.0
2024-05-08,14.51,16.11,13.88,15.17,3024900,,,,14.829514091350823,14.82921523395979,14.82950490196554,14.829726362617745,,0.002540441694995,-0.0033382077137925,0.0058786494087875,1,,0.5,0.05,,,,,,,0.6600000000000001,0.9399999999999996,0.629999999999999,,0,2.24446874521539,,,,0,,,5.788005578800548,,,,2.29600178773059,,0,25,20,20,,,,,15.17,,,,,,15.053333333333336,16.226666666666667,17.28333333333333,18.456666666666667,13.99666666666667,12.823333333333336,11.766666666666673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,19.0
2024-05-09,15.69,18.8,15.41,18.23,5197600,,,,15.153369892174556,14.962579342431956,14.896841438560283,14.86355993114891,,0.273438629575514,0.0520171597440687,0.2214214698314452,1,,0.5,0.05,,,,,,,2.540000000000001,0.5700000000000003,0.2799999999999993,,0,16.87674222614067,,,,0,,,20.171390903098228,,,,20.30327332941477,,0,25,20,20,,,,,18.23,,,,,,17.48,19.55,20.87,22.94,16.16,14.09,12.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,22.0
2024-05-10,15.5,15.7001,7.77,8.45,25611898,,,,14.514953711967456,14.70718407410129,14.76918121205414,14.79974341442106,,-0.2976062503423193,-0.0179075222732088,-0.2796987280691105,0,,0.5,0.05,,,,,,,7.050000000000001,0.2001000000000008,0.6799999999999997,,0,-71.7746001416267,,,,0,,,-53.64783324190895,-43.02090357383682,,,-41.7841753568043,,0,25,20,20,,,,,8.45,,,,,,10.640033333333331,13.510066666666669,18.57013333333333,21.44016666666667,5.579966666666666,2.709933333333332,-2.350133333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,22.0
2024-05-13,9.15,10.85,8.6,9.77,12579137,,,,14.063053358446746,14.513569012371828,14.67018752468673,14.749696216267616,,-0.6363154155162078,-0.1415891009218086,-0.4947263145943992,0,,0.5,0.05,,,,,,,0.6199999999999992,1.08,0.5500000000000007,,0,-43.94118074152249,,,,0,,,15.621301775147934,-34.64882943143812,,,-30.52717819539661,,0,25,20,20,,,,,9.77,,,,,,9.74,10.88,11.99,13.13,8.63,7.49,6.380000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,22.0
2024-05-14,9.85,11.3,9.65,11.17,6670594,,,,13.787524467166104,14.38244865894548,14.600876880633528,14.71407734844406,,-0.7827534746636591,-0.2698219756701788,-0.5129314989934803,0,,0.5,0.05,,,,,,,1.3200000000000005,0.1300000000000007,0.1999999999999993,,0,-23.43352253505913,,,,0,,,14.32958034800409,-22.105997210599725,,,-18.984731257591104,,0,25,20,20,,,,,11.17,,,,,,10.706666666666669,11.763333333333335,12.35666666666667,13.413333333333338,10.113333333333337,9.056666666666668,8.463333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,22.0
2024-05-15,12.0,12.1999,9.99,10.27,5041659,,,,13.452522136959807,14.221176162516247,14.51511694240316,14.669857673335164,,-0.9603587520622164,-0.4079293309485863,-0.55242942111363,0,,0.5,0.05,,,,,,,1.7300000000000004,0.1998999999999995,0.2799999999999993,,0,-30.988531031741083,,,,0,,,-8.0572963294539,-32.30059327620304,,,-23.65743839377201,,0,25,20,20,13.285,,,,10.27,,,,,,10.819966666666668,11.649933333333337,13.029866666666669,13.859833333333334,9.440033333333336,8.610066666666668,7.230133333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,22.0
2024-05-16,10.52,10.58,9.63,9.64,2993261,,,,13.089424790582685,14.041522195358748,14.418579973246665,14.619809338277102,,-1.1388203368951348,-0.5541075321378961,-0.5847128047572387,0,,0.5,0.05,6964154.9,,0.4298096528553665,,,,0.879999999999999,0.0600000000000005,0.0099999999999997,,0,-35.782414840069336,,,,0,,,-6.134371957156759,-47.12013165112452,,,-26.352760688646963,,0,25,20,20,13.285,,,,9.64,,,,,,9.95,10.27,10.9,11.22,9.320000000000002,9.000000000000002,8.370000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,22.0
