date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,44.93,47.47,44.19,47.07,6555596,,,,47.07,47.07,47.07,47.07,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.1400000000000006,0.3999999999999986,0.740000000000002,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,47.07,,,,,,46.24333333333333,48.29666666666667,49.52333333333333,51.57666666666667,45.016666666666666,42.96333333333333,41.736666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,47.84,51.32,47.18,50.01,10504475,,,,47.35,47.18529411764706,47.12821782178218,47.09925373134328,,0.23452991452991512,0.046905982905983024,0.1876239316239321,1,,0.5,0.05,,,,,,,2.1699999999999946,1.3100000000000023,0.6600000000000037,,0,5.318936212757442,,,,0,,,6.246016571064361,,,,5.617740232312558,,0,25,20,20,,,,,50.01,,,,,,49.50333333333333,51.82666666666666,53.64333333333333,55.96666666666666,47.68666666666666,45.36333333333333,43.54666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,51.125,53.2,50.13,50.43,8474699,,,,47.64333333333334,47.31253748558247,47.19359964709342,47.13239548526027,,0.4491099909903298,0.1273467845228524,0.32176320646747736,1,,0.5,0.05,,,,,,,0.6950000000000003,2.075000000000003,0.29999999999999716,,0,5.525811355674523,,,,0,,,0.8398320335932796,,,,5.849017001329311,,0,25,20,20,,,,,50.43,,,,,,51.25333333333334,52.37666666666667,54.32333333333334,55.44666666666667,49.30666666666667,48.18333333333334,46.23666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,50.5,50.66,48.19,48.25,6266763,,,,47.70111111111112,47.34930072144198,47.21451846596286,47.143515928193004,,0.4382070880349218,0.1895188452252663,0.2486882428096555,0,,0.5,0.05,,,,,,,2.25,0.1599999999999966,0.060000000000002274,,0,1.1375935521013105,,,,0,,,-4.322823716042034,,,,1.1506836551675805,,0,25,20,20,,,,,48.25,,,,,,49.03333333333333,49.876666666666665,51.50333333333333,52.346666666666664,47.406666666666666,46.56333333333333,44.93666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,48.57,49.39,47.1413,48.95,4547088,,,,47.82005291005292,47.41207324216975,47.2488844369339,47.16149089408164,,0.48051157047117243,0.24771739027444756,0.23279418019672488,0,,0.5,0.05,,,,,,,0.38000000000000256,0.4399999999999977,1.4286999999999992,,0,2.3083699488193674,,,,0,,,1.4507772020725396,,,,2.362914763127622,,0,25,20,20,,,,,48.95,,,,,,48.493766666666666,49.84623333333333,50.742466666666665,52.09493333333333,47.59753333333333,46.245066666666666,45.34883333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,48.575,49.06,46.76,48.94,5184326,,,,47.92671453766693,47.47199193855525,47.28237187382629,47.179187502100724,,0.5073824718617317,0.2996504065919044,0.2077320652698273,0,,0.5,0.05,,,,,,,0.3649999999999949,0.12000000000000455,1.8150000000000048,,0,2.0704647779588594,,,,0,,,-0.020429009193068115,3.972806458466116,,,2.11423935921311,,0,25,20,20,,,,,48.94,,,,,,48.25333333333333,49.74666666666666,50.553333333333335,52.04666666666667,47.44666666666666,45.953333333333326,45.146666666666654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,48.17,50.44,47.1015,48.76,6716201,,,,48.00607505788913,47.522502058611906,47.31163183672082,47.19491697969176,,0.508294061590945,0.34137913759171257,0.16691492399923247,0,,0.5,0.05,,,,,,,0.5899999999999963,1.6799999999999997,1.0685000000000002,,0,1.5461955334513344,,,,0,,,-0.3677973028197834,-2.499500099980001,,,1.5704781971901152,,0,25,20,20,,,,,48.76,,,,,,48.76716666666667,50.432833333333335,52.105666666666664,53.77133333333333,47.09433333333334,45.42866666666667,43.75583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,49.07,49.3999,45.19,45.22,6279304,,,,47.740734576185396,47.43220786023497,47.27021338450853,47.17526606447095,,0.220822582756675,0.3172678266247051,-0.0964452438680301,0,,0.5,0.05,,,,,,,3.8500000000000014,0.3299000000000021,0.030000000000001137,,0,-5.5743798677253364,,,,0,,,-7.260049220672682,-10.331152092008722,,,-5.280049832837763,,0,25,20,20,,,,,45.22,,,,,,46.6033,48.0166,50.8132,52.2265,43.80669999999999,42.39339999999999,39.59679999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,45.4,45.72,41.05,41.86,14376242,,,,47.18066461654869,47.213689904931634,47.16308044620143,47.122377844923975,,-0.2749550440537263,0.19882325248901883,-0.4737782965427451,0,,0.5,0.05,,,,,,,3.539999999999999,0.3200000000000003,0.8100000000000023,,0,-12.710617813064237,,,,0,,,-7.430340557275539,-13.243523316062177,,,-11.277214214321303,,0,25,20,20,47.125,,,,41.86,,,,,,42.876666666666665,44.70333333333333,47.54666666666667,49.373333333333335,40.03333333333333,38.20666666666666,35.36333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
2025-09-05,42.57,43.12,41.65,42.41,7066799,,,,46.72631560544882,47.02530990865981,47.06896004132615,47.07548851313369,,-0.6163767739586987,0.03578324719947533,-0.6521600211581741,0,,0.5,0.05,7597149.3,,0.930190880940039,,,,0.1600000000000037,0.5499999999999972,0.759999999999998,,0,-10.177589260666874,,,,0,,,1.3139034878165257,-13.360572012257421,,,-9.237440507604434,,0,25,20,20,47.125,,,,42.41,,,,,,42.39333333333333,43.13666666666666,43.86333333333333,44.60666666666666,41.666666666666664,40.92333333333333,40.196666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,26.5
