date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2021-08-23,357.47,362.24,356.75,361.01,3537900,,,,361.01,361.01,361.01,361.01,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,3.539999999999964,1.2300000000000182,0.7200000000000273,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,361.01,,,,,,360.0,363.25,365.49,368.74,357.76,354.51,352.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-08-24,363.03,366.1,361.47,361.78,3032033,,,,361.0833333333333,361.0401960784314,361.0252475247525,361.0176616915423,,0.0614245014244829,0.0122849002848965,0.0491396011395863,1,,0.5,0.05,,,,,,,1.25,3.07000000000005,0.3099999999999454,,0,0.1925663847273642,,,,0,,,0.2132904905681298,,,,0.1929379183014055,,0,25,20,20,,,,,361.78,,,,,,363.1166666666666,364.7633333333332,367.7466666666666,369.3933333333332,360.1333333333332,358.4866666666666,355.5033333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-08-25,361.96,362.4,358.5,359.1,2340400,,,,360.8944444444445,360.96410995770856,360.98712381139103,360.9985804806812,,-0.104940057304816,-0.0111600912330459,-0.0937799660717701,0,,0.5,0.05,,,,,,,2.859999999999957,0.4399999999999977,0.6000000000000227,,0,-0.4997060552616048,,,,0,,,-0.7407816905301456,,,,-0.4972214097689323,,0,25,20,20,,,,,359.1,,,,,,360.0,361.5,363.9,365.4,357.6,356.1,353.70000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-08-26,358.0,358.2,351.8,352.86,3946332,,,,360.12925925925924,360.64630172407294,360.82619066661096,360.9175995803759,,-0.7318645399866455,-0.1553009809837658,-0.5765635590028796,0,,0.5,0.05,,,,,,,5.139999999999986,0.1999999999999886,1.0600000000000025,,0,-2.0600972791643226,,,,0,,,-1.7376775271512157,,,,-2.01851392864084,,0,25,20,20,,,,,352.86,,,,,,354.2866666666667,356.77333333333337,360.68666666666667,363.17333333333335,350.3733333333334,347.8866666666667,343.9733333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-08-27,352.46,356.5,351.65,355.73,3698300,,,,359.71028218694886,360.4535055780309,360.7252759999454,360.8659816741035,,-0.985758484652024,-0.3213924817174174,-0.6643660029346066,0,,0.5,0.05,,,,,,,3.2700000000000387,0.7699999999999818,0.8100000000000023,,0,-1.1189054021164482,,,,0,,,0.8133537380264233,,,,-1.1065244403773271,,0,25,20,20,,,,,355.73,,,,,,354.6266666666667,357.60333333333347,359.47666666666674,362.4533333333335,352.75333333333344,349.7766666666667,347.9033333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-08-30,354.8,358.04,352.25,353.05,4032100,,,,359.07596959771564,360.1631720259512,360.5732903365801,360.78821071217214,,-1.3872337007328497,-0.5345607255205039,-0.8526729752123458,0,,0.5,0.05,,,,,,,1.75,3.240000000000009,0.8000000000000114,,0,-1.7068317795540655,,,,0,,,-0.7533803727546196,-2.204925071327657,,,-1.678187934566247,,0,25,20,20,,,,,353.05,,,,,,354.44666666666666,356.6433333333333,360.2366666666667,362.4333333333333,350.8533333333333,348.65666666666664,345.0633333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-08-31,352.94,355.22,344.68,346.23,6780400,,,,357.8525439217427,359.61677312297275,360.2892647853607,360.6433528941406,,-2.230016463181016,-0.8736518730526064,-1.3563645901284098,0,,0.5,0.05,,,,,,,6.70999999999998,2.2800000000000296,1.5500000000000114,,0,-3.356885284851891,,,,0,,,-1.931737714204784,-4.298192271546231,,,-3.2478584040146967,,0,25,20,20,,,,,346.23,,,,,,348.71000000000004,352.74000000000007,359.25000000000006,363.2800000000001,342.20000000000005,338.17,331.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-01,347.38,352.05,347.3,349.57,4499639,,,,357.0637302149101,359.2227820201111,360.07700211634364,360.5331702782785,,-2.598464308823452,-1.2186143602067756,-1.3798499486166764,0,,0.5,0.05,,,,,,,2.1899999999999977,2.480000000000018,0.079999999999984,,0,-2.1436994636010245,,,,0,,,0.9646766600236668,-2.653856864383186,,,-2.098709440580751,,0,25,20,20,,,,,349.57,,,,,,349.64000000000004,351.9800000000001,354.39000000000004,356.7300000000001,347.2300000000001,344.89000000000004,342.4800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-02,350.51,350.54,339.33,341.28,7413609,,,,355.5605178134901,358.51914350951847,359.70478425265367,360.34159644466376,,-3.5188326857932,-1.6786580253240606,-1.8401746604691391,0,,0.5,0.05,,,,,,,9.230000000000018,0.0300000000000295,1.9499999999999889,,0,-4.184399265556178,,,,0,,,-2.371484967245474,-3.2817548036048416,,,-4.016339581601406,,0,25,20,20,352.71500000000003,,,,341.28,,,,,,343.7166666666667,348.1033333333334,354.92666666666673,359.31333333333345,336.8933333333334,332.50666666666666,325.68333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
2021-09-03,339.93,344.14,338.93,340.23,5172760,,,,354.1004684979196,357.8019221954197,359.3191449605219,360.1414810571547,,-4.283579047398689,-2.1996422297389864,-2.083936817659702,0,,0.5,0.05,4445347.3,,1.1636346163549471,,,,0.3000000000000113,3.909999999999968,1.0,,0,-4.076791728512948,,,,0,,,-0.3076652601968876,-4.35723723048379,,,-3.917099730694396,,0,25,20,20,352.515,,,,340.23,,,,,,341.1,343.2699999999999,346.30999999999995,348.4799999999999,338.05999999999995,335.89,332.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,38.01,44.94,29.87,21.05,cheap,USD,1.0,stock,25.0
