date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,BB_PctB,BB_Width,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-08-22,134.35,134.84,130.0,132.19,1689683,,,,132.19,132.19,132.19,132.19,,0.0,0.0,0.0,0,,0.5,0.05,,,,,,,2.1599999999999966,0.4900000000000091,2.1899999999999977,,0,0.0,,,,0,,,,,,,0.0,,0,25,20,20,,,,,132.19,,,,,,132.34333333333333,134.68666666666667,137.18333333333334,139.52666666666667,129.84666666666666,127.50333333333333,125.00666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-25,132.1,132.86,129.0,130.16,1048767,,,,131.99666666666667,132.11039215686273,132.14980198019802,132.16980099502487,,-0.16193732193733013,-0.03238746438746603,-0.1295498575498641,0,,0.5,0.05,,,,,,,1.9399999999999977,0.7600000000000193,1.1599999999999966,,0,-1.4110837943044507,,,,0,,,-1.5356683561540185,,,,-1.3914492790222024,,0,25,20,20,,,,,130.16,,,,,,130.67333333333332,132.34666666666664,134.53333333333333,136.20666666666665,128.48666666666662,126.8133333333333,124.62666666666661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-26,131.37,131.71,130.2,130.52,1301072,,,,131.85603174603176,132.04802383698575,132.11752867365945,132.15338506472614,,-0.2582479038319718,-0.07755955227636718,-0.18068835155560464,0,,0.5,0.05,,,,,,,0.8499999999999943,0.3400000000000034,0.3200000000000216,,0,-1.0236222387616842,,,,0,,,0.27658266748618043,,,,-1.0132503825119539,,0,25,20,20,,,,,130.52,,,,,,130.80999999999997,131.41999999999996,132.32,132.92999999999998,129.90999999999994,129.29999999999995,128.39999999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-27,130.54,133.09,129.89,130.6,1761140,,,,131.7364096749811,131.9912385884765,132.0874786009137,132.13792849691794,,-0.32438015000204246,-0.12692367182150224,-0.1974564781805402,0,,0.5,0.05,,,,,,,0.060000000000002274,2.490000000000009,0.6500000000000057,,0,-0.8701452335230548,,,,0,,,0.06129328838491155,,,,-0.8626390211975942,,0,25,20,20,,,,,130.6,,,,,,131.19333333333336,132.49666666666673,134.39333333333337,135.69666666666674,129.2966666666667,127.99333333333334,126.09666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-28,138.69,140.17,127.2,131.39,2588198,,,,131.70341827736385,131.96766060461468,132.07366714346986,132.13048642232175,,-0.30947658047713844,-0.1634342535526295,-0.14604232692450894,1,,0.5,0.05,,,,,,,7.300000000000011,1.4799999999999898,4.1899999999999835,,0,-0.23854043486099832,,,,0,,,0.6049004594180563,,,,-0.2379727735720687,,0,25,20,20,,,,,131.39,,,,,,132.92,138.64,145.89,151.60999999999996,125.66999999999999,119.95,112.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-08-29,130.75,130.9,125.91,126.84,1641899,,,,131.24023558428158,131.76657587502194,131.97003017033185,132.07784476637826,,-0.6572361589920774,-0.26219463464051906,-0.39504152435155837,0,,0.5,0.05,,,,,,,3.9099999999999966,0.15000000000000568,0.9300000000000068,,0,-3.469122977200863,,,,0,,,-3.4629728289824024,-4.047204780997049,,,-3.3528098792963332,,0,25,20,20,,,,,126.84,,,,,,127.88333333333333,129.85666666666665,132.87333333333333,134.84666666666666,124.86666666666665,122.89333333333332,119.87666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-02,126.0,126.43,124.63,126.35,1114699,,,,130.77449886196905,131.55416113482502,131.85874244418665,132.0208512861158,,-0.9612958155608453,-0.4020148708245843,-0.559280944736261,0,,0.5,0.05,,,,,,,0.3499999999999943,0.0800000000000125,1.3700000000000045,,0,-3.5017798670115203,,,,0,,,-0.386313465783672,-2.927166564228645,,,-3.383304008405387,,0,25,20,20,,,,,126.35,,,,,,125.80333333333333,126.97666666666666,127.60333333333334,128.77666666666667,125.17666666666665,124.00333333333332,123.37666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-03,126.65,131.31,125.01,128.57,1420531,,,,130.56454658940058,131.43713520796913,131.79361883143048,131.98651445739824,,-1.0114702380513734,-0.5239059442699422,-0.4875642937814312,1,,0.5,0.05,,,,,,,1.9199999999999875,2.740000000000009,1.6400000000000006,,0,-1.5513312509921326,,,,0,,,1.7570241392956154,-1.49402390438248,,,-1.5276326089294636,,0,25,20,20,,,,,128.57,,,,,,128.29666666666665,131.58333333333331,134.59666666666664,137.8833333333333,125.2833333333333,121.99666666666666,118.9833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-04,128.35,134.02,128.02,133.86,1572889,,,,130.87839929517196,131.53214951353897,131.83453727041206,132.00515610458834,,-0.6172596546687146,-0.5425766863496967,-0.07468296831901788,1,,0.5,0.05,,,,,,,5.510000000000019,0.1599999999999966,0.3299999999999841,,0,2.2274022895772103,,,,0,,,4.114490161001805,2.496171516079637,,,2.2781457604043633,,0,25,20,20,132.39999999999998,,,,133.86,,,,,,131.96666666666667,135.91333333333333,137.96666666666667,141.91333333333333,129.91333333333333,125.96666666666667,123.91333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
2025-09-05,134.24,134.24,132.01,133.4,792880,,,,131.1185517432508,131.6053985522237,131.86553653238408,132.0190351483238,,-0.33806606763479863,-0.5016745626067171,0.16360849497191843,1,,0.5,0.05,1493175.8,,0.5310024445882393,,,,0.8400000000000034,0.0,1.3900000000000148,,0,1.7102310770233886,,,,0,,,-0.3436426116838587,1.5297967881878538,,,1.7399889080658915,,0,25,20,20,132.39999999999998,,,,133.4,,,,,,133.21666666666667,134.42333333333335,135.4466666666667,136.65333333333336,132.19333333333333,130.98666666666665,129.9633333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,25.0
